Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
65,C.J. Ham (MIN),0,0,0,0,0,0,2,2,11,5.5,0,0,1,3.1,3.1,0.1%,2018,13
54,C.J. Ham (MIN),0,0,0,0,0,0,2,2,7,3.5,0,0,1,2.7,2.7,0.1%,2018,4
60,C.J. Ham (MIN),1,0,0,0,0,0,1,1,13,13,0,0,1,2.3,2.3,0.1%,2018,12
60,C.J. Ham (MIN),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,0.1%,2018,5
80,C.J. Ham (MIN),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2018,2
76,C.J. Ham (MIN),1,1,1,1,0,0,0,1,0,0,0,0,1,0.1,0.1,0.1%,2018,6
71,C.J. Ham (MIN),2,1,0.5,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2018,8
77,C.J. Ham (MIN),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2018,16
91,C.J. Ham (MIN),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.1%,2018,1
78,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
77,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,9
71,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
91,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
89,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
49,C.J. Prosise (FA),0,0,0,0,0,0,3,3,22,7.3,0,0,1,5.2,5.2,0.0%,2018,2
96,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
86,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
78,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
101,C.J. Prosise (FA),1,-3,-3,0,0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.0%,2018,10
11,Cameron Artis-Payne (FA),16,56,3.5,15,0,1,2,2,2,1,0,0,1,13.8,13.8,0.0%,2018,17
61,Cameron Artis-Payne (FA),1,7,7,7,0,0,1,2,13,13,0,0,1,3,3,0.0%,2018,16
78,Cameron Artis-Payne (FA),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2018,14
61,Cameron Artis-Payne (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2018,11
119,Cameron Artis-Payne (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
116,Cameron Artis-Payne (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
104,Cameron Artis-Payne (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
114,Cameron Artis-Payne (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
106,Cameron Artis-Payne (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
3,Carlos Hyde (FA),23,98,4.3,22,1,2,2,2,5,2.5,0,0,1,24.3,24.3,0.1%,2018,3
20,Carlos Hyde (FA),22,82,3.7,16,0,1,0,1,0,0,0,0,1,14.2,14.2,0.1%,2018,4
22,Carlos Hyde (FA),22,62,2.8,12,0,1,1,2,3,3,0,0,1,13.5,13.5,0.1%,2018,1
23,Carlos Hyde (FA),16,43,2.7,10,0,1,1,1,7,7,0,0,1,12,12,0.1%,2018,2
33,Carlos Hyde (FA),17,63,3.7,17,0,0,2,3,14,7,0,0,1,9.7,9.7,0.1%,2018,5
54,Carlos Hyde (FA),8,47,5.9,19,0,0,0,0,0,0,0,0,1,4.7,4.7,0.1%,2018,16
41,Carlos Hyde (FA),8,44,5.5,11,0,0,0,0,0,0,0,0,1,4.4,4.4,0.1%,2018,11
54,Carlos Hyde (FA),10,13,1.3,5,0,0,2,3,6,3,0,0,1,3.9,3.9,0.1%,2018,17
52,Carlos Hyde (FA),14,34,2.4,9,0,0,0,0,0,0,0,0,1,3.4,3.4,0.1%,2018,6
55,Carlos Hyde (FA),10,33,3.3,11,0,0,0,0,0,0,0,0,1,3.3,3.3,0.1%,2018,12
67,Carlos Hyde (FA),13,36,2.8,8,0,0,1,1,1,1,0,1,1,2.7,2.7,0.1%,2018,13
63,Carlos Hyde (FA),6,11,1.8,7,0,0,0,2,0,0,0,0,1,1.1,1.1,0.1%,2018,8
77,Carlos Hyde (FA),0,0,0,0,0,0,1,1,-3,-3,0,0,1,0.7,0.7,0.1%,2018,14
71,Carlos Hyde (FA),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2018,10
27,Charcandrick West (FA),1,1,1,1,0,0,2,3,37,18.5,1,0,1,11.8,11.8,0.0%,2018,16
111,Charcandrick West (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
116,Charcandrick West (FA),1,-2,-2,0,0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0%,2018,17
7,Chase Edmonds (MIA),5,53,10.6,29,1,2,2,2,13,6.5,0,0,1,20.6,20.6,87.4%,2018,13
34,Chase Edmonds (MIA),4,24,6,9,0,0,4,4,24,6,0,0,1,8.8,8.8,87.4%,2018,1
40,Chase Edmonds (MIA),1,5,5,5,0,0,5,5,15,3,0,0,1,7,7,87.4%,2018,2
45,Chase Edmonds (MIA),8,22,2.8,13,0,0,2,2,22,11,0,0,1,6.4,6.4,87.4%,2018,15
44,Chase Edmonds (MIA),5,9,1.8,6,0,0,3,3,12,4,0,0,1,5.1,5.1,87.4%,2018,7
56,Chase Edmonds (MIA),6,14,2.3,4,0,0,2,2,4,2,0,0,1,3.8,3.8,87.4%,2018,17
47,Chase Edmonds (MIA),2,9,4.5,5,0,0,1,2,12,12,0,0,1,3.1,3.1,87.4%,2018,8
59,Chase Edmonds (MIA),4,20,5,20,1,0,1,2,1,1,0,0,1,3.1,3.1,87.4%,2018,16
52,Chase Edmonds (MIA),5,17,3.4,8,0,0,0,0,0,0,0,0,1,1.7,1.7,87.4%,2018,11
74,Chase Edmonds (MIA),3,14,4.7,8,0,0,0,0,0,0,0,0,1,1.4,1.4,87.4%,2018,14
79,Chase Edmonds (MIA),5,10,2,5,0,0,0,0,0,0,0,0,1,1,1,87.4%,2018,3
70,Chase Edmonds (MIA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,87.4%,2018,10
70,Chase Edmonds (MIA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,87.4%,2018,6
75,Chase Edmonds (MIA),3,1,0.3,6,0,0,0,0,0,0,0,0,1,0.1,0.1,87.4%,2018,4
92,Chase Edmonds (MIA),5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,87.4%,2018,12
109,Chase Edmonds (MIA),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,87.4%,2018,5
6,Chris Carson (FA),22,119,5.4,26,3,1,6,6,29,4.8,0,0,1,26.8,26.8,6.6%,2018,15
5,Chris Carson (FA),27,116,4.3,17,0,2,0,0,0,0,0,0,1,23.6,23.6,6.6%,2018,16
7,Chris Carson (FA),32,102,3.2,13,0,1,2,2,22,11,0,0,1,20.4,20.4,6.6%,2018,3
11,Chris Carson (FA),25,105,4.2,12,0,1,2,2,19,9.5,0,0,1,20.4,20.4,6.6%,2018,8
4,Chris Carson (FA),19,122,6.4,61,1,1,1,1,7,7,0,0,1,19.9,19.9,6.6%,2018,17
19,Chris Carson (FA),22,90,4.1,11,0,1,0,0,0,0,0,0,1,15,15,6.6%,2018,14
20,Chris Carson (FA),16,55,3.4,16,0,1,2,2,8,4,0,0,1,14.3,14.3,6.6%,2018,12
20,Chris Carson (FA),13,69,5.3,23,1,0,3,4,39,13,0,0,1,13.8,13.8,6.6%,2018,13
22,Chris Carson (FA),19,116,6.1,21,1,0,1,1,11,11,0,0,1,13.7,13.7,6.6%,2018,5
22,Chris Carson (FA),17,83,4.9,15,0,1,0,0,0,0,0,1,1,12.3,12.3,6.6%,2018,11
33,Chris Carson (FA),7,51,7.3,24,1,0,3,5,28,9.3,0,1,1,8.9,8.9,6.6%,2018,1
39,Chris Carson (FA),14,59,4.2,21,1,0,0,0,0,0,0,0,1,5.9,5.9,6.6%,2018,6
47,Chris Carson (FA),8,40,5,15,0,0,0,0,0,0,0,0,1,4,4,6.6%,2018,9
65,Chris Carson (FA),6,24,4,9,0,0,0,1,0,0,0,0,1,2.4,2.4,6.6%,2018,2
18,Chris Ivory (FA),20,56,2.8,7,0,0,3,4,70,23.3,0,0,1,15.6,15.6,0.0%,2018,3
20,Chris Ivory (FA),16,81,5.1,21,2,0,3,6,25,8.3,0,0,1,13.6,13.6,0.0%,2018,7
27,Chris Ivory (FA),2,7,3.5,6,0,1,1,2,30,30,0,0,1,10.7,10.7,0.0%,2018,2
31,Chris Ivory (FA),14,45,3.2,10,0,0,1,1,46,46,0,0,1,10.1,10.1,0.0%,2018,17
29,Chris Ivory (FA),7,36,5.1,18,0,0,3,4,19,6.3,0,0,1,8.5,8.5,0.0%,2018,9
37,Chris Ivory (FA),6,34,5.7,13,0,0,1,2,11,11,0,0,1,5.5,5.5,0.0%,2018,8
54,Chris Ivory (FA),14,43,3.1,9,0,0,0,0,0,0,0,0,1,4.3,4.3,0.0%,2018,5
55,Chris Ivory (FA),12,42,3.5,15,0,0,0,1,0,0,0,0,1,4.2,4.2,0.0%,2018,14
63,Chris Ivory (FA),6,5,0.8,6,0,0,1,1,4,4,0,0,1,1.9,1.9,0.0%,2018,6
63,Chris Ivory (FA),6,15,2.5,7,0,0,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,4
71,Chris Ivory (FA),3,14,4.7,6,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,12
80,Chris Ivory (FA),6,4,0.7,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2018,13
81,Chris Ivory (FA),3,3,1,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2018,1
5,Chris Thompson (FA),5,65,13,16,0,0,6,7,63,10.5,1,0,1,24.8,24.8,0.0%,2018,1
6,Chris Thompson (FA),4,1,0.3,8,0,0,13,14,92,7.1,0,0,1,22.3,22.3,0.0%,2018,2
26,Chris Thompson (FA),8,17,2.1,11,0,0,6,8,45,7.5,0,0,1,12.2,12.2,0.0%,2018,5
39,Chris Thompson (FA),2,10,5,9,0,0,5,8,14,2.8,0,0,1,7.4,7.4,0.0%,2018,17
39,Chris Thompson (FA),3,23,7.7,12,0,0,3,5,15,5,0,0,1,6.8,6.8,0.0%,2018,14
54,Chris Thompson (FA),3,3,1,7,0,0,3,5,18,6,0,0,1,5.1,5.1,0.0%,2018,13
42,Chris Thompson (FA),3,13,4.3,10,0,0,2,3,9,4.5,0,0,1,4.2,4.2,0.0%,2018,8
57,Chris Thompson (FA),4,20,5,15,0,0,1,1,8,8,0,0,1,3.8,3.8,0.0%,2018,16
63,Chris Thompson (FA),6,17,2.8,5,0,0,1,2,0,0,0,0,1,2.7,2.7,0.0%,2018,3
61,Chris Thompson (FA),5,9,1.8,4,0,0,1,2,4,4,0,0,1,2.3,2.3,0.0%,2018,15
1,Christian McCaffrey (CAR),17,125,7.4,59,1,1,11,11,112,10.2,1,0,1,46.7,46.7,99.9%,2018,12
2,Christian McCaffrey (CAR),14,77,5.5,21,1,1,5,5,61,12.2,2,0,1,36.8,36.8,99.9%,2018,10
3,Christian McCaffrey (CAR),17,79,4.6,35,1,2,5,6,78,15.6,0,0,1,32.7,32.7,99.9%,2018,9
3,Christian McCaffrey (CAR),10,106,10.6,53,1,0,9,10,55,6.1,1,0,1,31.1,31.1,99.9%,2018,13
1,Christian McCaffrey (CAR),21,101,4.8,13,0,0,12,13,77,6.4,0,0,1,29.8,29.8,99.9%,2018,16
4,Christian McCaffrey (CAR),16,63,3.9,25,1,2,6,7,38,6.3,0,0,1,28.1,28.1,99.9%,2018,14
3,Christian McCaffrey (CAR),8,37,4.6,11,0,0,14,15,102,7.3,0,0,1,27.9,27.9,99.9%,2018,2
7,Christian McCaffrey (CAR),15,53,3.5,9,0,0,8,11,67,8.4,0,0,1,26,26,99.9%,2018,15
9,Christian McCaffrey (CAR),14,45,3.2,12,0,1,4,6,11,2.8,1,0,1,21.6,21.6,99.9%,2018,8
6,Christian McCaffrey (CAR),28,184,6.6,45,1,0,2,2,10,5,0,0,1,21.4,21.4,99.9%,2018,3
12,Christian McCaffrey (CAR),17,58,3.4,14,0,0,5,6,35,7,1,0,1,20.3,20.3,99.9%,2018,5
14,Christian McCaffrey (CAR),13,53,4.1,10,0,0,6,8,57,9.5,0,0,1,17,17,99.9%,2018,11
18,Christian McCaffrey (CAR),7,29,4.1,15,0,0,6,6,51,8.5,0,0,1,14,14,99.9%,2018,7
16,Christian McCaffrey (CAR),8,20,2.5,9,0,0,7,8,46,6.6,0,0,1,13.6,13.6,99.9%,2018,6
23,Christian McCaffrey (CAR),10,50,5,15,0,0,6,9,45,7.5,0,1,1,13.5,13.5,99.9%,2018,1
48,Christian McCaffrey (CAR),4,18,4.5,7,0,0,1,1,22,22,0,0,1,5,5,99.9%,2018,17
76,Christine Michael (FA),2,9,4.5,8,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2018,1
87,Cordarrelle Patterson (ATL),3,13,4.3,10,0,0,1,1,6,6,0,0,1,0,0,91.2%,2018,1
92,Cordarrelle Patterson (ATL),1,5,5,5,0,0,3,5,18,6,0,0,1,0,0,91.2%,2018,2
93,Cordarrelle Patterson (ATL),0,0,0,0,0,0,1,1,12,12,0,0,1,0,0,91.2%,2018,3
80,Cordarrelle Patterson (ATL),1,11,11,11,0,0,3,5,54,18,1,0,1,0,0,91.2%,2018,4
74,Cordarrelle Patterson (ATL),0,0,0,0,0,0,2,2,11,5.5,1,0,1,0,0,91.2%,2018,5
80,Cordarrelle Patterson (ATL),1,3,3,3,0,0,1,1,13,13,0,0,1,0,0,91.2%,2018,6
74,Cordarrelle Patterson (ATL),1,4,4,4,0,0,0,0,0,0,0,1,1,0,0,91.2%,2018,7
74,Cordarrelle Patterson (ATL),10,38,3.8,22,1,0,0,0,0,0,0,0,1,0,0,91.2%,2018,8
73,Cordarrelle Patterson (ATL),11,61,5.5,17,0,1,1,1,7,7,0,0,1,0,0,91.2%,2018,9
78,Cordarrelle Patterson (ATL),4,11,2.8,9,0,0,0,0,0,0,0,0,1,0,0,91.2%,2018,10
79,Cordarrelle Patterson (ATL),5,10,2,4,0,0,1,2,-1,-1,0,0,1,0,0,91.2%,2018,12
86,Cordarrelle Patterson (ATL),1,6,6,6,0,0,2,2,53,26.5,0,0,1,0,0,91.2%,2018,13
87,Cordarrelle Patterson (ATL),0,0,0,0,0,0,2,3,51,25.5,1,0,1,0,0,91.2%,2018,14
85,Cordarrelle Patterson (ATL),0,0,0,0,0,0,3,3,20,6.7,0,0,1,0,0,91.2%,2018,15
82,Cordarrelle Patterson (ATL),4,66,16.5,27,1,0,1,2,3,3,0,0,1,0,0,91.2%,2018,16
9,Corey Clement (BAL),6,30,5,15,0,1,5,6,55,11,0,0,1,19.5,19.5,0.0%,2018,2
13,Corey Clement (BAL),11,43,3.9,14,0,1,3,3,26,8.7,0,0,1,15.9,15.9,0.0%,2018,6
26,Corey Clement (BAL),5,45,9,32,1,0,2,2,31,15.5,0,0,1,11.6,11.6,0.0%,2018,12
32,Corey Clement (BAL),16,56,3.5,16,0,0,3,4,19,6.3,0,0,1,10.5,10.5,0.0%,2018,3
33,Corey Clement (BAL),5,27,5.4,11,0,0,3,3,47,15.7,0,0,1,10.4,10.4,0.0%,2018,13
46,Corey Clement (BAL),8,6,0.8,4,0,0,2,2,16,8,0,0,1,4.2,4.2,0.0%,2018,7
45,Corey Clement (BAL),2,11,5.5,8,0,0,2,2,4,2,0,0,1,3.5,3.5,0.0%,2018,11
68,Corey Clement (BAL),5,26,5.2,21,1,0,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,1
62,Corey Clement (BAL),5,13,2.6,11,0,0,1,2,-5,-5,0,0,1,1.8,1.8,0.0%,2018,10
58,Corey Clement (BAL),4,6,1.5,5,0,0,1,1,-1,-1,0,0,1,1.5,1.5,0.0%,2018,8
119,Corey Clement (BAL),1,-4,-4,0,0,0,0,0,0,0,0,0,1,-0.4,-0.4,0.0%,2018,14
19,Corey Grant (FA),4,13,3.3,7,0,0,6,7,56,9.3,0,0,1,12.9,12.9,0.0%,2018,2
48,Corey Grant (FA),1,5,5,5,0,0,2,3,12,6,0,0,1,3.7,3.7,0.0%,2018,4
69,Corey Grant (FA),6,11,1.8,3,0,0,1,2,-1,-1,0,0,1,2,2,0.0%,2018,3
64,Corey Grant (FA),1,8,8,8,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2018,5
82,Corey Grant (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2018,1
32,D'Onta Foreman (CAR),7,-1,-0.1,2,0,0,2,2,28,14,1,0,1,10.7,10.7,10.0%,2018,16
4,Dalvin Cook (MIN),19,136,7.2,26,2,2,1,2,27,27,0,0,1,29.3,29.3,99.9%,2018,15
7,Dalvin Cook (MIN),13,55,4.2,13,0,0,5,7,28,5.6,1,0,1,19.3,19.3,99.9%,2018,14
10,Dalvin Cook (MIN),9,84,9.3,32,1,0,8,10,22,2.8,0,0,1,18.6,18.6,99.9%,2018,13
17,Dalvin Cook (MIN),10,29,2.9,9,0,0,3,3,47,15.7,1,0,1,16.6,16.6,99.9%,2018,12
15,Dalvin Cook (MIN),10,89,8.9,70,1,0,4,4,20,5,0,0,1,14.9,14.9,99.9%,2018,9
21,Dalvin Cook (MIN),16,73,4.6,18,0,0,3,3,35,11.7,0,0,1,13.8,13.8,99.9%,2018,16
21,Dalvin Cook (MIN),16,40,2.5,15,0,0,6,7,55,9.2,0,1,1,13.5,13.5,99.9%,2018,1
24,Dalvin Cook (MIN),10,38,3.8,9,0,0,3,5,52,17.3,0,0,1,12,12,99.9%,2018,2
33,Dalvin Cook (MIN),11,39,3.5,10,0,0,4,5,21,5.3,0,0,1,10,10,99.9%,2018,17
61,Dalvin Cook (MIN),10,20,2,9,0,0,0,0,0,0,0,0,1,2,2,99.9%,2018,4
51,Dalvin Cook (MIN),9,12,1.3,7,0,0,3,3,-2,-0.7,0,1,1,2,2,99.9%,2018,11
90,Dalyn Dawkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
63,Dalyn Dawkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
2,Damien Williams (ATL),10,49,4.9,22,1,2,6,6,74,12.3,0,0,1,30.3,30.3,2.0%,2018,15
4,Damien Williams (ATL),13,103,7.9,25,2,0,7,7,37,5.3,1,1,1,25,25,2.0%,2018,16
8,Damien Williams (ATL),8,14,1.8,5,0,1,4,5,16,4,1,0,1,19,19,2.0%,2018,14
14,Damien Williams (ATL),11,51,4.6,15,0,1,1,1,8,8,0,0,1,12.9,12.9,2.0%,2018,17
47,Damien Williams (ATL),5,38,7.6,17,0,0,2,2,7,3.5,0,0,1,6.5,6.5,2.0%,2018,13
58,Damien Williams (ATL),0,0,0,0,0,0,2,2,16,8,0,0,1,3.6,3.6,2.0%,2018,3
77,Damien Williams (ATL),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,2.0%,2018,2
75,Damien Williams (ATL),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,2.0%,2018,6
112,Damien Williams (ATL),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,1
97,Damien Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,4
95,Damien Williams (ATL),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,5
88,Damien Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,7
91,Damien Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,8
89,Damien Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,9
93,Damien Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,10
84,Damien Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,11
73,Danny Vitale (FA),0,0,0,0,0,0,1,2,2,2,0,0,1,1.2,1.2,0.0%,2018,16
91,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
95,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
91,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
95,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
83,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,11
96,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,12
73,Darius Jackson (FA),6,16,2.7,4,0,0,0,1,0,0,0,0,1,1.6,1.6,0.0%,2018,17
98,Darius Jackson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
102,Darius Jackson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
88,Darius Jackson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
27,Darrel Williams (ARI),2,13,6.5,8,0,0,2,2,19,9.5,1,0,1,11.2,11.2,17.5%,2018,15
64,Darrel Williams (ARI),11,31,2.8,6,0,0,0,0,0,0,0,0,1,3.1,3.1,17.5%,2018,17
69,Darrel Williams (ARI),0,0,0,0,0,0,1,1,8,8,0,0,1,1.8,1.8,17.5%,2018,14
89,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.5%,2018,10
97,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.5%,2018,13
100,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.5%,2018,16
8,Darren Sproles (FA),9,32,3.6,16,0,0,3,6,76,25.3,1,0,1,19.8,19.8,0.1%,2018,16
23,Darren Sproles (FA),1,2,2,2,0,0,3,3,34,11.3,1,0,1,12.6,12.6,0.1%,2018,14
43,Darren Sproles (FA),4,22,5.5,14,0,1,0,0,0,0,0,0,1,8.2,8.2,0.1%,2018,13
40,Darren Sproles (FA),3,30,10,17,0,0,3,4,16,5.3,0,0,1,7.6,7.6,0.1%,2018,15
41,Darren Sproles (FA),5,10,2,5,0,0,4,7,22,5.5,0,0,1,7.2,7.2,0.1%,2018,1
45,Darren Sproles (FA),7,24,3.4,11,0,0,2,3,12,6,0,0,1,5.6,5.6,0.1%,2018,17
65,David Fluellen (FA),3,14,4.7,13,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,10
69,David Fluellen (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2018,7
105,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
113,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
94,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
96,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
88,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
1,David Johnson (FA),21,98,4.7,11,0,1,7,9,85,12.1,1,0,1,37.3,37.3,0.7%,2018,10
10,David Johnson (FA),18,55,3.1,10,0,2,2,3,16,8,0,0,1,21.1,21.1,0.7%,2018,5
15,David Johnson (FA),11,33,3,10,0,1,3,6,68,22.7,0,0,1,19.1,19.1,0.7%,2018,15
15,David Johnson (FA),22,71,3.2,21,1,1,3,4,41,13.7,0,1,1,18.2,18.2,0.7%,2018,4
14,David Johnson (FA),9,37,4.1,11,0,1,5,9,30,6,0,0,1,17.7,17.7,0.7%,2018,1
15,David Johnson (FA),25,137,5.5,53,1,0,1,3,17,17,0,0,1,16.4,16.4,0.7%,2018,11
17,David Johnson (FA),12,31,2.6,9,0,0,4,4,30,7.5,1,0,1,16.1,16.1,0.7%,2018,3
21,David Johnson (FA),15,49,3.3,10,0,0,8,10,12,1.5,0,0,1,14.1,14.1,0.7%,2018,14
26,David Johnson (FA),16,59,3.7,13,0,0,4,4,41,10.3,0,0,1,14,14,0.7%,2018,8
22,David Johnson (FA),10,35,3.5,16,0,0,1,5,32,32,1,0,1,13.7,13.7,0.7%,2018,16
17,David Johnson (FA),18,54,3,10,0,1,2,5,15,7.5,0,1,1,12.9,12.9,0.7%,2018,6
20,David Johnson (FA),17,62,3.6,15,0,0,3,4,6,2,0,0,1,11.8,11.8,0.7%,2018,17
29,David Johnson (FA),14,39,2.8,10,0,0,3,3,31,10.3,0,0,1,10,10,0.7%,2018,7
33,David Johnson (FA),17,63,3.7,12,0,0,2,3,16,8,0,0,1,9.9,9.9,0.7%,2018,12
41,David Johnson (FA),20,69,3.5,13,0,0,1,2,3,3,0,0,1,8.2,8.2,0.7%,2018,13
44,David Johnson (FA),13,48,3.7,9,0,0,1,2,3,3,0,0,1,6.1,6.1,0.7%,2018,2
58,David Williams (FA),5,32,6.4,15,0,0,0,0,0,0,0,0,1,3.2,3.2,0.0%,2018,15
66,David Williams (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2018,7
86,David Williams (FA),2,2,1,3,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2018,17
85,David Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
100,David Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
99,David Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
88,De'Angelo Henderson Sr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
103,De'Angelo Henderson Sr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
115,De'Angelo Henderson Sr. (FA),2,19,9.5,13,0,0,0,0,0,0,0,1,1,-0.1,-0.1,0.0%,2018,17
59,De'Lance Turner (FA),1,4,4,4,0,0,1,1,10,10,0,0,1,2.4,2.4,0.1%,2018,4
61,De'Lance Turner (FA),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,0.1%,2018,5
88,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
89,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
44,DeAndre Washington (FA),12,39,3.3,10,0,0,0,0,0,0,0,0,1,3.9,3.9,11.0%,2018,11
65,DeAndre Washington (FA),4,30,7.5,11,0,0,0,0,0,0,0,0,1,3,3,11.0%,2018,17
53,DeAndre Washington (FA),5,27,5.4,13,0,0,0,0,0,0,0,0,1,2.7,2.7,11.0%,2018,9
