Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
30,Joe Mixon (CIN),11,61,5.5,14,0,0,2,2,24,12,0,0,1,10.5,10.5,99.9%,2018,10
31,Tevin Coleman (NYJ),11,44,4,18,0,0,3,5,19,6.3,0,0,1,9.3,9.3,0.7%,2018,10
32,Adrian Peterson (FA),19,68,3.6,18,0,0,2,2,1,0.5,0,0,1,8.9,8.9,2.1%,2018,10
33,Dion Lewis (FA),20,57,2.9,12,0,0,2,2,11,5.5,0,0,1,8.8,8.8,2.0%,2018,10
34,Elijah McGuire (FA),6,30,5,13,0,0,3,6,27,9,0,0,1,8.7,8.7,0.0%,2018,10
35,Spencer Ware (FA),2,6,3,3,0,1,1,1,7,7,0,0,1,8.3,8.3,0.0%,2018,10
36,Marlon Mack (HOU),12,29,2.4,7,0,0,2,2,9,4.5,0,0,1,7.8,7.8,56.5%,2018,10
37,Peyton Barber (FA),13,61,4.7,14,0,0,1,1,5,5,0,0,1,7.6,7.6,1.0%,2018,10
38,James White (NE),1,-5,-5,0,0,0,5,8,31,6.2,0,0,1,7.6,7.6,7.7%,2018,10
39,Marcus Murphy (FA),14,69,4.9,17,0,0,0,0,0,0,0,0,1,6.9,6.9,0.0%,2018,10
40,Ito Smith (FA),4,11,2.8,4,0,0,4,5,15,3.8,0,0,1,6.6,6.6,0.0%,2018,10
41,Wendell Smallwood (FA),2,4,2,3,0,0,3,3,30,10,0,0,1,6.4,6.4,0.0%,2018,10
42,Kapri Bibbs (FA),3,28,9.3,15,0,0,2,4,13,6.5,0,0,1,6.1,6.1,0.1%,2018,10
43,James Develin (FA),1,1,1,1,0,1,0,0,0,0,0,0,1,6.1,6.1,0.0%,2018,10
44,Kenyan Drake (LV),8,27,3.4,6,0,0,2,2,11,5.5,0,0,1,5.8,5.8,6.4%,2018,10
45,Giovani Bernard (TB),2,6,3,4,0,0,2,3,30,15,0,0,1,5.6,5.6,0.9%,2018,10
46,Jordan Wilkins (TEN),1,53,53,53,1,0,0,0,0,0,0,0,1,5.3,5.3,0.0%,2018,10
47,Nyheim Hines (IND),3,3,1,2,0,0,3,4,19,6.3,0,0,1,5.2,5.2,58.4%,2018,10
48,Dwayne Washington (NO),11,47,4.3,20,1,0,0,0,0,0,0,0,1,4.7,4.7,0.1%,2018,10
49,Josh Adams (FA),7,47,6.7,29,1,0,0,0,0,0,0,0,1,4.7,4.7,0.0%,2018,10
50,Trenton Cannon (TEN),4,30,7.5,21,1,0,1,4,5,5,0,0,1,4.5,4.5,0.1%,2018,10
51,Jordan Howard (FA),11,21,1.9,9,0,0,1,1,11,11,0,0,1,4.2,4.2,0.1%,2018,10
52,Roosevelt Nix (FA),0,0,0,0,0,0,2,2,17,8.5,0,0,1,3.7,3.7,0.0%,2018,10
53,T.J. Logan (FA),0,0,0,0,0,0,2,2,14,7,0,0,1,3.4,3.4,0.0%,2018,10
54,Kyle Juszczyk (SF),1,3,3,3,0,0,2,2,10,5,0,0,1,3.3,3.3,0.8%,2018,10
55,Rod Smith (FA),2,8,4,6,0,0,1,1,14,14,0,0,1,3.2,3.2,0.0%,2018,10
56,Elijhaa Penny (FA),0,0,0,0,0,0,2,2,12,6,0,0,1,3.2,3.2,0.0%,2018,10
57,Sony Michel (MIA),11,31,2.8,7,0,0,0,0,0,0,0,0,1,3.1,3.1,13.6%,2018,10
58,Stevan Ridley (FA),8,26,3.3,9,0,0,0,1,0,0,0,0,1,2.6,2.6,0.0%,2018,10
59,Malcolm Brown (NO),0,0,0,0,0,0,1,1,10,10,0,0,1,2,2,0.1%,2018,10
60,Alfred Morris (FA),9,19,2.1,5,0,0,0,1,0,0,0,0,1,1.9,1.9,0.0%,2018,10
61,Austin Ekeler (LAC),3,19,6.3,9,0,0,0,0,0,0,0,0,1,1.9,1.9,99.9%,2018,10
62,Corey Clement (BAL),5,13,2.6,11,0,0,1,2,-5,-5,0,0,1,1.8,1.8,0.0%,2018,10
63,Kalen Ballage (FA),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,0.0%,2018,10
64,Tommy Bohanon (FA),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,0.0%,2018,10
65,David Fluellen (FA),3,14,4.7,13,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,10
66,Shaun Wilson (FA),2,7,3.5,4,0,0,1,3,-4,-4,0,0,1,1.3,1.3,0.0%,2018,10
67,Zach Line (FA),2,13,6.5,9,0,0,0,1,0,0,0,0,1,1.3,1.3,0.0%,2018,10
68,Anthony Sherman (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,0.0%,2018,10
69,Zach Zenner (FA),1,12,12,12,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,10
70,Chase Edmonds (MIA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,87.4%,2018,10
71,Carlos Hyde (FA),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2018,10
72,LeGarrette Blount (FA),6,4,0.7,5,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2018,10
73,Wayne Gallman Jr. (FA),2,3,1.5,2,0,0,0,1,0,0,0,0,1,0.3,0.3,0.0%,2018,10
74,Alex Armah Jr. (WAS),2,3,1.5,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2018,10
75,Jamaal Williams (DET),3,3,1,2,0,0,0,0,0,0,0,0,1,0.3,0.3,24.3%,2018,10
76,Derek Watt (PIT),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2018,10
77,Nick Bellore (SEA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
78,Cordarrelle Patterson (ATL),4,11,2.8,9,0,0,0,0,0,0,0,0,1,0,0,91.2%,2018,10
79,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
80,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,10
81,Tra Carson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
82,Brian Hill (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
83,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9%,2018,10
84,Tre Madden (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,10
85,DeAndre Washington (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.0%,2018,10
86,Mark Walton (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,10
87,Justin Jackson (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2018,10
88,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
89,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.5%,2018,10
90,Taquan Mizzell (NYG),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
91,Justin Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
92,Matt Dayes (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
93,Damien Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,10
94,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
95,Derrick Coleman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,10
96,Benny Cunningham Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
97,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
98,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
99,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
100,C.J. Anderson (FA),2,-1,-0.5,3,0,0,0,0,0,0,0,0,1,-0.1,-0.1,1.0%,2018,10
101,C.J. Prosise (FA),1,-3,-3,0,0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.0%,2018,10
102,Dontrell Hilliard (TEN),0,0,0,0,0,0,1,1,6,6,0,0,1,-0.4,-0.4,1.7%,2018,10
