Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
75,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
70,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
77,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
73,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
68,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
67,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
73,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
74,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
78,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
77,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
76,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
85,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
87,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
92,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
94,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
95,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
95,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Anthony Firkser (ATL),8,9,113,14.1,45,4,1,0,0,0,0,1,21.3,21.3,0.0%,2020,6
18,Anthony Firkser (ATL),5,7,51,10.2,14,0,0,0,0,0,0,1,7.6,7.6,0.0%,2020,13
22,Anthony Firkser (ATL),4,4,45,11.3,16,0,0,0,0,0,0,1,6.5,6.5,0.0%,2020,2
21,Anthony Firkser (ATL),4,5,33,8.3,12,0,0,0,0,0,0,1,5.3,5.3,0.0%,2020,11
22,Anthony Firkser (ATL),2,3,36,18,26,1,0,0,0,0,0,1,4.6,4.6,0.0%,2020,8
24,Anthony Firkser (ATL),3,5,19,6.3,12,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,5
30,Anthony Firkser (ATL),3,6,19,6.3,12,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,9
33,Anthony Firkser (ATL),2,2,18,9,12,0,0,0,0,0,0,1,2.8,2.8,0.0%,2020,17
40,Anthony Firkser (ATL),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2020,15
39,Anthony Firkser (ATL),2,2,7,3.5,4,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,7
55,Anthony Firkser (ATL),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,16
45,Anthony Firkser (ATL),2,2,5,2.5,6,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,1
45,Anthony Firkser (ATL),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,10
56,Anthony Firkser (ATL),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,14
103,Anthony Firkser (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
100,Anthony Firkser (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
59,Antonio Gandy-Golden (FA),1,1,3,3,3,0,0,0,0,0,0,1,0,0,0.0%,2020,2
62,Antonio Gandy-Golden (FA),0,2,0,0,0,0,0,1,22,0,0,1,0,0,0.0%,2020,3
71,Antonio Gandy-Golden (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
62,Antonio Gandy-Golden (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
52,Antonio Gandy-Golden (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
64,Antonio Gandy-Golden (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
96,Antony Auclair (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
89,Antony Auclair (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
87,Antony Auclair (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
81,Antony Auclair (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
85,Antony Auclair (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
96,Antony Auclair (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
99,Antony Auclair (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
102,Antony Auclair (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
9,Austin Hooper (TEN),5,6,41,8.2,17,0,1,0,0,0,0,1,12.6,12.6,12.7%,2020,15
6,Austin Hooper (TEN),5,7,34,6.8,12,0,1,0,0,0,0,1,11.9,11.9,12.7%,2020,4
5,Austin Hooper (TEN),4,5,37,9.3,13,0,1,0,0,0,0,1,11.7,11.7,12.7%,2020,17
10,Austin Hooper (TEN),7,15,71,10.1,28,1,0,0,0,0,0,1,10.6,10.6,12.7%,2020,16
16,Austin Hooper (TEN),2,2,13,6.5,9,0,1,0,0,0,0,1,8.3,8.3,12.7%,2020,12
14,Austin Hooper (TEN),5,10,57,11.4,18,0,0,0,0,0,0,1,8.2,8.2,12.7%,2020,5
15,Austin Hooper (TEN),5,6,52,10.4,36,2,0,0,0,0,0,1,7.7,7.7,12.7%,2020,6
22,Austin Hooper (TEN),3,5,33,11,21,1,0,0,0,0,0,1,4.8,4.8,12.7%,2020,11
33,Austin Hooper (TEN),3,4,25,8.3,10,0,0,0,0,0,0,1,4,4,12.7%,2020,3
33,Austin Hooper (TEN),2,2,24,12,16,0,0,0,0,0,0,1,3.4,3.4,12.7%,2020,13
31,Austin Hooper (TEN),2,4,22,11,11,0,0,0,0,0,0,1,3.2,3.2,12.7%,2020,2
33,Austin Hooper (TEN),2,2,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,12.7%,2020,1
39,Austin Hooper (TEN),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,12.7%,2020,10
88,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,1
88,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
90,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,3
78,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,5
84,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,6
75,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,7
80,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,8
37,Ben Ellefson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,2,2,0.0%,2020,7
42,Ben Ellefson (MIN),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,11
62,Ben Ellefson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
56,Ben Ellefson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
54,Ben Ellefson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
48,Ben Ellefson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
53,Ben Ellefson (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
27,Blake Bell (KC),2,3,34,17,24,1,0,0,0,0,0,1,4.4,4.4,0.0%,2020,2
33,Blake Bell (KC),2,2,24,12,12,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,4
32,Blake Bell (KC),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,5
40,Blake Bell (KC),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,11
46,Blake Bell (KC),1,1,10,10,10,0,0,1,2,0,0,1,1.7,1.7,0.0%,2020,15
46,Blake Bell (KC),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,14
57,Blake Bell (KC),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,16
50,Blake Bell (KC),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,13
52,Blake Bell (KC),1,2,-4,-4,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,9
109,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
108,Blake Bell (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
97,Blake Bell (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
92,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
96,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
105,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
111,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
41,Blake Jarwin (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,4.0%,2020,1
42,Brandon Dillon (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,12
55,Brandon Dillon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
58,Brandon Dillon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
54,Bruce Miller (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,1
73,Bruce Miller (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
81,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
78,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
68,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
73,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
67,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
81,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
62,Brycen Hopkins (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
68,Brycen Hopkins (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
69,Brycen Hopkins (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
71,Brycen Hopkins (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
11,C.J. Uzomah (NYJ),4,6,42,10.5,23,1,1,0,0,0,0,1,12.2,12.2,0.4%,2020,2
19,C.J. Uzomah (NYJ),4,5,45,11.3,19,0,0,0,0,0,0,1,6.5,6.5,0.4%,2020,1
61,Caleb Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
61,Caleb Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
65,Caleb Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
77,Caleb Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
75,Caleb Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
3,Cameron Brate (TB),3,3,31,10.3,19,0,1,0,0,0,0,1,10.6,10.6,1.5%,2020,10
19,Cameron Brate (TB),4,4,54,13.5,18,0,0,0,0,0,0,1,7.4,7.4,1.5%,2020,15
15,Cameron Brate (TB),5,6,44,8.8,20,1,0,0,0,0,0,1,6.9,6.9,1.5%,2020,5
15,Cameron Brate (TB),1,1,3,3,3,0,1,0,0,0,0,1,6.8,6.8,1.5%,2020,4
20,Cameron Brate (TB),4,6,34,8.5,14,0,0,0,0,0,0,1,5.4,5.4,1.5%,2020,12
23,Cameron Brate (TB),2,2,35,17.5,25,1,0,0,0,0,0,1,4.5,4.5,1.5%,2020,8
30,Cameron Brate (TB),3,4,23,7.7,9,0,0,0,0,0,0,1,3.8,3.8,1.5%,2020,11
35,Cameron Brate (TB),2,2,27,13.5,16,0,0,0,0,0,0,1,3.7,3.7,1.5%,2020,16
44,Cameron Brate (TB),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,1.5%,2020,17
50,Cameron Brate (TB),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,1.5%,2020,14
43,Cameron Brate (TB),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,1.5%,2020,7
42,Cameron Brate (TB),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,1.5%,2020,6
101,Cameron Brate (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,1
104,Cameron Brate (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,2
104,Cameron Brate (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,3
89,Cameron Brate (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,9
38,Cethan Carter (MIA),1,1,24,24,24,1,0,0,0,0,0,1,2.9,2.9,0.0%,2020,4
36,Cethan Carter (MIA),1,2,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2020,17
44,Cethan Carter (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,12
48,Cethan Carter (MIA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,8
56,Cethan Carter (MIA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,3
98,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
101,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
89,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
89,Cethan Carter (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
85,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
81,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
91,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
100,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
99,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
99,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
26,Charlie Woerner (SF),2,2,33,16.5,18,0,0,0,0,0,0,1,4.3,4.3,0.0%,2020,13
58,Charlie Woerner (SF),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,17
61,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
54,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
64,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
59,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
51,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
46,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
50,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
52,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
53,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
51,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
52,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
62,Charlie Woerner (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
2,Chris Herndon IV (FA),7,9,63,9,21,1,1,0,0,0,0,1,15.8,15.8,0.0%,2020,17
8,Chris Herndon IV (FA),4,4,34,8.5,11,0,1,0,0,0,0,1,11.4,11.4,0.0%,2020,16
11,Chris Herndon IV (FA),2,3,32,16,26,1,1,0,0,0,0,1,10.2,10.2,0.0%,2020,11
24,Chris Herndon IV (FA),3,4,48,16,22,1,0,0,0,0,0,1,6.3,6.3,0.0%,2020,15
23,Chris Herndon IV (FA),6,7,37,6.2,18,0,0,0,0,0,1,1,4.7,4.7,0.0%,2020,1
37,Chris Herndon IV (FA),3,5,21,7,9,0,0,0,0,0,0,1,3.6,3.6,0.0%,2020,3
23,Chris Herndon IV (FA),2,3,24,12,15,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,5
48,Chris Herndon IV (FA),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,4
51,Chris Herndon IV (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,14
43,Chris Herndon IV (FA),1,4,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,2
61,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
60,Chris Herndon IV (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
62,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
58,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
60,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
97,Chris Herndon IV (FA),1,2,3,3,3,0,0,0,0,0,1,1,-1.2,-1.2,0.0%,2020,8
43,Chris Manhertz (JAC),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,4
36,Chris Manhertz (JAC),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,12
42,Chris Manhertz (JAC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,2
41,Chris Manhertz (JAC),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,6
43,Chris Manhertz (JAC),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,8
52,Chris Manhertz (JAC),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,1
110,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
95,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
93,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
92,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
92,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
89,Chris Manhertz (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
107,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
108,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
111,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
112,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
56,Chris Myarick (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
67,Chris Myarick (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
68,Chris Myarick (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
84,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
83,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
87,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
84,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
74,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
80,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
71,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
75,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
70,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
69,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
78,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
78,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
85,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
86,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
86,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
88,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
39,Colby Parkinson (SEA),2,2,16,8,10,0,0,0,0,0,0,1,2.6,2.6,0.1%,2020,14
62,Colby Parkinson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
55,Colby Parkinson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
63,Colby Parkinson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
70,Colby Parkinson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
73,Colby Parkinson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
6,Cole Kmet (CHI),5,7,37,7.4,13,0,1,0,0,0,0,1,12.2,12.2,69.8%,2020,13
12,Cole Kmet (CHI),2,2,20,10,11,0,1,0,0,0,0,1,9,9,69.8%,2020,6
21,Cole Kmet (CHI),4,7,41,10.3,16,0,0,0,0,0,0,1,6.1,6.1,69.8%,2020,14
20,Cole Kmet (CHI),7,8,41,5.9,11,0,0,0,0,0,1,1,5.6,5.6,69.8%,2020,17
23,Cole Kmet (CHI),2,2,45,22.5,38,2,0,0,0,0,0,1,5.5,5.5,69.8%,2020,7
44,Cole Kmet (CHI),2,6,18,9,10,0,0,1,-3,0,0,1,2.5,2.5,69.8%,2020,16
