Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
22,Alshon Jeffery (FA),3,9,38,12.7,16,0,1,0,0,0,0,1,11.3,11.3,0.0%,2019,4
23,Allen Robinson II (LAR),7,7,77,11,25,1,0,0,0,0,0,1,11.2,11.2,33.8%,2019,4
24,Tyrell Williams (FA),3,7,36,12,19,0,1,0,0,0,0,1,11.1,11.1,0.0%,2019,4
25,Cole Beasley (BUF),7,13,75,10.7,20,1,0,0,0,0,0,1,11,11,0.9%,2019,4
26,Miles Boykin (PIT),3,3,32,10.7,18,0,1,0,0,0,0,1,10.7,10.7,0.0%,2019,4
27,Dontrelle Inman (FA),5,7,76,15.2,25,1,0,0,0,0,0,1,10.1,10.1,0.0%,2019,4
28,Brandin Cooks (HOU),6,9,71,11.8,23,1,0,0,0,0,0,1,10.1,10.1,66.0%,2019,4
29,John Brown (BUF),5,11,69,13.8,28,1,0,0,0,0,0,1,9.4,9.4,0.0%,2019,4
30,Marvin Jones Jr. (JAC),3,5,77,25.7,33,3,0,0,0,0,0,1,9.2,9.2,12.8%,2019,4
31,Zach Pascal (PHI),4,7,72,18,28,2,0,0,0,0,0,1,9.2,9.2,0.1%,2019,4
32,Dede Westbrook (FA),5,6,66,13.2,32,2,0,0,0,0,0,1,9.1,9.1,0.0%,2019,4
33,Jarius Wright (FA),5,6,59,11.8,27,1,0,0,0,0,0,1,8.4,8.4,0.0%,2019,4
34,Javon Wims (ARI),4,5,56,14,37,2,0,0,0,0,0,1,7.6,7.6,0.0%,2019,4
35,Keenan Allen (LAC),5,5,48,9.6,20,1,0,0,0,0,0,1,7.3,7.3,98.9%,2019,4
36,Julio Jones (TB),4,7,52,13,20,1,0,1,1,0,0,1,7.3,7.3,17.4%,2019,4
37,Amari Cooper (CLE),5,8,48,9.6,14,0,0,0,0,0,0,1,7.3,7.3,96.3%,2019,4
38,Larry Fitzgerald (FA),5,5,47,9.4,15,0,0,0,0,0,0,1,7.2,7.2,0.2%,2019,4
39,DaeSean Hamilton (FA),3,5,57,19,28,2,0,0,0,0,0,1,7.2,7.2,0.0%,2019,4
40,Tyler Lockett (SEA),4,4,51,12.8,28,1,0,0,0,0,0,1,7.1,7.1,91.8%,2019,4
41,Auden Tate (ARI),4,6,50,12.5,23,1,0,0,0,0,0,1,7,7,0.0%,2019,4
42,Preston Williams (CAR),4,7,46,11.5,25,1,0,0,0,0,0,1,6.6,6.6,0.0%,2019,4
43,Jaron Brown (FA),3,3,50,16.7,32,2,0,0,0,0,0,1,6.5,6.5,0.0%,2019,4
44,DJ Chark Jr. (DET),4,8,44,11,24,1,0,0,0,0,0,1,6.4,6.4,44.4%,2019,4
45,Christian Kirk (JAC),4,5,37,9.3,18,0,0,1,6,0,0,1,6.3,6.3,95.2%,2019,4
46,Marquez Valdes-Scantling (KC),3,7,47,15.7,26,1,0,0,0,0,0,1,6.2,6.2,43.5%,2019,4
47,Josh Gordon (FA),3,7,46,15.3,31,2,0,0,0,0,0,1,6.1,6.1,0.1%,2019,4
48,DJ Moore (CAR),3,5,44,14.7,16,0,0,0,0,0,0,1,5.9,5.9,94.0%,2019,4
49,Marvin Hall (FA),2,3,47,23.5,34,2,0,0,0,0,0,1,5.7,5.7,0.0%,2019,4
50,Randall Cobb (GB),3,6,41,13.7,32,2,0,0,0,0,0,1,5.6,5.6,4.9%,2019,4
51,Seth Roberts (FA),4,5,36,9,15,0,0,0,0,0,0,1,5.6,5.6,0.0%,2019,4
52,DeAndre Hopkins (ARI),5,8,41,8.2,14,0,0,0,0,0,0,1,5.6,5.6,93.7%,2019,4
53,Bisi Johnson (MIN),4,4,35,8.8,16,0,0,0,0,0,0,1,5.5,5.5,0.0%,2019,4
54,Demarcus Robinson (BAL),4,9,35,8.8,15,0,0,0,0,0,0,1,5.5,5.5,12.7%,2019,4
55,John Ross (FA),3,6,36,12,14,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,4
56,Julian Edelman (FA),4,7,30,7.5,10,0,0,0,0,0,0,1,5,5,12.1%,2019,4
57,Sammy Watkins (BAL),3,6,54,18,30,2,0,0,0,0,1,1,4.9,4.9,2.3%,2019,4
58,Curtis Samuel (WAS),3,7,32,10.7,12,0,0,1,1,0,0,1,4.8,4.8,58.3%,2019,4
59,Tyler Boyd (CIN),3,6,33,11,15,0,0,0,0,0,0,1,4.8,4.8,71.8%,2019,4
60,Calvin Ridley (JAC),3,6,32,10.7,21,1,0,0,0,0,0,1,4.7,4.7,2.4%,2019,4
61,Marquise Brown (ARI),4,7,22,5.5,10,0,0,0,0,0,0,1,4.2,4.2,85.3%,2019,4
62,William Fuller V (FA),3,6,23,7.7,12,0,0,0,0,0,0,1,3.8,3.8,0.1%,2019,4
63,Geremy Davis (FA),2,2,25,12.5,19,0,0,0,0,0,0,1,3.5,3.5,0.0%,2019,4
64,Ted Ginn Jr. (FA),3,5,19,6.3,8,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,4
65,Kenny Stills (FA),2,2,24,12,14,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,4
66,Andre Patton (FA),2,4,22,11,15,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,4
67,JuJu Smith-Schuster (KC),3,4,15,5,9,0,0,0,0,0,0,1,3,3,94.1%,2019,4
68,Parris Campbell (IND),5,8,25,5,15,0,0,0,0,0,1,1,3,3,31.5%,2019,4
69,Odell Beckham Jr. (FA),2,7,20,10,17,0,0,0,0,0,0,1,3,3,14.7%,2019,4
70,KeeSean Johnson (BUF),2,3,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,4
71,Paul Richardson Jr. (FA),3,5,14,4.7,6,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,4
72,Phillip Dorsett II (HOU),2,9,10,5,5,0,0,1,9,0,0,1,2.9,2.9,0.7%,2019,4
73,Hunter Renfrow (LV),2,3,18,9,10,0,0,0,0,0,0,1,2.8,2.8,25.7%,2019,4
74,Josh Reynolds (DET),1,2,22,22,22,1,0,0,0,0,0,1,2.7,2.7,6.1%,2019,4
75,Keke Coutee (IND),1,3,11,11,11,0,0,1,10,0,0,1,2.6,2.6,0.0%,2019,4
76,Adam Humphries (FA),2,3,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,1.0%,2019,4
77,Kelvin Harmon (FA),2,2,14,7,9,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,4
78,Keelan Cole Sr. (LV),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2019,4
79,Darius Slayton (NYG),2,2,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,52.5%,2019,4
80,Chris Conley (TEN),1,4,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.1%,2019,4
81,Anthony Miller (PIT),2,3,11,5.5,6,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,4
82,Trey Quinn (FA),2,4,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2019,4
83,Trent Sherfield (MIA),1,3,15,15,15,0,0,0,0,0,0,1,2,2,1.3%,2019,4
84,Bobo Wilson (FA),1,4,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.1%,2019,4
85,Keelan Doss (LAC),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,4
86,Isaiah Ford (FA),2,3,9,4.5,7,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,4
87,Byron Pringle (CHI),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.2%,2019,4
88,Mack Hollins (LV),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,22.5%,2019,4
89,Justin Watson (KC),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.9%,2019,4
90,Robert Davis (FA),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,4
91,Adam Thielen (MIN),2,6,6,3,6,0,0,0,0,0,0,1,1.6,1.6,89.3%,2019,4
92,Damion Ratley (FA),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,4
93,David Moore (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,4
94,Zay Jones (JAC),2,8,4,2,3,0,0,0,0,0,0,1,1.4,1.4,71.5%,2019,4
95,Tavon Austin (FA),1,1,5,5,5,0,0,1,3,0,0,1,1.3,1.3,0.0%,2019,4
96,Damion Willis (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,4
97,Diontae Spencer (NYJ),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,4
98,Chris Hogan (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,4
99,DK Metcalf (SEA),1,4,6,6,6,0,0,0,0,0,0,1,1.1,1.1,98.6%,2019,4
100,Andre Roberts (CAR),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,4
101,Darius Jennings (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,4
102,Deonte Harty (NO),0,0,0,0,0,0,0,1,10,0,0,1,1,1,0.0%,2019,4
103,Marqise Lee (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,4
104,Jakeem Grant Sr. (CLE),1,1,6,6,6,0,0,1,-2,0,0,1,0.9,0.9,0.0%,2019,4
105,Bennie Fowler III (FA),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,4
106,Andy Isabella (BAL),0,0,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%,2019,4
107,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
108,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
109,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
110,Russell Gage (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1%,2019,4
111,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,4
112,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
113,Tom Kennedy (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
114,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
115,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,4
116,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
117,Jakobi Meyers (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,68.9%,2019,4
118,Lil'Jordan Humphrey (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
119,Scotty Miller (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
120,Cody Latimer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
121,T.J. Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
122,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
123,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
124,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
125,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
126,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
127,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
128,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
129,Mike Thomas (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
130,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
131,Deon Cain (FA),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
132,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.5%,2019,4
133,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,4
134,James Washington (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,4
135,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,4
136,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
137,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.3%,2019,4
138,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
139,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
140,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
141,Breshad Perriman (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,4
142,Devin Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
143,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
144,Nelson Agholor (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.3%,2019,4
145,Chris Moore (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,4
146,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
147,Laquon Treadwell (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
148,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,4
149,Mecole Hardman (KC),2,5,9,4.5,7,0,0,0,0,0,1,1,-0.1,-0.1,26.3%,2019,4
