Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
74,Danny Amendola (FA),2,3,21,10.5,12,0,0,0,0,0,0,1,3.1,3.1,0.0%,2019,16
89,Danny Amendola (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,6
133,Danny Amendola (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
38,Dante Pettis (CHI),4,5,20,5,12,0,1,0,0,0,0,1,10,10,0.1%,2019,3
35,Dante Pettis (CHI),1,1,21,21,21,1,1,0,0,0,0,1,8.6,8.6,0.1%,2019,9
44,Dante Pettis (CHI),3,6,45,15,21,1,0,0,0,0,0,1,6,6,0.1%,2019,6
87,Dante Pettis (CHI),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,5
107,Dante Pettis (CHI),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2019,1
101,Dante Pettis (CHI),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2019,8
110,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2019,2
126,Dante Pettis (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
115,Dante Pettis (CHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
124,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
123,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
97,Darius Jennings (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,2
101,Darius Jennings (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,4
214,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
159,Darius Jennings (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
146,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
135,Darius Jennings (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
138,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
153,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
3,Darius Slayton (NYG),5,8,154,30.8,55,9,2,0,0,0,0,1,29.9,29.9,52.5%,2019,14
2,Darius Slayton (NYG),10,15,121,12.1,39,2,2,0,0,0,0,1,29.1,29.1,52.5%,2019,10
9,Darius Slayton (NYG),2,5,50,25,28,2,2,0,0,0,0,1,18,18,52.5%,2019,8
16,Darius Slayton (NYG),4,5,62,15.5,35,2,1,0,0,0,0,1,14.2,14.2,52.5%,2019,5
39,Darius Slayton (NYG),2,3,31,15.5,26,1,1,0,0,0,0,1,10.1,10.1,52.5%,2019,15
42,Darius Slayton (NYG),3,5,82,27.3,46,4,0,0,0,0,0,1,9.7,9.7,52.5%,2019,3
33,Darius Slayton (NYG),4,7,67,16.8,19,0,0,0,0,0,0,1,8.7,8.7,52.5%,2019,12
51,Darius Slayton (NYG),6,9,44,7.3,13,0,0,0,0,0,0,1,7.4,7.4,52.5%,2019,13
47,Darius Slayton (NYG),4,9,50,12.5,33,2,0,0,0,0,0,1,7,7,52.5%,2019,17
55,Darius Slayton (NYG),3,8,32,10.7,12,0,0,0,0,0,0,1,4.7,4.7,52.5%,2019,6
72,Darius Slayton (NYG),2,2,28,14,20,1,0,0,0,0,0,1,3.8,3.8,52.5%,2019,7
79,Darius Slayton (NYG),2,2,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,52.5%,2019,4
88,Darius Slayton (NYG),1,4,6,6,6,0,0,0,0,0,0,1,1.1,1.1,52.5%,2019,9
132,Darius Slayton (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,52.5%,2019,16
160,Darrius Heyward-Bey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
125,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
114,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
114,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
107,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
117,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
140,Darrius Shepherd (FA),1,2,1,1,1,0,0,0,0,0,1,1,-1.4,-1.4,0.0%,2019,6
121,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
115,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
117,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
116,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
136,Daurice Fountain (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
2,Davante Adams (LV),10,15,180,18,58,7,0,0,0,0,0,1,23,23,100.0%,2019,4
6,Davante Adams (LV),6,10,64,10.7,25,1,2,0,0,0,0,1,21.4,21.4,100.0%,2019,13
11,Davante Adams (LV),7,13,103,14.7,34,3,1,0,0,0,0,1,19.8,19.8,100.0%,2019,15
7,Davante Adams (LV),7,13,93,13.3,33,3,1,0,0,0,0,1,18.8,18.8,100.0%,2019,17
11,Davante Adams (LV),13,16,116,8.9,18,0,0,0,0,0,1,1,16.1,16.1,100.0%,2019,16
16,Davante Adams (LV),7,12,43,6.1,14,0,1,0,0,0,0,1,15.8,15.8,100.0%,2019,12
14,Davante Adams (LV),7,10,118,16.9,38,4,0,0,0,0,0,1,15.3,15.3,100.0%,2019,10
21,Davante Adams (LV),7,9,106,15.1,39,3,0,0,0,0,0,1,14.1,14.1,100.0%,2019,2
51,Davante Adams (LV),4,4,56,14,22,1,0,0,0,0,0,1,7.6,7.6,100.0%,2019,3
42,Davante Adams (LV),7,11,41,5.9,9,0,0,0,0,0,0,1,7.6,7.6,100.0%,2019,9
51,Davante Adams (LV),4,6,41,10.3,15,0,0,0,0,0,0,1,6.1,6.1,100.0%,2019,14
67,Davante Adams (LV),4,8,36,9,11,0,0,0,0,0,0,1,5.6,5.6,100.0%,2019,1
24,David Moore (FA),2,4,65,32.5,60,4,1,0,0,0,0,1,13.5,13.5,0.0%,2019,13
37,David Moore (FA),1,2,10,10,10,0,1,0,0,0,0,1,7.5,7.5,0.0%,2019,5
53,David Moore (FA),3,4,36,12,14,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,6
63,David Moore (FA),1,2,31,31,31,2,0,1,4,0,0,1,4,4,0.0%,2019,12
73,David Moore (FA),2,2,30,15,17,0,0,0,0,0,0,1,4,4,0.0%,2019,17
81,David Moore (FA),1,2,29,29,29,1,0,0,0,0,0,1,3.4,3.4,0.0%,2019,3
79,David Moore (FA),1,4,23,23,23,1,0,1,2,0,0,1,3,3,0.0%,2019,8
73,David Moore (FA),2,4,18,9,12,0,0,0,0,0,0,1,2.8,2.8,0.0%,2019,9
80,David Moore (FA),1,2,21,21,21,1,0,1,19,0,1,1,2.5,2.5,0.0%,2019,16
90,David Moore (FA),1,2,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2019,14
84,David Moore (FA),1,3,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,7
93,David Moore (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,4
199,David Moore (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
117,David Moore (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
151,David Moore (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
123,Davion Davis (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
101,Davion Davis (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
101,De'Anthony Thomas (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,2
98,De'Anthony Thomas (FA),0,1,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%,2019,6
110,De'Anthony Thomas (FA),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2019,17
136,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
123,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
123,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
117,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
107,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
115,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
111,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
131,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
136,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
134,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
136,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
33,DeAndre Carter (LAC),6,7,65,10.8,21,2,0,0,0,0,0,1,9.5,9.5,12.3%,2019,17
55,DeAndre Carter (LAC),2,2,44,22,39,2,0,0,0,0,0,1,5.4,5.4,12.3%,2019,16
63,DeAndre Carter (LAC),1,3,46,46,46,3,0,0,0,0,0,1,5.1,5.1,12.3%,2019,8
85,DeAndre Carter (LAC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,12.3%,2019,9
111,DeAndre Carter (LAC),1,1,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,12.3%,2019,1
163,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,2
162,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,3
148,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,4
138,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,6
141,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,7
139,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,11
136,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,12
156,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,13
159,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,14
163,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,15
151,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,12.3%,2019,5
5,DeAndre Hopkins (ARI),8,13,111,13.9,38,3,2,0,0,0,0,1,27.1,27.1,93.7%,2019,1
4,DeAndre Hopkins (ARI),6,8,94,15.7,35,4,2,0,0,0,0,1,24.4,24.4,93.7%,2019,12
5,DeAndre Hopkins (ARI),7,13,120,17.1,43,3,1,1,12,0,0,1,22.7,22.7,93.7%,2019,14
3,DeAndre Hopkins (ARI),9,12,106,11.8,21,1,1,0,0,0,0,1,21.1,21.1,93.7%,2019,7
14,DeAndre Hopkins (ARI),11,13,109,9.9,21,1,0,0,0,0,0,1,16.4,16.4,93.7%,2019,8
13,DeAndre Hopkins (ARI),8,11,48,6,21,1,1,1,6,0,0,1,15.4,15.4,93.7%,2019,9
19,DeAndre Hopkins (ARI),6,8,119,19.8,35,5,0,0,0,0,0,1,14.9,14.9,93.7%,2019,15
27,DeAndre Hopkins (ARI),5,8,64,12.8,27,1,0,0,0,0,0,1,13.1,13.1,93.7%,2019,13
19,DeAndre Hopkins (ARI),7,8,88,12.6,29,2,0,0,0,0,0,1,12.3,12.3,93.7%,2019,5
21,DeAndre Hopkins (ARI),9,12,55,6.1,18,0,0,0,0,0,0,1,12,12,93.7%,2019,6
21,DeAndre Hopkins (ARI),7,12,80,11.4,20,1,0,0,0,0,0,1,11.5,11.5,93.7%,2019,11
41,DeAndre Hopkins (ARI),6,7,67,11.2,34,2,0,0,0,0,0,1,9.7,9.7,93.7%,2019,3
57,DeAndre Hopkins (ARI),5,8,40,8,14,0,0,0,0,0,0,1,6.5,6.5,93.7%,2019,2
52,DeAndre Hopkins (ARI),5,8,41,8.2,14,0,0,0,0,0,0,1,5.6,5.6,93.7%,2019,4
59,DeAndre Hopkins (ARI),5,9,23,4.6,7,0,0,0,0,0,0,1,4.8,4.8,93.7%,2019,16
68,DeAndrew White (FA),2,5,31,15.5,18,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,17
94,DeAndrew White (FA),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,16
96,DeAndrew White (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,8
134,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
128,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
135,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
133,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
154,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
157,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
162,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
146,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
148,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
142,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
8,Dede Westbrook (FA),7,8,72,10.3,18,0,1,0,0,0,0,1,18.7,18.7,0.0%,2019,17
13,Dede Westbrook (FA),5,8,60,12,39,2,1,0,0,0,0,1,16.5,16.5,0.0%,2019,13
13,Dede Westbrook (FA),6,9,103,17.2,33,3,0,2,14,0,0,1,14.7,14.7,0.0%,2019,7
34,Dede Westbrook (FA),5,6,30,6,15,0,1,1,2,0,0,1,11.7,11.7,0.0%,2019,1
22,Dede Westbrook (FA),7,11,82,11.7,30,2,0,0,0,0,0,1,11.7,11.7,0.0%,2019,5
25,Dede Westbrook (FA),8,9,69,8.6,22,2,0,0,0,0,0,1,10.9,10.9,0.0%,2019,12
32,Dede Westbrook (FA),5,6,66,13.2,32,2,0,0,0,0,0,1,9.1,9.1,0.0%,2019,4
54,Dede Westbrook (FA),5,9,46,9.2,28,1,0,1,4,0,0,1,7.5,7.5,0.0%,2019,3
38,Dede Westbrook (FA),3,8,53,17.7,23,2,0,0,0,0,0,1,6.8,6.8,0.0%,2019,6
57,Dede Westbrook (FA),6,7,25,4.2,7,0,0,0,0,0,0,1,5.5,5.5,0.0%,2019,14
55,Dede Westbrook (FA),4,6,32,8,15,0,0,0,0,0,0,1,5.2,5.2,0.0%,2019,11
76,Dede Westbrook (FA),2,4,14,7,11,0,0,1,7,0,0,1,3.1,3.1,0.0%,2019,15
96,Dede Westbrook (FA),2,4,5,2.5,3,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,16
108,Dede Westbrook (FA),1,5,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,2
135,Dede Westbrook (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
2,Deebo Samuel (SF),5,5,102,20.4,30,4,0,2,33,1,0,1,22,22,93.9%,2019,17
10,Deebo Samuel (SF),5,7,86,17.2,39,4,1,2,7,0,0,1,17.8,17.8,93.9%,2019,2
9,Deebo Samuel (SF),8,10,134,16.8,26,4,0,0,0,0,0,1,17.4,17.4,93.9%,2019,11
15,Deebo Samuel (SF),8,11,112,14,30,3,0,0,0,0,0,1,15.2,15.2,93.9%,2019,10
16,Deebo Samuel (SF),4,6,31,7.8,18,0,0,3,28,1,0,1,13.9,13.9,93.9%,2019,16
22,Deebo Samuel (SF),5,8,76,15.2,25,2,0,2,33,0,0,1,13.4,13.4,93.9%,2019,14
26,Deebo Samuel (SF),2,4,41,20.5,33,2,1,1,20,0,0,1,13.1,13.1,93.9%,2019,13
24,Deebo Samuel (SF),3,3,19,6.3,9,0,0,2,29,1,0,1,12.3,12.3,93.9%,2019,8
22,Deebo Samuel (SF),2,2,50,25,42,3,1,0,0,0,0,1,12,12,93.9%,2019,12
51,Deebo Samuel (SF),4,7,40,10,17,0,0,0,0,0,0,1,6,6,93.9%,2019,9
61,Deebo Samuel (SF),3,4,44,14.7,20,1,0,0,0,0,0,1,5.9,5.9,93.9%,2019,3
66,Deebo Samuel (SF),1,3,29,29,29,1,0,1,8,0,0,1,4.2,4.2,93.9%,2019,15
65,Deebo Samuel (SF),3,5,18,6,14,0,0,1,1,0,0,1,3.4,3.4,93.9%,2019,6
82,Deebo Samuel (SF),3,3,17,5.7,14,0,0,0,0,0,1,1,3.2,3.2,93.9%,2019,1
101,Deebo Samuel (SF),1,3,3,3,3,0,0,0,0,0,0,1,0.8,0.8,93.9%,2019,5
1,Demarcus Robinson (BAL),6,6,172,28.7,44,9,2,0,0,0,0,1,32.2,32.2,12.7%,2019,2
29,Demarcus Robinson (BAL),3,4,43,14.3,18,0,1,0,0,0,0,1,11.8,11.8,12.7%,2019,3
37,Demarcus Robinson (BAL),1,2,24,24,24,1,1,0,0,0,0,1,8.9,8.9,12.7%,2019,17
39,Demarcus Robinson (BAL),4,5,56,14,23,2,0,0,0,0,0,1,7.6,7.6,12.7%,2019,10
54,Demarcus Robinson (BAL),4,9,35,8.8,15,0,0,0,0,0,0,1,5.5,5.5,12.7%,2019,4
57,Demarcus Robinson (BAL),3,6,31,10.3,14,0,0,0,0,0,0,1,4.6,4.6,12.7%,2019,5
67,Demarcus Robinson (BAL),3,5,31,10.3,16,0,0,0,0,0,0,1,4.6,4.6,12.7%,2019,7
77,Demarcus Robinson (BAL),2,3,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,12.7%,2019,15
91,Demarcus Robinson (BAL),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,12.7%,2019,16
94,Demarcus Robinson (BAL),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,12.7%,2019,14
93,Demarcus Robinson (BAL),2,2,6,3,4,0,0,0,0,0,0,1,1.6,1.6,12.7%,2019,8
90,Demarcus Robinson (BAL),1,2,5,5,5,0,0,0,0,0,0,1,1,1,12.7%,2019,9
110,Demarcus Robinson (BAL),1,2,0,0,0,0,0,0,0,0,0,1,0.5,0.5,12.7%,2019,1
131,Demarcus Robinson (BAL),0,4,0,0,0,0,0,0,0,0,0,1,0,0,12.7%,2019,6
121,Demarcus Robinson (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.7%,2019,11
139,Demarcus Robinson (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.7%,2019,13
24,Demaryius Thomas (FA),6,9,84,14,47,3,0,0,0,0,0,1,11.4,11.4,0.1%,2019,10
40,Demaryius Thomas (FA),2,4,28,14,14,0,1,0,0,0,0,1,9.8,9.8,0.1%,2019,14
37,Demaryius Thomas (FA),5,5,63,12.6,23,1,0,0,0,0,0,1,8.8,8.8,0.1%,2019,8
31,Demaryius Thomas (FA),4,4,62,15.5,33,2,0,0,0,0,0,1,8.2,8.2,0.1%,2019,6
45,Demaryius Thomas (FA),4,9,47,11.8,16,0,0,0,0,0,0,1,6.7,6.7,0.1%,2019,5
48,Demaryius Thomas (FA),4,5,44,11,17,0,0,0,0,0,0,1,6.4,6.4,0.1%,2019,11
56,Demaryius Thomas (FA),3,9,42,14,20,1,0,0,0,0,0,1,5.7,5.7,0.1%,2019,7
73,Demaryius Thomas (FA),3,5,23,7.7,9,0,0,0,0,0,0,1,3.8,3.8,0.1%,2019,13
71,Demaryius Thomas (FA),2,3,22,11,14,0,0,0,0,0,0,1,3.2,3.2,0.1%,2019,12
71,Demaryius Thomas (FA),2,3,19,9.5,15,0,0,0,0,0,0,1,2.9,2.9,0.1%,2019,9
112,Demaryius Thomas (FA),1,2,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019,2
73,Deon Cain (FA),2,2,35,17.5,25,1,0,0,0,0,0,1,4.5,4.5,0.0%,2019,1
64,Deon Cain (FA),1,1,35,35,35,2,0,0,0,0,0,1,4,4,0.0%,2019,12
84,Deon Cain (FA),1,1,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.0%,2019,14
88,Deon Cain (FA),2,2,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2019,16
102,Deon Cain (FA),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,3
91,Deon Cain (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,5
102,Deon Cain (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,13
145,Deon Cain (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
131,Deon Cain (FA),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
127,Deon Cain (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
124,Deon Cain (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
147,Deon Cain (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
145,Deon Cain (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
52,Deontay Burnett (FA),2,4,48,24,41,3,0,0,0,0,0,1,5.8,5.8,0.0%,2019,17
194,Deontay Burnett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
76,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,1,1,4,4,0.0%,2019,3
81,Deonte Harty (NO),2,2,17,8.5,9,0,0,0,0,0,0,1,2.7,2.7,0.0%,2019,8
87,Deonte Harty (NO),1,1,13,13,13,0,0,1,8,0,0,1,2.6,2.6,0.0%,2019,14
100,Deonte Harty (NO),0,0,0,0,0,0,0,2,13,0,0,1,1.3,1.3,0.0%,2019,17
102,Deonte Harty (NO),0,0,0,0,0,0,0,1,10,0,0,1,1,1,0.0%,2019,4
112,Deonte Harty (NO),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,15
111,Deonte Harty (NO),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,16
135,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
117,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
111,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
112,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
99,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
126,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
164,Deonte Harty (NO),1,1,-7,-7,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0%,2019,2
139,Deonte Thompson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
122,Derrick Willies (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
2,DeSean Jackson (FA),8,9,154,19.3,53,8,2,0,0,0,0,1,31.4,31.4,0.9%,2019,1
91,DeSean Jackson (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.9%,2019,9
132,DeSean Jackson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,2
1,DeVante Parker (NE),7,10,159,22.7,43,8,2,0,0,0,0,1,31.4,31.4,12.1%,2019,13
10,DeVante Parker (NE),4,7,72,18,29,2,2,0,0,0,0,1,21.2,21.2,12.1%,2019,15
7,DeVante Parker (NE),5,15,111,22.2,51,5,1,0,0,0,0,1,19.6,19.6,12.1%,2019,16
10,DeVante Parker (NE),8,11,137,17.1,28,4,0,0,0,0,0,1,17.7,17.7,12.1%,2019,17
12,DeVante Parker (NE),7,10,135,19.3,50,7,0,0,0,0,0,1,17,17,12.1%,2019,11
11,DeVante Parker (NE),4,4,70,17.5,34,2,1,0,0,0,0,1,15,15,12.1%,2019,4
16,DeVante Parker (NE),5,10,55,11,14,0,1,0,0,0,0,1,14,14,12.1%,2019,7
19,DeVante Parker (NE),4,6,57,14.3,17,0,1,0,0,0,0,1,13.7,13.7,12.1%,2019,9
21,DeVante Parker (NE),6,11,91,15.2,22,2,0,0,0,0,0,1,12.1,12.1,12.1%,2019,12
24,DeVante Parker (NE),3,4,28,9.3,12,0,1,0,0,0,0,1,10.3,10.3,12.1%,2019,6
30,DeVante Parker (NE),5,10,69,13.8,21,2,0,0,0,0,0,1,9.4,9.4,12.1%,2019,10
49,DeVante Parker (NE),3,7,75,25,49,3,0,0,0,0,0,1,9,9,12.1%,2019,1
35,DeVante Parker (NE),6,8,59,9.8,15,0,0,0,0,0,0,1,8.9,8.9,12.1%,2019,8
56,DeVante Parker (NE),3,6,56,18.7,40,3,0,0,0,0,0,1,7.1,7.1,12.1%,2019,3
79,DeVante Parker (NE),2,2,28,14,21,1,0,0,0,0,0,1,3.8,3.8,12.1%,2019,14
159,DeVante Parker (NE),0,7,0,0,0,0,0,0,0,0,0,1,0,0,12.1%,2019,2
72,Devin Funchess (FA),3,5,32,10.7,16,0,0,0,0,0,0,1,4.7,4.7,0.0%,2019,1
16,Devin Smith (FA),3,3,74,24.7,51,4,1,0,0,0,0,1,14.9,14.9,0.0%,2019,2
68,Devin Smith (FA),2,5,39,19.5,33,2,0,0,0,0,0,1,4.9,4.9,0.0%,2019,3
211,Devin Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
142,Devin Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
6,Diontae Johnson (PIT),6,8,60,10,18,0,1,1,16,0,0,1,22.6,22.6,86.8%,2019,14
8,Diontae Johnson (PIT),8,9,81,10.1,29,1,1,0,0,0,0,1,18.1,18.1,86.8%,2019,16
10,Diontae Johnson (PIT),5,7,84,16.8,45,3,1,0,0,0,0,1,16.9,16.9,86.8%,2019,8
12,Diontae Johnson (PIT),6,6,77,12.8,43,3,1,0,0,0,1,1,14.7,14.7,86.8%,2019,4
24,Diontae Johnson (PIT),3,6,52,17.3,39,2,1,1,6,0,0,1,13.3,13.3,86.8%,2019,3
36,Diontae Johnson (PIT),4,6,64,16,30,2,0,0,0,0,0,1,8.4,8.4,86.8%,2019,10
