Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
12,Allen Robinson II (LAR),6,7,87,14.5,28,0,1,0,0,0,0,1,20.7,20.7,90.6%,2020,8
15,Allen Robinson II (LAR),10,13,103,10.3,21,0,0,0,0,0,0,1,20.3,20.3,90.6%,2020,16
20,Allen Robinson II (LAR),10,16,90,9,24,0,0,0,0,0,0,1,19,19,90.6%,2020,5
27,Allen Robinson II (LAR),7,9,81,11.6,27,0,0,0,0,0,0,1,15.1,15.1,90.6%,2020,9
40,Allen Robinson II (LAR),6,7,75,12.5,21,0,0,0,0,0,0,1,13.5,13.5,90.6%,2020,13
33,Allen Robinson II (LAR),5,9,74,14.8,22,0,0,1,-1,0,0,1,12.3,12.3,90.6%,2020,1
34,Allen Robinson II (LAR),4,5,83,20.8,35,0,0,0,0,0,0,1,12.3,12.3,90.6%,2020,15
45,Allen Robinson II (LAR),4,4,70,17.5,42,0,0,0,0,0,0,1,11,11,90.6%,2020,7
38,Allen Robinson II (LAR),5,9,53,10.6,23,0,0,0,0,0,0,1,10.3,10.3,90.6%,2020,6
35,Allen Robinson II (LAR),6,9,43,7.2,24,0,0,0,0,0,0,1,10.3,10.3,90.6%,2020,10
78,Allen Robinson II (LAR),3,9,33,11,17,0,0,0,0,0,0,1,6.3,6.3,90.6%,2020,2
71,Allen Robinson II (LAR),2,5,37,18.5,23,0,0,0,0,0,0,1,5.7,5.7,90.6%,2020,17
56,Alshon Jeffery (FA),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.0%,2020,14
58,Alshon Jeffery (FA),2,3,63,31.5,39,0,0,0,0,0,0,1,8.3,8.3,0.0%,2020,15
86,Alshon Jeffery (FA),2,4,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.0%,2020,12
92,Alshon Jeffery (FA),1,1,22,22,22,0,0,0,0,0,0,1,3.2,3.2,0.0%,2020,16
347,Alshon Jeffery (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
352,Alshon Jeffery (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
348,Alshon Jeffery (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
2,Amari Cooper (CLE),12,16,134,11.2,20,0,1,0,0,0,0,1,33.4,33.4,95.6%,2020,4
9,Amari Cooper (CLE),6,8,112,18.7,54,0,1,0,0,0,0,1,23.2,23.2,95.6%,2020,12
7,Amari Cooper (CLE),7,10,79,11.3,26,0,1,0,0,0,0,1,20.9,20.9,95.6%,2020,6
17,Amari Cooper (CLE),10,14,81,8.1,14,0,0,0,0,0,0,1,18.1,18.1,95.6%,2020,1
23,Amari Cooper (CLE),9,12,86,9.6,28,0,0,0,0,0,0,1,17.6,17.6,95.6%,2020,3
22,Amari Cooper (CLE),5,9,43,8.6,13,0,1,1,10,0,0,1,16.3,16.3,95.6%,2020,13
20,Amari Cooper (CLE),4,6,121,30.3,69,0,0,0,0,0,0,1,16.1,16.1,95.6%,2020,16
23,Amari Cooper (CLE),6,9,100,16.7,58,0,0,0,0,0,0,1,16,16,95.6%,2020,2
27,Amari Cooper (CLE),7,7,80,11.4,32,0,0,1,5,0,0,1,15.5,15.5,95.6%,2020,7
24,Amari Cooper (CLE),4,5,51,12.8,20,0,1,0,0,0,0,1,15.1,15.1,95.6%,2020,14
27,Amari Cooper (CLE),6,7,81,13.5,32,0,0,0,0,0,0,1,14.1,14.1,95.6%,2020,11
38,Amari Cooper (CLE),5,6,67,13.4,32,0,0,1,8,0,0,1,12.5,12.5,95.6%,2020,9
44,Amari Cooper (CLE),6,9,41,6.8,13,0,0,0,0,0,0,1,10.1,10.1,95.6%,2020,17
79,Amari Cooper (CLE),2,4,23,11.5,15,0,0,1,-2,0,0,1,4.1,4.1,95.6%,2020,5
103,Amari Cooper (CLE),2,3,10,5,5,0,0,2,-7,0,0,1,2.3,2.3,95.6%,2020,15
95,Amari Cooper (CLE),1,5,5,5,5,0,0,0,0,0,0,1,1.5,1.5,95.6%,2020,8
91,Andre Roberts (CAR),2,2,12,6,10,0,0,0,0,0,0,1,3.2,3.2,0.1%,2020,16
106,Andre Roberts (CAR),1,1,6,6,6,0,0,1,-3,0,0,1,1.3,1.3,0.1%,2020,4
105,Andre Roberts (CAR),1,2,16,16,16,0,0,0,0,0,1,1,0.6,0.6,0.1%,2020,5
375,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
372,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
380,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
371,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
364,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
360,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
363,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
363,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
361,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
363,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
373,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
413,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.1%,2020,15
17,Andy Isabella (ARI),4,4,47,11.8,26,0,2,1,-6,0,0,1,20.1,20.1,0.1%,2020,3
56,Andy Isabella (ARI),2,3,67,33.5,54,0,0,0,0,0,0,1,8.7,8.7,0.1%,2020,2
57,Andy Isabella (ARI),4,6,33,8.3,19,0,0,0,0,0,0,1,7.3,7.3,0.1%,2020,12
70,Andy Isabella (ARI),2,3,30,15,24,0,0,0,0,0,0,1,5,5,0.1%,2020,5
89,Andy Isabella (ARI),2,3,10,5,6,0,0,0,0,0,0,1,3,3,0.1%,2020,9
90,Andy Isabella (ARI),2,5,7,3.5,5,0,0,0,0,0,0,1,2.7,2.7,0.1%,2020,13
86,Andy Isabella (ARI),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2020,10
99,Andy Isabella (ARI),2,3,3,1.5,2,0,0,0,0,0,0,1,2.3,2.3,0.1%,2020,4
92,Andy Isabella (ARI),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,7
104,Andy Isabella (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,11
211,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
243,Andy Isabella (ARI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
241,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
19,Anthony Miller (PIT),4,6,76,19,27,0,1,0,0,0,0,1,17.6,17.6,0.6%,2020,1
25,Anthony Miller (PIT),8,11,73,9.1,16,0,0,0,0,0,0,1,15.3,15.3,0.6%,2020,8
36,Anthony Miller (PIT),2,5,41,20.5,28,0,1,1,9,0,0,1,13,13,0.6%,2020,3
47,Anthony Miller (PIT),5,5,56,11.2,19,0,0,1,3,0,0,1,10.9,10.9,0.6%,2020,13
56,Anthony Miller (PIT),5,8,59,11.8,34,0,0,0,0,0,1,1,8.9,8.9,0.6%,2020,9
61,Anthony Miller (PIT),4,4,28,7,10,0,0,0,0,0,0,1,6.8,6.8,0.6%,2020,5
68,Anthony Miller (PIT),3,6,28,9.3,12,0,0,0,0,0,0,1,5.8,5.8,0.6%,2020,12
72,Anthony Miller (PIT),3,5,20,6.7,8,0,0,0,0,0,0,1,5,5,0.6%,2020,7
67,Anthony Miller (PIT),2,7,28,14,21,0,0,0,0,0,0,1,4.8,4.8,0.6%,2020,10
83,Anthony Miller (PIT),3,5,16,5.3,12,0,0,0,0,0,0,1,4.6,4.6,0.6%,2020,4
73,Anthony Miller (PIT),3,3,8,2.7,4,0,0,0,0,0,0,1,3.8,3.8,0.6%,2020,6
91,Anthony Miller (PIT),2,2,16,8,10,0,0,0,0,0,0,1,3.6,3.6,0.6%,2020,14
91,Anthony Miller (PIT),2,2,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.6%,2020,17
93,Anthony Miller (PIT),2,3,10,5,8,0,0,0,0,0,0,1,3,3,0.6%,2020,16
102,Anthony Miller (PIT),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.6%,2020,15
209,Anthony Miller (PIT),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,2
3,Antonio Brown (FA),11,15,138,12.5,30,0,2,0,0,0,0,1,36.8,36.8,4.8%,2020,17
9,Antonio Brown (FA),5,7,93,18.6,46,0,1,0,0,0,0,1,20.3,20.3,4.8%,2020,15
31,Antonio Brown (FA),8,13,57,7.1,12,0,0,1,1,0,0,1,13.8,13.8,4.8%,2020,11
26,Antonio Brown (FA),7,8,69,9.9,25,0,0,1,-3,0,0,1,13.6,13.6,4.8%,2020,10
29,Antonio Brown (FA),4,6,35,8.8,15,0,1,0,0,0,0,1,13.5,13.5,4.8%,2020,16
44,Antonio Brown (FA),5,5,49,9.8,16,0,0,0,0,0,0,1,9.9,9.9,4.8%,2020,14
71,Antonio Brown (FA),3,5,31,10.3,15,0,0,0,0,0,0,1,6.1,6.1,4.8%,2020,9
88,Antonio Brown (FA),2,3,11,5.5,9,0,0,0,0,0,0,1,3.1,3.1,4.8%,2020,12
93,Antonio Callaway (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,11
98,Antonio Callaway (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,12
190,Antonio Callaway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
154,Antonio Callaway (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
199,Antonio Callaway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
104,Antonio Gandy-Golden (WAS),0,2,0,0,0,0,0,1,22,0,0,1,2.2,2.2,0.1%,2020,3
118,Antonio Gandy-Golden (WAS),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.1%,2020,2
135,Antonio Gandy-Golden (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
149,Antonio Gandy-Golden (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
143,Antonio Gandy-Golden (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
134,Antonio Gandy-Golden (WAS),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
72,Ashton Dulin (IND),1,1,34,34,34,0,0,1,3,0,0,1,4.7,4.7,0.4%,2020,5
83,Ashton Dulin (IND),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.4%,2020,8
114,Ashton Dulin (IND),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.4%,2020,2
113,Ashton Dulin (IND),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.4%,2020,16
229,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,1
243,Ashton Dulin (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,3
222,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,4
210,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,6
224,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,12
216,Ashton Dulin (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,13
243,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,14
237,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,15
227,Ashton Dulin (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,17
31,Auden Tate (ATL),7,7,65,9.3,15,0,0,0,0,0,0,1,13.5,13.5,0.4%,2020,8
80,Auden Tate (ATL),2,4,29,14.5,19,0,0,0,0,0,0,1,4.9,4.9,0.4%,2020,3
71,Auden Tate (ATL),2,4,24,12,19,0,0,0,0,0,0,1,4.4,4.4,0.4%,2020,10
97,Auden Tate (ATL),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.4%,2020,4
92,Auden Tate (ATL),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.4%,2020,5
106,Auden Tate (ATL),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.4%,2020,11
188,Auden Tate (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,1
200,Auden Tate (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,7
206,Auden Tate (ATL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,12
56,Austin Carr (FA),1,1,11,11,11,0,1,0,0,0,0,1,8.1,8.1,0.0%,2020,17
89,Austin Carr (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2020,8
93,Austin Carr (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,7
400,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
400,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
407,Austin Carr (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
43,Austin Mack (SF),4,5,72,18,50,0,0,0,0,0,0,1,11.2,11.2,0.1%,2020,9
90,Austin Mack (SF),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,10
108,Austin Mack (SF),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,17
101,Austin Mack (SF),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,6
138,Austin Mack (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
138,Austin Mack (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
120,Austin Mack (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
146,Austin Mack (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
163,Austin Mack (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
134,Austin Mack (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
148,Austin Mack (SF),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
85,Bennie Fowler III (FA),2,6,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,5
414,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
413,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
418,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
414,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
22,Bisi Johnson (MIN),7,7,74,10.6,17,0,0,0,0,0,0,1,16.4,16.4,0.1%,2020,12
55,Bisi Johnson (MIN),3,4,56,18.7,29,0,0,0,0,0,0,1,8.6,8.6,0.1%,2020,1
103,Bisi Johnson (MIN),1,3,24,24,24,0,0,0,0,0,0,1,3.4,3.4,0.1%,2020,2
89,Bisi Johnson (MIN),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2020,5
101,Bisi Johnson (MIN),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2020,16
98,Bisi Johnson (MIN),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,11
228,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
219,Bisi Johnson (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
207,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
201,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
209,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
206,Bisi Johnson (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
213,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
239,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
221,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
218,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
1,Brandin Cooks (HOU),11,16,166,15.1,38,0,2,0,0,0,0,1,39.6,39.6,94.7%,2020,17
3,Brandin Cooks (HOU),8,12,161,20.1,36,0,1,0,0,0,0,1,30.1,30.1,94.7%,2020,5
6,Brandin Cooks (HOU),7,10,141,20.1,50,0,1,0,0,0,0,1,27.1,27.1,94.7%,2020,16
6,Brandin Cooks (HOU),9,9,68,7.6,19,0,1,0,0,0,0,1,21.8,21.8,94.7%,2020,6
20,Brandin Cooks (HOU),3,9,83,27.7,57,0,1,0,0,0,0,1,17.3,17.3,94.7%,2020,9
27,Brandin Cooks (HOU),5,8,95,19,38,0,0,0,0,0,0,1,14.5,14.5,94.7%,2020,2
30,Brandin Cooks (HOU),5,5,85,17,27,0,0,0,0,0,0,1,13.5,13.5,94.7%,2020,12
38,Brandin Cooks (HOU),7,9,60,8.6,12,0,0,0,0,0,0,1,13,13,94.7%,2020,7
