Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
33,Chris Herndon IV (FA),31,46,287,9.3,26,0,3,0,0,0,2,16,73.7,4.6,0.0%,2020
34,Jordan Reed (FA),26,46,231,8.9,26,0,4,0,0,0,0,10,73.1,7.3,19.0%,2020
35,Richard Rodgers (PHI),24,31,345,14.4,33,0,2,0,0,0,0,14,70.5,5,0.1%,2020
36,Cameron Brate (TB),28,34,282,10.1,25,0,2,0,0,0,0,16,68.2,4.3,1.9%,2020
37,Dawson Knox (BUF),24,44,288,12,36,0,3,0,0,0,2,12,66.8,5.6,88.8%,2020
38,Jacob Hollister (LV),25,40,209,8.4,20,0,3,0,0,0,0,16,65.9,4.1,0.0%,2020
39,Kyle Rudolph (FA),28,37,334,11.9,25,0,1,0,0,0,1,12,65.4,5.5,0.1%,2020
40,Jack Doyle (FA),23,33,251,10.9,28,0,3,0,0,0,1,14,64.1,4.6,2.2%,2020
41,Cole Kmet (CHI),28,44,243,8.7,38,0,2,1,-3,0,1,16,62,3.9,53.8%,2020
42,Harrison Bryant (CLE),24,38,238,9.9,35,0,3,0,0,0,2,15,61.8,4.1,0.9%,2020
43,Will Dissly (SEA),24,29,251,10.5,28,0,2,0,0,0,0,16,61.1,3.8,0.3%,2020
44,Durham Smythe (MIA),26,29,208,8,19,0,2,0,0,0,0,15,58.8,3.9,0.1%,2020
45,James O'Shaughnessy (CHI),28,38,262,9.4,26,0,0,0,0,0,0,15,54.2,3.6,0.2%,2020
46,Greg Olsen (FA),24,37,239,10,22,0,1,0,0,0,0,11,53.9,4.9,7.0%,2020
47,David Njoku (CLE),19,29,213,11.2,28,0,2,0,0,0,0,13,52.3,4,52.7%,2020
48,Ross Dwelley (SF),19,24,245,12.9,36,0,1,0,0,0,0,16,49.5,3.1,0.1%,2020
49,Adam Shaheen (MIA),12,22,150,12.5,43,0,3,0,0,0,0,16,45,2.8,0.1%,2020
50,Tyler Conklin (NYJ),19,26,194,10.2,30,0,1,0,0,0,0,16,44.4,2.8,2.1%,2020
51,Donald Parham Jr. (LAC),10,20,159,15.9,26,0,3,0,0,0,0,13,43.9,3.4,0.8%,2020
52,Pharaoh Brown (HOU),14,16,163,11.6,29,0,2,0,0,0,0,13,42.3,3.3,0.2%,2020
53,Tyler Kroft (NYJ),12,16,119,9.9,38,0,3,0,0,0,0,10,41.9,4.2,0.0%,2020
54,Ian Thomas (CAR),20,31,145,7.3,21,0,1,0,0,0,0,16,40.5,2.5,0.2%,2020
55,Jesse James (FA),14,22,129,9.2,31,0,2,0,0,0,0,16,38.9,2.4,0.0%,2020
56,Marcedes Lewis (GB),10,17,107,10.7,36,0,3,0,0,0,0,15,38.7,2.6,0.6%,2020
57,Adam Trautman (NO),15,16,171,11.4,41,0,1,0,0,0,0,15,38.1,2.5,3.2%,2020
58,O.J. Howard (BUF),11,19,146,13.3,33,0,2,0,0,0,0,4,37.6,9.4,3.6%,2020
59,Nick Boyle (BAL),14,17,113,8.1,21,0,2,0,0,0,0,9,37.3,4.1,0.2%,2020
60,Foster Moreau (LV),7,9,140,20,47,0,2,0,0,0,0,16,33,2.1,0.9%,2020
61,Jason Witten (FA),13,17,69,5.3,15,0,2,0,0,0,0,16,31.9,2,0.1%,2020
62,Ryan Izzo (TEN),13,20,199,15.3,50,0,0,0,0,0,1,12,30.9,2.6,0.0%,2020
63,Nick Vannett (NO),14,21,95,6.8,19,0,1,0,0,0,0,15,29.5,2,0.1%,2020
64,Jace Sternberger (PIT),12,15,114,9.5,27,0,1,0,0,0,0,12,29.4,2.5,0.1%,2020
65,Kaden Smith (FA),18,21,112,6.2,16,0,0,0,0,0,0,15,29.2,1.9,0.1%,2020
66,Albert Okwuegbunam (DEN),11,15,121,11,27,0,1,0,0,0,0,4,29.1,7.3,54.7%,2020
67,Vance McDonald (FA),15,20,99,6.6,15,0,0,0,0,0,0,14,24.9,1.8,0.0%,2020
68,Maxx Williams (ARI),8,10,102,12.8,42,0,1,0,0,0,0,9,24.2,2.7,0.7%,2020
69,Geoff Swaim (TEN),9,12,83,9.2,16,0,1,0,0,0,0,10,23.3,2.3,0.2%,2020
70,Darrell Daniels (FA),8,11,92,11.5,31,0,1,0,0,0,0,12,23.2,1.9,0.0%,2020
71,C.J. Uzomah (NYJ),8,11,87,10.9,23,0,1,0,0,0,0,2,22.7,11.4,5.1%,2020
72,Blake Bell (KC),11,15,110,10,24,0,0,1,2,0,0,16,22.2,1.4,0.3%,2020
73,Troy Fumagalli (NE),8,15,80,10,29,0,1,0,0,0,0,8,22,2.8,0.0%,2020
74,MyCole Pruitt (FA),5,8,49,9.8,22,0,2,0,0,0,0,11,21.9,2,0.0%,2020
75,Lee Smith (FA),4,6,35,8.8,27,0,2,0,0,0,0,10,19.5,2,0.0%,2020
76,Stephen Anderson (ARI),8,11,106,13.3,23,0,0,0,0,0,0,16,18.6,1.2,0.0%,2020
77,Josh Hill (FA),8,10,46,5.8,16,0,1,0,0,0,0,14,18.6,1.3,0.0%,2020
78,Ryan Griffin (CHI),9,12,86,9.6,23,0,0,0,0,0,0,15,17.6,1.2,0.1%,2020
79,Virgil Green (FA),3,6,50,16.7,26,0,1,0,0,0,0,6,14,2.3,0.0%,2020
80,Luke Stocker (FA),7,11,63,9,25,0,0,0,0,0,0,16,13.3,0.8,0.0%,2020
81,Devin Asiasi (NE),2,7,39,19.5,26,0,1,0,0,0,0,8,11.9,1.5,0.1%,2020
82,Demetrius Harris (FA),7,14,45,6.4,9,0,0,0,0,0,0,15,11.5,0.8,0.0%,2020
83,Chris Manhertz (JAC),6,8,52,8.7,17,0,0,0,0,0,0,16,11.2,0.7,0.1%,2020
84,Dominique Dafney (GB),2,2,26,13,13,0,1,0,0,0,0,5,10.6,2.1,0.1%,2020
85,Deon Yelder (ARI),7,11,36,5.1,12,0,0,0,0,0,0,14,10.6,0.8,0.0%,2020
86,Nick Keizer (FA),6,10,63,10.5,22,0,0,0,0,0,1,16,10.3,0.6,0.0%,2020
87,Cethan Carter (MIA),5,7,53,10.6,24,0,0,0,0,0,0,15,10.3,0.7,0.0%,2020
88,Levine Toilolo (FA),5,6,46,9.2,14,0,0,0,0,0,0,16,9.6,0.6,0.0%,2020
89,Johnny Mundt (MIN),4,4,53,13.3,34,0,0,0,0,0,0,16,9.3,0.6,0.1%,2020
90,Colin Thompson (CAR),1,2,7,7,7,0,1,0,0,0,0,15,7.7,0.5,0.0%,2020
91,Jordan Thomas (DET),1,2,3,3,3,0,1,0,0,0,0,6,7.3,1.2,0.0%,2020
92,Jason Croom (FA),1,1,3,3,3,0,1,0,0,0,0,4,7.3,1.8,0.0%,2020
93,Tanner Hudson (SF),3,7,41,13.7,20,0,0,0,0,0,0,11,7.1,0.6,0.0%,2020
94,Charlie Woerner (SF),3,4,36,12,18,0,0,0,0,0,0,14,6.6,0.5,0.0%,2020
95,Kahale Warring (JAC),3,7,35,11.7,23,0,0,0,0,0,0,7,6.5,0.9,0.0%,2020
96,Jaeden Graham (FA),3,5,25,8.3,11,0,0,0,0,0,0,16,5.5,0.3,0.0%,2020
97,Hunter Bryant (FA),1,3,44,44,44,0,0,0,0,0,0,5,5.4,1.1,0.0%,2020
98,Daniel Brown (NYJ),2,2,31,15.5,18,0,0,0,0,0,0,16,5.1,0.3,0.0%,2020
99,Dalton Keene (NE),3,5,16,5.3,8,0,0,0,0,0,0,6,4.6,0.8,0.0%,2020
100,Eric Saubert (DEN),3,4,16,5.3,9,0,0,0,0,0,0,8,4.6,0.6,0.0%,2020
101,Stephen Carlson (FA),1,2,11,11,11,0,0,0,0,0,0,16,4.1,0.3,0.0%,2020
102,Ben Ellefson (MIN),1,4,10,10,10,0,0,0,0,0,0,7,4,0.6,0.1%,2020
103,Colby Parkinson (SEA),2,2,16,8,10,0,0,0,0,0,0,6,3.6,0.6,0.1%,2020
104,Jake Butt (FA),2,4,5,2.5,5,0,0,0,0,0,0,5,2.5,0.5,0.1%,2020
105,Derek Carrier (FA),1,1,14,14,14,0,0,0,0,0,0,16,2.4,0.2,0.0%,2020
106,Blake Jarwin (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,2.1%,2020
107,Josiah Deguara (GB),1,2,12,12,12,0,0,0,0,0,0,2,2.2,1.1,0.3%,2020
108,Luke Willson (FA),1,3,12,12,12,0,0,0,0,0,0,8,2.2,0.3,0.0%,2020
109,Temarrick Hemingway (FA),1,2,10,10,10,0,0,0,0,0,0,8,2,0.3,0.0%,2020
110,Jeremy Sprinkle (DAL),1,3,6,6,6,0,0,0,0,0,0,16,1.6,0.1,0.1%,2020
111,Brandon Dillon (FA),1,1,6,6,6,0,0,0,0,0,0,3,1.6,0.5,0.0%,2020
112,Trevon Wesco (NYJ),1,2,5,5,5,0,0,1,0,0,0,12,1.5,0.1,0.1%,2020
113,Isaac Nauta (FA),1,2,3,3,3,0,0,0,0,0,0,7,1.3,0.2,0.0%,2020
114,Marcus Baugh (FA),1,1,2,2,2,0,0,0,0,0,0,8,1.2,0.2,0.0%,2020
115,Bruce Miller (FA),1,2,2,2,2,0,0,0,0,0,0,8,1.2,0.2,0.0%,2020
117,Rashod Berry (JAC),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2020
119,Tyler Davis (GB),0,2,0,0,0,0,0,0,0,0,0,8,0,0,0.0%,2020
120,Noah Togiai (PHI),0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.0%,2020
122,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.1%,2020
124,Tommy Stevens (FA),0,0,0,0,0,0,0,4,24,0,0,1,0,0,0.0%,2020
125,Reggie Gilliam (BUF),2,2,16,8,15,0,1,0,0,0,0,14,0,0,0.0%,2020
127,Jake Bargas (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020
133,Farrod Green (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020
136,Hakeem Butler (FA),0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2020
138,J.J. Arcega-Whiteside (PHI),4,8,85,21.3,37,0,0,0,0,0,0,8,0,0,0.1%,2020
140,Daniel Helm (ATL),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.1%,2020
149,Kevin Rader (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020
150,Caleb Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2020
151,Zach Gentry (PIT),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.1%,2020
152,Stephen Sullivan (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020
155,Chris Myarick (NYG),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.1%,2020
156,Brycen Hopkins (LAR),0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.1%,2020
161,Juwan Johnson (NO),4,10,39,9.8,19,0,0,0,0,0,0,7,0,0,0.1%,2020
164,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1%,2020
165,Hale Hentges (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020
166,John Lovett (MIA),0,0,0,0,0,0,0,3,6,0,0,8,0,0,0.0%,2020
168,Nate Becker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020
170,Matt Sokol (FA),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2020
244,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2020
251,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,16,0,0,1.0%,2020
255,J.P. Holtz (NO),0,1,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2020
257,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2020
258,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2020
259,Ross Travis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020
260,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.2%,2020
261,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.0%,2020
262,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.0%,2020
263,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0%,2020
264,Jeff Driskel (HOU),0,0,0,0,0,0,0,6,28,0,0,3,0,0,0.0%,2020
265,Seth DeValve (FA),0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.0%,2020
266,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020
267,Taysom Hill (NO),8,13,98,12.3,21,0,1,87,457,8,5,16,0,0,2.7%,2020
268,Evan Baylis (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2020
269,Garrett Griffin (DET),0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.1%,2020
270,Antony Auclair (HOU),0,1,0,0,0,0,0,0,0,0,0,8,0,0,0.1%,2020
271,Mason Schreck (FA),0,1,0,0,0,0,0,0,0,0,0,14,0,0,0.0%,2020
272,Ricky Seals-Jones (NYG),0,1,0,0,0,0,0,0,0,0,0,2,0,0,8.9%,2020
273,Eric Tomlinson (DEN),0,1,0,0,0,0,0,0,0,0,0,7,0,0,0.1%,2020
274,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2020
