Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
60,Caleb Huntley (ATL),8,34,4.3,22,1,0,0,0,0,0,0,0,1,3.4,3.4,4.3%,2022,5
40,Caleb Huntley (ATL),7,34,4.9,9,0,0,0,0,0,0,0,0,1,3.4,3.4,4.3%,2022,9
46,Caleb Huntley (ATL),5,32,6.4,15,0,0,0,0,0,0,0,0,1,3.2,3.2,4.3%,2022,10
52,Caleb Huntley (ATL),6,22,3.7,10,0,0,0,0,0,0,0,0,1,2.2,2.2,4.3%,2022,7
68,Caleb Huntley (ATL),1,12,12,12,0,0,1,1,1,1,0,0,1,1.8,1.8,4.3%,2022,12
62,Caleb Huntley (ATL),4,17,4.3,6,0,0,0,0,0,0,0,0,1,1.7,1.7,4.3%,2022,13
58,Caleb Huntley (ATL),1,4,4,4,0,0,1,1,2,2,0,0,1,1.1,1.1,4.3%,2022,11
83,Caleb Huntley (ATL),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,4.3%,2022,2
77,Caleb Huntley (ATL),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,4.3%,2022,15
1,Cam Akers (LAR),23,118,5.1,21,1,3,2,2,29,14.5,0,0,1,33.7,33.7,87.1%,2022,16
6,Cam Akers (LAR),17,60,3.5,13,0,2,1,1,0,0,0,0,1,18.5,18.5,87.1%,2022,13
14,Cam Akers (LAR),19,123,6.5,42,3,0,1,2,10,10,0,0,1,13.8,13.8,87.1%,2022,17
14,Cam Akers (LAR),19,123,6.5,42,3,0,1,2,10,10,0,0,1,13.8,13.8,87.1%,2022,18
23,Cam Akers (LAR),12,65,5.4,19,0,0,3,3,35,11.7,0,0,1,11.5,11.5,87.1%,2022,15
27,Cam Akers (LAR),12,61,5.1,14,0,1,0,0,0,0,0,1,1,10.1,10.1,87.1%,2022,3
23,Cam Akers (LAR),12,42,3.5,9,0,1,1,1,1,1,0,1,1,8.8,8.8,87.1%,2022,14
31,Cam Akers (LAR),15,44,2.9,8,0,0,2,3,18,9,0,0,1,7.2,7.2,87.1%,2022,2
34,Cam Akers (LAR),14,61,4.4,13,0,0,0,0,0,0,0,0,1,6.1,6.1,87.1%,2022,11
53,Cam Akers (LAR),8,37,4.6,15,0,0,0,0,0,0,0,0,1,3.7,3.7,87.1%,2022,12
62,Cam Akers (LAR),13,33,2.5,13,0,0,0,1,0,0,0,0,1,3.3,3.3,87.1%,2022,5
51,Cam Akers (LAR),6,22,3.7,10,0,0,0,1,0,0,0,0,1,2.2,2.2,87.1%,2022,10
69,Cam Akers (LAR),8,13,1.6,6,0,0,0,1,0,0,0,0,1,1.3,1.3,87.1%,2022,4
69,Cam Akers (LAR),5,3,0.6,2,0,0,0,0,0,0,0,0,1,0.3,0.3,87.1%,2022,9
126,Cam Akers (LAR),3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.1%,2022,1
11,Chase Edmonds (DEN),6,21,3.5,8,0,2,1,1,6,6,0,0,1,15.2,15.2,24.1%,2022,3
32,Chase Edmonds (DEN),5,6,1.2,4,0,0,2,3,14,7,1,0,1,9,9,24.1%,2022,4
26,Chase Edmonds (DEN),7,34,4.9,10,0,0,3,3,39,13,0,0,1,8.8,8.8,24.1%,2022,17
26,Chase Edmonds (DEN),7,34,4.9,10,0,0,3,3,39,13,0,0,1,8.8,8.8,24.1%,2022,18
31,Chase Edmonds (DEN),12,25,2.1,7,0,0,4,4,40,10,0,0,1,8.5,8.5,24.1%,2022,1
35,Chase Edmonds (DEN),6,31,5.2,25,1,0,2,2,22,11,0,0,1,6.3,6.3,24.1%,2022,16
49,Chase Edmonds (DEN),5,33,6.6,28,1,0,1,3,8,8,0,0,1,4.6,4.6,24.1%,2022,2
40,Chase Edmonds (DEN),2,3,1.5,2,0,0,2,2,28,14,0,0,1,4.1,4.1,24.1%,2022,6
55,Chase Edmonds (DEN),7,17,2.4,9,0,0,0,2,0,0,0,0,1,1.7,1.7,24.1%,2022,7
66,Chase Edmonds (DEN),4,14,3.5,8,0,0,0,0,0,0,0,0,1,1.4,1.4,24.1%,2022,8
61,Chase Edmonds (DEN),2,9,4.5,10,0,0,1,2,0,0,0,0,1,1.4,1.4,24.1%,2022,10
68,Chase Edmonds (DEN),2,6,3,4,0,0,0,0,0,0,0,0,1,0.6,0.6,24.1%,2022,11
80,Chase Edmonds (DEN),1,1,1,1,0,0,0,2,0,0,0,0,1,0.1,0.1,24.1%,2022,5
35,Chris Evans (CIN),0,0,0,0,0,0,1,1,8,8,1,0,1,7.3,7.3,0.5%,2022,13
54,Chris Evans (CIN),0,0,0,0,0,0,1,1,26,26,0,0,1,3.1,3.1,0.5%,2022,8
71,Chris Evans (CIN),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.5%,2022,3
144,Chris Evans (CIN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5%,2022,4
148,Chris Evans (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,5
160,Chris Evans (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,6
159,Chris Evans (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,7
159,Chris Evans (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,9
162,Chris Evans (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,12
160,Chris Evans (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,15
2,Christian McCaffrey (SF),18,94,5.2,25,2,1,8,9,55,6.9,1,0,1,36.3,36.3,100.0%,2022,8
2,Christian McCaffrey (SF),14,119,8.5,38,3,1,2,3,34,17,1,0,1,28.3,28.3,100.0%,2022,14
2,Christian McCaffrey (SF),19,121,6.4,37,2,1,6,9,72,12,0,0,1,28.3,28.3,100.0%,2022,17
2,Christian McCaffrey (SF),19,121,6.4,37,2,1,6,9,72,12,0,0,1,28.3,28.3,100.0%,2022,18
1,Christian McCaffrey (SF),17,66,3.9,30,2,0,8,10,80,10,1,0,1,24.6,24.6,100.0%,2022,13
5,Christian McCaffrey (SF),26,108,4.2,23,1,1,6,8,30,5,0,0,1,22.8,22.8,100.0%,2022,15
9,Christian McCaffrey (SF),8,27,3.4,10,0,0,9,9,81,9,1,0,1,21.3,21.3,100.0%,2022,4
10,Christian McCaffrey (SF),14,54,3.9,19,0,1,7,12,50,7.1,0,0,1,19.9,19.9,100.0%,2022,5
3,Christian McCaffrey (SF),13,69,5.3,17,0,0,7,8,89,12.7,0,0,1,19.3,19.3,100.0%,2022,6
11,Christian McCaffrey (SF),14,38,2.7,12,0,1,4,6,39,9.8,0,0,1,15.7,15.7,100.0%,2022,10
7,Christian McCaffrey (SF),15,102,6.8,49,3,0,4,5,26,6.5,0,0,1,14.8,14.8,100.0%,2022,2
13,Christian McCaffrey (SF),7,39,5.6,20,1,0,7,7,67,9.6,0,0,1,14.1,14.1,100.0%,2022,11
18,Christian McCaffrey (SF),10,33,3.3,9,0,1,4,5,24,6,0,0,1,13.7,13.7,100.0%,2022,1
14,Christian McCaffrey (SF),15,46,3.1,9,0,1,2,2,12,6,0,0,1,12.8,12.8,100.0%,2022,16
16,Christian McCaffrey (SF),25,108,4.3,18,0,0,2,4,7,3.5,0,0,1,12.5,12.5,100.0%,2022,3
34,Christian McCaffrey (SF),8,38,4.8,12,0,0,2,2,24,12,0,0,1,7.2,7.2,100.0%,2022,7
41,Christian McCaffrey (SF),11,32,2.9,9,0,0,4,6,17,4.3,0,0,1,6.9,6.9,100.0%,2022,12
10,Chuba Hubbard (CAR),14,74,5.3,12,0,1,3,3,25,8.3,0,0,1,17.4,17.4,33.1%,2022,14
18,Chuba Hubbard (CAR),9,63,7,17,0,1,2,3,10,5,0,0,1,14.3,14.3,33.1%,2022,7
17,Chuba Hubbard (CAR),12,125,10.4,35,6,0,0,0,0,0,0,0,1,12.5,12.5,33.1%,2022,16
36,Chuba Hubbard (CAR),4,10,2.5,3,0,0,3,3,57,19,0,0,1,8.2,8.2,33.1%,2022,15
30,Chuba Hubbard (CAR),3,12,4,7,0,0,3,3,53,17.7,0,0,1,8,8,33.1%,2022,17
30,Chuba Hubbard (CAR),3,12,4,7,0,0,3,3,53,17.7,0,0,1,8,8,33.1%,2022,18
42,Chuba Hubbard (CAR),17,65,3.8,12,0,0,0,0,0,0,0,0,1,6.5,6.5,33.1%,2022,12
42,Chuba Hubbard (CAR),4,0,0,2,0,0,2,3,25,12.5,0,0,1,3.5,3.5,33.1%,2022,11
60,Chuba Hubbard (CAR),3,25,8.3,14,0,0,0,0,0,0,0,0,1,2.5,2.5,33.1%,2022,3
59,Chuba Hubbard (CAR),5,14,2.8,5,0,0,0,0,0,0,0,0,1,1.4,1.4,33.1%,2022,10
58,Chuba Hubbard (CAR),2,6,3,4,0,0,1,1,1,1,0,0,1,1.2,1.2,33.1%,2022,6
73,Chuba Hubbard (CAR),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,33.1%,2022,1
86,Chuba Hubbard (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.1%,2022,4
217,Chuba Hubbard (CAR),0,0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,33.1%,2022,2
8,Clyde Edwards-Helaire (KC),19,92,4.8,20,1,1,1,2,2,2,1,0,1,21.9,21.9,38.1%,2022,4
6,Clyde Edwards-Helaire (KC),7,42,6,18,0,0,3,3,32,10.7,2,0,1,20.9,20.9,38.1%,2022,1
10,Clyde Edwards-Helaire (KC),8,74,9.3,52,4,0,4,4,44,11,0,0,1,13.8,13.8,38.1%,2022,2
17,Clyde Edwards-Helaire (KC),7,0,0,4,0,1,5,5,39,7.8,0,0,1,12.4,12.4,38.1%,2022,3
30,Clyde Edwards-Helaire (KC),6,32,5.3,16,0,1,0,1,0,0,0,0,1,9.2,9.2,38.1%,2022,7
50,Clyde Edwards-Helaire (KC),9,15,1.7,8,0,0,3,4,20,6.7,0,0,1,5,5,38.1%,2022,5
44,Clyde Edwards-Helaire (KC),9,33,3.7,11,0,0,0,0,0,0,0,0,1,3.3,3.3,38.1%,2022,6
46,Clyde Edwards-Helaire (KC),4,5,1.3,3,0,0,1,2,14,14,0,0,1,2.4,2.4,38.1%,2022,9
64,Clyde Edwards-Helaire (KC),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.9,0.9,38.1%,2022,11
123,Clyde Edwards-Helaire (KC),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,38.1%,2022,10
151,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,1
93,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,2
124,Connor Heyward (PIT),0,0,0,0,0,0,2,2,12,6,0,0,1,0,0,0.1%,2022,5
149,Connor Heyward (PIT),0,0,0,0,0,0,2,3,49,24.5,0,0,1,0,0,0.1%,2022,6
147,Connor Heyward (PIT),0,0,0,0,0,0,1,1,6,6,0,0,1,0,0,0.1%,2022,7
145,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,8
85,Connor Heyward (PIT),0,0,0,0,0,0,2,2,9,4.5,0,0,1,0,0,0.1%,2022,10
148,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,11
147,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,12
141,Connor Heyward (PIT),0,0,0,0,0,0,1,1,17,17,1,0,1,0,0,0.1%,2022,13
139,Connor Heyward (PIT),0,0,0,0,0,0,1,1,13,13,0,0,1,0,0,0.1%,2022,14
146,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
125,Connor Heyward (PIT),1,21,21,21,1,0,0,3,0,0,0,0,1,0,0,0.1%,2022,16
146,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,17
146,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
4,Cordarrelle Patterson (ATL),17,141,8.3,40,3,1,1,1,12,12,0,0,1,21.8,21.8,83.0%,2022,3
4,Cordarrelle Patterson (ATL),22,120,5.5,15,0,1,3,5,16,5.3,0,0,1,21.1,21.1,83.0%,2022,1
7,Cordarrelle Patterson (ATL),13,44,3.4,7,0,2,1,1,9,9,0,0,1,17.8,17.8,83.0%,2022,9
10,Cordarrelle Patterson (ATL),9,42,4.7,22,1,1,6,8,42,7,0,0,1,17.4,17.4,83.0%,2022,17
10,Cordarrelle Patterson (ATL),9,42,4.7,22,1,1,6,8,42,7,0,0,1,17.4,17.4,83.0%,2022,18
22,Cordarrelle Patterson (ATL),14,52,3.7,11,0,1,1,3,0,0,0,0,1,11.7,11.7,83.0%,2022,15
19,Cordarrelle Patterson (ATL),10,52,5.2,17,0,0,2,2,7,3.5,0,1,1,10.9,10.9,83.0%,2022,11
26,Cordarrelle Patterson (ATL),9,38,4.2,13,0,1,0,0,0,0,0,0,1,9.8,9.8,83.0%,2022,4
32,Cordarrelle Patterson (ATL),11,52,4.7,21,1,0,3,5,19,6.3,0,0,1,8.6,8.6,83.0%,2022,12
40,Cordarrelle Patterson (ATL),11,60,5.5,22,1,0,0,0,0,0,0,0,1,6,6,83.0%,2022,13
51,Cordarrelle Patterson (ATL),10,41,4.1,11,0,0,0,1,0,0,0,0,1,4.1,4.1,83.0%,2022,2
50,Cordarrelle Patterson (ATL),8,17,2.1,7,0,0,1,1,14,14,0,0,1,3.6,3.6,83.0%,2022,16
48,Cordarrelle Patterson (ATL),5,18,3.6,9,0,0,1,1,2,2,0,0,1,2.5,2.5,83.0%,2022,10
57,Corey Clement (ARI),7,32,4.6,12,0,0,0,1,0,0,0,0,1,3.2,3.2,0.2%,2022,17
57,Corey Clement (ARI),7,32,4.6,12,0,0,0,1,0,0,0,0,1,3.2,3.2,0.2%,2022,18
48,Corey Clement (ARI),0,0,0,0,0,0,1,1,21,21,0,0,1,2.6,2.6,0.2%,2022,14
72,Corey Clement (ARI),0,0,0,0,0,0,1,1,8,8,0,0,1,1.3,1.3,0.2%,2022,12
199,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,11
26,Craig Reynolds (DET),6,24,4,19,0,0,3,3,68,22.7,0,0,1,10.7,10.7,0.5%,2022,5
48,Craig Reynolds (DET),2,30,15,21,1,0,1,1,12,12,0,0,1,4.7,4.7,0.5%,2022,4
42,Craig Reynolds (DET),4,12,3,8,0,0,3,3,18,6,0,0,1,4.5,4.5,0.5%,2022,7
52,Craig Reynolds (DET),3,16,5.3,11,0,0,1,1,13,13,0,0,1,3.4,3.4,0.5%,2022,2
62,Craig Reynolds (DET),6,13,2.2,5,0,0,1,1,5,5,0,0,1,2.3,2.3,0.5%,2022,3
71,Craig Reynolds (DET),2,7,3.5,5,0,0,0,1,0,0,0,0,1,0.7,0.7,0.5%,2022,8
124,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,9
140,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
120,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
117,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
113,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,9
3,D'Andre Swift (DET),11,78,7.1,35,2,1,4,4,39,9.8,1,0,1,25.7,25.7,97.7%,2022,17
3,D'Andre Swift (DET),11,78,7.1,35,2,1,4,4,39,9.8,1,0,1,25.7,25.7,97.7%,2022,18
3,D'Andre Swift (DET),15,144,9.6,50,4,1,3,3,31,10.3,0,0,1,25,25,97.7%,2022,1
5,D'Andre Swift (DET),14,62,4.4,10,0,1,4,6,49,12.3,0,0,1,19.1,19.1,97.7%,2022,13
4,D'Andre Swift (DET),5,56,11.2,50,4,0,2,5,31,15.5,1,0,1,15.7,15.7,97.7%,2022,2
23,D'Andre Swift (DET),5,6,1.2,7,0,0,5,5,27,5.4,1,0,1,11.8,11.8,97.7%,2022,8
20,D'Andre Swift (DET),5,20,4,16,0,1,3,3,12,4,0,0,1,10.7,10.7,97.7%,2022,11
30,D'Andre Swift (DET),8,52,6.5,16,0,0,5,9,23,4.6,0,0,1,10,10,97.7%,2022,15
35,D'Andre Swift (DET),5,19,3.8,7,0,0,4,8,24,6,0,0,1,8.3,8.3,97.7%,2022,12
30,D'Andre Swift (DET),6,6,1,9,0,1,1,3,6,6,0,0,1,7.7,7.7,97.7%,2022,10
26,D'Andre Swift (DET),2,10,5,7,0,0,3,4,40,13.3,0,0,1,6.5,6.5,97.7%,2022,9
38,D'Andre Swift (DET),7,31,4.4,9,0,0,3,4,15,5,0,0,1,6.1,6.1,97.7%,2022,3
33,D'Andre Swift (DET),6,21,3.5,9,0,0,3,4,18,6,0,0,1,5.4,5.4,97.7%,2022,14
52,D'Andre Swift (DET),4,12,3,4,0,0,1,5,13,13,0,0,1,3,3,97.7%,2022,16
51,D'Ernest Johnson (CLE),0,0,0,0,0,0,2,2,9,4.5,0,0,1,1.9,1.9,0.7%,2022,6
62,D'Ernest Johnson (CLE),4,17,4.3,7,0,0,0,0,0,0,0,0,1,1.7,1.7,0.7%,2022,8
72,D'Ernest Johnson (CLE),0,0,0,0,0,0,1,1,-2,-2,0,0,1,0.3,0.3,0.7%,2022,10
128,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,1
110,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,4
126,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,7
127,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,11
130,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,15
116,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,16
134,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,17
134,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,18
5,D'Onta Foreman (CAR),26,118,4.5,16,0,3,0,1,0,0,0,0,1,31.8,31.8,80.2%,2022,8
3,D'Onta Foreman (CAR),21,165,7.9,38,5,1,0,0,0,0,0,0,1,22.5,22.5,80.2%,2022,16
9,D'Onta Foreman (CAR),31,130,4.2,23,1,1,0,1,0,0,0,0,1,19,19,80.2%,2022,10
13,D'Onta Foreman (CAR),15,118,7.9,60,5,0,2,2,27,13.5,0,0,1,15.5,15.5,80.2%,2022,7
26,D'Onta Foreman (CAR),24,113,4.7,18,0,0,0,0,0,0,0,0,1,11.3,11.3,80.2%,2022,12
27,D'Onta Foreman (CAR),21,74,3.5,11,0,0,1,1,1,1,0,0,1,8,8,80.2%,2022,14
53,D'Onta Foreman (CAR),13,35,2.7,7,0,0,0,0,0,0,0,0,1,3.5,3.5,80.2%,2022,17
53,D'Onta Foreman (CAR),13,35,2.7,7,0,0,0,0,0,0,0,0,1,3.5,3.5,80.2%,2022,18
42,D'Onta Foreman (CAR),7,23,3.3,6,0,0,2,3,-2,-1,0,0,1,3.1,3.1,80.2%,2022,9
47,D'Onta Foreman (CAR),11,24,2.2,10,0,0,0,1,0,0,0,0,1,2.4,2.4,80.2%,2022,11
53,D'Onta Foreman (CAR),5,19,3.8,8,0,0,0,0,0,0,0,0,1,1.9,1.9,80.2%,2022,6
76,D'Onta Foreman (CAR),2,9,4.5,7,0,0,0,0,0,0,0,0,1,0.9,0.9,80.2%,2022,2
70,D'Onta Foreman (CAR),10,9,0.9,5,0,0,0,0,0,0,0,0,1,0.9,0.9,80.2%,2022,15
72,D'Onta Foreman (CAR),2,5,2.5,4,0,0,0,0,0,0,0,0,1,0.5,0.5,80.2%,2022,1
74,D'Onta Foreman (CAR),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,80.2%,2022,4
79,D'Onta Foreman (CAR),2,2,1,5,0,0,0,0,0,0,0,0,1,0.2,0.2,80.2%,2022,5
7,Dalvin Cook (MIN),18,94,5.2,15,0,2,2,2,27,13.5,0,0,1,25.1,25.1,99.9%,2022,5
2,Dalvin Cook (MIN),17,95,5.6,40,3,0,4,4,95,23.8,1,1,1,25,25,99.9%,2022,15
8,Dalvin Cook (MIN),20,111,5.6,30,2,1,5,6,30,6,0,0,1,22.6,22.6,99.9%,2022,8
4,Dalvin Cook (MIN),14,119,8.5,81,4,1,3,5,27,9,0,0,1,22.1,22.1,99.9%,2022,10
10,Dalvin Cook (MIN),20,86,4.3,21,1,1,2,3,-3,-1.5,0,0,1,15.3,15.3,99.9%,2022,13
13,Dalvin Cook (MIN),13,77,5.9,53,4,1,1,1,6,6,0,0,1,14.8,14.8,99.9%,2022,6
14,Dalvin Cook (MIN),17,96,5.6,13,0,1,0,0,0,0,0,1,1,13.6,13.6,99.9%,2022,3
15,Dalvin Cook (MIN),17,47,2.8,9,0,0,2,6,9,4.5,1,0,1,12.6,12.6,99.9%,2022,9
20,Dalvin Cook (MIN),20,90,4.5,16,0,0,3,5,18,6,0,0,1,12.3,12.3,99.9%,2022,1
28,Dalvin Cook (MIN),20,76,3.8,14,0,0,2,2,10,5,0,0,1,9.6,9.6,99.9%,2022,4
27,Dalvin Cook (MIN),14,64,4.6,18,0,0,3,4,13,4.3,0,0,1,9.2,9.2,99.9%,2022,16
26,Dalvin Cook (MIN),15,23,1.5,5,0,1,1,2,13,13,0,1,1,8.1,8.1,99.9%,2022,14
36,Dalvin Cook (MIN),22,42,1.9,6,0,0,4,5,14,3.5,0,0,1,7.6,7.6,99.9%,2022,12
30,Dalvin Cook (MIN),11,72,6.5,17,0,0,0,1,0,0,0,0,1,7.2,7.2,99.9%,2022,11
43,Dalvin Cook (MIN),6,17,2.8,6,0,0,4,6,19,4.8,0,0,1,5.6,5.6,99.9%,2022,2
45,Dalvin Cook (MIN),9,27,3,9,0,0,2,3,17,8.5,0,0,1,5.4,5.4,99.9%,2022,17
45,Dalvin Cook (MIN),9,27,3,9,0,0,2,3,17,8.5,0,0,1,5.4,5.4,99.9%,2022,18
6,Dameon Pierce (HOU),14,131,9.4,75,4,1,6,6,8,1.3,0,0,1,22.9,22.9,65.5%,2022,4
12,Dameon Pierce (HOU),26,99,3.8,20,1,1,3,5,14,4.7,0,0,1,18.8,18.8,65.5%,2022,5
10,Dameon Pierce (HOU),20,80,4,24,1,1,2,2,21,10.5,0,0,1,17.1,17.1,65.5%,2022,3
12,Dameon Pierce (HOU),27,139,5.1,36,2,0,0,0,0,0,0,0,1,13.9,13.9,65.5%,2022,9
20,Dameon Pierce (HOU),20,92,4.6,22,1,0,4,4,25,6.3,0,0,1,13.7,13.7,65.5%,2022,7
20,Dameon Pierce (HOU),15,35,2.3,16,0,0,3,5,16,5.3,1,0,1,12.6,12.6,65.5%,2022,8
16,Dameon Pierce (HOU),22,78,3.5,24,1,1,0,0,0,0,0,1,1,11.8,11.8,65.5%,2022,14
19,Dameon Pierce (HOU),17,94,5.5,44,3,0,2,3,28,14,0,1,1,11.2,11.2,65.5%,2022,10
21,Dameon Pierce (HOU),18,73,4.1,11,0,0,3,3,22,7.3,0,0,1,11,11,65.5%,2022,13
29,Dameon Pierce (HOU),15,69,4.6,12,0,0,1,1,8,8,0,0,1,8.2,8.2,65.5%,2022,2
53,Dameon Pierce (HOU),11,33,3,8,0,0,1,1,6,6,0,0,1,4.4,4.4,65.5%,2022,1
55,Dameon Pierce (HOU),5,8,1.6,4,0,0,3,6,8,2.7,0,0,1,3.1,3.1,65.5%,2022,12
46,Dameon Pierce (HOU),10,8,0.8,3,0,0,2,3,9,4.5,0,0,1,2.7,2.7,65.5%,2022,11
5,Damien Harris (NE),15,71,4.7,16,0,1,2,2,16,8,0,0,1,15.7,15.7,50.3%,2022,2
15,Damien Harris (NE),18,86,4.8,14,0,1,1,1,-2,-2,0,0,1,14.9,14.9,50.3%,2022,4
21,Damien Harris (NE),11,41,3.7,10,0,1,2,3,5,2.5,0,0,1,11.6,11.6,50.3%,2022,3
22,Damien Harris (NE),8,65,8.1,30,3,0,2,2,28,14,0,0,1,10.3,10.3,50.3%,2022,11
42,Damien Harris (NE),9,48,5.3,12,0,0,2,3,10,5,0,0,1,6.8,6.8,50.3%,2022,1
38,Damien Harris (NE),9,31,3.4,11,0,0,3,3,18,6,0,0,1,6.4,6.4,50.3%,2022,17
38,Damien Harris (NE),9,31,3.4,11,0,0,3,3,18,6,0,0,1,6.4,6.4,50.3%,2022,18
43,Damien Harris (NE),11,37,3.4,11,0,0,2,2,15,7.5,0,0,1,6.2,6.2,50.3%,2022,8
66,Damien Harris (NE),4,11,2.8,9,0,0,1,1,1,1,0,0,1,1.7,1.7,50.3%,2022,5
70,Damien Harris (NE),5,16,3.2,7,0,0,0,0,0,0,0,0,1,1.6,1.6,50.3%,2022,12
58,Damien Harris (NE),3,8,2.7,4,0,0,1,2,2,2,0,0,1,1.5,1.5,50.3%,2022,7
75,Damien Williams (FA),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.0%,2022,1
31,Dare Ogunbowale (HOU),1,8,8,8,0,0,5,7,54,10.8,0,0,1,8.7,8.7,2.7%,2022,7
34,Dare Ogunbowale (HOU),4,14,3.5,9,0,1,1,2,6,6,0,0,1,8.5,8.5,2.7%,2022,12
54,Dare Ogunbowale (HOU),7,21,3,9,0,0,2,3,4,2,0,0,1,3.5,3.5,2.7%,2022,17
54,Dare Ogunbowale (HOU),7,21,3,9,0,0,2,3,4,2,0,0,1,3.5,3.5,2.7%,2022,18
52,Dare Ogunbowale (HOU),2,8,4,6,0,0,2,3,13,6.5,0,0,1,3.1,3.1,2.7%,2022,13
55,Dare Ogunbowale (HOU),8,28,3.5,8,0,0,0,0,0,0,0,0,1,2.8,2.8,2.7%,2022,16
56,Dare Ogunbowale (HOU),0,0,0,0,0,0,1,1,13,13,0,0,1,1.8,1.8,2.7%,2022,10
68,Dare Ogunbowale (HOU),8,14,1.8,3,0,0,0,0,0,0,0,0,1,1.4,1.4,2.7%,2022,15
61,Dare Ogunbowale (HOU),1,-3,-3,0,0,0,2,2,4,2,0,0,1,1.1,1.1,2.7%,2022,14
59,Dare Ogunbowale (HOU),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,2.7%,2022,11
73,Dare Ogunbowale (HOU),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,2.7%,2022,8
202,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2022,2
203,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2022,4
205,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2022,5
208,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2022,9
11,Darrel Williams (ARI),8,59,7.4,30,2,1,2,3,3,1.5,0,0,1,13.2,13.2,1.5%,2022,2
58,Darrel Williams (ARI),5,8,1.6,5,0,0,2,3,6,3,0,0,1,2.4,2.4,1.5%,2022,8
