Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
249,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
250,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
252,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
254,Taysom Hill (NO),0,0,0,0,0,0,0,3,39,0,0,1,0,0,2.7%,2018,3
258,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,3
260,Jordan Leggett (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
261,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
262,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
264,Mason Schreck (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
267,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
268,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,3
269,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
270,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
271,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
272,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
273,Gabe Holmes (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
274,Matt LaCosse (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
275,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
276,James O'Shaughnessy (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,3
277,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
278,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
279,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
281,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
282,Jake Fisher (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
284,Khari Lee (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
