Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
279,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,5
260,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
276,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,8
271,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,9
273,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,10
265,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
272,Chris Manhertz (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,12
279,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
272,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
270,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
266,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
226,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,1
230,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,2
228,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,3
225,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,4
227,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,5
224,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,6
216,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,7
218,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,8
222,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,10
216,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,11
221,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,12
224,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,13
219,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,14
224,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,15
226,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,16
220,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,17
270,Clive Walford (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
237,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
238,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
238,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
235,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
235,Cole Wick (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
2,Dallas Goedert (PHI),7,7,73,10.4,19,0,1,0,0,0,0,1,20.3,20.3,92.9%,2018,3
8,Dallas Goedert (PHI),4,5,44,11,26,1,1,0,0,0,0,1,14.4,14.4,92.9%,2018,14
8,Dallas Goedert (PHI),4,5,43,10.8,21,1,1,0,0,0,0,1,14.3,14.3,92.9%,2018,7
15,Dallas Goedert (PHI),1,1,32,32,32,1,1,0,0,0,0,1,10.2,10.2,92.9%,2018,8
23,Dallas Goedert (PHI),3,4,33,11,16,0,0,0,0,0,0,1,6.3,6.3,92.9%,2018,12
20,Dallas Goedert (PHI),3,3,30,10,24,1,0,0,0,0,0,1,6,6,92.9%,2018,16
19,Dallas Goedert (PHI),3,3,27,9,25,1,0,0,0,0,0,1,5.7,5.7,92.9%,2018,17
33,Dallas Goedert (PHI),2,2,16,8,11,0,0,0,0,0,0,1,3.6,3.6,92.9%,2018,5
31,Dallas Goedert (PHI),2,2,13,6.5,10,0,0,0,0,0,0,1,3.3,3.3,92.9%,2018,4
40,Dallas Goedert (PHI),2,2,12,6,10,0,0,0,0,0,0,1,3.2,3.2,92.9%,2018,15
43,Dallas Goedert (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,92.9%,2018,6
55,Dallas Goedert (PHI),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,92.9%,2018,1
101,Dallas Goedert (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,92.9%,2018,2
94,Dallas Goedert (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,92.9%,2018,10
89,Dallas Goedert (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,92.9%,2018,11
95,Dallas Goedert (PHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,92.9%,2018,13
21,Dalton Schultz (DAL),3,3,37,12.3,16,0,0,0,0,0,0,1,6.7,6.7,96.2%,2018,14
22,Dalton Schultz (DAL),3,4,23,7.7,8,0,0,0,0,0,0,1,5.3,5.3,96.2%,2018,15
27,Dalton Schultz (DAL),2,2,21,10.5,17,0,0,0,0,0,0,1,4.1,4.1,96.2%,2018,10
36,Dalton Schultz (DAL),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,96.2%,2018,17
36,Dalton Schultz (DAL),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,96.2%,2018,7
45,Dalton Schultz (DAL),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,96.2%,2018,13
54,Dalton Schultz (DAL),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,96.2%,2018,12
99,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.2%,2018,1
89,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.2%,2018,9
93,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.2%,2018,11
99,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.2%,2018,16
25,Dan Arnold (JAC),2,2,20,10,15,0,0,0,0,0,0,1,4,4,3.4%,2018,13
250,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.4%,2018,5
224,Dan Arnold (JAC),2,3,35,17.5,25,1,0,0,0,0,0,1,0,0,3.4%,2018,7
225,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.4%,2018,8
193,Dan Arnold (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.4%,2018,9
249,Dan Arnold (JAC),2,3,25,12.5,23,1,0,0,0,0,0,1,0,0,3.4%,2018,10
242,Dan Arnold (JAC),2,2,25,12.5,23,1,0,0,0,0,0,1,0,0,3.4%,2018,11
247,Dan Arnold (JAC),4,6,45,11.3,25,1,1,0,0,0,0,1,0,0,3.4%,2018,12
256,Dan Arnold (JAC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,3.4%,2018,15
225,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.4%,2018,17
277,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
275,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
272,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
269,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
232,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
242,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
229,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
244,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
257,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
265,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
247,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
257,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
269,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
240,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
271,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
268,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
267,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
265,Darrell Daniels (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
265,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
251,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
246,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
259,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
252,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
263,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
248,Darrell Daniels (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
9,Darren Fells (FA),1,2,49,49,49,1,1,0,0,0,0,1,11.9,11.9,0.0%,2018,4
12,Darren Fells (FA),3,3,18,6,9,0,1,0,0,0,0,1,10.8,10.8,0.0%,2018,16
19,Darren Fells (FA),1,1,6,6,6,0,1,0,0,0,0,1,7.6,7.6,0.0%,2018,12
41,Darren Fells (FA),2,2,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,2
44,Darren Fells (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,1
48,Darren Fells (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,5
45,Darren Fells (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,8
48,Darren Fells (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,17
272,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
275,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
270,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
263,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
265,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
273,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
266,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
270,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
14,Darren Waller (LV),1,1,44,44,44,1,0,1,21,0,0,1,7.5,7.5,98.4%,2018,15
21,Darren Waller (LV),3,3,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,98.4%,2018,17
35,Darren Waller (LV),2,2,8,4,6,0,0,0,0,0,0,1,2.8,2.8,98.4%,2018,16
264,Darren Waller (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,98.4%,2018,14
24,David Grinnage (FA),3,5,37,12.3,24,1,0,0,0,0,0,1,6.7,6.7,0.0%,2018,8
25,David Grinnage (FA),2,2,17,8.5,11,0,0,0,0,0,0,1,3.7,3.7,0.0%,2018,7
42,David Grinnage (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,6
229,David Grinnage (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
38,David Morgan II (FA),2,2,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,0.0%,2018,2
47,David Morgan II (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,1
53,David Morgan II (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,5
55,David Morgan II (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,4
229,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
228,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
227,David Morgan II (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
223,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
231,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
233,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
227,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
2,David Njoku (CLE),7,12,55,7.9,22,1,1,0,0,0,0,1,18.5,18.5,52.7%,2018,6
3,David Njoku (CLE),5,5,63,12.6,24,2,1,0,0,0,0,1,17.3,17.3,52.7%,2018,12
5,David Njoku (CLE),3,4,73,24.3,66,1,1,0,0,0,0,1,16.3,16.3,52.7%,2018,16
6,David Njoku (CLE),4,6,52,13,23,1,1,0,0,0,0,1,15.2,15.2,52.7%,2018,7
10,David Njoku (CLE),6,10,69,11.5,24,1,0,0,0,0,0,1,12.9,12.9,52.7%,2018,5
15,David Njoku (CLE),5,7,52,10.4,14,0,0,0,0,0,0,1,10.2,10.2,52.7%,2018,4
15,David Njoku (CLE),4,5,53,13.3,19,0,0,0,0,0,0,1,9.3,9.3,52.7%,2018,9
11,David Njoku (CLE),3,7,62,20.7,42,1,0,0,0,0,0,1,9.2,9.2,52.7%,2018,17
23,David Njoku (CLE),3,4,35,11.7,28,1,0,0,0,0,0,1,6.5,6.5,52.7%,2018,14
26,David Njoku (CLE),4,7,20,5,8,0,0,0,0,0,0,1,6,6,52.7%,2018,2
19,David Njoku (CLE),3,5,30,10,20,1,0,0,0,0,0,1,6,6,52.7%,2018,15
31,David Njoku (CLE),2,2,36,18,19,0,0,0,0,0,0,1,5.6,5.6,52.7%,2018,3
27,David Njoku (CLE),3,7,13,4.3,8,0,0,0,0,0,0,1,4.3,4.3,52.7%,2018,1
28,David Njoku (CLE),3,6,8,2.7,9,0,0,0,0,0,0,1,3.8,3.8,52.7%,2018,13
32,David Njoku (CLE),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,52.7%,2018,10
250,David Njoku (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,52.7%,2018,8
9,Delanie Walker (FA),4,7,52,13,16,0,0,0,0,0,0,1,9.2,9.2,0.1%,2018,1
9,Demetrius Harris (FA),3,6,39,13,16,0,1,0,0,0,0,1,12.9,12.9,0.0%,2018,13
13,Demetrius Harris (FA),1,2,17,17,17,0,1,0,0,0,0,1,8.7,8.7,0.0%,2018,7
22,Demetrius Harris (FA),1,3,13,13,13,0,1,0,0,0,0,1,8.3,8.3,0.0%,2018,3
23,Demetrius Harris (FA),2,3,59,29.5,35,2,0,0,0,0,0,1,7.9,7.9,0.0%,2018,4
26,Demetrius Harris (FA),3,3,28,9.3,15,0,0,0,0,0,0,1,5.8,5.8,0.0%,2018,14
52,Demetrius Harris (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,5
46,Demetrius Harris (FA),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,11
216,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
211,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
203,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
202,Demetrius Harris (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
210,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
212,Demetrius Harris (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
213,Demetrius Harris (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
207,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
84,Deon Yelder (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
81,Deon Yelder (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
89,Deon Yelder (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
11,Derek Carrier (FA),2,2,29,14.5,23,1,1,0,0,0,0,1,10.9,10.9,0.0%,2018,14
29,Derek Carrier (FA),2,3,20,10,12,0,0,0,0,0,0,1,4,4,0.0%,2018,1
36,Derek Carrier (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,9
56,Derek Carrier (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,2
48,Derek Carrier (FA),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,10
219,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
217,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
219,Derek Carrier (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
215,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
209,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
208,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
211,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
214,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
217,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
218,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
212,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
34,Dion Sims (FA),2,3,9,4.5,9,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,1
221,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
220,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
218,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
217,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
206,Dion Sims (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
210,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
209,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
89,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
88,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
29,Durham Smythe (MIA),2,2,27,13.5,21,1,0,0,0,0,0,1,4.7,4.7,0.1%,2018,12
30,Durham Smythe (MIA),3,4,14,4.7,5,0,0,0,0,0,0,1,4.4,4.4,0.1%,2018,17
45,Durham Smythe (MIA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2018,16
103,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
109,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
105,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
106,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
100,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,5
99,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
97,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
94,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,8
94,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,9
100,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
99,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
100,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
32,Dwayne Allen (FA),1,1,21,21,21,1,0,0,0,0,0,1,3.1,3.1,0.0%,2018,9
41,Dwayne Allen (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,10
56,Dwayne Allen (FA),1,2,-4,-4,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2018,4
206,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
210,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
207,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
205,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
203,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
198,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
196,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
205,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
206,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
200,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
8,Ed Dickson (FA),2,2,54,27,42,1,1,0,0,0,0,1,13.4,13.4,0.0%,2018,8
11,Ed Dickson (FA),3,3,19,6.3,18,0,1,0,0,0,0,1,10.9,10.9,0.0%,2018,16
13,Ed Dickson (FA),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.0%,2018,11
29,Ed Dickson (FA),1,1,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.0%,2018,10
39,Ed Dickson (FA),2,2,14,7,8,0,0,0,0,0,0,1,3.4,3.4,0.0%,2018,15
38,Ed Dickson (FA),2,2,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,0.0%,2018,12
49,Ed Dickson (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,14
50,Ed Dickson (FA),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2018,17
219,Ed Dickson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
226,Ed Dickson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
1,Eric Ebron (FA),9,15,105,11.7,28,1,2,0,0,0,0,1,31.5,31.5,0.2%,2018,5
2,Eric Ebron (FA),3,3,69,23,53,1,2,1,2,1,0,1,28.1,28.1,0.2%,2018,10
2,Eric Ebron (FA),5,7,45,9,14,0,2,0,0,0,0,1,21.5,21.5,0.2%,2018,12
4,Eric Ebron (FA),4,7,71,17.8,19,0,1,1,-1,0,0,1,17,17,0.2%,2018,6
6,Eric Ebron (FA),4,8,65,16.3,23,1,1,0,0,0,0,1,16.5,16.5,0.2%,2018,14
5,Eric Ebron (FA),4,6,60,15,22,1,1,0,0,0,0,1,16,16,0.2%,2018,17
5,Eric Ebron (FA),10,16,81,8.1,20,1,0,1,-9,0,1,1,15.2,15.2,0.2%,2018,13
4,Eric Ebron (FA),4,5,51,12.8,26,1,1,0,0,0,0,1,15.1,15.1,0.2%,2018,1
6,Eric Ebron (FA),5,10,40,8,12,0,1,0,0,0,0,1,15,15,0.2%,2018,4
9,Eric Ebron (FA),3,3,37,12.3,20,1,1,0,0,0,0,1,12.7,12.7,0.2%,2018,8
11,Eric Ebron (FA),3,4,26,8.7,13,0,1,0,0,0,0,1,11.6,11.6,0.2%,2018,2
21,Eric Ebron (FA),5,11,33,6.6,9,0,0,0,0,0,0,1,8.3,8.3,0.2%,2018,3
20,Eric Ebron (FA),3,7,31,10.3,14,0,0,0,0,0,0,1,6.1,6.1,0.2%,2018,7
22,Eric Ebron (FA),3,5,28,9.3,14,0,0,0,0,0,0,1,5.8,5.8,0.2%,2018,16
46,Eric Ebron (FA),1,3,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2018,15
206,Eric Ebron (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,11
35,Eric Saubert (DEN),2,3,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,14
34,Eric Saubert (DEN),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2018,10
49,Eric Saubert (DEN),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,5
39,Eric Saubert (DEN),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,7
273,Eric Saubert (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
270,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
269,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
266,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
254,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
239,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
247,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
249,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
257,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
260,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
254,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
246,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
