Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
8,Jason Sanders (MIA),2,2,100,46,0,0,1,1,0,3,4,1,10,10,13.7%,2021,12
10,Jason Sanders (MIA),2,3,66.7,48,0,0,0,2,0,2,2,1,10,10,13.7%,2021,13
11,Jason Sanders (MIA),2,2,100,49,0,0,1,1,0,3,3,1,10,10,13.7%,2021,18
17,Jason Sanders (MIA),2,3,66.7,48,0,0,1,1,0,2,2,1,9,9,13.7%,2021,16
16,Jason Sanders (MIA),2,3,66.7,33,0,1,1,0,0,2,2,1,8,8,13.7%,2021,6
14,Jason Sanders (MIA),1,1,100,24,0,1,0,0,0,4,4,1,7,7,13.7%,2021,15
21,Jason Sanders (MIA),1,1,100,48,0,0,0,1,0,2,2,1,6,6,13.7%,2021,1
20,Jason Sanders (MIA),1,1,100,42,0,0,0,1,0,2,2,1,6,6,13.7%,2021,9
19,Jason Sanders (MIA),1,2,50,24,0,1,0,0,0,3,3,1,6,6,13.7%,2021,11
19,Jason Sanders (MIA),1,1,100,38,0,0,1,0,0,2,2,1,5,5,13.7%,2021,4
22,Jason Sanders (MIA),1,1,100,23,0,1,0,0,0,2,2,1,5,5,13.7%,2021,5
23,Jason Sanders (MIA),1,2,50,51,0,0,0,0,1,0,0,1,5,5,13.7%,2021,8
20,Jason Sanders (MIA),0,1,0,0,0,0,0,0,0,4,4,1,4,4,13.7%,2021,7
28,Jason Sanders (MIA),1,2,50,39,0,0,1,0,0,0,0,1,3,3,13.7%,2021,17
33,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.7%,2021,2
29,JJ Molson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
3,Joey Slye (WAS),4,5,80,52,0,1,1,1,1,1,2,1,16,16,1.9%,2021,8
2,Joey Slye (WAS),3,3,100,40,0,2,0,1,0,4,4,1,14,14,1.9%,2021,1
3,Joey Slye (WAS),3,3,100,46,0,2,0,1,0,2,2,1,12,12,1.9%,2021,10
8,Joey Slye (WAS),3,3,100,55,0,0,2,0,1,1,1,1,12,12,1.9%,2021,17
10,Joey Slye (WAS),3,3,100,43,0,2,0,1,0,1,1,1,11,11,1.9%,2021,18
13,Joey Slye (WAS),2,2,100,36,0,1,1,0,0,3,3,1,9,9,1.9%,2021,11
9,Joey Slye (WAS),2,2,100,56,0,0,1,0,1,0,1,1,8,8,1.9%,2021,7
22,Joey Slye (WAS),1,1,100,53,0,0,0,0,1,0,1,1,5,5,1.9%,2021,3
24,Joey Slye (WAS),1,1,100,47,0,0,0,1,0,1,1,1,5,5,1.9%,2021,5
29,Joey Slye (WAS),0,1,0,0,0,0,0,0,0,3,3,1,3,3,1.9%,2021,2
22,Joey Slye (WAS),1,1,100,23,0,1,0,0,0,0,1,1,3,3,1.9%,2021,12
32,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,2,2,1,2,2,1.9%,2021,16
27,Josh Lambo (FA),0,1,0,0,0,0,0,0,0,3,3,1,3,3,0.0%,2021,1
31,Josh Lambo (FA),0,2,0,0,0,0,0,0,0,1,1,1,1,1,0.0%,2021,2
31,Josh Lambo (FA),0,0,0,0,0,0,0,0,0,1,3,1,1,1,0.0%,2021,3
2,Justin Tucker (BAL),4,5,80,66,0,0,2,0,2,1,1,1,17,17,98.9%,2021,3
2,Justin Tucker (BAL),3,3,100,55,0,0,0,1,2,1,1,1,15,15,98.9%,2021,14
3,Justin Tucker (BAL),4,4,100,46,0,1,1,2,0,1,1,1,15,15,98.9%,2021,17
4,Justin Tucker (BAL),3,3,100,46,0,1,0,2,0,2,2,1,13,13,98.9%,2021,4
3,Justin Tucker (BAL),3,3,100,52,0,1,0,1,1,1,1,1,13,13,98.9%,2021,12
7,Justin Tucker (BAL),2,2,100,52,0,0,1,0,1,4,4,1,12,12,98.9%,2021,6
8,Justin Tucker (BAL),2,2,100,47,0,0,0,2,0,3,3,1,11,11,98.9%,2021,1
8,Justin Tucker (BAL),3,3,100,46,0,1,1,1,0,1,1,1,11,11,98.9%,2021,11
8,Justin Tucker (BAL),2,2,100,37,0,0,2,0,0,4,4,1,10,10,98.9%,2021,9
17,Justin Tucker (BAL),2,2,100,46,0,1,0,1,0,1,1,1,8,8,98.9%,2021,18
17,Justin Tucker (BAL),1,1,100,43,0,0,0,1,0,3,3,1,7,7,98.9%,2021,2
13,Justin Tucker (BAL),2,2,100,35,0,1,1,0,0,1,1,1,7,7,98.9%,2021,13
15,Justin Tucker (BAL),1,1,100,45,0,0,0,1,0,2,2,1,6,6,98.9%,2021,7
21,Justin Tucker (BAL),1,1,100,38,0,0,1,0,0,3,3,1,6,6,98.9%,2021,15
18,Justin Tucker (BAL),1,2,50,46,0,0,0,1,0,1,1,1,5,5,98.9%,2021,10
30,Justin Tucker (BAL),1,1,100,23,0,1,0,0,0,0,0,1,3,3,98.9%,2021,5
29,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,3,3,1,3,3,98.9%,2021,16
1,Ka'imi Fairbairn (HOU),3,3,100,52,0,1,0,0,2,3,3,1,16,16,1.9%,2021,15
9,Ka'imi Fairbairn (HOU),3,3,100,43,0,1,1,1,0,1,2,1,11,11,1.9%,2021,11
9,Ka'imi Fairbairn (HOU),3,3,100,40,0,1,1,1,0,0,0,1,10,10,1.9%,2021,9
15,Ka'imi Fairbairn (HOU),2,2,100,61,0,1,0,0,1,1,1,1,9,9,1.9%,2021,14
19,Ka'imi Fairbairn (HOU),1,1,100,53,0,0,0,0,1,0,0,1,5,5,1.9%,2021,7
24,Ka'imi Fairbairn (HOU),1,1,100,31,0,0,1,0,0,2,2,1,5,5,1.9%,2021,18
26,Ka'imi Fairbairn (HOU),1,2,50,33,0,0,1,0,0,1,3,1,4,4,1.9%,2021,5
24,Ka'imi Fairbairn (HOU),1,1,100,31,0,0,1,0,0,0,0,1,3,3,1.9%,2021,6
28,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,2,2,1,2,2,1.9%,2021,8
23,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,2,2,1,2,2,1.9%,2021,12
32,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,1,1,1,1,1,1.9%,2021,17
32,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2021,4
27,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2021,13
19,Lirim Hajrullahu (FA),2,2,100,29,0,2,0,0,0,0,0,1,6,6,0.0%,2021,16
19,Lirim Hajrullahu (FA),0,0,0,0,0,0,0,0,0,5,5,1,5,5,0.0%,2021,10
26,Lirim Hajrullahu (FA),1,1,100,35,0,0,1,0,0,2,2,1,5,5,0.0%,2021,18
24,Lirim Hajrullahu (FA),1,2,50,32,0,0,1,0,0,1,1,1,4,4,0.0%,2021,17
3,Mason Crosby (GB),3,3,100,54,0,0,1,0,2,3,3,1,16,16,4.5%,2021,3
3,Mason Crosby (GB),4,7,57.1,49,0,1,0,3,0,1,2,1,16,16,4.5%,2021,5
4,Mason Crosby (GB),3,4,75,45,0,2,0,1,0,3,3,1,13,13,4.5%,2021,12
6,Mason Crosby (GB),3,3,100,37,0,0,3,0,0,4,4,1,13,13,4.5%,2021,17
11,Mason Crosby (GB),2,2,100,29,0,2,0,0,0,3,3,1,9,9,4.5%,2021,4
14,Mason Crosby (GB),1,2,50,54,0,0,0,0,1,4,4,1,9,9,4.5%,2021,11
18,Mason Crosby (GB),1,1,100,20,0,1,0,0,0,6,6,1,9,9,4.5%,2021,14
18,Mason Crosby (GB),1,1,100,29,0,1,0,0,0,4,4,1,7,7,4.5%,2021,15
18,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,3,3,1,6,6,4.5%,2021,6
16,Mason Crosby (GB),1,2,50,39,0,0,1,0,0,3,3,1,6,6,4.5%,2021,7
21,Mason Crosby (GB),1,1,100,21,0,1,0,0,0,3,3,1,6,6,4.5%,2021,8
21,Mason Crosby (GB),1,1,100,32,0,0,1,0,0,3,3,1,6,6,4.5%,2021,16
27,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,5,5,1,5,5,4.5%,2021,2
20,Mason Crosby (GB),1,2,50,27,0,1,0,0,0,2,2,1,5,5,4.5%,2021,10
28,Mason Crosby (GB),1,1,100,36,0,0,1,0,0,1,2,1,4,4,4.5%,2021,18
28,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,0,0,1,3,3,4.5%,2021,1
27,Mason Crosby (GB),0,2,0,0,0,0,0,0,0,1,1,1,1,1,4.5%,2021,9
8,Matt Ammendola (GB),2,2,100,27,0,2,0,0,0,3,3,1,9,9,0.1%,2021,4
11,Matt Ammendola (GB),2,3,66.7,24,0,2,0,0,0,2,2,1,8,8,0.1%,2021,8
21,Matt Ammendola (GB),2,2,100,49,0,0,1,1,0,0,1,1,7,7,0.1%,2021,5
13,Matt Ammendola (GB),2,3,66.7,37,0,0,2,0,0,1,1,1,7,7,0.1%,2021,12
23,Matt Ammendola (GB),2,3,66.7,35,0,1,1,0,0,0,0,1,6,6,0.1%,2021,2
23,Matt Ammendola (GB),1,1,100,33,0,0,1,0,0,3,3,1,6,6,0.1%,2021,9
16,Matt Ammendola (GB),1,1,100,48,0,0,0,1,0,2,2,1,6,6,0.1%,2021,10
22,Matt Ammendola (GB),1,3,33.3,35,0,0,1,0,0,2,2,1,5,5,0.1%,2021,11
26,Matt Ammendola (GB),0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.1%,2021,7
34,Matt Ammendola (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
33,Matt Ammendola (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
2,Matt Gay (LAR),3,3,100,44,0,0,1,2,0,4,4,1,15,15,41.5%,2021,13
5,Matt Gay (LAR),3,3,100,55,0,0,2,0,1,3,3,1,14,14,41.5%,2021,14
4,Matt Gay (LAR),2,2,100,53,0,1,0,0,1,4,4,1,12,12,41.5%,2021,1
3,Matt Gay (LAR),3,3,100,54,0,1,1,0,1,1,1,1,12,12,41.5%,2021,9
5,Matt Gay (LAR),3,3,100,32,0,1,2,0,0,3,3,1,12,12,41.5%,2021,16
9,Matt Gay (LAR),2,2,100,48,0,1,0,1,0,4,4,1,11,11,41.5%,2021,3
9,Matt Gay (LAR),2,2,100,55,0,0,1,0,1,2,2,1,10,10,41.5%,2021,15
12,Matt Gay (LAR),2,2,100,38,0,0,2,0,0,3,3,1,9,9,41.5%,2021,2
10,Matt Gay (LAR),2,3,66.7,42,0,1,0,1,0,2,2,1,9,9,41.5%,2021,4
16,Matt Gay (LAR),2,2,100,47,0,0,1,1,0,2,3,1,9,9,41.5%,2021,5
7,Matt Gay (LAR),2,2,100,47,0,0,1,1,0,2,2,1,9,9,41.5%,2021,7
17,Matt Gay (LAR),1,1,100,32,0,0,1,0,0,5,5,1,8,8,41.5%,2021,6
12,Matt Gay (LAR),1,1,100,27,0,1,0,0,0,5,5,1,8,8,41.5%,2021,8
9,Matt Gay (LAR),2,2,100,39,0,0,2,0,0,2,2,1,8,8,41.5%,2021,12
20,Matt Gay (LAR),1,1,100,43,0,0,0,1,0,3,3,1,7,7,41.5%,2021,18
22,Matt Gay (LAR),1,1,100,37,0,0,1,0,0,1,1,1,4,4,41.5%,2021,10
29,Matt Gay (LAR),0,1,0,0,0,0,0,0,0,2,2,1,2,2,41.5%,2021,17
1,Matt Prater (ARI),3,3,100,53,0,0,0,1,2,2,2,1,16,16,15.5%,2021,14
3,Matt Prater (ARI),3,3,100,55,0,2,0,0,1,4,4,1,15,15,15.5%,2021,4
2,Matt Prater (ARI),3,3,100,51,0,0,2,0,1,4,4,1,15,15,15.5%,2021,6
4,Matt Prater (ARI),4,4,100,53,0,2,1,0,1,1,1,1,15,15,15.5%,2021,17
4,Matt Prater (ARI),3,3,100,41,0,0,2,1,0,3,3,1,13,13,15.5%,2021,18
9,Matt Prater (ARI),2,2,100,62,0,1,0,0,1,4,4,1,12,12,15.5%,2021,2
11,Matt Prater (ARI),2,2,100,33,0,1,1,0,0,3,3,1,9,9,15.5%,2021,13
17,Matt Prater (ARI),1,2,50,34,0,0,1,0,0,5,5,1,8,8,15.5%,2021,1
14,Matt Prater (ARI),1,2,50,34,0,0,1,0,0,4,4,1,7,7,15.5%,2021,3
14,Matt Prater (ARI),1,1,100,31,0,0,1,0,0,4,4,1,7,7,15.5%,2021,7
15,Matt Prater (ARI),1,1,100,26,0,1,0,0,0,4,4,1,7,7,15.5%,2021,9
17,Matt Prater (ARI),1,3,33.3,53,0,0,0,0,1,2,3,1,7,7,15.5%,2021,11
20,Matt Prater (ARI),2,2,100,29,0,2,0,0,0,0,0,1,6,6,15.5%,2021,15
23,Matt Prater (ARI),1,2,50,21,0,1,0,0,0,2,2,1,5,5,15.5%,2021,5
17,Matt Prater (ARI),1,1,100,47,0,0,0,1,0,1,1,1,5,5,15.5%,2021,10
28,Matt Prater (ARI),1,3,33.3,28,0,1,0,0,0,1,2,1,4,4,15.5%,2021,16
25,Matt Prater (ARI),0,0,0,0,0,0,0,0,0,3,3,1,3,3,15.5%,2021,8
1,Matthew Wright (KC),3,3,100,54,0,0,0,1,2,2,2,1,16,16,3.0%,2021,6
2,Matthew Wright (KC),4,4,100,39,0,2,2,0,0,2,2,1,14,14,3.0%,2021,18
6,Matthew Wright (KC),3,4,75,55,0,1,1,0,1,0,0,1,11,11,3.0%,2021,9
9,Matthew Wright (KC),3,3,100,45,0,1,0,2,0,0,0,1,11,11,3.0%,2021,16
10,Matthew Wright (KC),3,3,100,38,0,1,2,0,0,1,1,1,10,10,3.0%,2021,15
16,Matthew Wright (KC),2,2,100,34,0,1,1,0,0,0,0,1,6,6,3.0%,2021,12
21,Matthew Wright (KC),1,2,50,56,0,0,0,0,1,0,1,1,5,5,3.0%,2021,10
23,Matthew Wright (KC),1,1,100,30,0,0,1,0,0,1,1,1,4,4,3.0%,2021,11
23,Matthew Wright (KC),1,1,100,29,0,1,0,0,0,1,1,1,4,4,3.0%,2021,17
25,Matthew Wright (KC),0,0,0,0,0,0,0,0,0,3,3,1,3,3,3.0%,2021,4
32,Matthew Wright (KC),0,1,0,0,0,0,0,0,0,1,2,1,1,1,3.0%,2021,5
29,Matthew Wright (KC),0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.0%,2021,8
26,Matthew Wright (KC),0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.0%,2021,13
27,Matthew Wright (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0%,2021,14
7,Michael Badgley (DET),3,3,100,37,0,2,1,0,0,2,2,1,11,11,27.8%,2021,10
10,Michael Badgley (DET),2,2,100,36,0,0,2,0,0,5,5,1,11,11,27.8%,2021,11
6,Michael Badgley (DET),2,3,66.7,41,0,1,0,1,0,3,3,1,10,10,27.8%,2021,15
13,Michael Badgley (DET),2,2,100,46,0,0,0,2,0,2,2,1,10,10,27.8%,2021,17
13,Michael Badgley (DET),1,1,100,39,0,0,1,0,0,6,6,1,9,9,27.8%,2021,9
15,Michael Badgley (DET),2,3,66.7,41,0,0,1,1,0,2,2,1,9,9,27.8%,2021,16
15,Michael Badgley (DET),1,1,100,41,0,0,0,1,0,4,4,1,8,8,27.8%,2021,6
11,Michael Badgley (DET),1,1,100,45,0,0,0,1,0,4,4,1,8,8,27.8%,2021,12
13,Michael Badgley (DET),1,1,100,42,0,0,0,1,0,3,3,1,7,7,27.8%,2021,7
15,Michael Badgley (DET),1,1,100,34,0,0,1,0,0,4,4,1,7,7,27.8%,2021,8
14,Michael Badgley (DET),1,2,50,23,0,1,0,0,0,4,4,1,7,7,27.8%,2021,13
29,Michael Badgley (DET),1,1,100,41,0,0,0,1,0,0,0,1,4,4,27.8%,2021,18
30,Michael Badgley (DET),0,1,0,0,0,0,0,0,0,1,2,1,1,1,27.8%,2021,1
36,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,1
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,2
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,3
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,4
35,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,5
31,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,6
27,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,7
32,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,8
28,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,9
30,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,10
32,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,11
32,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,12
30,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,13
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,15
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,16
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,17
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,18
2,Nick Folk (NE),5,6,83.3,52,0,2,1,1,1,3,3,1,21,21,71.6%,2021,12
2,Nick Folk (NE),4,4,100,52,0,1,1,0,2,1,2,1,17,17,71.6%,2021,5
3,Nick Folk (NE),4,4,100,53,0,0,2,1,1,1,2,1,16,16,71.6%,2021,11
4,Nick Folk (NE),4,4,100,49,0,1,1,2,0,1,2,1,15,15,71.6%,2021,2
4,Nick Folk (NE),4,4,100,48,0,1,1,2,0,1,1,1,15,15,71.6%,2021,8
3,Nick Folk (NE),2,2,100,50,0,0,1,0,1,6,7,1,14,14,71.6%,2021,7
11,Nick Folk (NE),3,3,100,42,0,1,1,1,0,1,1,1,11,11,71.6%,2021,1
13,Nick Folk (NE),1,1,100,38,0,0,1,0,0,6,6,1,9,9,71.6%,2021,10
17,Nick Folk (NE),1,1,100,43,0,0,0,1,0,5,6,1,9,9,71.6%,2021,17
11,Nick Folk (NE),2,2,100,45,0,1,0,1,0,1,1,1,8,8,71.6%,2021,3
16,Nick Folk (NE),2,2,100,41,0,0,1,1,0,0,0,1,7,7,71.6%,2021,13
19,Nick Folk (NE),1,1,100,43,0,0,0,1,0,3,3,1,7,7,71.6%,2021,18
21,Nick Folk (NE),1,2,50,37,0,0,1,0,0,3,3,1,6,6,71.6%,2021,9
20,Nick Folk (NE),1,2,50,27,0,1,0,0,0,2,2,1,5,5,71.6%,2021,4
24,Nick Folk (NE),1,1,100,25,0,1,0,0,0,2,2,1,5,5,71.6%,2021,15
22,Nick Folk (NE),0,0,0,0,0,0,0,0,0,3,3,1,3,3,71.6%,2021,6
30,Nick Folk (NE),0,0,0,0,0,0,0,0,0,3,3,1,3,3,71.6%,2021,16
3,Randy Bullock (TEN),4,5,80,36,0,1,3,0,0,3,3,1,15,15,1.5%,2021,2
5,Randy Bullock (TEN),3,4,75,46,0,0,1,2,0,1,1,1,12,12,1.5%,2021,4
5,Randy Bullock (TEN),2,2,100,46,0,0,0,2,0,4,4,1,12,12,1.5%,2021,8
9,Randy Bullock (TEN),2,2,100,43,0,0,1,1,0,4,4,1,11,11,1.5%,2021,6
6,Randy Bullock (TEN),2,2,100,51,0,0,1,0,1,3,3,1,11,11,1.5%,2021,7
6,Randy Bullock (TEN),3,3,100,36,0,1,2,0,0,2,2,1,11,11,1.5%,2021,10
9,Randy Bullock (TEN),2,2,100,44,0,1,0,1,0,4,4,1,11,11,1.5%,2021,17
16,Randy Bullock (TEN),2,3,66.7,44,0,1,0,1,0,2,2,1,9,9,1.5%,2021,14
13,Randy Bullock (TEN),2,2,100,44,0,0,1,1,0,2,2,1,9,9,1.5%,2021,16
20,Randy Bullock (TEN),1,1,100,34,0,0,1,0,0,4,5,1,7,7,1.5%,2021,5
16,Randy Bullock (TEN),2,2,100,32,0,1,1,0,0,1,1,1,7,7,1.5%,2021,15
23,Randy Bullock (TEN),1,1,100,32,0,0,1,0,0,2,2,1,5,5,1.5%,2021,3
25,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,4,4,1,4,4,1.5%,2021,9
27,Randy Bullock (TEN),0,1,0,0,0,0,0,0,0,4,4,1,4,4,1.5%,2021,18
27,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,1,2,1,1,1,1.5%,2021,11
27,Randy Bullock (TEN),0,1,0,0,0,0,0,0,0,1,2,1,1,1,1.5%,2021,12
3,Riley Patterson (JAC),3,3,100,47,0,0,1,2,0,3,3,1,14,14,6.0%,2021,15
4,Riley Patterson (JAC),3,3,100,49,0,0,1,2,0,2,2,1,13,13,6.0%,2021,13
3,Riley Patterson (JAC),3,3,100,36,0,1,2,0,0,4,4,1,13,13,6.0%,2021,18
11,Riley Patterson (JAC),3,3,100,37,0,2,1,0,0,1,1,1,10,10,6.0%,2021,16
22,Riley Patterson (JAC),1,1,100,36,0,0,1,0,0,1,1,1,4,4,6.0%,2021,14
26,Riley Patterson (JAC),0,1,0,0,0,0,0,0,0,3,3,1,3,3,6.0%,2021,17
25,Riley Patterson (JAC),0,0,0,0,0,0,0,0,0,2,2,1,2,2,6.0%,2021,12
1,Robbie Gould (SF),2,3,66.7,52,0,0,0,1,1,5,5,1,14,14,43.1%,2021,1
5,Robbie Gould (SF),3,3,100,48,0,1,0,2,0,3,3,1,14,14,43.1%,2021,11
7,Robbie Gould (SF),2,3,66.7,46,0,1,0,1,0,4,4,1,11,11,43.1%,2021,12
10,Robbie Gould (SF),3,3,100,37,0,1,2,0,0,2,2,1,11,11,43.1%,2021,17
14,Robbie Gould (SF),2,2,100,42,0,1,0,1,0,3,3,1,10,10,43.1%,2021,18
12,Robbie Gould (SF),1,1,100,50,0,0,0,0,1,4,4,1,9,9,43.1%,2021,10
19,Robbie Gould (SF),2,3,66.7,33,0,1,1,0,0,2,2,1,8,8,43.1%,2021,14
15,Robbie Gould (SF),1,1,100,50,0,0,0,0,1,2,3,1,7,7,43.1%,2021,13
19,Robbie Gould (SF),1,1,100,30,0,0,1,0,0,4,4,1,7,7,43.1%,2021,15
21,Robbie Gould (SF),1,1,100,46,0,0,0,1,0,2,2,1,6,6,43.1%,2021,2
22,Robbie Gould (SF),1,1,100,48,0,0,0,1,0,2,2,1,6,6,43.1%,2021,16
24,Robbie Gould (SF),1,1,100,26,0,1,0,0,0,2,2,1,5,5,43.1%,2021,9
25,Robbie Gould (SF),0,0,0,0,0,0,0,0,0,4,4,1,4,4,43.1%,2021,3
8,Rodrigo Blankenship (FA),3,3,100,48,0,0,1,2,0,1,1,1,12,12,0.7%,2021,2
8,Rodrigo Blankenship (FA),3,4,75,43,0,2,0,1,0,1,1,1,11,11,0.7%,2021,3
7,Rodrigo Blankenship (FA),2,2,100,43,0,0,1,1,0,3,3,1,10,10,0.7%,2021,4
17,Rodrigo Blankenship (FA),2,4,50,43,0,0,1,1,0,1,2,1,8,8,0.7%,2021,5
24,Rodrigo Blankenship (FA),1,1,100,21,0,1,0,0,0,1,1,1,4,4,0.7%,2021,1
20,Ryan Santoso (FA),2,2,100,29,0,2,0,0,0,1,2,1,7,7,0.0%,2021,1
21,Ryan Santoso (FA),1,1,100,35,0,0,1,0,0,2,2,1,5,5,0.0%,2021,3
23,Ryan Santoso (FA),1,2,50,20,0,1,0,0,0,1,2,1,4,4,0.0%,2021,10
28,Ryan Santoso (FA),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2021,4
1,Ryan Succop (TB),4,4,100,48,0,1,1,2,0,2,2,1,16,16,33.6%,2021,16
2,Ryan Succop (TB),4,5,80,48,0,2,0,2,0,1,1,1,15,15,33.6%,2021,4
6,Ryan Succop (TB),3,3,100,40,0,1,1,1,0,3,3,1,13,13,33.6%,2021,11
7,Ryan Succop (TB),2,3,66.7,40,0,0,1,1,0,5,5,1,12,12,33.6%,2021,18
14,Ryan Succop (TB),1,1,100,42,0,0,0,1,0,6,6,1,10,10,33.6%,2021,5
14,Ryan Succop (TB),2,2,100,24,0,2,0,0,0,3,3,1,9,9,33.6%,2021,14
10,Ryan Succop (TB),1,2,50,22,0,1,0,0,0,5,5,1,8,8,33.6%,2021,7
10,Ryan Succop (TB),1,1,100,25,0,1,0,0,0,5,5,1,8,8,33.6%,2021,12
19,Ryan Succop (TB),2,2,100,39,0,1,1,0,0,2,2,1,8,8,33.6%,2021,17
19,Ryan Succop (TB),1,1,100,36,0,0,1,0,0,4,4,1,7,7,33.6%,2021,1
15,Ryan Succop (TB),2,2,100,31,0,1,1,0,0,1,2,1,7,7,33.6%,2021,10
19,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,6,7,1,6,6,33.6%,2021,2
18,Ryan Succop (TB),1,2,50,26,0,1,0,0,0,3,3,1,6,6,33.6%,2021,3
19,Ryan Succop (TB),1,1,100,31,0,0,1,0,0,3,4,1,6,6,33.6%,2021,13
20,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,4,4,1,4,4,33.6%,2021,6
26,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,33.6%,2021,8
31,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,33.6%,2021,15
10,Tristan Vizcaino (NE),3,4,75,46,0,1,1,1,0,0,0,1,10,10,0.0%,2021,2
15,Tristan Vizcaino (NE),2,2,100,33,0,1,1,0,0,2,2,1,8,8,0.0%,2021,1
26,Tristan Vizcaino (NE),1,1,100,24,0,1,0,0,0,1,3,1,4,4,0.0%,2021,3
24,Tristan Vizcaino (NE),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.0%,2021,4
28,Tristan Vizcaino (NE),0,0,0,0,0,0,0,0,0,3,5,1,3,3,0.0%,2021,5
28,Tristan Vizcaino (NE),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0%,2021,6
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,1
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,2
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,3
33,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,4
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,5
30,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,6
31,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,8
29,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,10
31,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,11
30,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,12
29,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,13
29,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,14
32,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,15
