Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
59,Adrian Peterson (FA),7,18,2.6,4,0,0,0,1,0,0,0,0,1,1.8,1.8,2.1%,2020,11
62,Adrian Peterson (FA),5,7,1.4,7,0,0,1,1,5,5,0,0,1,1.7,1.7,2.1%,2020,8
74,Adrian Peterson (FA),4,10,2.5,9,0,0,0,0,0,0,0,0,1,1,1,2.1%,2020,16
6,AJ Dillon (GB),21,124,5.9,30,2,2,1,1,5,5,0,0,1,25.4,25.4,84.3%,2020,16
48,AJ Dillon (GB),5,21,4.2,8,0,0,1,1,16,16,0,0,1,4.2,4.2,84.3%,2020,8
50,AJ Dillon (GB),5,31,6.2,20,1,0,0,0,0,0,0,0,1,3.1,3.1,84.3%,2020,6
68,AJ Dillon (GB),1,18,18,18,0,0,0,0,0,0,0,0,1,1.8,1.8,84.3%,2020,15
74,AJ Dillon (GB),5,17,3.4,12,0,0,0,0,0,0,0,0,1,1.7,1.7,84.3%,2020,2
75,AJ Dillon (GB),2,14,7,8,0,0,0,0,0,0,0,0,1,1.4,1.4,84.3%,2020,1
59,AJ Dillon (GB),5,11,2.2,5,0,0,0,0,0,0,0,0,1,1.1,1.1,84.3%,2020,7
79,AJ Dillon (GB),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,84.3%,2020,4
78,AJ Dillon (GB),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,84.3%,2020,17
108,AJ Dillon (GB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.3%,2020,3
97,AJ Dillon (GB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.3%,2020,14
38,Alec Ingold (MIA),0,0,0,0,0,0,2,2,5,2.5,1,0,1,7.5,7.5,0.1%,2020,2
50,Alec Ingold (MIA),1,-1,-1,0,0,0,2,2,29,14.5,0,0,1,3.8,3.8,0.1%,2020,4
48,Alec Ingold (MIA),0,0,0,0,0,0,2,4,25,12.5,0,0,1,3.5,3.5,0.1%,2020,5
50,Alec Ingold (MIA),0,0,0,0,0,0,1,1,21,21,0,0,1,2.6,2.6,0.1%,2020,7
73,Alec Ingold (MIA),0,0,0,0,0,0,1,1,11,11,0,0,1,1.6,1.6,0.1%,2020,3
60,Alec Ingold (MIA),0,0,0,0,0,0,1,3,11,11,0,0,1,1.6,1.6,0.1%,2020,11
65,Alec Ingold (MIA),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.1%,2020,9
75,Alec Ingold (MIA),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,0.1%,2020,13
82,Alec Ingold (MIA),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.1%,2020,14
72,Alec Ingold (MIA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2020,8
91,Alec Ingold (MIA),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.1%,2020,15
93,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
83,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
85,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
95,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
83,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
73,Alex Armah Jr. (WAS),0,0,0,0,0,0,1,1,14,14,0,0,1,1.9,1.9,0.0%,2020,2
72,Alex Armah Jr. (WAS),0,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,0.0%,2020,15
74,Alex Armah Jr. (WAS),0,0,0,0,0,0,2,2,-5,-2.5,0,0,1,0.5,0.5,0.0%,2020,10
81,Alex Armah Jr. (WAS),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.0%,2020,14
82,Alex Armah Jr. (WAS),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,16
81,Alex Armah Jr. (WAS),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2020,4
70,Alex Armah Jr. (WAS),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2020,5
89,Alex Armah Jr. (WAS),2,1,0.5,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,1
71,Alex Armah Jr. (WAS),1,1,1,1,0,0,0,1,0,0,0,0,1,0.1,0.1,0.0%,2020,7
123,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
103,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,6
104,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
106,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
100,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,11
112,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
113,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,17
23,Alex Collins (FA),11,43,3.9,13,0,1,1,2,4,4,0,0,1,11.2,11.2,19.0%,2020,10
32,Alex Collins (FA),5,29,5.8,8,0,1,0,0,0,0,0,0,1,8.9,8.9,19.0%,2020,17
73,Alex Collins (FA),2,5,2.5,8,0,0,0,0,0,0,0,0,1,0.5,0.5,19.0%,2020,9
3,Alexander Mattison (MIN),21,95,4.5,20,1,1,3,3,50,16.7,1,0,1,28,28,25.1%,2020,17
16,Alexander Mattison (MIN),20,112,5.6,25,2,0,3,3,24,8,0,0,1,15.1,15.1,25.1%,2020,5
27,Alexander Mattison (MIN),6,50,8.3,21,1,0,4,4,30,7.5,0,0,1,10,10,25.1%,2020,1
37,Alexander Mattison (MIN),7,17,2.4,4,0,1,0,0,0,0,0,0,1,7.7,7.7,25.1%,2020,4
36,Alexander Mattison (MIN),12,69,5.8,18,0,0,0,0,0,0,0,0,1,6.9,6.9,25.1%,2020,9
46,Alexander Mattison (MIN),10,26,2.6,16,0,0,1,2,4,4,0,0,1,3.5,3.5,25.1%,2020,6
60,Alexander Mattison (MIN),8,27,3.4,15,0,0,0,0,0,0,0,0,1,2.7,2.7,25.1%,2020,3
68,Alexander Mattison (MIN),3,13,4.3,11,0,0,1,2,3,3,0,0,1,2.1,2.1,25.1%,2020,2
66,Alexander Mattison (MIN),1,1,1,1,0,0,1,1,14,14,0,0,1,2,2,25.1%,2020,15
68,Alexander Mattison (MIN),3,8,2.7,3,0,0,0,0,0,0,0,0,1,0.8,0.8,25.1%,2020,8
66,Alexander Mattison (MIN),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,25.1%,2020,11
75,Alexander Mattison (MIN),2,6,3,4,0,0,0,0,0,0,0,0,1,0.6,0.6,25.1%,2020,12
76,Alexander Mattison (MIN),2,4,2,4,0,0,0,0,0,0,0,0,1,0.4,0.4,25.1%,2020,10
10,Alfred Morris (FA),8,39,4.9,13,0,1,1,1,6,6,1,0,1,17,17,0.0%,2020,13
31,Alfred Morris (FA),9,67,7.4,20,1,0,1,1,4,4,0,0,1,7.6,7.6,0.0%,2020,9
52,Alfred Morris (FA),7,39,5.6,14,0,0,0,0,0,0,0,0,1,3.9,3.9,0.0%,2020,15
49,Alfred Morris (FA),8,34,4.3,10,0,0,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,10
58,Alfred Morris (FA),8,28,3.5,11,0,0,0,0,0,0,0,0,1,2.8,2.8,0.0%,2020,8
64,Alfred Morris (FA),3,4,1.3,2,0,0,1,1,9,9,0,0,1,1.8,1.8,0.0%,2020,16
67,Alfred Morris (FA),5,12,2.4,5,0,0,0,1,0,0,0,0,1,1.2,1.2,0.0%,2020,17
73,Alfred Morris (FA),4,8,2,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,12
78,Alfred Morris (FA),3,7,2.3,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,14
1,Alvin Kamara (NO),22,155,7,40,3,6,3,5,17,5.7,0,0,1,54.7,54.7,99.3%,2020,16
1,Alvin Kamara (NO),6,58,9.7,49,3,0,13,14,139,10.7,2,0,1,38.2,38.2,99.3%,2020,3
2,Alvin Kamara (NO),13,79,6.1,21,1,2,9,9,95,10.6,0,0,1,33.9,33.9,99.3%,2020,2
1,Alvin Kamara (NO),8,15,1.9,8,0,2,7,8,83,11.9,1,0,1,31.3,31.3,99.3%,2020,10
9,Alvin Kamara (NO),12,16,1.3,6,0,1,5,8,51,10.2,1,0,1,21.2,21.2,99.3%,2020,1
3,Alvin Kamara (NO),12,67,5.6,20,2,0,9,13,96,10.7,0,0,1,20.8,20.8,99.3%,2020,8
9,Alvin Kamara (NO),19,83,4.4,12,0,1,3,4,36,12,0,0,1,19.4,19.4,99.3%,2020,4
10,Alvin Kamara (NO),11,50,4.5,16,0,1,7,10,44,6.3,0,0,1,18.9,18.9,99.3%,2020,14
5,Alvin Kamara (NO),14,83,5.9,32,2,0,8,8,65,8.1,0,0,1,18.8,18.8,99.3%,2020,7
16,Alvin Kamara (NO),11,54,4.9,11,0,0,3,6,40,13.3,1,0,1,16.9,16.9,99.3%,2020,15
11,Alvin Kamara (NO),15,88,5.9,37,2,1,2,3,9,4.5,0,0,1,16.7,16.7,99.3%,2020,13
13,Alvin Kamara (NO),11,45,4.1,10,0,0,8,10,74,9.3,0,0,1,15.9,15.9,99.3%,2020,5
8,Alvin Kamara (NO),9,40,4.4,17,0,1,5,6,9,1.8,0,0,1,13.4,13.4,99.3%,2020,9
22,Alvin Kamara (NO),13,45,3.5,12,0,1,0,1,0,0,0,0,1,10.5,10.5,99.3%,2020,11
38,Alvin Kamara (NO),11,54,4.9,15,0,0,1,2,-2,-2,0,0,1,5.7,5.7,99.3%,2020,12
24,Ameer Abdullah (LV),0,0,0,0,0,0,1,1,22,22,1,0,1,8.7,8.7,2.7%,2020,9
37,Ameer Abdullah (LV),0,0,0,0,0,0,3,3,7,2.3,1,0,1,8.2,8.2,2.7%,2020,17
47,Ameer Abdullah (LV),2,11,5.5,7,0,0,1,1,18,18,0,0,1,3.4,3.4,2.7%,2020,13
59,Ameer Abdullah (LV),3,11,3.7,4,0,0,2,2,10,5,0,0,1,3.1,3.1,2.7%,2020,14
64,Ameer Abdullah (LV),2,7,3.5,4,0,0,1,1,1,1,0,0,1,1.3,1.3,2.7%,2020,6
68,Ameer Abdullah (LV),1,13,13,13,0,0,0,1,0,0,0,0,1,1.3,1.3,2.7%,2020,16
126,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,1
124,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,2
126,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,3
116,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,4
103,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,5
106,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,8
108,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,10
105,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,11
114,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,12
122,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,15
99,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
95,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
96,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
88,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
81,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
94,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
89,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
96,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
100,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
93,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
68,Andy Janovich (FA),0,0,0,0,0,0,1,1,13,13,0,0,1,1.8,1.8,0.0%,2020,3
88,Andy Janovich (FA),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.0%,2020,2
66,Andy Janovich (FA),2,4,2,2,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2020,5
114,Andy Janovich (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
107,Andy Janovich (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
97,Andy Janovich (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
93,Andy Janovich (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
96,Andy Janovich (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,8
99,Andy Janovich (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
103,Andy Janovich (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
109,Andy Janovich (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,14
113,Andy Janovich (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
113,Andy Janovich (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,16
104,Andy Janovich (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
45,Anthony McFarland Jr. (PIT),6,42,7,20,1,0,1,2,7,7,0,0,1,5.4,5.4,0.0%,2020,3
52,Anthony McFarland Jr. (PIT),3,7,2.3,6,0,0,2,2,15,7.5,0,0,1,3.2,3.2,0.0%,2020,9
55,Anthony McFarland Jr. (PIT),3,9,3,3,0,0,1,1,17,17,0,0,1,3.1,3.1,0.0%,2020,12
67,Anthony McFarland Jr. (PIT),1,5,5,5,0,0,1,1,9,9,0,0,1,1.9,1.9,0.0%,2020,15
63,Anthony McFarland Jr. (PIT),5,17,3.4,6,0,0,0,1,0,0,0,0,1,1.7,1.7,0.0%,2020,17
67,Anthony McFarland Jr. (PIT),4,15,3.8,9,0,0,0,1,0,0,0,0,1,1.5,1.5,0.0%,2020,13
66,Anthony McFarland Jr. (PIT),3,2,0.7,3,0,0,1,1,6,6,0,0,1,1.3,1.3,0.0%,2020,6
64,Anthony McFarland Jr. (PIT),3,6,2,4,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,5
66,Anthony McFarland Jr. (PIT),1,6,6,6,0,0,0,1,0,0,0,0,1,0.6,0.6,0.0%,2020,7
70,Anthony McFarland Jr. (PIT),3,3,1,1,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,11
76,Anthony McFarland Jr. (PIT),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,8
34,Anthony Sherman (FA),1,0,0,0,0,0,1,1,5,5,1,0,1,7,7,0.0%,2020,3
77,Anthony Sherman (FA),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,17
86,Anthony Sherman (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2020,1
107,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
87,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
93,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
90,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
98,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
96,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
98,Anthony Sherman (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,14
104,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
105,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
2,Antonio Gibson (WAS),20,115,5.8,37,3,3,5,7,21,4.2,0,0,1,34.1,34.1,77.4%,2020,12
6,Antonio Gibson (WAS),13,46,3.5,10,0,1,4,5,82,20.5,0,0,1,20.8,20.8,77.4%,2020,4
8,Antonio Gibson (WAS),13,45,3.5,12,0,2,4,4,20,5,0,0,1,20.5,20.5,77.4%,2020,10
6,Antonio Gibson (WAS),20,128,6.4,40,3,1,0,1,0,0,0,0,1,18.8,18.8,77.4%,2020,7
7,Antonio Gibson (WAS),16,94,5.9,19,0,1,1,2,10,10,0,0,1,16.9,16.9,77.4%,2020,11
24,Antonio Gibson (WAS),13,55,4.2,11,0,1,1,2,-3,-3,0,0,1,11.7,11.7,77.4%,2020,2
25,Antonio Gibson (WAS),9,49,5.4,13,0,1,3,3,11,3.7,0,1,1,11.5,11.5,77.4%,2020,3
17,Antonio Gibson (WAS),6,20,3.3,11,0,1,3,3,35,11.7,0,1,1,11,11,77.4%,2020,9
36,Antonio Gibson (WAS),19,75,3.9,13,0,0,1,1,6,6,0,0,1,8.6,8.6,77.4%,2020,17
32,Antonio Gibson (WAS),10,61,6.1,22,1,0,3,4,8,2.7,0,0,1,8.4,8.4,77.4%,2020,16
28,Antonio Gibson (WAS),11,27,2.5,6,0,0,5,5,24,4.8,0,0,1,7.6,7.6,77.4%,2020,5
29,Antonio Gibson (WAS),9,30,3.3,8,0,0,4,5,25,6.3,0,0,1,7.5,7.5,77.4%,2020,6
48,Antonio Gibson (WAS),9,36,4,20,1,0,2,2,8,4,0,0,1,5.4,5.4,77.4%,2020,1
69,Antonio Gibson (WAS),2,14,7,13,0,0,0,0,0,0,0,0,1,1.4,1.4,77.4%,2020,13
10,Antonio Williams (FA),12,63,5.3,18,0,2,1,1,20,20,0,0,1,20.8,20.8,0.0%,2020,17
31,Artavis Pierce (FA),2,26,13,23,1,1,0,0,0,0,0,0,1,8.6,8.6,0.0%,2020,16
70,Artavis Pierce (FA),3,9,3,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,10
79,Artavis Pierce (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
85,Artavis Pierce (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
116,Artavis Pierce (FA),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0%,2020,17
5,Austin Ekeler (LAC),12,59,4.9,12,0,1,11,11,84,7.6,0,0,1,25.8,25.8,100.0%,2020,3
9,Austin Ekeler (LAC),15,79,5.3,13,0,0,9,9,67,7.4,0,0,1,19.1,19.1,100.0%,2020,14
8,Austin Ekeler (LAC),14,44,3.1,15,0,0,11,16,85,7.7,0,0,1,18.4,18.4,100.0%,2020,12
16,Austin Ekeler (LAC),16,93,5.8,13,0,0,4,4,55,13.8,0,0,1,16.8,16.8,100.0%,2020,2
16,Austin Ekeler (LAC),10,45,4.5,23,1,0,3,3,23,7.7,1,0,1,14.3,14.3,100.0%,2020,16
18,Austin Ekeler (LAC),7,18,2.6,6,0,0,6,7,33,5.5,1,0,1,14.1,14.1,100.0%,2020,17
28,Austin Ekeler (LAC),13,60,4.6,27,1,0,4,4,19,4.8,0,0,1,9.9,9.9,100.0%,2020,15
33,Austin Ekeler (LAC),19,84,4.4,13,0,0,1,1,3,3,0,0,1,9.2,9.2,100.0%,2020,1
27,Austin Ekeler (LAC),8,36,4.5,9,0,0,4,9,32,8,0,0,1,8.8,8.8,100.0%,2020,13
64,Austin Ekeler (LAC),2,12,6,10,0,0,1,1,2,2,0,0,1,1.9,1.9,100.0%,2020,4
46,Austin Walter (LV),1,3,3,3,0,0,1,1,27,27,0,0,1,3.5,3.5,0.0%,2020,10
88,Austin Walter (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
95,Austin Walter (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
97,Austin Walter (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
14,Benny Snell Jr. (PIT),18,84,4.7,29,1,1,3,4,23,7.7,0,0,1,18.2,18.2,1.3%,2020,15
24,Benny Snell Jr. (PIT),19,113,5.9,30,3,0,0,1,0,0,0,0,1,11.3,11.3,1.3%,2020,1
19,Benny Snell Jr. (PIT),16,60,3.8,13,0,0,3,4,33,11,0,0,1,10.8,10.8,1.3%,2020,12
25,Benny Snell Jr. (PIT),6,17,2.8,5,0,1,1,1,4,4,0,0,1,8.6,8.6,1.3%,2020,6
36,Benny Snell Jr. (PIT),7,15,2.1,5,0,1,0,0,0,0,0,0,1,7.5,7.5,1.3%,2020,11
34,Benny Snell Jr. (PIT),2,2,1,1,0,1,0,0,0,0,0,0,1,6.2,6.2,1.3%,2020,7
62,Benny Snell Jr. (PIT),8,5,0.6,4,0,0,2,3,5,2.5,0,0,1,2,2,1.3%,2020,13
56,Benny Snell Jr. (PIT),7,19,2.7,8,0,0,0,0,0,0,0,0,1,1.9,1.9,1.3%,2020,5
74,Benny Snell Jr. (PIT),3,14,4.7,7,0,0,0,0,0,0,0,0,1,1.4,1.4,1.3%,2020,14
68,Benny Snell Jr. (PIT),3,12,4,8,0,0,0,0,0,0,0,0,1,1.2,1.2,1.3%,2020,10
78,Benny Snell Jr. (PIT),7,11,1.6,4,0,0,0,0,0,0,0,0,1,1.1,1.1,1.3%,2020,3
70,Benny Snell Jr. (PIT),3,10,3.3,6,0,0,0,0,0,0,0,0,1,1,1,1.3%,2020,17
75,Benny Snell Jr. (PIT),3,1,0.3,3,0,0,0,0,0,0,0,0,1,0.1,0.1,1.3%,2020,9
79,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,8
94,Benny Snell Jr. (PIT),6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,16
126,Benny Snell Jr. (PIT),3,5,1.7,3,0,0,1,1,-4,-4,0,1,1,-1.4,-1.4,1.3%,2020,2
47,Bo Scarbrough (FA),6,31,5.2,12,0,0,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,11
10,Boston Scott (PHI),12,46,3.8,12,0,0,3,5,46,15.3,1,0,1,16.7,16.7,1.2%,2020,7
15,Boston Scott (PHI),3,63,21,56,4,1,1,1,11,11,0,0,1,13.9,13.9,1.2%,2020,10
26,Boston Scott (PHI),15,70,4.7,19,0,0,2,2,9,4.5,0,0,1,8.9,8.9,1.2%,2020,8
33,Boston Scott (PHI),15,65,4.3,20,1,0,2,5,14,7,0,0,1,8.9,8.9,1.2%,2020,17
29,Boston Scott (PHI),2,7,3.5,5,0,0,5,6,40,8,0,0,1,7.2,7.2,1.2%,2020,12
38,Boston Scott (PHI),5,24,4.8,9,0,0,3,3,26,8.7,0,0,1,6.5,6.5,1.2%,2020,11
43,Boston Scott (PHI),9,35,3.9,13,0,0,2,2,19,9.5,0,0,1,6.4,6.4,1.2%,2020,1
