Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
16,Brandon McManus (DEN),2,2,100,61,0,1,0,0,1,1,1,1,9,9,49.4%,2021,17
19,Brandon McManus (DEN),2,2,100,39,0,1,1,0,0,1,1,1,7,7,49.4%,2021,5
15,Brandon McManus (DEN),2,3,66.7,28,0,2,0,0,0,1,1,1,7,7,49.4%,2021,10
18,Brandon McManus (DEN),1,1,100,32,0,0,1,0,0,3,3,1,6,6,49.4%,2021,6
19,Brandon McManus (DEN),1,2,50,45,0,0,0,1,0,2,2,1,6,6,49.4%,2021,8
23,Brandon McManus (DEN),1,2,50,54,0,0,0,0,1,1,1,1,6,6,49.4%,2021,15
23,Brandon McManus (DEN),1,1,100,31,0,0,1,0,0,3,3,1,6,6,49.4%,2021,18
20,Brandon McManus (DEN),0,0,0,0,0,0,0,0,0,4,4,1,4,4,49.4%,2021,12
24,Brandon McManus (DEN),1,1,100,42,0,0,0,1,0,0,0,1,4,4,49.4%,2021,13
24,Brandon McManus (DEN),0,0,0,0,0,0,0,0,0,2,2,1,2,2,49.4%,2021,7
30,Brandon McManus (DEN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,49.4%,2021,4
5,Brett Maher (FA),4,4,100,41,0,1,1,2,0,0,1,1,14,14,2.0%,2021,17
9,Brett Maher (FA),3,3,100,37,0,1,2,0,0,3,3,1,12,12,2.0%,2021,14
5,Brett Maher (FA),3,4,75,37,0,1,2,0,0,3,3,1,12,12,2.0%,2021,18
10,Brett Maher (FA),3,3,100,42,0,0,2,1,0,0,0,1,10,10,2.0%,2021,15
17,Brett Maher (FA),1,2,50,42,0,0,0,1,0,2,2,1,6,6,2.0%,2021,13
20,Brett Maher (FA),1,1,100,28,0,1,0,0,0,2,3,1,5,5,2.0%,2021,11
30,Brett Maher (FA),1,1,100,38,0,0,1,0,0,0,0,1,3,3,2.0%,2021,16
64,Brett Maher (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2021,12
6,Brian Johnson (WAS),3,3,100,35,0,2,1,0,0,3,4,1,12,12,0.1%,2021,8
10,Brian Johnson (WAS),2,2,100,52,0,0,1,0,1,1,1,1,9,9,0.1%,2021,9
12,Brian Johnson (WAS),2,2,100,33,0,1,1,0,0,1,1,1,7,7,0.1%,2021,7
19,Brian Johnson (WAS),1,1,100,48,0,0,0,1,0,2,2,1,6,6,0.1%,2021,13
26,Brian Johnson (WAS),1,1,100,22,0,1,0,0,0,2,2,1,5,5,0.1%,2021,15
24,Brian Johnson (WAS),1,1,100,20,0,1,0,0,0,0,2,1,3,3,0.1%,2021,10
45,Brian Johnson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
43,Brian Johnson (WAS),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1%,2021,14
3,Cairo Santos (CHI),3,3,100,44,0,1,0,2,0,3,3,1,14,14,0.7%,2021,14
6,Cairo Santos (CHI),3,3,100,46,0,0,0,3,0,0,0,1,12,12,0.7%,2021,18
8,Cairo Santos (CHI),3,3,100,40,0,1,1,1,0,1,2,1,11,11,0.7%,2021,8
7,Cairo Santos (CHI),3,4,75,43,0,2,0,1,0,1,1,1,11,11,0.7%,2021,12
13,Cairo Santos (CHI),2,2,100,46,0,0,0,2,0,2,2,1,10,10,0.7%,2021,5
14,Cairo Santos (CHI),2,2,100,44,0,1,0,1,0,3,3,1,10,10,0.7%,2021,17
13,Cairo Santos (CHI),2,3,66.7,30,0,1,1,0,0,3,3,1,9,9,0.7%,2021,9
14,Cairo Santos (CHI),2,2,100,28,0,2,0,0,0,2,2,1,8,8,0.7%,2021,2
14,Cairo Santos (CHI),2,2,100,47,0,1,0,1,0,0,0,1,7,7,0.7%,2021,3
18,Cairo Santos (CHI),1,1,100,33,0,0,1,0,0,3,3,1,6,6,0.7%,2021,4
25,Cairo Santos (CHI),1,1,100,35,0,0,1,0,0,2,2,1,5,5,0.7%,2021,16
23,Cairo Santos (CHI),1,1,100,28,0,1,0,0,0,0,0,1,3,3,0.7%,2021,7
29,Cairo Santos (CHI),1,2,50,34,0,0,1,0,0,0,0,1,3,3,0.7%,2021,15
29,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.7%,2021,1
26,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.7%,2021,6
25,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.7%,2021,13
26,Cairo Santos (CHI),0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.7%,2021,11
34,Cameron Nizialek (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
32,Cameron Nizialek (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
33,Cameron Nizialek (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
32,Cameron Nizialek (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
1,Chase McLaughlin (FA),4,4,100,57,0,1,0,1,2,2,2,1,19,19,0.2%,2021,3
5,Chase McLaughlin (FA),2,3,66.7,28,0,2,0,0,0,5,5,1,11,11,0.2%,2021,9
12,Chase McLaughlin (FA),2,2,100,35,0,0,2,0,0,4,4,1,10,10,0.2%,2021,5
11,Chase McLaughlin (FA),2,2,100,53,0,0,0,1,1,0,0,1,9,9,0.2%,2021,4
18,Chase McLaughlin (FA),1,1,100,30,0,0,1,0,0,4,4,1,7,7,0.2%,2021,2
14,Chase McLaughlin (FA),1,2,50,52,0,0,0,0,1,2,2,1,7,7,0.2%,2021,7
21,Chase McLaughlin (FA),1,2,50,43,0,0,0,1,0,3,3,1,7,7,0.2%,2021,14
19,Chase McLaughlin (FA),1,2,50,46,0,0,0,1,0,1,1,1,5,5,0.2%,2021,12
24,Chase McLaughlin (FA),1,1,100,30,0,0,1,0,0,1,1,1,4,4,0.2%,2021,8
28,Chase McLaughlin (FA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,0.2%,2021,1
31,Chase McLaughlin (FA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,0.2%,2021,18
25,Chase McLaughlin (FA),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.2%,2021,6
30,Chase McLaughlin (FA),0,1,0,0,0,0,0,0,0,2,2,1,2,2,0.2%,2021,15
31,Chase McLaughlin (FA),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.2%,2021,17
27,Chase McLaughlin (FA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.2%,2021,10
27,Chase McLaughlin (FA),0,1,0,0,0,0,0,0,0,1,2,1,1,1,0.2%,2021,11
20,Chris Blewitt (FA),1,3,33.3,52,0,0,0,0,1,1,1,1,6,6,0.2%,2021,8
18,Chris Blewitt (FA),1,2,50,45,0,0,0,1,0,1,1,1,5,5,0.2%,2021,7
2,Chris Boswell (PIT),4,4,100,50,0,1,1,1,1,2,2,1,17,17,10.7%,2021,17
1,Chris Boswell (PIT),3,3,100,54,0,0,0,1,2,2,3,1,16,16,10.7%,2021,9
2,Chris Boswell (PIT),4,5,80,48,0,1,1,2,0,1,1,1,15,15,10.7%,2021,15
4,Chris Boswell (PIT),3,3,100,45,0,0,2,1,0,4,4,1,14,14,10.7%,2021,11
5,Chris Boswell (PIT),3,3,100,52,0,1,1,0,1,2,2,1,13,13,10.7%,2021,6
3,Chris Boswell (PIT),3,3,100,45,0,2,0,1,0,2,2,1,12,12,10.7%,2021,1
5,Chris Boswell (PIT),3,3,100,51,0,2,0,0,1,1,1,1,12,12,10.7%,2021,10
8,Chris Boswell (PIT),2,2,100,48,0,0,0,2,0,3,3,1,11,11,10.7%,2021,5
10,Chris Boswell (PIT),3,3,100,40,0,1,1,1,0,1,1,1,11,11,10.7%,2021,18
12,Chris Boswell (PIT),2,2,100,53,0,0,0,1,1,0,1,1,9,9,10.7%,2021,13
17,Chris Boswell (PIT),1,1,100,56,0,0,0,0,1,2,2,1,7,7,10.7%,2021,2
13,Chris Boswell (PIT),1,1,100,52,0,0,0,0,1,2,2,1,7,7,10.7%,2021,4
18,Chris Boswell (PIT),1,1,100,40,0,0,0,1,0,1,1,1,5,5,10.7%,2021,12
27,Chris Boswell (PIT),1,2,50,26,0,1,0,0,0,1,1,1,4,4,10.7%,2021,3
26,Chris Boswell (PIT),1,2,50,34,0,0,1,0,0,1,1,1,4,4,10.7%,2021,16
26,Chris Boswell (PIT),1,1,100,31,0,0,1,0,0,0,0,1,3,3,10.7%,2021,8
25,Chris Boswell (PIT),0,1,0,0,0,0,0,0,0,2,2,1,2,2,10.7%,2021,14
28,Chris Naggar (DAL),1,1,100,37,0,0,1,0,0,1,2,1,4,4,52.6%,2021,16
30,Cody Parkey (FA),0,0,0,0,0,0,0,0,0,3,5,1,3,3,0.1%,2021,5
2,Daniel Carlson (LV),5,5,100,56,0,2,1,1,1,3,3,1,21,21,89.9%,2021,12
1,Daniel Carlson (LV),5,5,100,52,0,1,1,2,1,2,2,1,21,21,89.9%,2021,18
2,Daniel Carlson (LV),4,4,100,46,0,0,1,3,0,2,2,1,17,17,89.9%,2021,2
7,Daniel Carlson (LV),3,3,100,50,0,1,1,0,1,2,3,1,13,13,89.9%,2021,3
7,Daniel Carlson (LV),3,3,100,47,0,0,1,2,0,2,2,1,13,13,89.9%,2021,17
6,Daniel Carlson (LV),2,3,66.7,50,0,0,1,0,1,4,4,1,12,12,89.9%,2021,6
5,Daniel Carlson (LV),3,3,100,48,0,1,0,2,0,1,1,1,12,12,89.9%,2021,15
9,Daniel Carlson (LV),2,2,100,55,0,0,1,0,1,3,3,1,11,11,89.9%,2021,1
8,Daniel Carlson (LV),3,3,100,52,0,0,2,0,1,0,0,1,11,11,89.9%,2021,13
8,Daniel Carlson (LV),3,4,75,32,0,2,1,0,0,1,1,1,10,10,89.9%,2021,9
7,Daniel Carlson (LV),2,2,100,39,0,1,1,0,0,3,4,1,9,9,89.9%,2021,7
16,Daniel Carlson (LV),2,2,100,47,0,1,0,1,0,1,1,1,8,8,89.9%,2021,11
22,Daniel Carlson (LV),1,1,100,41,0,0,0,1,0,2,2,1,6,6,89.9%,2021,16
27,Daniel Carlson (LV),1,1,100,31,0,0,1,0,0,0,0,1,3,3,89.9%,2021,5
23,Daniel Carlson (LV),1,1,100,26,0,1,0,0,0,0,1,1,3,3,89.9%,2021,14
28,Daniel Carlson (LV),0,1,0,0,0,0,0,0,0,2,2,1,2,2,89.9%,2021,4
26,Daniel Carlson (LV),0,0,0,0,0,0,0,0,0,2,2,1,2,2,89.9%,2021,10
2,Dominik Eberle (GB),2,3,66.7,51,0,1,0,0,1,5,5,1,13,13,0.1%,2021,16
5,Dustin Hopkins (LAC),3,3,100,49,0,0,1,2,0,3,3,1,14,14,3.2%,2021,2
6,Dustin Hopkins (LAC),3,3,100,39,0,2,1,0,0,4,4,1,13,13,3.2%,2021,14
6,Dustin Hopkins (LAC),3,4,75,48,0,0,1,2,0,1,1,1,12,12,3.2%,2021,1
7,Dustin Hopkins (LAC),2,2,100,41,0,0,1,1,0,5,5,1,12,12,3.2%,2021,11
5,Dustin Hopkins (LAC),3,3,100,50,0,0,1,1,1,0,0,1,12,12,3.2%,2021,16
9,Dustin Hopkins (LAC),3,3,100,45,0,2,0,1,0,1,1,1,11,11,3.2%,2021,5
6,Dustin Hopkins (LAC),2,2,100,43,0,0,0,2,0,3,4,1,11,11,3.2%,2021,13
10,Dustin Hopkins (LAC),2,3,66.7,50,0,0,0,1,1,1,1,1,10,10,3.2%,2021,6
12,Dustin Hopkins (LAC),2,2,100,23,1,1,0,0,0,4,4,1,10,10,3.2%,2021,17
11,Dustin Hopkins (LAC),2,2,100,46,0,1,0,1,0,2,2,1,9,9,3.2%,2021,10
16,Dustin Hopkins (LAC),1,1,100,48,0,0,0,1,0,3,3,1,7,7,3.2%,2021,8
16,Dustin Hopkins (LAC),2,2,100,30,0,1,1,0,0,1,2,1,7,7,3.2%,2021,9
21,Dustin Hopkins (LAC),1,2,50,41,0,0,0,1,0,3,3,1,7,7,3.2%,2021,18
22,Dustin Hopkins (LAC),1,1,100,21,0,1,0,0,0,1,3,1,4,4,3.2%,2021,4
28,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,4,4,1,4,4,3.2%,2021,15
29,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,3,3,1,3,3,3.2%,2021,3
26,Dustin Hopkins (LAC),0,1,0,0,0,0,0,0,0,1,1,1,1,1,3.2%,2021,12
13,Eddy Pineiro (NYJ),3,3,100,46,0,0,2,1,0,0,0,1,10,10,0.1%,2021,14
14,Eddy Pineiro (NYJ),2,2,100,42,0,1,0,1,0,2,3,1,9,9,0.1%,2021,16
18,Eddy Pineiro (NYJ),1,1,100,51,0,0,0,0,1,3,3,1,8,8,0.1%,2021,17
21,Eddy Pineiro (NYJ),1,1,100,27,0,1,0,0,0,3,3,1,6,6,0.1%,2021,15
25,Eddy Pineiro (NYJ),1,1,100,49,0,0,0,1,0,1,1,1,5,5,0.1%,2021,18
3,Elliott Fry (FA),3,4,75,44,0,0,2,1,0,3,4,1,13,13,4.0%,2021,16
30,Elliott Fry (FA),1,1,100,36,0,0,1,0,0,1,1,1,4,4,4.0%,2021,18
35,Elliott Fry (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2021,1
1,Evan McPherson (CIN),4,4,100,54,0,0,0,1,3,2,3,1,21,21,93.5%,2021,11
4,Evan McPherson (CIN),2,2,100,52,0,0,1,0,1,5,5,1,13,13,93.5%,2021,7
5,Evan McPherson (CIN),2,2,100,51,0,0,1,0,1,5,5,1,13,13,93.5%,2021,12
4,Evan McPherson (CIN),3,3,100,58,0,1,0,0,2,0,0,1,13,13,93.5%,2021,15
10,Evan McPherson (CIN),3,4,75,41,0,1,1,1,0,2,2,1,12,12,93.5%,2021,14
10,Evan McPherson (CIN),2,2,100,53,0,0,1,0,1,3,3,1,11,11,93.5%,2021,1
8,Evan McPherson (CIN),2,2,100,40,0,0,1,1,0,4,4,1,11,11,93.5%,2021,6
9,Evan McPherson (CIN),2,3,66.7,36,0,0,2,0,0,5,5,1,11,11,93.5%,2021,16
11,Evan McPherson (CIN),2,2,100,46,0,1,0,1,0,4,4,1,11,11,93.5%,2021,17
16,Evan McPherson (CIN),1,1,100,53,0,0,0,0,1,2,2,1,7,7,93.5%,2021,2
13,Evan McPherson (CIN),1,1,100,43,0,0,0,1,0,3,3,1,7,7,93.5%,2021,3
17,Evan McPherson (CIN),1,1,100,21,0,1,0,0,0,4,4,1,7,7,93.5%,2021,8
16,Evan McPherson (CIN),1,2,50,35,0,0,1,0,0,3,3,1,6,6,93.5%,2021,4
21,Evan McPherson (CIN),1,1,100,48,0,0,0,1,0,1,2,1,5,5,93.5%,2021,13
26,Evan McPherson (CIN),1,1,100,27,0,1,0,0,0,1,1,1,4,4,93.5%,2021,9
31,Evan McPherson (CIN),0,2,0,0,0,0,0,0,0,2,2,1,2,2,93.5%,2021,5
1,Graham Gano (NYG),5,5,100,55,0,1,1,1,2,2,2,1,22,22,34.0%,2021,2
2,Graham Gano (NYG),3,3,100,53,0,0,0,2,1,2,2,1,15,15,34.0%,2021,7
7,Graham Gano (NYG),2,3,66.7,51,0,0,0,0,2,2,2,1,12,12,34.0%,2021,5
4,Graham Gano (NYG),3,3,100,38,0,0,3,0,0,2,2,1,11,11,34.0%,2021,9
5,Graham Gano (NYG),3,4,75,51,0,0,2,0,1,0,0,1,11,11,34.0%,2021,13
12,Graham Gano (NYG),2,3,66.7,48,0,1,0,1,0,1,1,1,8,8,34.0%,2021,4
14,Graham Gano (NYG),2,3,66.7,39,0,0,2,0,0,1,1,1,7,7,34.0%,2021,12
18,Graham Gano (NYG),2,2,100,42,0,0,1,1,0,0,0,1,7,7,34.0%,2021,15
20,Graham Gano (NYG),2,2,100,31,0,1,1,0,0,0,0,1,6,6,34.0%,2021,3
23,Graham Gano (NYG),1,1,100,54,0,0,0,0,1,1,1,1,6,6,34.0%,2021,16
22,Graham Gano (NYG),1,1,100,23,0,1,0,0,0,2,2,1,5,5,34.0%,2021,8
23,Graham Gano (NYG),1,1,100,37,0,0,1,0,0,1,1,1,4,4,34.0%,2021,11
24,Graham Gano (NYG),1,1,100,27,0,1,0,0,0,0,0,1,3,3,34.0%,2021,6
27,Graham Gano (NYG),1,1,100,38,0,0,1,0,0,0,0,1,3,3,34.0%,2021,17
31,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,1,1,1,1,34.0%,2021,1
26,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,1,1,1,1,34.0%,2021,14
32,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,1,1,1,1,34.0%,2021,18
2,Greg Joseph (MIN),4,5,80,55,0,0,2,0,2,1,1,1,17,17,5.5%,2021,5
7,Greg Joseph (MIN),2,3,66.7,52,0,0,0,0,2,3,4,1,13,13,5.5%,2021,2
6,Greg Joseph (MIN),3,3,100,43,0,1,1,1,0,3,3,1,13,13,5.5%,2021,3
8,Greg Joseph (MIN),3,4,75,42,0,1,1,1,0,3,4,1,13,13,5.5%,2021,14
5,Greg Joseph (MIN),3,3,100,45,0,1,0,2,0,1,1,1,12,12,5.5%,2021,8
4,Greg Joseph (MIN),3,3,100,44,0,2,0,1,0,2,2,1,12,12,5.5%,2021,16
12,Greg Joseph (MIN),3,5,60,38,0,2,1,0,0,1,1,1,10,10,5.5%,2021,6
8,Greg Joseph (MIN),2,2,100,46,0,0,1,1,0,3,3,1,10,10,5.5%,2021,10
12,Greg Joseph (MIN),2,2,100,51,0,1,0,0,1,2,3,1,10,10,5.5%,2021,11
9,Greg Joseph (MIN),3,3,100,41,0,0,2,1,0,0,0,1,10,10,5.5%,2021,13
15,Greg Joseph (MIN),1,1,100,53,0,0,0,0,1,3,3,1,8,8,5.5%,2021,1
15,Greg Joseph (MIN),1,1,100,36,0,0,1,0,0,4,4,1,7,7,5.5%,2021,9
20,Greg Joseph (MIN),1,1,100,39,0,0,1,0,0,4,4,1,7,7,5.5%,2021,18
22,Greg Joseph (MIN),1,1,100,51,0,0,0,0,1,1,1,1,6,6,5.5%,2021,17
24,Greg Joseph (MIN),1,1,100,37,0,0,1,0,0,2,2,1,5,5,5.5%,2021,15
24,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,2,3,1,2,2,5.5%,2021,12
29,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,5.5%,2021,4
4,Greg Zuerlein (NYJ),3,3,100,38,0,0,3,0,0,5,5,1,14,14,17.8%,2021,5
3,Greg Zuerlein (NYJ),3,4,75,49,0,0,1,2,0,2,2,1,13,13,17.8%,2021,6
7,Greg Zuerlein (NYJ),4,4,100,38,0,1,3,0,0,1,1,1,13,13,17.8%,2021,14
5,Greg Zuerlein (NYJ),3,5,60,48,0,1,1,1,0,2,3,1,12,12,17.8%,2021,1
7,Greg Zuerlein (NYJ),2,2,100,55,0,0,1,0,1,3,3,1,11,11,17.8%,2021,13
10,Greg Zuerlein (NYJ),2,2,100,56,0,0,1,0,1,2,2,1,10,10,17.8%,2021,2
11,Greg Zuerlein (NYJ),3,3,100,48,0,0,2,1,0,0,0,1,10,10,17.8%,2021,11
7,Greg Zuerlein (NYJ),3,3,100,42,0,2,0,1,0,0,2,1,10,10,17.8%,2021,15
11,Greg Zuerlein (NYJ),1,1,100,48,0,0,0,1,0,6,7,1,10,10,17.8%,2021,18
12,Greg Zuerlein (NYJ),2,3,66.7,39,0,0,2,0,0,2,2,1,8,8,17.8%,2021,8
12,Greg Zuerlein (NYJ),2,3,66.7,45,0,1,0,1,0,1,2,1,8,8,17.8%,2021,12
18,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,8,8,1,8,8,17.8%,2021,16
15,Greg Zuerlein (NYJ),1,1,100,37,0,0,1,0,0,3,3,1,6,6,17.8%,2021,4
22,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,5,6,1,5,5,17.8%,2021,3
30,Greg Zuerlein (NYJ),0,1,0,0,0,0,0,0,0,2,2,1,2,2,17.8%,2021,17
65,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.8%,2021,9
4,Harrison Butker (KC),2,2,100,54,0,0,1,0,1,6,6,1,14,14,81.3%,2021,14
4,Harrison Butker (KC),3,3,100,56,0,1,0,1,1,1,2,1,13,13,81.3%,2021,13
4,Harrison Butker (KC),2,3,66.7,40,0,0,1,1,0,5,5,1,12,12,81.3%,2021,10
12,Harrison Butker (KC),2,2,100,43,0,1,0,1,0,3,3,1,10,10,81.3%,2021,1
11,Harrison Butker (KC),2,2,100,54,0,0,1,0,1,2,2,1,10,10,81.3%,2021,5
13,Harrison Butker (KC),2,2,100,51,0,0,1,0,1,2,2,1,10,10,81.3%,2021,18
13,Harrison Butker (KC),1,1,100,52,0,0,0,0,1,4,4,1,9,9,81.3%,2021,6
11,Harrison Butker (KC),2,2,100,55,0,1,0,0,1,1,1,1,9,9,81.3%,2021,9
13,Harrison Butker (KC),2,3,66.7,53,0,0,1,0,1,1,2,1,9,9,81.3%,2021,11
13,Harrison Butker (KC),2,2,100,36,0,0,2,0,0,2,2,1,8,8,81.3%,2021,8
13,Harrison Butker (KC),2,2,100,33,0,0,2,0,0,2,2,1,8,8,81.3%,2021,15
20,Harrison Butker (KC),1,1,100,34,0,0,1,0,0,4,4,1,7,7,81.3%,2021,17
19,Harrison Butker (KC),1,1,100,34,0,0,1,0,0,3,3,1,6,6,81.3%,2021,3
14,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,6,6,1,6,6,81.3%,2021,4
27,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,5,5,1,5,5,81.3%,2021,2
20,Harrison Butker (KC),1,2,50,42,0,0,0,1,0,0,0,1,4,4,81.3%,2021,7
2,Jake Elliott (PHI),4,4,100,50,0,0,2,1,1,4,4,1,19,19,14.1%,2021,11
1,Jake Elliott (PHI),4,4,100,46,0,0,2,2,0,3,3,1,17,17,14.1%,2021,13
2,Jake Elliott (PHI),3,3,100,43,0,1,0,2,0,5,5,1,16,16,14.1%,2021,8
2,Jake Elliott (PHI),3,3,100,52,0,1,1,0,1,3,3,1,14,14,14.1%,2021,10
5,Jake Elliott (PHI),3,3,100,31,0,2,1,0,0,3,3,1,12,12,14.1%,2021,4
10,Jake Elliott (PHI),2,3,66.7,37,0,1,1,0,0,4,4,1,10,10,14.1%,2021,16
13,Jake Elliott (PHI),2,2,100,42,0,0,0,2,0,2,2,1,10,10,14.1%,2021,17
16,Jake Elliott (PHI),2,2,100,58,0,0,1,0,1,1,1,1,9,9,14.1%,2021,5
11,Jake Elliott (PHI),2,2,100,37,0,1,1,0,0,3,3,1,9,9,14.1%,2021,15
16,Jake Elliott (PHI),2,2,100,40,0,0,1,1,0,2,2,1,9,9,14.1%,2021,18
20,Jake Elliott (PHI),1,1,100,43,0,0,0,1,0,3,3,1,7,7,14.1%,2021,1
22,Jake Elliott (PHI),1,1,100,24,0,1,0,0,0,3,3,1,6,6,14.1%,2021,9
28,Jake Elliott (PHI),1,2,50,45,0,0,0,1,0,0,0,1,4,4,14.1%,2021,2
30,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,3,3,1,3,3,14.1%,2021,3
27,Jake Elliott (PHI),0,1,0,0,0,0,0,0,0,2,2,1,2,2,14.1%,2021,6
25,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,2,2,1,2,2,14.1%,2021,7
27,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,14.1%,2021,12
1,Jason Myers (SEA),3,3,100,51,0,0,1,1,1,6,6,1,18,18,3.6%,2021,17
11,Jason Myers (SEA),2,2,100,43,0,0,0,2,0,2,2,1,10,10,3.6%,2021,6
18,Jason Myers (SEA),1,1,100,38,0,0,1,0,0,5,5,1,8,8,3.6%,2021,18
12,Jason Myers (SEA),1,2,50,53,0,0,0,0,1,2,2,1,7,7,3.6%,2021,3
18,Jason Myers (SEA),1,1,100,31,0,0,1,0,0,4,4,1,7,7,3.6%,2021,8
17,Jason Myers (SEA),2,2,100,27,0,2,0,0,0,1,1,1,7,7,3.6%,2021,11
20,Jason Myers (SEA),2,2,100,38,0,0,2,0,0,1,3,1,7,7,3.6%,2021,14
19,Jason Myers (SEA),1,1,100,31,0,0,1,0,0,3,4,1,6,6,3.6%,2021,2
16,Jason Myers (SEA),1,3,33.3,50,0,0,0,0,1,1,1,1,6,6,3.6%,2021,7
21,Jason Myers (SEA),1,2,50,36,0,0,1,0,0,3,3,1,6,6,3.6%,2021,16
24,Jason Myers (SEA),1,2,50,32,0,0,1,0,0,2,2,1,5,5,3.6%,2021,5
24,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,3.6%,2021,1
24,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,3.6%,2021,4
23,Jason Myers (SEA),0,1,0,0,0,0,0,0,0,4,4,1,4,4,3.6%,2021,13
27,Jason Myers (SEA),1,1,100,39,0,0,1,0,0,1,1,1,4,4,3.6%,2021,15
29,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.6%,2021,12
50,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2021,10
10,Jason Sanders (MIA),2,3,66.7,50,0,0,0,1,1,2,2,1,11,11,9.0%,2021,3
9,Jason Sanders (MIA),3,3,100,31,0,2,1,0,0,1,1,1,10,10,9.0%,2021,10
