Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
83,A.J. Derby (FA),3,5,48,16,19,0,1,0,0,0,0,4,13.8,3.5,0.0%,2018
49,Adam Shaheen (MIA),12,22,150,12.5,43,0,3,0,0,0,0,16,45,2.8,0.1%,2020
66,Adam Shaheen (MIA),12,16,110,9.2,21,0,0,0,0,0,0,9,23,2.6,0.1%,2021
75,Adam Shaheen (MIA),5,6,48,9.6,23,1,1,0,0,0,0,6,17.8,3,0.1%,2018
80,Adam Shaheen (MIA),9,13,74,8.2,18,0,0,0,0,0,1,8,16.4,2.1,0.1%,2019
38,Adam Trautman (NO),27,43,263,9.7,32,0,2,0,0,0,1,11,63.3,5.8,3.2%,2021
57,Adam Trautman (NO),15,16,171,11.4,41,0,1,0,0,0,0,15,38.1,2.5,3.2%,2020
112,Alan Cross (FA),2,5,9,4.5,6,0,0,0,0,0,0,14,2.9,0.2,0.0%,2018
276,Alan Cross (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
29,Albert Okwuegbunam (DEN),33,40,330,10,64,0,2,0,0,0,1,14,76,5.4,54.7%,2021
66,Albert Okwuegbunam (DEN),11,15,121,11,27,0,1,0,0,0,0,4,29.1,7.3,54.7%,2020
272,Alex Ellis (ARI),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2018
273,Alex Ellis (ARI),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2019
66,Andrew Beck (DEN),9,12,90,10,29,1,1,1,3,0,0,16,24.5,1.5,0.1%,2019
164,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1%,2020
153,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021
281,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018
284,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
263,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0%,2020
239,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2021
25,Anthony Firkser (ATL),39,53,387,9.9,45,0,1,0,0,0,0,16,83.7,5.2,0.7%,2020
31,Anthony Firkser (ATL),34,43,291,8.6,24,0,2,0,0,0,1,15,73.1,4.9,0.7%,2021
49,Anthony Firkser (ATL),14,24,204,14.6,39,5,1,0,0,0,0,15,40.4,2.7,0.7%,2019
89,Anthony Firkser (ATL),19,20,225,11.8,28,3,1,0,0,0,0,12,11.1,0.9,0.7%,2018
28,Antonio Gates (FA),28,45,333,11.9,27,5,2,0,0,0,1,16,75.3,4.7,0.2%,2018
265,Antonio Gates (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019
78,Antony Auclair (HOU),5,5,47,9.4,15,0,1,0,0,0,0,4,15.7,3.9,0.1%,2021
87,Antony Auclair (HOU),7,8,48,6.9,12,0,0,0,0,0,0,16,11.8,0.7,0.1%,2018
108,Antony Auclair (HOU),1,3,11,11,11,0,0,0,0,0,0,8,2.1,0.3,0.1%,2019
270,Antony Auclair (HOU),0,1,0,0,0,0,0,0,0,0,0,8,0,0,0.1%,2020
6,Austin Hooper (TEN),75,97,787,10.5,35,8,6,0,0,0,0,13,191.7,14.7,11.1%,2019
6,Austin Hooper (TEN),71,88,660,9.3,36,7,4,0,0,0,0,16,163,10.2,11.1%,2018
21,Austin Hooper (TEN),46,70,435,9.5,36,0,4,0,0,0,0,13,113.5,8.7,11.1%,2020
24,Austin Hooper (TEN),38,61,345,9.1,34,0,3,0,0,0,0,15,92.5,6.2,11.1%,2021
63,Austin Seferian-Jenkins (FA),11,19,90,8.2,21,1,1,0,0,0,0,5,26,5.2,0.0%,2018
288,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.2%,2018
279,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.2%,2019
260,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.2%,2020
78,Ben Braunecker (FA),6,11,59,9.8,18,0,1,0,0,0,0,11,17.9,1.6,0.0%,2019
100,Ben Braunecker (FA),3,5,42,14,20,1,0,0,0,0,0,15,7.2,0.5,0.0%,2018
102,Ben Ellefson (MIN),1,4,10,10,10,0,0,0,0,0,0,7,4,0.6,0.1%,2020
122,Ben Ellefson (MIN),0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.1%,2021
110,Ben Koyack (FA),1,3,9,9,9,0,0,0,0,0,0,12,1.9,0.2,0.0%,2019
308,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0%,2018
21,Benjamin Watson (FA),35,46,400,11.4,32,6,2,0,0,0,0,16,87,5.4,2.8%,2018
54,Benjamin Watson (FA),17,24,173,10.2,26,3,0,0,0,0,0,10,34.3,3.4,2.8%,2019
72,Blake Bell (KC),11,15,110,10,24,0,0,1,2,0,0,16,22.2,1.4,0.3%,2020
74,Blake Bell (KC),9,13,87,9.7,24,0,0,4,10,0,0,12,18.7,1.6,0.3%,2021
82,Blake Bell (KC),8,11,67,8.4,16,0,0,0,0,0,0,10,14.7,1.5,0.3%,2018
86,Blake Bell (KC),8,15,67,8.4,30,1,0,0,0,0,0,15,14.7,1,0.3%,2019
28,Blake Jarwin (FA),31,41,365,11.8,42,8,3,0,0,0,0,16,85.5,5.3,2.1%,2019
27,Blake Jarwin (FA),27,36,307,11.4,39,3,3,0,0,0,0,16,75.7,4.7,2.1%,2018
63,Blake Jarwin (FA),11,17,96,8.7,20,0,2,0,0,0,0,8,32.6,4.1,2.1%,2021
106,Blake Jarwin (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,2.1%,2020
111,Brandon Dillon (FA),1,1,6,6,6,0,0,0,0,0,0,3,1.6,0.5,0.0%,2020
144,Brandon Dillon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
43,Brevin Jordan (HOU),20,28,178,8.9,27,0,3,0,0,0,0,8,55.8,7,1.8%,2021
97,Brian Parker (FA),5,10,33,6.6,11,0,0,0,0,0,0,13,8.3,0.6,0.0%,2018
302,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
158,Briley Moore (TEN),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2021
60,Brock Wright (DET),12,17,117,9.8,36,0,2,0,0,0,0,8,35.7,4.5,0.1%,2021
283,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2018
278,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2019
115,Bruce Miller (FA),1,2,2,2,2,0,0,0,0,0,0,8,1.2,0.2,0.0%,2020
111,Brycen Hopkins (LAR),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021
156,Brycen Hopkins (LAR),0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.1%,2020
19,C.J. Uzomah (NYJ),49,63,493,10.1,55,0,5,0,0,0,0,16,128.3,8,5.1%,2021
18,C.J. Uzomah (NYJ),43,66,439,10.2,29,6,3,0,0,0,0,16,104.9,6.6,5.1%,2018
40,C.J. Uzomah (NYJ),27,40,242,9,36,2,2,0,0,0,0,16,63.2,4,5.1%,2019
71,C.J. Uzomah (NYJ),8,11,87,10.9,23,0,1,0,0,0,0,2,22.7,11.4,5.1%,2020
150,Caleb Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2020
19,Cameron Brate (TB),30,49,289,9.6,21,2,6,0,0,0,1,16,92.9,5.8,1.9%,2018
24,Cameron Brate (TB),36,55,311,8.6,37,1,4,0,0,0,0,16,91.1,5.7,1.9%,2019
28,Cameron Brate (TB),30,57,245,8.2,18,0,4,0,0,0,0,16,78.5,4.9,1.9%,2021
36,Cameron Brate (TB),28,34,282,10.1,25,0,2,0,0,0,0,16,68.2,4.3,1.9%,2020
149,Carson Meier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
