Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
6,Jason Sanders (MIA),3,3,100,47,0,1,0,2,0,1,1,1,12,12,13.7%,2022,7
6,Jason Sanders (MIA),3,3,100,47,0,1,1,1,0,2,2,1,12,12,13.7%,2022,15
8,Jason Sanders (MIA),2,2,100,49,0,0,0,2,0,2,2,1,10,10,13.7%,2022,1
14,Jason Sanders (MIA),3,4,75,48,0,2,0,1,0,0,1,1,10,10,13.7%,2022,4
10,Jason Sanders (MIA),2,2,100,39,0,0,2,0,0,3,5,1,9,9,13.7%,2022,10
13,Jason Sanders (MIA),2,3,66.7,46,0,0,1,1,0,2,2,1,9,9,13.7%,2022,16
11,Jason Sanders (MIA),1,1,100,45,0,0,0,1,0,4,4,1,8,8,13.7%,2022,8
14,Jason Sanders (MIA),1,1,100,55,0,0,0,0,1,2,2,1,7,7,13.7%,2022,14
19,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,6,6,1,6,6,13.7%,2022,2
23,Jason Sanders (MIA),1,2,50,46,0,0,0,1,0,2,2,1,6,6,13.7%,2022,5
25,Jason Sanders (MIA),1,1,100,43,0,0,0,1,0,2,2,1,6,6,13.7%,2022,13
20,Jason Sanders (MIA),1,2,50,44,0,0,0,1,0,1,1,1,5,5,13.7%,2022,6
19,Jason Sanders (MIA),0,1,0,0,0,0,0,0,0,5,5,1,5,5,13.7%,2022,9
29,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,13.7%,2022,3
30,Jason Sanders (MIA),0,1,0,0,0,0,0,0,0,3,3,1,3,3,13.7%,2022,17
30,Jason Sanders (MIA),0,1,0,0,0,0,0,0,0,3,3,1,3,3,13.7%,2022,18
1,Joey Slye (WAS),4,4,100,58,0,0,1,1,2,2,2,1,19,19,1.9%,2022,10
9,Joey Slye (WAS),3,3,100,44,0,2,0,1,0,2,2,1,12,12,1.9%,2022,11
8,Joey Slye (WAS),3,4,75,31,1,1,1,0,0,2,2,1,11,11,1.9%,2022,7
15,Joey Slye (WAS),2,3,66.7,42,0,1,0,1,0,2,2,1,9,9,1.9%,2022,13
9,Joey Slye (WAS),2,2,100,51,0,0,0,1,1,0,1,1,9,9,1.9%,2022,15
20,Joey Slye (WAS),2,2,100,45,0,0,1,1,0,1,2,1,8,8,1.9%,2022,12
20,Joey Slye (WAS),1,1,100,50,0,0,0,0,1,2,2,1,7,7,1.9%,2022,5
16,Joey Slye (WAS),2,3,66.7,38,0,1,1,0,0,0,0,1,6,6,1.9%,2022,6
17,Joey Slye (WAS),1,1,100,44,0,0,0,1,0,2,2,1,6,6,1.9%,2022,9
30,Joey Slye (WAS),1,1,100,45,0,0,0,1,0,1,1,1,5,5,1.9%,2022,4
18,Joey Slye (WAS),1,1,100,28,0,1,0,0,0,2,2,1,5,5,1.9%,2022,8
22,Joey Slye (WAS),1,1,100,43,0,0,0,1,0,1,1,1,5,5,1.9%,2022,17
22,Joey Slye (WAS),1,1,100,43,0,0,0,1,0,1,1,1,5,5,1.9%,2022,18
27,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,2,2,1,2,2,1.9%,2022,1
31,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,2,2,1,2,2,1.9%,2022,16
29,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,1,2,1,1,1,1.9%,2022,2
33,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2022,3
27,Josh Lambo (FA),0,0,0,0,0,0,0,0,0,3,4,1,3,3,0.0%,2022,11
3,Justin Tucker (BAL),4,4,100,58,0,1,1,1,1,1,1,1,16,16,98.9%,2022,5
2,Justin Tucker (BAL),4,5,80,55,0,3,0,0,1,1,1,1,15,15,98.9%,2022,12
5,Justin Tucker (BAL),3,3,100,55,0,0,2,0,1,2,2,1,13,13,98.9%,2022,7
10,Justin Tucker (BAL),2,2,100,51,0,0,0,1,1,2,2,1,11,11,98.9%,2022,4
8,Justin Tucker (BAL),3,3,100,42,0,0,2,1,0,1,1,1,11,11,98.9%,2022,14
12,Justin Tucker (BAL),1,1,100,51,0,0,0,0,1,5,5,1,10,10,98.9%,2022,2
5,Justin Tucker (BAL),2,2,100,41,0,0,1,1,0,3,3,1,10,10,98.9%,2022,9
14,Justin Tucker (BAL),1,1,100,56,0,0,0,0,1,4,5,1,9,9,98.9%,2022,3
10,Justin Tucker (BAL),2,3,66.7,30,0,1,1,0,0,3,3,1,9,9,98.9%,2022,8
16,Justin Tucker (BAL),3,4,75,27,0,3,0,0,0,0,0,1,9,9,98.9%,2022,16
11,Justin Tucker (BAL),2,2,100,51,0,0,1,0,1,1,1,1,9,9,98.9%,2022,17
11,Justin Tucker (BAL),2,2,100,51,0,0,1,0,1,1,1,1,9,9,98.9%,2022,18
14,Justin Tucker (BAL),2,3,66.7,34,0,1,1,0,0,2,2,1,8,8,98.9%,2022,6
16,Justin Tucker (BAL),2,2,100,37,0,0,2,0,0,1,1,1,7,7,98.9%,2022,11
19,Justin Tucker (BAL),1,1,100,24,0,1,0,0,0,3,3,1,6,6,98.9%,2022,1
23,Justin Tucker (BAL),1,3,33.3,53,0,0,0,0,1,0,0,1,5,5,98.9%,2022,15
28,Justin Tucker (BAL),1,1,100,26,0,1,0,0,0,1,1,1,4,4,98.9%,2022,13
1,Ka'imi Fairbairn (HOU),3,3,100,54,0,0,0,1,2,2,2,1,16,16,1.9%,2022,14
8,Ka'imi Fairbairn (HOU),3,3,100,44,0,1,0,2,0,0,0,1,11,11,1.9%,2022,2
9,Ka'imi Fairbairn (HOU),2,2,100,51,0,0,0,0,2,1,1,1,11,11,1.9%,2022,5
5,Ka'imi Fairbairn (HOU),3,3,100,46,0,0,2,1,0,1,1,1,11,11,1.9%,2022,10
9,Ka'imi Fairbairn (HOU),2,2,100,45,0,0,0,2,0,2,2,1,10,10,1.9%,2022,1
12,Ka'imi Fairbairn (HOU),2,3,66.7,55,0,0,1,0,1,2,2,1,10,10,1.9%,2022,7
16,Ka'imi Fairbairn (HOU),2,2,100,39,0,1,1,0,0,2,2,1,8,8,1.9%,2022,3
20,Ka'imi Fairbairn (HOU),1,2,50,40,0,0,0,1,0,3,3,1,7,7,1.9%,2022,4
21,Ka'imi Fairbairn (HOU),2,2,100,44,0,0,1,1,0,0,0,1,7,7,1.9%,2022,13
19,Ka'imi Fairbairn (HOU),2,2,100,25,0,2,0,0,0,1,1,1,7,7,1.9%,2022,16
22,Ka'imi Fairbairn (HOU),1,1,100,29,0,1,0,0,0,3,3,1,6,6,1.9%,2022,15
19,Ka'imi Fairbairn (HOU),1,1,100,43,0,0,0,1,0,1,1,1,5,5,1.9%,2022,8
18,Ka'imi Fairbairn (HOU),1,1,100,30,0,0,1,0,0,2,2,1,5,5,1.9%,2022,9
24,Ka'imi Fairbairn (HOU),1,1,100,56,0,0,0,0,1,0,0,1,5,5,1.9%,2022,17
24,Ka'imi Fairbairn (HOU),1,1,100,56,0,0,0,0,1,0,0,1,5,5,1.9%,2022,18
21,Ka'imi Fairbairn (HOU),1,1,100,29,0,1,0,0,0,1,1,1,4,4,1.9%,2022,11
31,Ka'imi Fairbairn (HOU),1,1,100,28,0,1,0,0,0,0,0,1,3,3,1.9%,2022,12
5,Mason Crosby (GB),4,4,100,46,0,2,1,1,0,2,2,1,15,15,4.5%,2022,16
3,Mason Crosby (GB),2,2,100,56,0,1,0,0,1,5,5,1,13,13,4.5%,2022,17
3,Mason Crosby (GB),2,2,100,56,0,1,0,0,1,5,5,1,13,13,4.5%,2022,18
10,Mason Crosby (GB),2,2,100,40,0,1,0,1,0,3,3,1,10,10,4.5%,2022,2
11,Mason Crosby (GB),2,2,100,48,0,0,0,2,0,2,2,1,10,10,4.5%,2022,5
15,Mason Crosby (GB),2,2,100,38,0,0,2,0,0,3,3,1,9,9,4.5%,2022,4
17,Mason Crosby (GB),2,2,100,33,0,1,1,0,0,3,4,1,9,9,4.5%,2022,12
18,Mason Crosby (GB),2,2,100,32,0,1,1,0,0,2,2,1,8,8,4.5%,2022,13
13,Mason Crosby (GB),1,2,50,28,0,1,0,0,0,4,4,1,7,7,4.5%,2022,10
21,Mason Crosby (GB),1,1,100,34,0,0,1,0,0,3,3,1,6,6,4.5%,2022,15
23,Mason Crosby (GB),1,2,50,38,0,0,1,0,0,2,2,1,5,5,4.5%,2022,8
23,Mason Crosby (GB),1,2,50,29,0,1,0,0,0,1,1,1,4,4,4.5%,2022,6
25,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,4.5%,2022,7
23,Mason Crosby (GB),1,1,100,25,0,1,0,0,0,0,0,1,3,3,4.5%,2022,9
24,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,0,1,1,3,3,4.5%,2022,11
30,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,2,2,1,2,2,4.5%,2022,3
28,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,1,1,1,1,1,4.5%,2022,1
15,Matt Ammendola (GB),2,2,100,31,1,0,1,0,0,3,3,1,9,9,0.1%,2022,2
25,Matt Ammendola (GB),1,2,50,20,0,1,0,0,0,2,2,1,5,5,0.1%,2022,5
28,Matt Ammendola (GB),1,2,50,26,0,1,0,0,0,0,1,1,3,3,0.1%,2022,3
26,Matt Ammendola (GB),1,1,100,23,0,1,0,0,0,0,1,1,3,3,0.1%,2022,6
1,Matt Gay (LAR),3,3,100,55,0,0,1,0,2,6,6,1,19,19,41.5%,2022,16
7,Matt Gay (LAR),3,3,100,54,0,0,1,1,1,2,2,1,14,14,41.5%,2022,13
12,Matt Gay (LAR),2,2,100,58,0,0,1,0,1,2,2,1,10,10,41.5%,2022,11
15,Matt Gay (LAR),2,2,100,40,0,1,0,1,0,2,2,1,9,9,41.5%,2022,3
16,Matt Gay (LAR),3,3,100,39,0,2,1,0,0,0,0,1,9,9,41.5%,2022,4
13,Matt Gay (LAR),2,2,100,55,0,0,1,0,1,0,1,1,8,8,41.5%,2022,15
18,Matt Gay (LAR),1,1,100,20,0,1,0,0,0,4,4,1,7,7,41.5%,2022,2
11,Matt Gay (LAR),2,2,100,35,0,1,1,0,0,1,1,1,7,7,41.5%,2022,9
13,Matt Gay (LAR),1,2,50,55,0,0,0,0,1,2,2,1,7,7,41.5%,2022,14
20,Matt Gay (LAR),1,1,100,57,0,0,0,0,1,1,1,1,6,6,41.5%,2022,1
17,Matt Gay (LAR),1,1,100,21,0,1,0,0,0,3,3,1,6,6,41.5%,2022,6
20,Matt Gay (LAR),1,1,100,36,0,0,1,0,0,2,2,1,5,5,41.5%,2022,10
26,Matt Gay (LAR),1,1,100,47,0,0,0,1,0,1,1,1,5,5,41.5%,2022,12
26,Matt Gay (LAR),1,2,50,29,0,1,0,0,0,1,1,1,4,4,41.5%,2022,5
27,Matt Gay (LAR),1,1,100,23,0,1,0,0,0,1,1,1,4,4,41.5%,2022,17
27,Matt Gay (LAR),1,1,100,23,0,1,0,0,0,1,1,1,4,4,41.5%,2022,18
28,Matt Gay (LAR),0,0,0,0,0,0,0,0,0,2,2,1,2,2,41.5%,2022,8
1,Matt Prater (ARI),4,5,80,57,0,0,3,0,1,1,1,1,15,15,15.5%,2022,17
1,Matt Prater (ARI),4,5,80,57,0,0,3,0,1,1,1,1,15,15,15.5%,2022,18
4,Matt Prater (ARI),4,4,100,49,0,1,1,2,0,0,0,1,14,14,15.5%,2022,3
2,Matt Prater (ARI),3,3,100,55,0,0,0,1,2,0,0,1,14,14,15.5%,2022,15
7,Matt Prater (ARI),3,3,100,56,0,0,1,0,2,1,1,1,14,14,15.5%,2022,16
8,Matt Prater (ARI),2,2,100,44,0,0,1,1,0,2,2,1,9,9,15.5%,2022,8
19,Matt Prater (ARI),2,2,100,39,0,0,2,0,0,2,2,1,8,8,15.5%,2022,4
23,Matt Prater (ARI),1,2,50,43,0,0,0,1,0,3,3,1,7,7,15.5%,2022,12
15,Matt Prater (ARI),2,3,66.7,33,0,0,2,0,0,1,1,1,7,7,15.5%,2022,14
19,Matt Prater (ARI),1,1,100,40,0,0,0,1,0,1,1,1,5,5,15.5%,2022,11
22,Matt Prater (ARI),0,0,0,0,0,0,0,0,0,3,3,1,3,3,15.5%,2022,9
30,Matt Prater (ARI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,15.5%,2022,1
28,Matt Prater (ARI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,15.5%,2022,2
4,Matthew Wright (KC),4,4,100,48,0,0,1,3,0,1,1,1,16,16,3.0%,2022,13
7,Matthew Wright (KC),3,3,100,42,0,0,2,1,0,3,3,1,13,13,3.0%,2022,11
5,Matthew Wright (KC),3,3,100,52,0,1,0,1,1,1,1,1,13,13,3.0%,2022,12
7,Matthew Wright (KC),2,2,100,44,0,0,1,1,0,5,5,1,12,12,3.0%,2022,4
16,Matthew Wright (KC),1,2,50,59,0,0,0,0,1,3,3,1,8,8,3.0%,2022,5
11,Matthew Wright (KC),2,4,50,33,0,0,2,0,0,2,2,1,8,8,3.0%,2022,10
1,Michael Badgley (DET),4,4,100,47,0,0,1,3,0,4,4,1,19,19,27.8%,2022,13
5,Michael Badgley (DET),4,4,100,40,0,2,1,1,0,0,0,1,13,13,27.8%,2022,4
4,Michael Badgley (DET),2,3,66.7,49,0,0,0,2,0,4,4,1,12,12,27.8%,2022,14
5,Michael Badgley (DET),2,2,100,41,0,1,0,1,0,5,5,1,12,12,27.8%,2022,17
5,Michael Badgley (DET),2,2,100,41,0,1,0,1,0,5,5,1,12,12,27.8%,2022,18
5,Michael Badgley (DET),2,2,100,42,0,1,0,1,0,3,3,1,10,10,27.8%,2022,8
14,Michael Badgley (DET),2,2,100,53,0,0,0,1,1,0,0,1,9,9,27.8%,2022,7
16,Michael Badgley (DET),2,3,66.7,34,0,0,2,0,0,2,2,1,8,8,27.8%,2022,15
12,Michael Badgley (DET),1,1,100,25,0,1,0,0,0,4,4,1,7,7,27.8%,2022,10
17,Michael Badgley (DET),1,1,100,24,0,1,0,0,0,4,4,1,7,7,27.8%,2022,11
22,Michael Badgley (DET),1,2,50,51,0,0,0,0,1,2,2,1,7,7,27.8%,2022,12
21,Michael Badgley (DET),1,1,100,34,0,0,1,0,0,2,2,1,5,5,27.8%,2022,16
26,Michael Badgley (DET),0,0,0,0,0,0,0,0,0,1,1,1,1,1,27.8%,2022,9
55,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2022,11
53,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2022,12
54,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2022,13
54,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2022,14
54,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2022,15
54,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2022,16
54,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2022,17
54,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2022,18
1,Nick Folk (NE),5,5,100,52,0,0,1,3,1,1,1,1,21,21,71.6%,2022,8
1,Nick Folk (NE),5,5,100,44,0,1,3,1,0,2,2,1,18,18,71.6%,2022,5
1,Nick Folk (NE),4,4,100,49,0,1,0,3,0,2,2,1,17,17,71.6%,2022,9
1,Nick Folk (NE),4,4,100,46,0,2,1,1,0,2,2,1,15,15,71.6%,2022,12
3,Nick Folk (NE),3,3,100,54,0,1,0,1,1,1,1,1,13,13,71.6%,2022,15
9,Nick Folk (NE),2,2,100,51,0,1,0,0,1,3,3,1,11,11,71.6%,2022,14
13,Nick Folk (NE),2,2,100,50,0,0,1,0,1,2,2,1,10,10,71.6%,2022,3
13,Nick Folk (NE),1,2,50,19,1,0,0,0,0,5,5,1,8,8,71.6%,2022,6
23,Nick Folk (NE),1,1,100,37,0,0,1,0,0,3,3,1,6,6,71.6%,2022,4
21,Nick Folk (NE),1,1,100,49,0,0,0,1,0,2,3,1,6,6,71.6%,2022,17
21,Nick Folk (NE),1,1,100,49,0,0,0,1,0,2,3,1,6,6,71.6%,2022,18
23,Nick Folk (NE),1,2,50,28,0,1,0,0,0,2,2,1,5,5,71.6%,2022,2
22,Nick Folk (NE),1,3,33.3,24,0,1,0,0,0,1,1,1,4,4,71.6%,2022,11
29,Nick Folk (NE),1,2,50,39,0,0,1,0,0,1,1,1,4,4,71.6%,2022,13
28,Nick Folk (NE),0,0,0,0,0,0,0,0,0,2,2,1,2,2,71.6%,2022,7
31,Nick Folk (NE),0,0,0,0,0,0,0,0,0,1,1,1,1,1,71.6%,2022,1
45,Nick Folk (NE),0,0,0,0,0,0,0,0,0,0,2,1,0,0,71.6%,2022,16
16,Nick Sciba (FA),2,2,100,38,0,1,1,0,0,1,1,1,7,7,0.0%,2022,8
38,Quinn Nordin (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
34,Quinn Nordin (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
36,Quinn Nordin (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
37,Ramiz Ahmed (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
3,Randy Bullock (TEN),4,4,100,48,0,2,1,1,0,1,1,1,14,14,1.5%,2022,7
11,Randy Bullock (TEN),2,3,66.7,46,0,1,0,1,0,2,2,1,9,9,1.5%,2022,1
18,Randy Bullock (TEN),1,1,100,48,0,0,0,1,0,3,3,1,7,7,1.5%,2022,3
21,Randy Bullock (TEN),1,1,100,44,0,0,0,1,0,3,3,1,7,7,1.5%,2022,4
16,Randy Bullock (TEN),2,2,100,37,0,1,1,0,0,1,1,1,7,7,1.5%,2022,17
16,Randy Bullock (TEN),2,2,100,37,0,1,1,0,0,1,1,1,7,7,1.5%,2022,18
13,Randy Bullock (TEN),1,1,100,44,0,0,0,1,0,2,2,1,6,6,1.5%,2022,9
22,Randy Bullock (TEN),1,2,50,29,0,1,0,0,0,2,2,1,5,5,1.5%,2022,8
18,Randy Bullock (TEN),1,1,100,35,0,0,1,0,0,2,2,1,5,5,1.5%,2022,10
30,Randy Bullock (TEN),1,1,100,36,0,0,1,0,0,1,1,1,4,4,1.5%,2022,13
29,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,3,3,1,3,3,1.5%,2022,5
24,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,2,2,1,2,2,1.5%,2022,14
31,Randy Bullock (TEN),0,1,0,0,0,0,0,0,0,2,2,1,2,2,1.5%,2022,15
30,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,2,2,1,2,2,1.5%,2022,16
27,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.5%,2022,2
57,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2022,12
3,Riley Patterson (JAC),4,5,80,45,0,0,2,2,0,1,1,1,15,15,6.0%,2022,16
3,Riley Patterson (JAC),3,3,100,43,0,0,2,1,0,3,3,1,13,13,6.0%,2022,14
6,Riley Patterson (JAC),3,4,75,45,0,0,1,2,0,1,1,1,12,12,6.0%,2022,1
5,Riley Patterson (JAC),3,3,100,23,0,3,0,0,0,3,3,1,12,12,6.0%,2022,3
3,Riley Patterson (JAC),2,3,66.7,48,0,0,0,2,0,3,3,1,11,11,6.0%,2022,9
8,Riley Patterson (JAC),2,2,100,48,0,0,1,1,0,4,4,1,11,11,6.0%,2022,15
10,Riley Patterson (JAC),1,1,100,53,0,0,0,0,1,4,4,1,9,9,6.0%,2022,17
10,Riley Patterson (JAC),1,1,100,53,0,0,0,0,1,4,4,1,9,9,6.0%,2022,18
16,Riley Patterson (JAC),1,1,100,52,0,0,0,0,1,3,3,1,8,8,6.0%,2022,2
19,Riley Patterson (JAC),2,2,100,29,0,2,0,0,0,2,2,1,8,8,6.0%,2022,12
22,Riley Patterson (JAC),2,2,100,45,0,1,0,1,0,0,0,1,7,7,6.0%,2022,5
20,Riley Patterson (JAC),2,2,100,42,0,0,1,1,0,0,0,1,7,7,6.0%,2022,13
21,Riley Patterson (JAC),1,1,100,37,0,0,1,0,0,2,2,1,5,5,6.0%,2022,8
19,Riley Patterson (JAC),1,3,33.3,35,0,0,1,0,0,2,2,1,5,5,6.0%,2022,10
32,Riley Patterson (JAC),0,0,0,0,0,0,0,0,0,3,3,1,3,3,6.0%,2022,4
25,Riley Patterson (JAC),0,0,0,0,0,0,0,0,0,3,3,1,3,3,6.0%,2022,6
24,Riley Patterson (JAC),1,1,100,27,0,1,0,0,0,0,1,1,3,3,6.0%,2022,7
3,Robbie Gould (SF),4,4,100,48,0,0,1,3,0,3,3,1,18,18,43.1%,2022,13
4,Robbie Gould (SF),3,3,100,50,0,0,1,1,1,2,2,1,14,14,43.1%,2022,7
2,Robbie Gould (SF),3,4,75,43,0,2,0,1,0,4,4,1,14,14,43.1%,2022,17
2,Robbie Gould (SF),3,4,75,43,0,2,0,1,0,4,4,1,14,14,43.1%,2022,18
9,Robbie Gould (SF),3,3,100,35,0,2,1,0,0,4,4,1,13,13,43.1%,2022,16
7,Robbie Gould (SF),3,3,100,26,0,3,0,0,0,1,2,1,10,10,43.1%,2022,10
14,Robbie Gould (SF),2,3,66.7,33,0,1,1,0,0,3,3,1,9,9,43.1%,2022,2
14,Robbie Gould (SF),1,1,100,39,0,0,1,0,0,5,5,1,8,8,43.1%,2022,11
18,Robbie Gould (SF),2,2,100,46,0,1,0,1,0,1,1,1,8,8,43.1%,2022,12
21,Robbie Gould (SF),1,2,50,49,0,0,0,1,0,3,3,1,7,7,43.1%,2022,5
14,Robbie Gould (SF),1,1,100,29,0,1,0,0,0,4,4,1,7,7,43.1%,2022,8
21,Robbie Gould (SF),1,1,100,51,0,0,0,0,1,1,1,1,6,6,43.1%,2022,3
24,Robbie Gould (SF),1,2,50,25,0,1,0,0,0,3,3,1,6,6,43.1%,2022,4
18,Robbie Gould (SF),0,0,0,0,0,0,0,0,0,5,5,1,5,5,43.1%,2022,14
26,Robbie Gould (SF),1,1,100,25,0,1,0,0,0,1,1,1,4,4,43.1%,2022,1
29,Robbie Gould (SF),0,1,0,0,0,0,0,0,0,3,3,1,3,3,43.1%,2022,15
27,Robbie Gould (SF),0,0,0,0,0,0,0,0,0,2,2,1,2,2,43.1%,2022,6
13,Rodrigo Blankenship (FA),2,2,100,50,0,1,0,0,1,2,3,1,10,10,0.7%,2022,7
13,Rodrigo Blankenship (FA),2,3,66.7,45,0,1,0,1,0,2,2,1,9,9,0.7%,2022,1
33,Rodrigo Blankenship (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,8
3,Ryan Succop (TB),4,5,80,47,0,1,1,2,0,1,1,1,15,15,33.6%,2022,1
4,Ryan Succop (TB),4,4,100,42,0,0,2,2,0,1,1,1,15,15,33.6%,2022,16
2,Ryan Succop (TB),4,4,100,54,0,2,1,0,1,0,0,1,14,14,33.6%,2022,6
2,Ryan Succop (TB),3,4,75,50,0,1,1,0,1,1,1,1,12,12,33.6%,2022,9
11,Ryan Succop (TB),2,2,100,47,0,0,0,2,0,2,2,1,10,10,33.6%,2022,2
6,Ryan Succop (TB),3,3,100,31,0,1,2,0,0,1,1,1,10,10,33.6%,2022,8
17,Ryan Succop (TB),2,2,100,45,0,0,0,2,0,0,0,1,8,8,33.6%,2022,3
18,Ryan Succop (TB),1,1,100,45,0,0,0,1,0,4,4,1,8,8,33.6%,2022,4
17,Ryan Succop (TB),2,2,100,44,0,1,0,1,0,1,1,1,8,8,33.6%,2022,5
25,Ryan Succop (TB),1,1,100,42,0,0,0,1,0,2,2,1,6,6,33.6%,2022,12
26,Ryan Succop (TB),1,1,100,21,0,1,0,0,0,2,2,1,5,5,33.6%,2022,13
24,Ryan Succop (TB),1,2,50,21,0,1,0,0,0,2,2,1,5,5,33.6%,2022,15
25,Ryan Succop (TB),1,3,33.3,22,0,1,0,0,0,1,2,1,4,4,33.6%,2022,17
25,Ryan Succop (TB),1,3,33.3,22,0,1,0,0,0,1,2,1,4,4,33.6%,2022,18
23,Ryan Succop (TB),1,1,100,27,0,1,0,0,0,0,0,1,3,3,33.6%,2022,7
27,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,3,3,1,3,3,33.6%,2022,10
26,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,1,1,1,1,1,33.6%,2022,14
6,Taylor Bertolet (LAC),3,3,100,28,0,3,0,0,0,3,3,1,12,12,0.7%,2022,5
27,Taylor Bertolet (LAC),0,0,0,0,0,0,0,0,0,3,3,1,3,3,0.7%,2022,7
29,Taylor Bertolet (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,10
6,Tristan Vizcaino (NE),2,2,100,46,0,0,1,1,0,3,3,1,10,10,0.0%,2022,10
31,Tristan Vizcaino (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
33,Tristan Vizcaino (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
1,Tyler Bass (BUF),6,6,100,56,0,1,2,2,1,1,1,1,23,23,92.4%,2022,11
3,Tyler Bass (BUF),3,3,100,45,0,1,1,1,0,3,3,1,13,13,92.4%,2022,10
6,Tyler Bass (BUF),2,2,100,49,0,0,1,1,0,5,5,1,12,12,92.4%,2022,2
9,Tyler Bass (BUF),3,3,100,39,0,1,2,0,0,2,2,1,11,11,92.4%,2022,4
7,Tyler Bass (BUF),2,2,100,42,0,0,1,1,0,3,3,1,10,10,92.4%,2022,8
9,Tyler Bass (BUF),2,2,100,47,0,0,0,2,0,2,3,1,10,10,92.4%,2022,12
12,Tyler Bass (BUF),2,2,100,49,0,0,1,1,0,2,2,1,9,9,92.4%,2022,14
15,Tyler Bass (BUF),1,1,100,41,0,0,0,1,0,4,4,1,8,8,92.4%,2022,1
19,Tyler Bass (BUF),1,2,50,35,0,0,1,0,0,5,5,1,8,8,92.4%,2022,5
10,Tyler Bass (BUF),1,2,50,51,0,0,0,0,1,2,2,1,7,7,92.4%,2022,9
22,Tyler Bass (BUF),1,1,100,48,0,0,0,1,0,3,3,1,7,7,92.4%,2022,13
18,Tyler Bass (BUF),1,1,100,39,0,0,1,0,0,3,3,1,6,6,92.4%,2022,6
20,Tyler Bass (BUF),1,1,100,25,0,1,0,0,0,3,3,1,6,6,92.4%,2022,15
25,Tyler Bass (BUF),1,2,50,30,0,0,1,0,0,2,2,1,5,5,92.4%,2022,3
29,Tyler Bass (BUF),0,1,0,0,0,0,0,0,0,3,4,1,3,3,92.4%,2022,16
31,Tyler Bass (BUF),1,1,100,25,0,1,0,0,0,0,0,1,3,3,92.4%,2022,17
31,Tyler Bass (BUF),1,1,100,25,0,1,0,0,0,0,0,1,3,3,92.4%,2022,18
1,Wil Lutz (NO),4,4,100,37,0,0,4,0,0,2,2,1,14,14,6.7%,2022,6
9,Wil Lutz (NO),2,2,100,45,0,1,0,1,0,4,4,1,11,11,6.7%,2022,7
10,Wil Lutz (NO),2,3,66.7,51,0,0,0,1,1,1,1,1,10,10,6.7%,2022,1
11,Wil Lutz (NO),2,2,100,46,0,1,0,1,0,3,3,1,10,10,6.7%,2022,11
12,Wil Lutz (NO),3,3,100,38,0,2,1,0,0,1,1,1,10,10,6.7%,2022,13
9,Wil Lutz (NO),2,2,100,54,0,1,0,0,1,2,2,1,10,10,6.7%,2022,17
9,Wil Lutz (NO),2,2,100,54,0,1,0,0,1,2,2,1,10,10,6.7%,2022,18
