Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
65,Kendall Blanton (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
66,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
67,Jace Sternberger (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
68,Tanner Hudson (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
69,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
70,Stephen Carlson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
71,Hale Hentges (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
72,Charles Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
73,Matthew Orzech (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
74,Lance Kendricks (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
75,Luke Stocker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
76,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
77,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
78,Garrett Celek (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
79,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
80,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
81,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
82,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
83,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
84,Nick Vannett (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
85,Tyrone Swoopes (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
86,Taysom Hill (NO),1,1,12,12,12,0,0,5,13,0,0,1,0,0,49.2%,2019,14
87,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.4%,2019,14
88,Jordan Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
89,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
90,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
91,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
92,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
93,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,14
94,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
95,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
96,Maxx Williams (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
97,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
98,Tyler Kroft (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
99,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
