Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
94,Jeff Smith (NYJ),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,15
472,Jehu Chesson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
386,Jeremy Kerley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
380,Jeremy Ross (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
209,Jester Weah (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
1,John Brown (FA),9,14,137,15.2,40,2,2,0,0,0,0,1,34.7,34.7,1.1%,2019,11
9,John Brown (FA),7,10,123,17.6,38,2,1,0,0,0,0,1,25.3,25.3,1.1%,2019,1
11,John Brown (FA),5,6,83,16.6,24,3,1,0,0,0,0,1,19.3,19.3,1.1%,2019,7
23,John Brown (FA),7,10,99,14.1,40,2,0,0,0,0,0,1,16.9,16.9,1.1%,2019,15
33,John Brown (FA),7,8,72,10.3,17,0,0,0,0,0,0,1,14.2,14.2,1.1%,2019,2
28,John Brown (FA),5,11,77,15.4,21,1,0,0,0,0,0,1,12.7,12.7,1.1%,2019,10
33,John Brown (FA),1,4,53,53,53,1,1,1,3,0,0,1,12.6,12.6,1.1%,2019,16
25,John Brown (FA),5,5,75,15,21,1,0,0,0,0,0,1,12.5,12.5,1.1%,2019,5
29,John Brown (FA),5,11,69,13.8,28,1,0,0,0,0,0,1,11.9,11.9,1.1%,2019,4
29,John Brown (FA),2,4,39,19.5,34,1,1,0,0,0,0,1,11.9,11.9,1.1%,2019,12
31,John Brown (FA),4,7,76,19,25,2,0,0,0,0,0,1,11.6,11.6,1.1%,2019,9
40,John Brown (FA),3,4,26,8.7,14,0,0,0,0,0,0,1,10.7,10.7,1.1%,2019,13
39,John Brown (FA),5,8,54,10.8,19,0,0,0,0,0,0,1,10.4,10.4,1.1%,2019,8
51,John Brown (FA),4,5,51,12.8,27,1,0,1,4,0,0,1,9.5,9.5,1.1%,2019,3
69,John Brown (FA),3,8,26,8.7,18,0,0,0,0,0,0,1,5.6,5.6,1.1%,2019,14
203,John Franklin III (FA),0,0,0,0,0,0,0,1,11,0,0,1,0,0,0.0%,2019,17
3,John Ross (NYG),7,12,158,22.6,55,4,2,0,0,0,0,1,34.8,34.8,0.1%,2019,1
10,John Ross (NYG),4,8,112,28,66,2,1,0,0,0,0,1,21.2,21.2,0.1%,2019,2
23,John Ross (NYG),6,13,84,14,34,1,0,2,6,0,0,1,15,15,0.1%,2019,16
56,John Ross (NYG),3,6,36,12,14,0,0,0,0,0,0,1,6.6,6.6,0.1%,2019,4
64,John Ross (NYG),2,5,42,21,28,1,0,1,-2,0,0,1,6,6,0.1%,2019,17
78,John Ross (NYG),2,3,28,14,24,1,0,0,0,0,0,1,4.8,4.8,0.1%,2019,14
74,John Ross (NYG),2,3,24,12,20,1,0,0,0,0,0,1,4.4,4.4,0.1%,2019,15
100,John Ross (NYG),2,6,22,11,15,0,0,0,0,0,1,1,2.2,2.2,0.1%,2019,3
98,John Ursua (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,17
247,John Ursua (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
244,John Ursua (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
84,Johnny Holton (FA),1,7,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.0%,2019,11
97,Johnny Holton (FA),2,2,-1,-0.5,1,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,15
113,Johnny Holton (FA),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2019,3
103,Johnny Holton (FA),0,1,4,0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%,2019,5
444,Johnny Holton (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
408,Johnny Holton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
406,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
398,Johnny Holton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
409,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
398,Johnny Holton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
391,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
398,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
408,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
405,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
413,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
411,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
479,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
434,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
428,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
424,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
424,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
418,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
426,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
427,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
411,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
404,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
404,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
424,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
58,Jordan Matthews (SF),3,6,27,9,10,0,0,0,0,0,0,1,5.7,5.7,0.0%,2019,12
92,Jordan Matthews (SF),1,6,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,11
366,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
402,Jordy Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
97,Josh Bellamy (FA),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2019,1
104,Josh Bellamy (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,2
369,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
358,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
353,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
360,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
363,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
394,Josh Doctson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
29,Josh Gordon (KC),3,4,73,24.3,44,2,1,0,0,0,0,1,16.3,16.3,0.8%,2019,1
29,Josh Gordon (KC),6,11,83,13.8,28,2,0,1,1,0,0,1,14.4,14.4,0.8%,2019,3
34,Josh Gordon (KC),5,8,59,11.8,24,1,0,0,0,0,0,1,10.9,10.9,0.8%,2019,5
49,Josh Gordon (KC),3,7,46,15.3,31,1,0,0,0,0,0,1,7.6,7.6,0.8%,2019,4
61,Josh Gordon (KC),1,1,58,58,58,1,0,0,0,0,0,1,5.8,5.8,0.8%,2019,15
74,Josh Gordon (KC),2,5,34,17,23,1,0,0,0,0,0,1,5.4,5.4,0.8%,2019,14
61,Josh Gordon (KC),2,2,27,13.5,14,0,0,0,0,0,0,1,4.7,4.7,0.8%,2019,10
82,Josh Gordon (KC),2,5,19,9.5,14,0,0,0,0,0,0,1,3.9,3.9,0.8%,2019,2
87,Josh Gordon (KC),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.8%,2019,12
96,Josh Gordon (KC),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.8%,2019,13
87,Josh Gordon (KC),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.8%,2019,6
466,Josh Malone (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
425,Josh Malone (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
428,Josh Malone (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
20,Josh Reynolds (DET),3,8,73,24.3,31,2,1,1,-1,0,0,1,16.2,16.2,0.9%,2019,8
47,Josh Reynolds (DET),3,6,55,18.3,26,1,0,1,-5,0,0,1,8,8,0.9%,2019,11
42,Josh Reynolds (DET),3,5,49,16.3,21,1,0,0,0,0,0,1,7.9,7.9,0.9%,2019,10
58,Josh Reynolds (DET),4,4,39,9.8,20,1,0,0,0,0,0,1,7.9,7.9,0.9%,2019,13
65,Josh Reynolds (DET),2,4,36,18,28,1,0,0,0,0,0,1,5.6,5.6,0.9%,2019,15
65,Josh Reynolds (DET),2,3,32,16,24,1,0,0,0,0,0,1,5.2,5.2,0.9%,2019,16
77,Josh Reynolds (DET),1,2,22,22,22,1,0,0,0,0,0,1,3.2,3.2,0.9%,2019,4
88,Josh Reynolds (DET),0,0,0,0,0,0,0,3,29,0,0,1,2.9,2.9,0.9%,2019,14
81,Josh Reynolds (DET),2,2,8,4,6,0,0,0,0,0,0,1,2.8,2.8,0.9%,2019,12
85,Josh Reynolds (DET),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.9%,2019,5
453,Josh Reynolds (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,1
430,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,2
425,Josh Reynolds (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,3
411,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,6
418,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,7
423,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,17
8,JuJu Smith-Schuster (KC),5,9,103,20.6,34,2,1,0,0,0,0,1,21.3,21.3,93.9%,2019,8
15,JuJu Smith-Schuster (KC),7,7,75,10.7,35,1,1,0,0,0,1,1,18.5,18.5,93.9%,2019,5
21,JuJu Smith-Schuster (KC),3,7,81,27,76,1,1,0,0,0,0,1,17.1,17.1,93.9%,2019,3
36,JuJu Smith-Schuster (KC),6,8,78,13,26,1,0,0,0,0,0,1,13.8,13.8,93.9%,2019,1
34,JuJu Smith-Schuster (KC),5,8,84,16.8,45,1,0,0,0,0,0,1,13.4,13.4,93.9%,2019,2
47,JuJu Smith-Schuster (KC),3,5,44,14.7,20,1,0,0,0,0,0,1,7.4,7.4,93.9%,2019,10
67,JuJu Smith-Schuster (KC),3,5,16,5.3,12,0,0,0,0,0,0,1,4.6,4.6,93.9%,2019,9
65,JuJu Smith-Schuster (KC),3,4,15,5,9,0,0,0,0,0,0,1,4.5,4.5,93.9%,2019,4
70,JuJu Smith-Schuster (KC),2,4,22,11,14,0,0,0,0,0,0,1,4.2,4.2,93.9%,2019,16
73,JuJu Smith-Schuster (KC),2,4,21,10.5,16,0,0,0,0,0,0,1,4.1,4.1,93.9%,2019,11
92,JuJu Smith-Schuster (KC),2,6,6,3,11,0,0,0,0,0,0,1,2.6,2.6,93.9%,2019,17
88,JuJu Smith-Schuster (KC),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,93.9%,2019,6
4,Julian Edelman (FA),8,11,78,9.8,23,1,2,1,-3,0,0,1,27.5,27.5,13.1%,2019,8
10,Julian Edelman (FA),8,9,110,13.8,31,1,1,0,0,0,0,1,25,25,13.1%,2019,5
9,Julian Edelman (FA),8,12,95,11.9,37,1,1,1,8,0,0,1,24.3,24.3,13.1%,2019,14
10,Julian Edelman (FA),6,11,106,17.7,44,2,1,1,-7,0,0,1,21.9,21.9,13.1%,2019,13
10,Julian Edelman (FA),9,15,113,12.6,36,2,0,0,0,0,0,1,20.3,20.3,13.1%,2019,6
16,Julian Edelman (FA),7,10,62,8.9,15,0,1,0,0,0,0,1,19.2,19.2,13.1%,2019,3
17,Julian Edelman (FA),8,12,93,11.6,23,3,0,0,0,0,0,1,17.3,17.3,13.1%,2019,12
18,Julian Edelman (FA),10,11,89,8.9,25,1,0,0,0,0,1,1,16.9,16.9,13.1%,2019,9
27,Julian Edelman (FA),6,11,83,13.8,24,1,0,1,8,0,0,1,16.4,16.4,13.1%,2019,1
17,Julian Edelman (FA),5,10,53,10.6,14,0,0,0,0,0,0,1,14.9,14.9,13.1%,2019,11
29,Julian Edelman (FA),5,6,72,14.4,30,1,0,0,0,0,0,1,14.2,14.2,13.1%,2019,16
23,Julian Edelman (FA),7,12,47,6.7,14,0,0,3,20,0,0,1,13.7,13.7,13.1%,2019,7
53,Julian Edelman (FA),4,4,51,12.8,18,0,0,1,1,0,0,1,9.2,9.2,13.1%,2019,2
54,Julian Edelman (FA),4,7,30,7.5,10,0,0,0,0,0,0,1,7,7,13.1%,2019,4
68,Julian Edelman (FA),3,7,26,8.7,14,0,0,0,0,0,0,1,5.6,5.6,13.1%,2019,17
86,Julian Edelman (FA),2,5,9,4.5,11,0,0,0,0,0,0,1,2.9,2.9,13.1%,2019,15
1,Julio Jones (FA),13,20,134,10.3,28,2,2,0,0,0,0,1,38.4,38.4,14.2%,2019,15
4,Julio Jones (FA),5,10,106,21.2,54,2,2,0,0,0,0,1,27.6,27.6,14.2%,2019,2
8,Julio Jones (FA),8,9,128,16,34,2,1,0,0,0,0,1,26.8,26.8,14.2%,2019,3
3,Julio Jones (FA),10,15,166,16.6,32,3,0,0,0,0,0,1,26.6,26.6,14.2%,2019,16
6,Julio Jones (FA),10,12,152,15.2,25,2,0,0,0,0,0,1,25.2,25.2,14.2%,2019,8
11,Julio Jones (FA),8,9,108,13.5,22,2,0,0,0,0,0,1,18.8,18.8,14.2%,2019,6
18,Julio Jones (FA),6,9,93,15.5,39,1,0,0,0,0,0,1,15.3,15.3,14.2%,2019,7
30,Julio Jones (FA),6,11,31,5.2,10,0,1,0,0,0,0,1,15.1,15.1,14.2%,2019,1
26,Julio Jones (FA),7,13,78,11.1,29,1,0,0,0,0,0,1,14.8,14.8,14.2%,2019,17
18,Julio Jones (FA),6,8,91,15.2,48,1,0,1,-4,0,0,1,14.7,14.7,14.2%,2019,11
30,Julio Jones (FA),5,10,68,13.6,31,1,0,0,0,0,0,1,11.8,11.8,14.2%,2019,12
40,Julio Jones (FA),5,8,66,13.2,38,1,0,0,0,0,0,1,11.6,11.6,14.2%,2019,14
34,Julio Jones (FA),3,9,79,26.3,54,1,0,0,0,0,0,1,10.9,10.9,14.2%,2019,10
38,Julio Jones (FA),4,7,52,13,20,1,0,1,1,0,0,1,9.3,9.3,14.2%,2019,4
53,Julio Jones (FA),3,7,42,14,20,1,0,0,0,0,0,1,7.2,7.2,14.2%,2019,5
477,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
432,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
426,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
423,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
406,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
404,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
425,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
426,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
397,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
403,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
403,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
411,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
410,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
426,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
426,Justin Hardee (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
414,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
63,Justin Hardy (FA),4,5,41,10.3,23,1,0,0,0,0,0,1,8.1,8.1,0.0%,2019,1
54,Justin Hardy (FA),3,3,40,13.3,21,1,0,0,0,0,0,1,7,7,0.0%,2019,17
70,Justin Hardy (FA),3,3,28,9.3,13,0,0,0,0,0,0,1,5.8,5.8,0.0%,2019,13
77,Justin Hardy (FA),2,4,23,11.5,15,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,8
76,Justin Hardy (FA),2,2,19,9.5,15,0,0,0,0,0,0,1,3.9,3.9,0.0%,2019,7
78,Justin Hardy (FA),2,4,14,7,13,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,11
87,Justin Hardy (FA),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,14
109,Justin Hardy (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,3
97,Justin Hardy (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,5
448,Justin Hardy (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
435,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
429,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
422,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
426,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
435,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
434,Justin Hardy (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
397,Justin Hunter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
17,Justin Watson (KC),5,8,59,11.8,17,0,1,0,0,0,0,1,16.9,16.9,0.1%,2019,14
22,Justin Watson (KC),5,10,43,8.6,12,0,1,0,0,0,0,1,15.3,15.3,0.1%,2019,16
78,Justin Watson (KC),2,4,27,13.5,17,0,0,0,0,0,0,1,4.7,4.7,0.1%,2019,17
79,Justin Watson (KC),2,2,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,0.1%,2019,15
91,Justin Watson (KC),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2019,4
235,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
221,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
225,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
212,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
199,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
220,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
207,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
199,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
204,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
205,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
219,Justin Watson (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
251,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,3
246,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,8
231,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,9
499,Kaelin Clay (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
38,Kalif Raymond (DET),1,1,40,40,40,1,1,0,0,0,0,1,11,11,0.7%,2019,13
51,Kalif Raymond (DET),1,1,52,52,52,1,0,0,0,0,0,1,6.2,6.2,0.7%,2019,10
72,Kalif Raymond (DET),2,3,19,9.5,14,0,0,0,0,0,0,1,3.9,3.9,0.7%,2019,9
80,Kalif Raymond (DET),2,2,32,16,23,1,0,0,0,0,1,1,3.2,3.2,0.7%,2019,16
99,Kalif Raymond (DET),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.7%,2019,14
88,Kalif Raymond (DET),1,1,14,14,14,0,0,1,-5,0,0,1,1.9,1.9,0.7%,2019,12
111,Kalif Raymond (DET),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.7%,2019,15
398,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,8
388,Kamar Aiken (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
24,Keelan Cole Sr. (NYJ),3,4,67,22.3,45,1,1,0,0,0,0,1,15.7,15.7,0.6%,2019,17
28,Keelan Cole Sr. (NYJ),5,6,80,16,31,1,0,0,0,0,0,1,13,13,0.6%,2019,9
44,Keelan Cole Sr. (NYJ),3,6,76,25.3,55,2,0,0,0,0,0,1,10.6,10.6,0.6%,2019,15
48,Keelan Cole Sr. (NYJ),2,2,12,6,6,0,1,0,0,0,0,1,9.2,9.2,0.6%,2019,8
46,Keelan Cole Sr. (NYJ),4,5,41,10.3,14,0,0,0,0,0,0,1,8.1,8.1,0.6%,2019,11
57,Keelan Cole Sr. (NYJ),1,2,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.6%,2019,7
74,Keelan Cole Sr. (NYJ),1,2,23,23,23,1,0,1,6,0,0,1,3.9,3.9,0.6%,2019,16
74,Keelan Cole Sr. (NYJ),2,2,18,9,14,0,0,0,0,0,0,1,3.8,3.8,0.6%,2019,12
82,Keelan Cole Sr. (NYJ),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.6%,2019,4
97,Keelan Cole Sr. (NYJ),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.6%,2019,14
95,Keelan Cole Sr. (NYJ),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.6%,2019,13
478,Keelan Cole Sr. (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,1
433,Keelan Cole Sr. (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,2
427,Keelan Cole Sr. (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,3
410,Keelan Cole Sr. (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,5
401,Keelan Cole Sr. (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,6
47,Keelan Doss (FA),3,5,54,18,31,1,0,0,0,0,0,1,8.4,8.4,0.0%,2019,7
70,Keelan Doss (FA),3,3,26,8.7,12,0,0,0,0,0,0,1,5.6,5.6,0.0%,2019,14
74,Keelan Doss (FA),2,2,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,0.0%,2019,5
89,Keelan Doss (FA),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2019,15
86,Keelan Doss (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,4
93,Keelan Doss (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,13
263,Keelan Doss (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
262,Keelan Doss (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
2,Keenan Allen (LAC),13,17,183,14.1,34,3,2,1,3,0,0,1,43.6,43.6,99.4%,2019,3
7,Keenan Allen (LAC),8,10,123,15.4,28,4,1,0,0,0,0,1,26.3,26.3,99.4%,2019,1
4,Keenan Allen (LAC),9,10,82,9.1,13,0,1,0,0,0,0,1,23.2,23.2,99.4%,2019,17
9,Keenan Allen (LAC),8,12,71,8.9,30,1,1,0,0,0,0,1,21.1,21.1,99.4%,2019,11
17,Keenan Allen (LAC),9,10,99,11,19,0,0,0,0,0,0,1,18.9,18.9,99.4%,2019,15
15,Keenan Allen (LAC),6,6,68,11.3,36,1,1,0,0,0,0,1,18.8,18.8,99.4%,2019,13
16,Keenan Allen (LAC),8,15,98,12.3,23,1,0,0,0,0,0,1,17.8,17.8,99.4%,2019,2
16,Keenan Allen (LAC),8,11,68,8.5,26,1,0,1,18,0,0,1,16.6,16.6,99.4%,2019,10
32,Keenan Allen (LAC),5,6,83,16.6,45,1,0,0,0,0,0,1,13.3,13.3,99.4%,2019,14
31,Keenan Allen (LAC),7,10,53,7.6,17,0,0,0,0,0,0,1,12.3,12.3,99.4%,2019,8
38,Keenan Allen (LAC),5,10,71,14.2,20,1,0,1,-5,0,0,1,11.6,11.6,99.4%,2019,16
36,Keenan Allen (LAC),4,11,61,15.3,17,0,0,0,0,0,0,1,10.1,10.1,99.4%,2019,7
35,Keenan Allen (LAC),5,5,48,9.6,20,1,0,0,0,0,0,1,9.8,9.8,99.4%,2019,4
58,Keenan Allen (LAC),3,4,40,13.3,20,1,0,0,0,0,0,1,7,7,99.4%,2019,9
59,Keenan Allen (LAC),4,6,18,4.5,10,0,0,0,0,0,0,1,5.8,5.8,99.4%,2019,5
60,Keenan Allen (LAC),2,6,33,16.5,19,0,0,0,0,0,0,1,5.3,5.3,99.4%,2019,6
445,Keenan Reynolds (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
36,KeeSean Johnson (SF),2,3,22,11,13,0,1,0,0,0,0,1,10.2,10.2,0.0%,2019,9
56,KeeSean Johnson (SF),5,10,46,9.2,15,0,0,0,0,0,0,1,9.6,9.6,0.0%,2019,1
71,KeeSean Johnson (SF),1,2,31,31,31,1,0,0,0,0,0,1,6.1,6.1,0.0%,2019,2
60,KeeSean Johnson (SF),3,7,22,7.3,9,0,0,1,3,0,0,1,5.5,5.5,0.0%,2019,5
81,KeeSean Johnson (SF),3,4,13,4.3,5,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,3
72,KeeSean Johnson (SF),2,3,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,0.0%,2019,4
