Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
22,Allen Robinson II (LAR),9,12,71,7.9,18,0,0,1,2,0,0,1,16.3,16.3,90.6%,2019,17
23,Jarvis Landry (FA),2,6,82,41,56,2,1,0,0,0,0,1,16.2,16.2,66.0%,2019,17
24,Keelan Cole Sr. (NYJ),3,4,67,22.3,45,1,1,0,0,0,0,1,15.7,15.7,0.6%,2019,17
25,Brandon Zylstra (CAR),6,8,96,16,40,2,0,0,0,0,0,1,15.6,15.6,0.1%,2019,17
26,Julio Jones (FA),7,13,78,11.1,29,1,0,0,0,0,0,1,14.8,14.8,14.2%,2019,17
27,Damion Ratley (FA),2,3,64,32,46,1,1,0,0,0,0,1,14.4,14.4,0.0%,2019,17
28,Amari Cooper (CLE),4,5,92,23,48,2,0,1,6,0,0,1,13.8,13.8,95.6%,2019,17
29,Russell Gage (TB),7,13,68,9.7,13,0,0,0,0,0,0,1,13.8,13.8,85.4%,2019,17
30,Christian Kirk (JAC),7,10,60,8.6,16,0,0,1,6,0,0,1,13.6,13.6,87.4%,2019,17
31,Isaiah Ford (MIA),7,9,54,7.7,15,0,0,1,11,0,0,1,13.5,13.5,0.0%,2019,17
32,Randall Cobb (GB),5,6,81,16.2,32,1,0,0,0,0,0,1,13.1,13.1,5.8%,2019,17
33,DeAndre Carter (LAC),6,7,65,10.8,21,2,0,0,0,0,0,1,12.5,12.5,0.6%,2019,17
34,Albert Wilson (MIA),5,8,59,11.8,24,1,0,0,0,0,0,1,11.7,11.7,1.0%,2019,17
35,DaeSean Hamilton (HOU),5,6,65,13,17,0,0,0,0,0,0,1,11.5,11.5,0.6%,2019,17
36,Tyler Boyd (CIN),5,7,59,11.8,22,1,0,0,0,0,0,1,10.9,10.9,66.3%,2019,17
37,Greg Ward (PHI),6,7,43,7.2,15,0,0,0,0,0,0,1,10.3,10.3,0.1%,2019,17
38,Kenny Golladay (NYG),3,4,72,24,42,1,0,0,0,0,0,1,10.2,10.2,58.2%,2019,17
39,T.Y. Hilton (FA),3,3,72,24,33,2,0,0,0,0,0,1,10.2,10.2,0.9%,2019,17
40,Tyreek Hill (MIA),4,5,61,15.3,47,1,0,0,0,0,0,1,10.1,10.1,99.9%,2019,17
41,Mecole Hardman (KC),1,1,30,30,30,1,0,0,0,0,0,1,10,10,70.0%,2019,17
42,Demarcus Robinson (LV),1,2,24,24,24,1,1,0,0,0,0,1,9.4,9.4,0.5%,2019,17
43,Diontae Johnson (PIT),4,7,54,13.5,21,1,0,0,0,0,0,1,9.4,9.4,98.1%,2019,17
44,Courtland Sutton (DEN),4,8,52,13,19,0,0,0,0,0,0,1,9.2,9.2,92.4%,2019,17
45,Darius Slayton (NYG),4,9,50,12.5,33,1,0,0,0,0,0,1,9,9,9.1%,2019,17
46,Sterling Shepard (NYG),5,10,39,7.8,17,0,0,0,0,0,0,1,8.9,8.9,25.6%,2019,17
47,Vyncint Smith (TB),3,4,36,12,16,0,0,1,20,0,0,1,8.6,8.6,0.0%,2019,17
48,Larry Fitzgerald (FA),4,7,45,11.3,23,1,0,0,0,0,0,1,8.5,8.5,0.2%,2019,17
49,Corey Davis (NYJ),4,5,44,11,16,0,0,0,0,0,0,1,8.4,8.4,55.8%,2019,17
50,Riley Ridley (FA),3,4,54,18,32,1,0,0,0,0,0,1,8.4,8.4,0.0%,2019,17
51,Danny Amendola (FA),2,4,16,8,9,0,0,0,0,0,0,1,8.4,8.4,0.0%,2019,17
52,Michael Thomas (NO),4,9,37,9.3,14,0,0,0,0,0,0,1,7.7,7.7,93.7%,2019,17
53,D.J. Chark Jr. (DET),4,5,34,8.5,19,0,0,0,0,0,0,1,7.4,7.4,64.9%,2019,17
54,Justin Hardy (FA),3,3,40,13.3,21,1,0,0,0,0,0,1,7,7,0.0%,2019,17
55,Brandin Cooks (HOU),3,5,40,13.3,22,1,0,0,0,0,0,1,7,7,94.7%,2019,17
56,Deontay Burnett (FA),2,4,48,24,41,1,0,0,0,0,0,1,6.8,6.8,0.0%,2019,17
57,N'Keal Harry (NE),3,7,29,9.7,18,0,0,1,9,0,0,1,6.8,6.8,0.5%,2019,17
58,Chris Conley (HOU),3,6,38,12.7,17,0,0,0,0,0,0,1,6.8,6.8,0.5%,2019,17
59,Alexander Hollins (FA),2,3,46,23,35,1,0,0,0,0,0,1,6.6,6.6,0.0%,2019,17
60,Mohamed Sanu Sr. (SF),3,5,35,11.7,22,1,0,0,0,0,0,1,6.5,6.5,0.0%,2019,17
61,Bisi Johnson (MIN),3,4,34,11.3,14,0,0,0,0,0,0,1,6.4,6.4,0.1%,2019,17
62,Kelvin Harmon (WAS),3,5,33,11,25,1,0,0,0,0,0,1,6.3,6.3,0.1%,2019,17
63,Phillip Dorsett II (HOU),1,4,50,50,50,1,0,0,0,0,0,1,6,6,0.2%,2019,17
64,John Ross (NYG),2,5,42,21,28,1,0,1,-2,0,0,1,6,6,0.1%,2019,17
65,Mike Williams (LAC),2,5,38,19,22,1,0,0,0,0,0,1,5.8,5.8,94.9%,2019,17
66,Steven Mitchell Jr. (FA),2,5,37,18.5,21,1,0,0,0,0,0,1,5.7,5.7,0.0%,2019,17
67,Isaiah McKenzie (BUF),2,5,7,3.5,12,0,0,2,30,0,0,1,5.7,5.7,0.9%,2019,17
68,Julian Edelman (FA),3,7,26,8.7,14,0,0,0,0,0,0,1,5.6,5.6,13.1%,2019,17
69,Marcell Ateman (FA),3,7,46,15.3,20,1,0,0,0,0,1,1,5.6,5.6,0.0%,2019,17
70,Emmanuel Sanders (BUF),3,4,25,8.3,12,0,0,0,0,0,0,1,5.5,5.5,1.9%,2019,17
71,Javon Wims (CLE),3,7,23,7.7,17,0,0,0,0,0,0,1,5.3,5.3,0.0%,2019,17
72,Willie Snead IV (FA),3,5,22,7.3,10,0,0,1,0,0,0,1,5.2,5.2,0.0%,2019,17
73,Marcus Johnson (SF),2,4,31,15.5,16,0,0,0,0,0,0,1,5.1,5.1,0.1%,2019,17
74,DeAndrew White (FA),2,5,31,15.5,18,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,17
75,David Moore (CHI),2,2,30,15,17,0,0,0,0,0,0,1,5,5,0.1%,2019,17
76,Robby Anderson (CAR),3,7,18,6,11,0,0,0,0,0,0,1,4.8,4.8,23.2%,2019,17
77,Geronimo Allison (FA),3,4,17,5.7,7,0,0,0,0,0,0,1,4.7,4.7,0.0%,2019,17
78,Justin Watson (KC),2,4,27,13.5,17,0,0,0,0,0,0,1,4.7,4.7,0.1%,2019,17
79,Olamide Zaccheaus (ATL),2,2,22,11,11,0,0,0,0,0,0,1,4.2,4.2,1.0%,2019,17
80,Zay Jones (JAC),2,2,21,10.5,16,0,0,0,0,0,0,1,4.1,4.1,1.0%,2019,17
81,Marquez Valdes-Scantling (KC),2,7,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,75.6%,2019,17
82,Marquise Brown (ARI),2,2,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,95.4%,2019,17
83,Chris Hogan (FA),2,4,14,7,9,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,17
84,Pharoh Cooper (FA),1,2,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.0%,2019,17
85,Curtis Samuel (WAS),2,4,13,6.5,11,0,0,0,0,0,0,1,3.3,3.3,6.5%,2019,17
86,Cody Latimer (FA),2,3,12,6,9,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,17
87,Chris Lacy (FA),2,7,12,6,7,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,17
88,Alex Erickson (WAS),1,4,16,16,16,0,0,1,5,0,0,1,3.1,3.1,0.0%,2019,17
89,Jarius Wright (FA),2,5,10,5,6,0,0,0,0,0,0,1,3,3,0.0%,2019,17
90,KhaDarel Hodge (ATL),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.2%,2019,17
91,Rashard Davis (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2019,17
92,JuJu Smith-Schuster (KC),2,6,6,3,11,0,0,0,0,0,0,1,2.6,2.6,93.9%,2019,17
93,Zach Pascal (PHI),1,3,10,10,10,0,0,1,4,0,0,1,2.4,2.4,0.8%,2019,17
94,Tim Patrick (DEN),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,39.3%,2019,17
95,Tajae Sharpe (FA),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2019,17
96,Cam Sims (WAS),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2019,17
97,Braxton Berrios (NYJ),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,16.8%,2019,17
98,John Ursua (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,17
99,Ted Ginn Jr. (FA),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2019,17
100,Sammy Watkins (GB),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,6.1%,2019,17
101,Keke Coutee (IND),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2019,17
102,Jake Kumerow (BUF),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,17
103,Dontrelle Inman (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,17
104,Jaleel Scott (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,17
105,Anthony Miller (PIT),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.6%,2019,17
106,Deonte Harty (NO),0,0,0,0,0,0,0,2,13,0,0,1,1.3,1.3,0.7%,2019,17
107,Cyril Grayson Jr. (TB),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.1%,2019,17
108,Tavon Austin (FA),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,17
109,De'Anthony Thomas (FA),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2019,17
199,Rico Gafford (GB),1,1,17,17,17,0,0,0,0,0,0,1,0,0,0.1%,2019,17
200,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
201,Christian Blake (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
203,John Franklin III (FA),0,0,0,0,0,0,0,1,11,0,0,1,0,0,0.0%,2019,17
204,Robert Foster (NYG),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
207,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
209,Jester Weah (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
213,Deon Cain (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
216,James Washington (DAL),0,3,0,0,0,0,0,0,0,0,0,1,0,0,13.9%,2019,17
219,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,17
221,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
222,Da'Mari Scott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
231,Trenton Irwin (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
233,Ventell Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
236,Jason Moore Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
237,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
239,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
242,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
245,Travis Fulgham (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
250,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,17
251,Miles Boykin (PIT),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,17
258,Jakobi Meyers (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.6%,2019,17
259,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
376,Jaron Brown (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
384,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
399,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
403,Cody Core (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
405,Chris Moore (HOU),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1%,2019,17
408,Laquon Treadwell (JAC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,17
409,Mike Thomas (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,17
410,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
411,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
412,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
413,Andre Patton (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
414,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
415,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
416,Kendrick Bourne (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.5%,2019,17
419,Robert Davis (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
421,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
423,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,17
427,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
428,Josh Malone (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
429,Jamal Agnew (JAC),1,2,-2,-2,0,0,0,0,0,0,0,1,0,0,0.3%,2019,17
432,Seth Roberts (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
433,Tyrell Williams (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
434,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
436,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
440,Diontae Spencer (FA),0,0,0,0,0,0,0,1,-8,0,0,1,-0.8,-0.8,0.0%,2019,17
