Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
90,Javon Wims (ARI),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,8
89,Javon Wims (ARI),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,7
119,Javon Wims (ARI),0,0,0,0,0,0,0,1,2,0,0,1,0.2,0.2,0.0%,2020,14
150,Javon Wims (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
121,Javon Wims (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
114,Javon Wims (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
115,Javon Wims (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
127,Javon Wims (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
131,Javon Wims (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
127,Javon Wims (ARI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
53,Jaydon Mickens (NYG),5,8,36,7.2,9,0,0,0,0,0,0,1,6.1,6.1,0.0%,2020,8
76,Jaydon Mickens (NYG),2,2,22,11,11,0,0,0,0,0,0,1,3.2,3.2,0.0%,2020,5
147,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
149,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
155,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
141,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
136,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
127,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
133,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
148,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
110,Jeff Badet (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
118,Jeff Badet (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
115,Jeff Badet (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
34,Jeff Smith (NYJ),7,9,81,11.6,21,1,0,0,0,0,0,1,11.6,11.6,0.0%,2020,4
63,Jeff Smith (NYJ),3,8,29,9.7,15,0,0,0,0,0,0,1,4.4,4.4,0.0%,2020,8
71,Jeff Smith (NYJ),3,11,23,7.7,11,0,0,0,0,0,0,1,3.8,3.8,0.0%,2020,5
100,Jeff Smith (NYJ),1,2,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,14
95,Jeff Smith (NYJ),1,4,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,6
99,Jeff Smith (NYJ),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,12
106,Jeff Smith (NYJ),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,11
122,Jeff Smith (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
124,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
140,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
146,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
138,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
9,Jerry Jeudy (DEN),5,7,140,28,92,5,1,0,0,0,0,1,24.5,24.5,91.1%,2020,17
8,Jerry Jeudy (DEN),7,14,125,17.9,41,5,1,0,0,0,0,1,22,22,91.1%,2020,9
22,Jerry Jeudy (DEN),2,4,61,30.5,48,3,1,0,0,0,0,1,13.1,13.1,91.1%,2020,4
38,Jerry Jeudy (DEN),4,10,73,18.3,43,3,0,0,0,0,0,1,9.3,9.3,91.1%,2020,8
35,Jerry Jeudy (DEN),6,15,61,10.2,17,0,0,0,0,0,0,1,9.1,9.1,91.1%,2020,16
33,Jerry Jeudy (DEN),4,8,68,17,26,1,0,0,0,0,0,1,8.8,8.8,91.1%,2020,10
49,Jerry Jeudy (DEN),4,7,62,15.5,20,1,0,0,0,0,0,1,8.2,8.2,91.1%,2020,2
45,Jerry Jeudy (DEN),5,9,55,11,22,1,0,0,0,0,0,1,8,8,91.1%,2020,3
46,Jerry Jeudy (DEN),4,8,56,14,25,2,0,0,0,0,0,1,7.6,7.6,91.1%,2020,1
57,Jerry Jeudy (DEN),3,8,37,12.3,22,1,0,0,0,0,0,1,5.2,5.2,91.1%,2020,11
70,Jerry Jeudy (DEN),2,4,42,21,31,2,0,0,0,0,0,1,5.2,5.2,91.1%,2020,14
63,Jerry Jeudy (DEN),2,5,32,16,16,0,0,0,0,0,0,1,4.2,4.2,91.1%,2020,6
78,Jerry Jeudy (DEN),2,4,20,10,13,0,0,0,0,0,0,1,3,3,91.1%,2020,7
93,Jerry Jeudy (DEN),1,5,19,19,19,0,0,0,0,0,0,1,2.4,2.4,91.1%,2020,15
108,Jerry Jeudy (DEN),1,4,5,5,5,0,0,0,0,0,0,1,1,1,91.1%,2020,13
129,Jerry Jeudy (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,91.1%,2020,12
53,Joe Reed (LAC),0,0,0,0,0,0,0,2,14,1,0,1,7.4,7.4,0.0%,2020,7
118,Joe Reed (LAC),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.0%,2020,2
107,Joe Reed (LAC),0,1,0,0,0,0,0,2,7,0,0,1,0.7,0.7,0.0%,2020,9
131,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
141,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
106,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
111,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
128,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
125,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
139,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
134,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
13,John Brown (BUF),4,6,82,20.5,46,3,1,0,0,0,0,1,16.2,16.2,0.0%,2020,2
14,John Brown (BUF),6,10,70,11.7,20,1,1,0,0,0,0,1,16,16,0.0%,2020,1
22,John Brown (BUF),4,4,72,18,32,3,1,0,0,0,0,1,15.2,15.2,0.0%,2020,17
24,John Brown (BUF),8,11,99,12.4,33,2,0,0,0,0,0,1,13.9,13.9,0.0%,2020,9
27,John Brown (BUF),6,8,72,12,31,2,0,0,0,0,0,1,10.2,10.2,0.0%,2020,10
59,John Brown (BUF),4,5,42,10.5,14,0,0,0,0,0,0,1,6.2,6.2,0.0%,2020,4
76,John Brown (BUF),1,2,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2020,8
152,John Brown (BUF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
131,John Brown (BUF),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
58,John Hightower (LAC),1,2,59,59,59,4,0,0,0,0,0,1,6.4,6.4,0.0%,2020,7
51,John Hightower (LAC),1,4,50,50,50,4,0,0,0,0,0,1,5.5,5.5,0.0%,2020,6
64,John Hightower (LAC),2,6,18,9,9,0,0,0,0,0,0,1,4.8,4.8,0.0%,2020,5
86,John Hightower (LAC),2,2,22,11,13,0,0,0,0,0,0,1,3.2,3.2,0.0%,2020,4
92,John Hightower (LAC),2,3,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,0.0%,2020,3
105,John Hightower (LAC),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,12
116,John Hightower (LAC),1,4,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,1
116,John Hightower (LAC),0,2,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2020,17
143,John Hightower (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
116,John Hightower (LAC),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
114,John Hightower (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
130,John Hightower (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
126,John Hightower (LAC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
93,John Ross (FA),2,5,17,8.5,15,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,1
151,John Ross (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
139,John Ross (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
157,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
120,JoJo Natson (FA),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%,2020,3
162,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
162,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
150,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
144,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
83,Josh Malone (FA),4,6,16,4,13,0,0,1,12,0,0,1,4.8,4.8,0.0%,2020,2
158,Josh Malone (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
164,Josh Malone (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
149,Josh Malone (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
20,Josh Reynolds (DET),8,10,94,11.8,21,1,0,0,0,0,0,1,13.4,13.4,6.1%,2020,10
26,Josh Reynolds (DET),4,8,52,13,21,1,1,0,0,0,0,1,13.2,13.2,6.1%,2020,7
26,Josh Reynolds (DET),2,5,45,22.5,40,3,1,0,0,0,0,1,11.5,11.5,6.1%,2020,6
33,Josh Reynolds (DET),6,10,65,10.8,26,1,0,1,5,0,0,1,10,10,6.1%,2020,16
52,Josh Reynolds (DET),5,6,40,8,14,0,0,0,0,0,0,1,6.5,6.5,6.1%,2020,12
52,Josh Reynolds (DET),4,9,44,11,15,0,0,0,0,0,0,1,6.4,6.4,6.1%,2020,8
61,Josh Reynolds (DET),4,5,60,15,23,1,0,0,0,0,1,1,6,6,6.1%,2020,3
58,Josh Reynolds (DET),2,4,46,23,29,1,0,0,0,0,0,1,5.6,5.6,6.1%,2020,5
71,Josh Reynolds (DET),4,6,29,7.3,12,0,0,0,0,0,0,1,4.9,4.9,6.1%,2020,17
63,Josh Reynolds (DET),3,6,32,10.7,18,0,0,0,0,0,0,1,4.7,4.7,6.1%,2020,11
91,Josh Reynolds (DET),2,2,33,16.5,20,1,0,0,0,0,0,1,4.3,4.3,6.1%,2020,2
79,Josh Reynolds (DET),3,4,25,8.3,11,0,0,0,0,0,0,1,4,4,6.1%,2020,4
87,Josh Reynolds (DET),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,6.1%,2020,13
98,Josh Reynolds (DET),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,6.1%,2020,1
98,Josh Reynolds (DET),2,2,9,4.5,5,0,0,0,0,0,0,1,1.9,1.9,6.1%,2020,15
112,Josh Reynolds (DET),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,6.1%,2020,14
7,JuJu Smith-Schuster (KC),6,6,69,11.5,17,0,2,0,0,0,0,1,21.9,21.9,94.1%,2020,1
9,JuJu Smith-Schuster (KC),9,13,96,10.7,25,2,1,0,0,0,0,1,20.1,20.1,94.1%,2020,16
16,JuJu Smith-Schuster (KC),6,7,93,15.5,31,4,1,0,0,0,0,1,18.3,18.3,94.1%,2020,9
12,JuJu Smith-Schuster (KC),9,13,77,8.6,24,1,1,0,0,0,0,1,18.2,18.2,94.1%,2020,10
20,JuJu Smith-Schuster (KC),6,8,65,10.8,26,1,1,0,0,0,0,1,15.5,15.5,94.1%,2020,17
19,JuJu Smith-Schuster (KC),6,7,55,9.2,20,1,1,0,0,0,0,1,14.5,14.5,94.1%,2020,14
25,JuJu Smith-Schuster (KC),4,5,43,10.8,26,1,1,0,0,0,0,1,14.3,14.3,94.1%,2020,3
21,JuJu Smith-Schuster (KC),8,9,37,4.6,11,0,1,0,0,0,0,1,13.7,13.7,94.1%,2020,12
28,JuJu Smith-Schuster (KC),9,14,85,9.4,28,2,0,0,0,0,0,1,13,13,94.1%,2020,7
35,JuJu Smith-Schuster (KC),7,8,67,9.6,24,1,0,0,0,0,0,1,10.2,10.2,94.1%,2020,8
48,JuJu Smith-Schuster (KC),7,8,48,6.9,18,0,0,0,0,0,0,1,8.3,8.3,94.1%,2020,2
64,JuJu Smith-Schuster (KC),7,10,28,4,9,0,0,0,0,0,0,1,6.3,6.3,94.1%,2020,13
63,JuJu Smith-Schuster (KC),4,5,28,7,14,0,0,0,0,0,0,1,4.8,4.8,94.1%,2020,5
67,JuJu Smith-Schuster (KC),4,5,19,4.8,9,0,0,0,0,0,0,1,3.9,3.9,94.1%,2020,11
86,JuJu Smith-Schuster (KC),2,4,6,3,5,0,0,0,0,0,0,1,1.6,1.6,94.1%,2020,6
110,JuJu Smith-Schuster (KC),3,6,15,5,21,1,0,0,0,0,1,1,1,1,94.1%,2020,15
4,Julian Edelman (FA),8,11,179,22.4,49,6,0,0,0,0,0,1,21.9,21.9,12.1%,2020,2
31,Julian Edelman (FA),5,7,57,11.4,16,0,0,1,23,0,0,1,10.5,10.5,12.1%,2020,1
67,Julian Edelman (FA),3,6,35,11.7,19,0,0,0,0,0,0,1,5,5,12.1%,2020,4
69,Julian Edelman (FA),2,6,8,4,10,0,0,0,0,0,0,1,3.3,3.3,12.1%,2020,6
89,Julian Edelman (FA),2,6,23,11.5,15,0,0,1,-1,0,0,1,3.2,3.2,12.1%,2020,3
85,Julian Edelman (FA),1,3,13,13,13,0,0,0,0,0,0,1,1.8,1.8,12.1%,2020,7
2,Julio Jones (TB),8,10,137,17.1,40,7,2,0,0,0,0,1,29.7,29.7,17.4%,2020,6
9,Julio Jones (TB),9,12,157,17.4,44,4,0,0,0,0,0,1,20.2,20.2,17.4%,2020,1
13,Julio Jones (TB),7,10,137,19.6,28,5,0,0,0,0,0,1,17.2,17.2,17.4%,2020,8
23,Julio Jones (TB),5,7,54,10.8,21,1,1,0,0,0,0,1,13.9,13.9,17.4%,2020,9
24,Julio Jones (TB),8,9,97,12.1,28,1,0,0,0,0,0,1,13.7,13.7,17.4%,2020,7
34,Julio Jones (TB),6,10,94,15.7,35,3,0,0,0,0,0,1,12.4,12.4,17.4%,2020,13
65,Julio Jones (TB),4,4,32,8,19,0,0,0,0,0,0,1,5.2,5.2,17.4%,2020,4
60,Julio Jones (TB),2,2,39,19.5,22,1,0,0,0,0,0,1,4.9,4.9,17.4%,2020,11
96,Julio Jones (TB),2,4,24,12,19,0,0,0,0,0,0,1,3.4,3.4,17.4%,2020,2
161,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
161,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
166,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
151,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
140,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
139,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
160,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
153,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
163,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
157,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Justin Jefferson (MIN),9,11,166,18.4,49,5,2,0,0,0,0,1,35.1,35.1,100.0%,2020,6
2,Justin Jefferson (MIN),7,9,175,25,71,8,1,0,0,0,0,1,27,27,100.0%,2020,3
4,Justin Jefferson (MIN),9,12,121,13.4,40,4,1,1,2,0,0,1,22.8,22.8,100.0%,2020,13
7,Justin Jefferson (MIN),7,13,70,10,18,0,2,0,0,0,0,1,22.5,22.5,100.0%,2020,12
15,Justin Jefferson (MIN),9,12,133,14.8,38,2,0,0,0,0,0,1,17.8,17.8,100.0%,2020,17
14,Justin Jefferson (MIN),8,10,135,16.9,54,5,0,0,0,0,0,1,17.5,17.5,100.0%,2020,10
13,Justin Jefferson (MIN),3,5,86,28.7,39,4,1,0,0,0,0,1,16.1,16.1,100.0%,2020,11
20,Justin Jefferson (MIN),8,11,104,13,26,2,0,0,0,0,0,1,14.4,14.4,100.0%,2020,15
30,Justin Jefferson (MIN),4,5,103,25.8,29,4,0,0,0,0,0,1,12.3,12.3,100.0%,2020,4
26,Justin Jefferson (MIN),6,10,85,14.2,25,1,0,0,0,0,0,1,11.5,11.5,100.0%,2020,16
51,Justin Jefferson (MIN),3,4,64,21.3,35,3,0,0,0,0,0,1,7.9,7.9,100.0%,2020,9
44,Justin Jefferson (MIN),4,8,39,9.8,17,0,0,0,0,0,0,1,7.9,7.9,100.0%,2020,14
68,Justin Jefferson (MIN),3,3,44,14.7,22,1,0,0,0,0,0,1,5.9,5.9,100.0%,2020,2
66,Justin Jefferson (MIN),3,4,26,8.7,12,0,0,0,0,0,0,1,4.1,4.1,100.0%,2020,8
72,Justin Jefferson (MIN),3,5,23,7.7,11,0,0,0,0,0,0,1,3.8,3.8,100.0%,2020,5
78,Justin Jefferson (MIN),2,3,26,13,17,0,0,0,0,0,0,1,3.6,3.6,100.0%,2020,1
61,Justin Watson (KC),4,6,40,10,15,0,0,0,0,0,0,1,6,6,0.9%,2020,4
70,Justin Watson (KC),2,3,48,24,36,2,0,0,0,0,0,1,5.8,5.8,0.9%,2020,2
110,Justin Watson (KC),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.9%,2020,1
112,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,6
109,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,7
109,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,8
116,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,10
126,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,11
119,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,12
127,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,14
126,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,17
119,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
141,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
118,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,1
127,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,2
114,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,4
102,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,8
114,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,9
100,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,10
115,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,11
118,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,13
122,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,16
31,Kalif Raymond (DET),3,3,118,39.3,61,7,0,1,-3,0,0,1,13,13,2.2%,2020,3
59,Kalif Raymond (DET),3,4,32,10.7,20,1,0,0,0,0,0,1,4.7,4.7,2.2%,2020,6
73,Kalif Raymond (DET),2,2,26,13,20,1,0,0,0,0,0,1,3.6,3.6,2.2%,2020,5
87,Kalif Raymond (DET),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,2.2%,2020,8
148,Kalif Raymond (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,1
150,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,2
129,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,7
134,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,9
130,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,10
140,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,11
144,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,12
137,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,13
149,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,14
152,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,16
149,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,17
9,Keelan Cole Sr. (LV),5,7,47,9.4,13,0,1,0,0,0,0,1,19.2,19.2,0.1%,2020,10
8,Keelan Cole Sr. (LV),6,9,143,23.8,51,7,0,0,0,0,0,1,17.3,17.3,0.1%,2020,6
14,Keelan Cole Sr. (LV),7,12,67,9.6,22,1,1,0,0,0,0,1,16.2,16.2,0.1%,2020,14
17,Keelan Cole Sr. (LV),6,7,58,9.7,23,1,1,0,0,0,0,1,14.8,14.8,0.1%,2020,2
22,Keelan Cole Sr. (LV),5,5,47,9.4,22,1,1,0,0,0,0,1,13.2,13.2,0.1%,2020,1
36,Keelan Cole Sr. (LV),2,6,25,12.5,13,0,1,1,2,0,0,1,9.7,9.7,0.1%,2020,5
53,Keelan Cole Sr. (LV),4,5,46,11.5,20,1,0,0,0,0,0,1,6.6,6.6,0.1%,2020,4
54,Keelan Cole Sr. (LV),4,6,43,10.8,16,0,0,0,0,0,0,1,6.3,6.3,0.1%,2020,3
54,Keelan Cole Sr. (LV),3,6,44,14.7,20,1,0,0,0,0,0,1,5.9,5.9,0.1%,2020,12
77,Keelan Cole Sr. (LV),3,5,26,8.7,14,0,0,0,0,0,0,1,4.1,4.1,0.1%,2020,16
77,Keelan Cole Sr. (LV),3,7,23,7.7,12,0,0,0,0,0,0,1,3.8,3.8,0.1%,2020,17
71,Keelan Cole Sr. (LV),2,5,26,13,17,0,0,0,0,0,0,1,3.6,3.6,0.1%,2020,11
80,Keelan Cole Sr. (LV),2,2,22,11,14,0,0,0,0,0,0,1,3.2,3.2,0.1%,2020,15
86,Keelan Cole Sr. (LV),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,7
105,Keelan Cole Sr. (LV),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2020,13
101,Keelan Cole Sr. (LV),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,9
132,Keelan Doss (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
2,Keenan Allen (LAC),16,19,145,9.1,21,1,1,0,0,0,1,1,26.5,26.5,98.9%,2020,11
4,Keenan Allen (LAC),13,19,132,10.2,22,2,1,0,0,0,1,1,23.7,23.7,98.9%,2020,3
10,Keenan Allen (LAC),9,11,103,11.4,27,1,1,0,0,0,0,1,20.8,20.8,98.9%,2020,9
13,Keenan Allen (LAC),10,13,125,12.5,27,2,0,0,0,0,0,1,17.5,17.5,98.9%,2020,7
12,Keenan Allen (LAC),9,12,67,7.4,22,1,1,0,0,0,0,1,17.2,17.2,98.9%,2020,8
16,Keenan Allen (LAC),9,11,52,5.8,10,0,1,0,0,0,0,1,15.7,15.7,98.9%,2020,14
19,Keenan Allen (LAC),4,10,40,10,15,0,1,0,0,0,0,1,14,14,98.9%,2020,12
23,Keenan Allen (LAC),7,10,96,13.7,28,2,0,0,0,0,0,1,13.1,13.1,98.9%,2020,2
26,Keenan Allen (LAC),3,7,39,13,15,0,1,0,0,0,0,1,11.4,11.4,98.9%,2020,10
41,Keenan Allen (LAC),8,11,62,7.8,17,0,0,0,0,0,0,1,10.2,10.2,98.9%,2020,4
35,Keenan Allen (LAC),2,2,29,14.5,17,0,1,0,0,0,0,1,9.9,9.9,98.9%,2020,5
55,Keenan Allen (LAC),5,11,48,9.6,24,1,0,0,0,0,0,1,7.3,7.3,98.9%,2020,13
63,Keenan Allen (LAC),4,8,37,9.3,13,0,0,0,0,0,0,1,5.7,5.7,98.9%,2020,1
97,Keenan Allen (LAC),1,3,17,17,17,0,0,1,-1,0,0,1,2.1,2.1,98.9%,2020,15
57,KeeSean Johnson (BUF),2,3,50,25,45,3,0,0,0,0,0,1,6,6,0.0%,2020,16
69,KeeSean Johnson (BUF),2,3,38,19,32,2,0,0,0,0,0,1,4.8,4.8,0.0%,2020,15
78,KeeSean Johnson (BUF),4,4,27,6.8,12,0,0,0,0,0,0,1,4.7,4.7,0.0%,2020,13
83,KeeSean Johnson (BUF),2,7,24,12,14,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,3
93,KeeSean Johnson (BUF),2,2,13,6.5,7,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,17
108,KeeSean Johnson (BUF),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,14
98,KeeSean Johnson (BUF),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,12
99,KeeSean Johnson (BUF),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,5
84,Keith Kirkwood (NO),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,6
11,Keke Coutee (IND),8,9,141,17.6,64,4,0,0,0,0,0,1,18.1,18.1,0.0%,2020,13
34,Keke Coutee (IND),6,7,90,15,42,4,0,0,0,0,0,1,12,12,0.0%,2020,17
27,Keke Coutee (IND),5,7,53,10.6,15,0,1,0,0,0,1,1,11.8,11.8,0.0%,2020,15
43,Keke Coutee (IND),2,4,10,5,6,0,1,0,0,0,0,1,8,8,0.0%,2020,11
