Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
11,Brandin Cooks (HOU),9,14,78,8.7,22,1,1,0,0,0,0,1,18.3,18.3,66.0%,2021,2
11,Brandin Cooks (HOU),6,6,83,13.8,45,3,1,0,0,0,0,1,17.3,17.3,66.0%,2021,8
12,Brandin Cooks (HOU),9,11,112,12.4,30,2,0,1,5,0,0,1,16.2,16.2,66.0%,2021,3
14,Brandin Cooks (HOU),7,11,66,9.4,24,1,1,0,0,0,0,1,16.1,16.1,66.0%,2021,17
23,Brandin Cooks (HOU),5,7,132,26.4,52,8,0,0,0,0,0,1,15.7,15.7,66.0%,2021,1
20,Brandin Cooks (HOU),8,11,101,12.6,19,0,0,0,0,0,0,1,14.1,14.1,66.0%,2021,14
19,Brandin Cooks (HOU),9,13,89,9.9,20,1,0,0,0,0,0,1,13.4,13.4,66.0%,2021,6
24,Brandin Cooks (HOU),3,5,45,15,40,3,1,0,0,0,0,1,12,12,66.0%,2021,12
29,Brandin Cooks (HOU),6,14,56,9.3,10,0,0,0,0,0,0,1,8.6,8.6,66.0%,2021,9
57,Brandin Cooks (HOU),5,7,47,9.4,16,0,0,0,0,0,0,1,7.2,7.2,66.0%,2021,4
42,Brandin Cooks (HOU),3,6,38,12.7,14,0,0,1,16,0,0,1,6.9,6.9,66.0%,2021,13
52,Brandin Cooks (HOU),5,7,21,4.2,18,0,0,0,0,0,0,1,4.6,4.6,66.0%,2021,7
73,Brandin Cooks (HOU),3,4,26,8.7,25,1,0,0,0,0,0,1,4.1,4.1,66.0%,2021,18
83,Brandin Cooks (HOU),3,5,23,7.7,14,0,0,0,0,0,0,1,3.8,3.8,66.0%,2021,5
75,Brandin Cooks (HOU),2,3,18,9,10,0,0,0,0,0,0,1,2.8,2.8,66.0%,2021,11
11,Brandon Aiyuk (SF),7,7,85,12.1,34,2,1,0,0,0,0,1,18,18,91.8%,2021,11
9,Brandon Aiyuk (SF),6,8,89,14.8,22,1,1,1,-2,0,1,1,15.7,15.7,91.8%,2021,9
14,Brandon Aiyuk (SF),6,10,62,10.3,21,1,1,1,4,0,0,1,15.6,15.6,91.8%,2021,14
29,Brandon Aiyuk (SF),6,7,107,17.8,31,4,0,0,0,0,0,1,13.7,13.7,91.8%,2021,18
23,Brandon Aiyuk (SF),4,6,37,9.3,16,0,1,1,8,0,0,1,12.5,12.5,91.8%,2021,3
26,Brandon Aiyuk (SF),4,5,40,10,17,0,1,0,0,0,0,1,12,12,91.8%,2021,16
28,Brandon Aiyuk (SF),4,6,94,23.5,43,4,0,0,0,0,0,1,11.4,11.4,91.8%,2021,17
28,Brandon Aiyuk (SF),3,6,91,30.3,37,5,0,1,4,0,0,1,11,11,91.8%,2021,12
38,Brandon Aiyuk (SF),4,7,45,11.3,23,1,0,0,0,0,0,1,8.5,8.5,91.8%,2021,8
40,Brandon Aiyuk (SF),3,6,55,18.3,21,1,0,0,0,0,0,1,7,7,91.8%,2021,13
77,Brandon Aiyuk (SF),2,4,32,16,26,1,0,0,0,0,0,1,4.2,4.2,91.8%,2021,5
54,Brandon Aiyuk (SF),3,4,26,8.7,21,1,0,0,0,0,0,1,4.1,4.1,91.8%,2021,10
61,Brandon Aiyuk (SF),1,2,36,36,36,2,0,0,0,0,0,1,4.1,4.1,91.8%,2021,15
98,Brandon Aiyuk (SF),1,3,15,15,15,0,0,0,0,0,0,1,2,2,91.8%,2021,4
81,Brandon Aiyuk (SF),1,1,6,6,6,0,0,1,3,0,0,1,1.4,1.4,91.8%,2021,7
107,Brandon Aiyuk (SF),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,91.8%,2021,2
127,Brandon Aiyuk (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.8%,2021,1
62,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.3%,2021,16
111,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,13
108,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,14
121,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,15
121,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,17
120,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,18
135,Brandon Smith (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
38,Brandon Zylstra (DET),3,3,44,14.7,20,1,1,0,0,0,0,1,11.9,11.9,0.0%,2021,2
56,Brandon Zylstra (DET),2,2,63,31.5,55,4,0,0,0,0,0,1,7.3,7.3,0.0%,2021,4
55,Brandon Zylstra (DET),4,5,45,11.3,19,0,0,0,0,0,0,1,6.5,6.5,0.0%,2021,14
65,Brandon Zylstra (DET),3,3,32,10.7,21,1,0,0,0,0,0,1,4.7,4.7,0.0%,2021,6
78,Brandon Zylstra (DET),1,2,24,24,24,1,0,0,0,0,0,1,2.9,2.9,0.0%,2021,12
72,Brandon Zylstra (DET),2,2,18,9,10,0,0,0,0,0,0,1,2.8,2.8,0.0%,2021,10
77,Brandon Zylstra (DET),2,4,17,8.5,9,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,15
100,Brandon Zylstra (DET),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,11
140,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
148,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
134,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
139,Brandon Zylstra (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
5,Braxton Berrios (NYJ),8,12,65,8.1,11,0,1,2,12,1,1,1,21.7,21.7,1.0%,2021,17
24,Braxton Berrios (NYJ),5,6,37,7.4,12,0,0,1,3,0,0,1,12.5,12.5,1.0%,2021,16
42,Braxton Berrios (NYJ),7,11,73,10.4,27,1,0,0,0,0,0,1,10.8,10.8,1.0%,2021,2
20,Braxton Berrios (NYJ),1,1,26,26,4,1,0,2,10,1,0,1,10.1,10.1,1.0%,2021,15
40,Braxton Berrios (NYJ),2,2,13,6.5,8,0,1,0,0,0,0,1,8.3,8.3,1.0%,2021,8
48,Braxton Berrios (NYJ),6,10,52,8.7,17,0,0,0,0,0,0,1,8.2,8.2,1.0%,2021,14
60,Braxton Berrios (NYJ),5,7,51,10.2,25,1,0,0,0,0,0,1,7.6,7.6,1.0%,2021,1
52,Braxton Berrios (NYJ),2,3,47,23.5,46,3,0,0,0,0,0,1,5.7,5.7,1.0%,2021,12
79,Braxton Berrios (NYJ),2,3,26,13,22,1,0,0,0,0,0,1,3.6,3.6,1.0%,2021,3
64,Braxton Berrios (NYJ),3,3,19,6.3,7,0,0,0,0,0,0,1,3.4,3.4,1.0%,2021,10
97,Braxton Berrios (NYJ),1,1,0,0,0,0,0,2,15,0,0,1,2,2,1.0%,2021,4
83,Braxton Berrios (NYJ),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,1.0%,2021,13
86,Braxton Berrios (NYJ),2,3,5,2.5,5,0,0,0,0,0,0,1,1.5,1.5,1.0%,2021,9
114,Braxton Berrios (NYJ),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,1.0%,2021,5
105,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,7
125,Braxton Berrios (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,11
31,Breshad Perriman (TB),1,2,58,58,58,4,1,0,0,0,0,1,12.3,12.3,0.2%,2021,14
55,Breshad Perriman (TB),5,6,44,8.8,24,1,0,0,0,0,0,1,6.9,6.9,0.2%,2021,18
64,Breshad Perriman (TB),2,3,41,20.5,32,2,0,0,0,0,0,1,5.1,5.1,0.2%,2021,17
79,Breshad Perriman (TB),2,4,19,9.5,14,0,0,1,-3,0,0,1,2.6,2.6,0.2%,2021,11
96,Breshad Perriman (TB),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.2%,2021,13
9,Bryan Edwards (FA),3,4,88,29.3,37,4,1,0,0,0,0,1,16.3,16.3,0.2%,2021,10
24,Bryan Edwards (FA),3,4,43,14.3,24,1,1,0,0,0,0,1,11.8,11.8,0.2%,2021,7
34,Bryan Edwards (FA),3,5,89,29.7,34,5,0,0,0,0,0,1,10.4,10.4,0.2%,2021,3
47,Bryan Edwards (FA),4,5,81,20.3,32,3,0,0,0,0,0,1,10.1,10.1,0.2%,2021,1
28,Bryan Edwards (FA),3,4,8,2.7,8,0,1,0,0,0,0,1,8.3,8.3,0.2%,2021,15
48,Bryan Edwards (FA),4,5,63,15.8,30,2,0,0,0,0,0,1,8.3,8.3,0.2%,2021,18
43,Bryan Edwards (FA),2,4,67,33.5,51,4,0,0,0,0,0,1,7.7,7.7,0.2%,2021,6
62,Bryan Edwards (FA),3,3,40,13.3,18,0,0,0,0,0,0,1,5.5,5.5,0.2%,2021,2
54,Bryan Edwards (FA),3,5,30,10,18,0,0,0,0,0,0,1,4.5,4.5,0.2%,2021,13
69,Bryan Edwards (FA),2,3,24,12,18,0,0,0,0,0,0,1,3.4,3.4,0.2%,2021,14
85,Bryan Edwards (FA),2,6,22,11,12,0,0,0,0,0,0,1,3.2,3.2,0.2%,2021,5
94,Bryan Edwards (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.2%,2021,12
111,Bryan Edwards (FA),1,4,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.2%,2021,4
106,Bryan Edwards (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,9
123,Bryan Edwards (FA),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2%,2021,11
125,Bryan Edwards (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,17
6,Byron Pringle (CHI),6,7,75,12.5,22,1,2,0,0,0,0,1,22.5,22.5,0.2%,2021,16
27,Byron Pringle (CHI),2,2,63,31.5,40,4,1,0,0,0,0,1,13.3,13.3,0.2%,2021,2
16,Byron Pringle (CHI),4,5,46,11.5,22,1,1,0,0,0,0,1,12.6,12.6,0.2%,2021,10
27,Byron Pringle (CHI),5,6,73,14.6,25,2,0,0,0,0,0,1,9.8,9.8,0.2%,2021,7
52,Byron Pringle (CHI),5,8,56,11.2,19,0,0,0,0,0,0,1,8.1,8.1,0.2%,2021,18
50,Byron Pringle (CHI),3,3,55,18.3,27,2,0,0,0,0,0,1,7,7,0.2%,2021,6
60,Byron Pringle (CHI),2,2,11,5.5,6,0,1,0,0,0,1,1,6.1,6.1,0.2%,2021,5
65,Byron Pringle (CHI),3,4,35,11.7,27,1,0,0,0,0,0,1,5,5,0.2%,2021,17
59,Byron Pringle (CHI),1,2,37,37,37,2,0,0,0,0,0,1,4.2,4.2,0.2%,2021,11
66,Byron Pringle (CHI),3,4,22,7.3,10,0,0,0,0,0,0,1,3.7,3.7,0.2%,2021,15
81,Byron Pringle (CHI),2,2,23,11.5,19,0,0,0,0,0,0,1,3.3,3.3,0.2%,2021,4
70,Byron Pringle (CHI),1,1,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.2%,2021,14
97,Byron Pringle (CHI),2,6,12,6,7,0,0,0,0,0,0,1,2.2,2.2,0.2%,2021,3
77,Byron Pringle (CHI),1,4,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,13
95,Byron Pringle (CHI),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.2%,2021,8
111,Byron Pringle (CHI),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.2%,2021,1
71,C.J. Board (TEN),1,2,38,38,38,2,0,0,0,0,0,1,4.3,4.3,0.0%,2021,3
102,C.J. Board (TEN),2,3,7,3.5,5,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,5
113,C.J. Board (TEN),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,1
113,C.J. Board (TEN),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.0%,2021,2
145,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
130,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
92,C.J. Saunders (CAR),2,2,11,5.5,8,0,0,0,0,0,0,1,2.1,2.1,0.0%,2021,18
16,Calvin Ridley (JAC),7,10,63,9,22,1,1,0,0,0,0,1,15.8,15.8,2.4%,2021,2
27,Calvin Ridley (JAC),7,13,80,11.4,21,1,0,0,0,0,0,1,11.5,11.5,2.4%,2021,4
25,Calvin Ridley (JAC),4,10,26,6.5,11,0,1,0,0,0,0,1,10.6,10.6,2.4%,2021,7
36,Calvin Ridley (JAC),8,11,61,7.6,20,1,0,0,0,0,0,1,10.1,10.1,2.4%,2021,3
61,Calvin Ridley (JAC),5,8,51,10.2,16,0,0,0,0,0,0,1,7.6,7.6,2.4%,2021,1
19,Cam Sims (WAS),3,4,69,23,43,3,1,0,0,0,0,1,14.4,14.4,0.0%,2021,14
35,Cam Sims (WAS),2,2,19,9.5,13,0,1,0,0,0,0,1,8.9,8.9,0.0%,2021,11
51,Cam Sims (WAS),4,5,48,12,18,0,0,0,0,0,0,1,6.8,6.8,0.0%,2021,17
88,Cam Sims (WAS),1,2,15,15,15,0,0,1,7,0,0,1,2.7,2.7,0.0%,2021,3
85,Cam Sims (WAS),1,2,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2021,8
99,Cam Sims (WAS),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2021,1
85,Cam Sims (WAS),2,2,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2021,10
94,Cam Sims (WAS),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,15
122,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
119,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
120,Cam Sims (WAS),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
115,Cam Sims (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
61,Cameron Batson (FA),1,4,2,2,2,0,1,0,0,0,0,1,6.7,6.7,0.0%,2021,4
102,Cameron Batson (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,3
106,Cameron Batson (FA),0,0,0,0,0,0,0,2,15,0,0,1,1.5,1.5,0.0%,2021,5
112,Cameron Batson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
3,Cedrick Wilson Jr. (MIA),5,6,119,23.8,37,4,2,0,0,0,0,1,26.4,26.4,0.9%,2021,18
12,Cedrick Wilson Jr. (MIA),3,3,84,28,73,4,1,0,0,0,0,1,17.3,17.3,0.9%,2021,8
17,Cedrick Wilson Jr. (MIA),6,6,35,5.8,11,0,1,0,0,0,0,1,15.7,15.7,0.9%,2021,17
18,Cedrick Wilson Jr. (MIA),7,10,104,14.9,51,4,0,0,0,0,0,1,13.9,13.9,0.9%,2021,12
34,Cedrick Wilson Jr. (MIA),2,2,30,15,23,1,1,0,0,0,0,1,10,10,0.9%,2021,4
43,Cedrick Wilson Jr. (MIA),2,4,17,8.5,15,0,1,0,0,0,0,1,8.7,8.7,0.9%,2021,3
55,Cedrick Wilson Jr. (MIA),4,7,42,10.5,13,0,0,0,0,0,0,1,6.2,6.2,0.9%,2021,6
50,Cedrick Wilson Jr. (MIA),4,7,36,9,18,0,0,0,0,0,0,1,5.6,5.6,0.9%,2021,11
62,Cedrick Wilson Jr. (MIA),1,1,35,35,35,2,0,1,6,0,0,1,5.5,5.5,0.9%,2021,5
80,Cedrick Wilson Jr. (MIA),3,3,24,8,13,0,0,0,0,0,0,1,3.9,3.9,0.9%,2021,1
63,Cedrick Wilson Jr. (MIA),2,5,28,14,24,1,0,0,0,0,0,1,3.8,3.8,0.9%,2021,9
76,Cedrick Wilson Jr. (MIA),2,2,20,10,16,0,0,1,5,0,0,1,3.5,3.5,0.9%,2021,2
79,Cedrick Wilson Jr. (MIA),2,2,18,9,13,0,0,0,0,0,0,1,2.8,2.8,0.9%,2021,14
97,Cedrick Wilson Jr. (MIA),2,3,10,5,4,0,0,0,0,0,0,1,2,2,0.9%,2021,16
1,CeeDee Lamb (DAL),9,11,149,16.6,35,5,2,1,2,0,0,1,31.6,31.6,99.9%,2021,6
3,CeeDee Lamb (DAL),6,7,94,15.7,37,3,2,1,12,0,0,1,25.6,25.6,99.9%,2021,10
12,CeeDee Lamb (DAL),7,15,104,14.9,31,4,1,0,0,0,0,1,19.9,19.9,99.9%,2021,1
17,CeeDee Lamb (DAL),4,6,84,21,49,3,1,1,4,0,0,1,16.8,16.8,99.9%,2021,5
13,CeeDee Lamb (DAL),7,13,89,12.7,25,3,0,1,33,0,0,1,15.7,15.7,99.9%,2021,13
18,CeeDee Lamb (DAL),6,8,112,18.7,35,3,0,0,0,0,0,1,14.2,14.2,99.9%,2021,8
24,CeeDee Lamb (DAL),8,9,81,10.1,34,2,0,1,13,0,0,1,13.4,13.4,99.9%,2021,2
35,CeeDee Lamb (DAL),7,10,61,8.7,18,0,0,2,15,0,0,1,11.1,11.1,99.9%,2021,14
43,CeeDee Lamb (DAL),4,5,66,16.5,25,2,0,1,-2,0,0,1,8.4,8.4,99.9%,2021,16
47,CeeDee Lamb (DAL),3,3,66,22,44,3,0,1,-1,0,0,1,8,8,99.9%,2021,3
32,CeeDee Lamb (DAL),6,9,50,8.3,16,0,0,0,0,0,0,1,8,8,99.9%,2021,15
53,CeeDee Lamb (DAL),3,4,51,17,26,1,0,0,0,0,0,1,6.6,6.6,99.9%,2021,17
59,CeeDee Lamb (DAL),2,2,45,22.5,31,2,0,0,0,0,0,1,5.5,5.5,99.9%,2021,18
68,CeeDee Lamb (DAL),2,9,23,11.5,18,0,0,0,0,0,0,1,3.3,3.3,99.9%,2021,9
74,CeeDee Lamb (DAL),3,4,14,4.7,8,0,0,0,0,0,0,1,2.9,2.9,99.9%,2021,11
90,CeeDee Lamb (DAL),2,5,13,6.5,7,0,0,0,0,0,0,1,2.3,2.3,99.9%,2021,4
10,Chase Claypool (CHI),5,6,130,26,59,5,1,0,0,0,0,1,21.5,21.5,44.9%,2021,5
23,Chase Claypool (CHI),5,7,37,7.4,10,0,1,3,33,0,0,1,15.5,15.5,44.9%,2021,18
17,Chase Claypool (CHI),9,15,96,10.7,29,1,0,0,0,0,0,1,14.1,14.1,44.9%,2021,3
26,Chase Claypool (CHI),8,9,93,11.6,38,2,0,1,2,0,0,1,13.5,13.5,44.9%,2021,14
26,Chase Claypool (CHI),5,9,93,18.6,37,3,0,2,1,0,0,1,11.9,11.9,44.9%,2021,11
31,Chase Claypool (CHI),3,8,82,27.3,41,5,0,0,0,0,0,1,9.7,9.7,44.9%,2021,12
54,Chase Claypool (CHI),3,5,45,15,22,1,0,1,25,0,0,1,8.5,8.5,44.9%,2021,1
49,Chase Claypool (CHI),3,9,70,23.3,52,4,0,1,-3,0,0,1,8.2,8.2,44.9%,2021,2
42,Chase Claypool (CHI),4,5,45,11.3,16,0,0,2,16,0,0,1,8.1,8.1,44.9%,2021,8
45,Chase Claypool (CHI),2,3,52,26,40,3,0,1,2,0,0,1,6.4,6.4,44.9%,2021,13
60,Chase Claypool (CHI),4,6,41,10.3,24,1,0,0,0,0,0,1,6.1,6.1,44.9%,2021,16
49,Chase Claypool (CHI),3,5,30,10,26,1,0,2,13,0,0,1,5.8,5.8,44.9%,2021,9
80,Chase Claypool (CHI),3,9,17,5.7,8,0,0,0,0,0,0,1,3.2,3.2,44.9%,2021,17
81,Chase Claypool (CHI),2,7,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,44.9%,2021,6
92,Chase Claypool (CHI),0,2,12,0,0,0,0,1,7,0,0,1,1.9,1.9,44.9%,2021,15
45,Chester Rogers (FA),5,6,63,12.6,20,1,0,0,0,0,0,1,8.8,8.8,0.0%,2021,4
57,Chester Rogers (FA),4,6,62,15.5,39,2,0,0,0,0,0,1,8.2,8.2,0.0%,2021,1
53,Chester Rogers (FA),1,2,6,6,6,0,1,0,0,0,0,1,7.1,7.1,0.0%,2021,3
57,Chester Rogers (FA),4,4,30,7.5,13,0,0,0,0,0,0,1,5,5,0.0%,2021,15
61,Chester Rogers (FA),4,6,41,10.3,12,0,0,0,0,0,1,1,4.1,4.1,0.0%,2021,11
79,Chester Rogers (FA),1,1,26,26,26,1,0,1,9,0,0,1,4,4,0.0%,2021,5
79,Chester Rogers (FA),2,5,22,11,12,0,0,0,0,0,0,1,3.2,3.2,0.0%,2021,2
87,Chester Rogers (FA),2,2,13,6.5,7,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,17
88,Chester Rogers (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,14
90,Chester Rogers (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,10
100,Chester Rogers (FA),2,2,4,2,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,18
97,Chester Rogers (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,6
114,Chester Rogers (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2021,16
107,Chester Rogers (FA),1,3,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2021,12
133,Chester Rogers (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
113,Chester Rogers (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
21,Chris Conley (TEN),3,4,84,28,40,5,1,0,0,0,1,1,13.9,13.9,0.1%,2021,5
19,Chris Conley (TEN),3,3,60,20,41,3,1,0,0,0,0,1,13.5,13.5,0.1%,2021,16
49,Chris Conley (TEN),4,5,37,9.3,13,0,0,0,0,0,0,1,5.7,5.7,0.1%,2021,11
58,Chris Conley (TEN),2,3,38,19,23,1,0,0,0,0,0,1,4.8,4.8,0.1%,2021,9
84,Chris Conley (TEN),2,2,27,13.5,17,0,0,0,0,0,0,1,3.7,3.7,0.1%,2021,1
76,Chris Conley (TEN),2,2,20,10,13,0,0,0,0,0,0,1,3,3,0.1%,2021,14
78,Chris Conley (TEN),1,2,24,24,24,1,0,0,0,0,0,1,2.9,2.9,0.1%,2021,8
85,Chris Conley (TEN),2,4,12,6,11,0,0,0,0,0,0,1,2.2,2.2,0.1%,2021,15
95,Chris Conley (TEN),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.1%,2021,2
92,Chris Conley (TEN),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,6
109,Chris Conley (TEN),1,2,-2,-2,0,0,0,1,3,0,0,1,0.6,0.6,0.1%,2021,17
148,Chris Conley (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
149,Chris Conley (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
128,Chris Conley (TEN),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
3,Chris Godwin (TB),8,12,140,17.5,44,5,1,0,0,0,0,1,24,24,96.3%,2021,8
5,Chris Godwin (TB),15,17,143,9.5,36,3,0,1,9,0,0,1,22.7,22.7,96.3%,2021,13
6,Chris Godwin (TB),8,11,111,13.9,34,3,1,0,0,0,0,1,21.1,21.1,96.3%,2021,7
13,Chris Godwin (TB),9,13,105,11.7,24,1,1,0,0,0,1,1,19,19,96.3%,2021,1
10,Chris Godwin (TB),6,7,74,12.3,21,1,0,1,2,1,0,1,16.6,16.6,96.3%,2021,3
15,Chris Godwin (TB),6,6,65,10.8,18,0,1,1,7,0,0,1,16.2,16.2,96.3%,2021,11
15,Chris Godwin (TB),10,15,105,10.5,23,2,0,0,0,0,0,1,15.5,15.5,96.3%,2021,14
22,Chris Godwin (TB),4,5,62,15.5,26,1,1,0,0,0,0,1,14.2,14.2,96.3%,2021,2
30,Chris Godwin (TB),7,11,70,10,18,0,0,0,0,0,0,1,10.5,10.5,96.3%,2021,5
33,Chris Godwin (TB),7,8,57,8.1,15,0,0,0,0,0,0,1,9.2,9.2,96.3%,2021,10
33,Chris Godwin (TB),6,7,49,8.2,23,1,0,0,0,0,0,1,7.9,7.9,96.3%,2021,15
59,Chris Godwin (TB),3,5,55,18.3,28,2,0,0,0,0,0,1,7,7,96.3%,2021,4
52,Chris Godwin (TB),5,5,43,8.6,16,0,0,0,0,0,0,1,6.8,6.8,96.3%,2021,6
80,Chris Godwin (TB),4,5,24,6,9,0,0,1,3,0,1,1,2.7,2.7,96.3%,2021,12
62,Chris Hogan (FA),1,1,10,10,10,0,1,0,0,0,0,1,7.5,7.5,0.0%,2021,1
87,Chris Hogan (FA),2,2,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,0.0%,2021,4
89,Chris Hogan (FA),1,3,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2021,2
133,Chris Hogan (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
138,Chris Hogan (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
13,Chris Moore (HOU),5,5,109,21.8,67,5,1,0,0,0,0,1,19.4,19.4,12.4%,2021,5
35,Chris Moore (HOU),3,3,38,12.7,28,1,1,0,0,0,0,1,11.3,11.3,12.4%,2021,18
61,Chris Moore (HOU),4,4,40,10,23,1,0,0,0,0,0,1,6,6,12.4%,2021,16
75,Chris Moore (HOU),4,5,14,3.5,11,0,0,0,0,0,0,1,3.4,3.4,12.4%,2021,6
83,Chris Moore (HOU),2,2,16,8,8,0,0,0,0,0,0,1,2.6,2.6,12.4%,2021,8
95,Chris Moore (HOU),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,12.4%,2021,11
93,Chris Moore (HOU),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,12.4%,2021,9
110,Chris Moore (HOU),1,1,-4,-4,0,0,0,0,0,0,0,1,0.1,0.1,12.4%,2021,12
139,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2021,3
141,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2021,15
96,Christian Blake (FA),2,4,12,6,6,0,0,0,0,0,0,1,2.2,2.2,0.0%,2021,5
104,Christian Blake (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,2
111,Christian Blake (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2021,16
126,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
127,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
102,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
113,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
122,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
120,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
119,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
