Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
41,Boston Scott (PHI),4,19,4.8,9,0,0,3,3,24,8,0,0,1,7.3,7.3,2.9%,2020,2
55,Boston Scott (PHI),2,4,2,5,0,0,2,4,5,2.5,0,0,1,2.9,2.9,2.9%,2020,6
64,Boston Scott (PHI),3,6,2,3,0,0,1,1,11,11,0,0,1,2.7,2.7,2.9%,2020,14
75,Boston Scott (PHI),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,2.9%,2020,15
67,Boston Scott (PHI),2,17,8.5,12,0,0,0,0,0,0,0,0,1,1.7,1.7,2.9%,2020,16
75,Boston Scott (PHI),2,9,4.5,6,0,0,0,2,0,0,0,0,1,0.9,0.9,2.9%,2020,13
86,Boston Scott (PHI),3,5,1.7,4,0,0,0,1,0,0,0,0,1,0.5,0.5,2.9%,2020,3
68,Boston Scott (PHI),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,2.9%,2020,5
82,Boston Scott (PHI),2,1,0.5,1,0,0,0,0,0,0,0,0,1,0.1,0.1,2.9%,2020,4
249,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
17,Brian Hill (SF),9,94,10.4,62,0,0,3,3,42,14,0,0,1,16.6,16.6,0.0%,2020,17
19,Brian Hill (SF),9,58,6.4,35,0,1,1,3,22,22,0,0,1,15,15,0.0%,2020,3
32,Brian Hill (SF),7,36,5.1,17,0,0,3,3,25,8.3,0,0,1,9.1,9.1,0.0%,2020,16
34,Brian Hill (SF),11,55,5,14,0,0,2,3,9,4.5,0,0,1,8.4,8.4,0.0%,2020,8
34,Brian Hill (SF),6,39,6.5,11,0,0,2,2,15,7.5,0,0,1,7.4,7.4,0.0%,2020,5
42,Brian Hill (SF),2,3,1.5,2,0,0,3,3,27,9,0,0,1,6,6,0.0%,2020,7
41,Brian Hill (SF),13,55,4.2,22,0,0,0,1,0,0,0,0,1,5.5,5.5,0.0%,2020,12
59,Brian Hill (SF),3,14,4.7,10,0,0,2,2,11,5.5,0,0,1,4.5,4.5,0.0%,2020,2
51,Brian Hill (SF),4,10,2.5,6,0,0,2,2,13,6.5,0,0,1,4.3,4.3,0.0%,2020,4
60,Brian Hill (SF),3,12,4,10,0,0,2,2,8,4,0,0,1,4,4,0.0%,2020,1
51,Brian Hill (SF),10,28,2.8,9,0,0,2,2,6,3,0,1,1,3.4,3.4,0.0%,2020,6
61,Brian Hill (SF),5,-2,-0.4,3,0,0,2,2,9,4.5,0,0,1,2.7,2.7,0.0%,2020,15
65,Brian Hill (SF),1,3,3,3,0,0,1,1,12,12,0,0,1,2.5,2.5,0.0%,2020,14
59,Brian Hill (SF),8,24,3,8,0,0,0,1,0,0,0,0,1,2.4,2.4,0.0%,2020,9
62,Brian Hill (SF),4,18,4.5,7,0,0,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,11
68,Brian Hill (SF),5,18,3.6,7,0,0,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,13
228,Bruce Miller (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0.0%,2020,1
226,Bruce Miller (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,2
227,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
222,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
214,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
214,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
214,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
226,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
43,Buddy Howell (LAR),11,42,3.8,9,0,0,1,2,3,3,0,0,1,5.5,5.5,0.0%,2020,14
68,Buddy Howell (LAR),5,22,4.4,7,0,0,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,15
111,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
146,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
107,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
130,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
105,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
110,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
92,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
108,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
123,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
115,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
119,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
110,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
31,C.J. Ham (MIN),0,0,0,0,0,0,1,1,12,12,1,0,1,8.2,8.2,0.2%,2020,13
47,C.J. Ham (MIN),0,0,0,0,0,0,2,3,44,22,0,0,1,6.4,6.4,0.2%,2020,17
47,C.J. Ham (MIN),1,0,0,0,0,0,3,3,22,7.3,0,0,1,5.2,5.2,0.2%,2020,14
68,C.J. Ham (MIN),0,0,0,0,0,0,1,2,11,11,0,0,1,2.1,2.1,0.2%,2020,3
66,C.J. Ham (MIN),0,0,0,0,0,0,1,1,8,8,0,0,1,1.8,1.8,0.2%,2020,10
74,C.J. Ham (MIN),1,10,10,10,0,0,0,0,0,0,0,0,1,1,1,0.2%,2020,12
89,C.J. Ham (MIN),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.2%,2020,2
79,C.J. Ham (MIN),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.2%,2020,4
73,C.J. Ham (MIN),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2%,2020,8
252,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,1
235,C.J. Ham (MIN),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.2%,2020,5
232,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,6
239,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
241,C.J. Ham (MIN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2%,2020,11
243,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
35,C.J. Prosise (FA),5,12,2.4,7,0,0,1,1,2,2,1,1,1,6.4,6.4,0.0%,2020,12
50,C.J. Prosise (FA),3,4,1.3,3,0,0,2,2,8,4,0,0,1,3.2,3.2,0.0%,2020,11
68,C.J. Prosise (FA),1,2,2,2,0,0,1,1,10,10,0,0,1,2.2,2.2,0.0%,2020,14
74,C.J. Prosise (FA),0,0,0,0,0,0,1,1,-2,-2,0,0,1,0.8,0.8,0.0%,2020,10
89,C.J. Prosise (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,3
250,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
246,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
238,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
236,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
240,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
10,Cam Akers (LAR),29,171,5.9,35,0,0,2,3,23,11.5,0,0,1,21.4,21.4,98.0%,2020,14
13,Cam Akers (LAR),21,72,3.4,12,0,1,1,1,22,22,0,0,1,16.4,16.4,98.0%,2020,13
16,Cam Akers (LAR),9,84,9.3,61,0,1,0,0,0,0,0,0,1,14.4,14.4,98.0%,2020,12
31,Cam Akers (LAR),21,34,1.6,10,0,0,4,4,52,13,0,1,1,10.6,10.6,98.0%,2020,17
33,Cam Akers (LAR),5,15,3,11,0,0,1,1,4,4,1,0,1,8.9,8.9,98.0%,2020,11
42,Cam Akers (LAR),15,63,4.2,11,0,0,1,3,-1,-1,0,0,1,7.2,7.2,98.0%,2020,15
40,Cam Akers (LAR),9,35,3.9,10,0,0,1,1,19,19,0,0,1,6.4,6.4,98.0%,2020,8
39,Cam Akers (LAR),9,61,6.8,46,0,0,0,0,0,0,0,0,1,6.1,6.1,98.0%,2020,5
53,Cam Akers (LAR),14,39,2.8,6,0,0,1,1,4,4,0,0,1,5.3,5.3,98.0%,2020,1
49,Cam Akers (LAR),10,38,3.8,17,0,0,0,0,0,0,0,0,1,3.8,3.8,98.0%,2020,10
84,Cam Akers (LAR),3,13,4.3,5,0,0,0,0,0,0,0,0,1,1.3,1.3,98.0%,2020,2
123,Cam Akers (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98.0%,2020,6
7,Carlos Hyde (FA),14,79,5.6,17,0,1,2,3,16,8,0,0,1,17.5,17.5,0.2%,2020,11
11,Carlos Hyde (FA),15,68,4.5,24,0,1,3,4,8,2.7,0,0,1,16.6,16.6,0.2%,2020,7
24,Carlos Hyde (FA),2,55,27.5,50,0,1,2,3,8,4,0,0,1,14.3,14.3,0.2%,2020,15
39,Carlos Hyde (FA),7,23,3.3,9,0,1,0,0,0,0,0,0,1,8.3,8.3,0.2%,2020,1
38,Carlos Hyde (FA),15,66,4.4,18,0,0,0,0,0,0,0,0,1,6.6,6.6,0.2%,2020,14
53,Carlos Hyde (FA),5,22,4.4,9,0,0,2,2,15,7.5,0,0,1,5.7,5.7,0.2%,2020,2
50,Carlos Hyde (FA),15,22,1.5,8,0,0,2,3,7,3.5,0,0,1,4.9,4.9,0.2%,2020,12
48,Carlos Hyde (FA),2,1,0.5,1,0,0,3,3,10,3.3,0,0,1,4.1,4.1,0.2%,2020,13
58,Carlos Hyde (FA),2,8,4,6,0,0,1,1,18,18,0,0,1,3.6,3.6,0.2%,2020,16
59,Carlos Hyde (FA),4,12,3,4,0,0,1,1,11,11,0,0,1,3.3,3.3,0.2%,2020,3
60,Chandler Cox (FA),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,0.1%,2020,5
74,Chandler Cox (FA),0,0,0,0,0,0,1,1,3,3,0,0,1,1.3,1.3,0.1%,2020,4
125,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
169,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
119,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
137,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
141,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
149,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
5,Chase Edmonds (MIA),5,58,11.6,32,0,0,7,7,87,12.4,0,0,1,21.5,21.5,90.2%,2020,7
7,Chase Edmonds (MIA),3,36,12,29,0,1,5,6,56,11.2,0,0,1,20.2,20.2,90.2%,2020,5
19,Chase Edmonds (MIA),11,47,4.3,16,0,0,3,5,19,6.3,1,0,1,15.6,15.6,90.2%,2020,15
19,Chase Edmonds (MIA),4,16,4,9,0,0,5,6,24,4.8,1,0,1,15,15,90.2%,2020,4
14,Chase Edmonds (MIA),2,13,6.5,11,0,0,4,4,36,9,1,0,1,14.9,14.9,90.2%,2020,11
21,Chase Edmonds (MIA),6,26,4.3,20,0,0,3,5,19,6.3,1,0,1,13.5,13.5,90.2%,2020,1
21,Chase Edmonds (MIA),25,70,2.8,6,0,0,3,3,18,6,0,0,1,11.8,11.8,90.2%,2020,9
24,Chase Edmonds (MIA),8,56,7,25,0,0,3,3,21,7,0,0,1,10.7,10.7,90.2%,2020,10
29,Chase Edmonds (MIA),7,32,4.6,11,0,0,4,5,21,5.3,0,0,1,9.3,9.3,90.2%,2020,14
31,Chase Edmonds (MIA),6,29,4.8,9,0,0,4,5,14,3.5,0,0,1,8.3,8.3,90.2%,2020,12
38,Chase Edmonds (MIA),6,28,4.7,13,0,0,2,5,15,7.5,0,0,1,6.3,6.3,90.2%,2020,13
48,Chase Edmonds (MIA),3,13,4.3,5,0,0,2,2,21,10.5,0,0,1,5.4,5.4,90.2%,2020,3
51,Chase Edmonds (MIA),3,-3,-1,3,0,0,2,2,28,14,0,0,1,4.5,4.5,90.2%,2020,17
60,Chase Edmonds (MIA),3,4,1.3,5,0,0,3,4,9,3,0,0,1,4.3,4.3,90.2%,2020,2
48,Chase Edmonds (MIA),5,23,4.6,9,0,0,1,2,6,6,0,0,1,3.9,3.9,90.2%,2020,6
62,Chase Edmonds (MIA),0,0,0,0,0,0,2,3,8,4,0,0,1,2.8,2.8,90.2%,2020,16
4,Chris Carson (SEA),16,80,5,18,0,2,3,4,20,6.7,0,0,1,25,25,71.3%,2020,4
7,Chris Carson (SEA),6,21,3.5,11,0,0,6,6,45,7.5,2,0,1,24.6,24.6,71.3%,2020,1
6,Chris Carson (SEA),13,65,5,11,0,0,3,6,45,15,1,0,1,20,20,71.3%,2020,13
10,Chris Carson (SEA),8,52,6.5,29,0,1,6,7,27,4.5,0,0,1,19.9,19.9,71.3%,2020,5
13,Chris Carson (SEA),17,72,4.2,13,0,0,3,3,36,12,1,0,1,19.8,19.8,71.3%,2020,2
12,Chris Carson (SEA),12,76,6.3,28,0,1,3,5,22,7.3,0,0,1,18.8,18.8,71.3%,2020,14
17,Chris Carson (SEA),8,41,5.1,16,0,1,2,2,18,9,0,0,1,13.9,13.9,71.3%,2020,12
27,Chris Carson (SEA),16,69,4.3,15,0,0,3,3,10,3.3,0,0,1,10.9,10.9,71.3%,2020,16
26,Chris Carson (SEA),14,64,4.6,23,0,0,3,3,12,4,0,0,1,10.6,10.6,71.3%,2020,3
32,Chris Carson (SEA),11,44,4,9,0,0,2,2,39,19.5,0,0,1,10.3,10.3,71.3%,2020,17
35,Chris Carson (SEA),15,63,4.2,13,0,0,2,3,6,3,0,0,1,8.9,8.9,71.3%,2020,15
43,Chris Carson (SEA),5,34,6.8,10,0,0,1,2,7,7,0,0,1,5.1,5.1,71.3%,2020,7
30,Chris Thompson (FA),2,7,3.5,5,0,0,3,4,20,6.7,1,0,1,11.7,11.7,0.0%,2020,2
33,Chris Thompson (FA),2,3,1.5,4,0,0,5,6,35,7,0,0,1,8.8,8.8,0.0%,2020,3
35,Chris Thompson (FA),1,3,3,3,0,0,4,4,35,8.8,0,0,1,7.8,7.8,0.0%,2020,9
35,Chris Thompson (FA),2,7,3.5,4,0,0,3,3,35,11.7,0,0,1,7.2,7.2,0.0%,2020,5
41,Chris Thompson (FA),0,0,0,0,0,0,3,4,15,5,0,0,1,4.5,4.5,0.0%,2020,6
68,Chris Thompson (FA),0,0,0,0,0,0,2,2,6,3,0,0,1,2.6,2.6,0.0%,2020,1
229,Chris Thompson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
225,Chris Thompson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
2,Christian McCaffrey (CAR),18,69,3.8,13,0,1,10,10,82,8.2,1,0,1,37.1,37.1,99.8%,2020,9
2,Christian McCaffrey (CAR),23,97,4.2,15,0,2,3,4,38,12.7,0,0,1,28.4,28.4,99.8%,2020,1
5,Christian McCaffrey (CAR),18,59,3.3,9,0,2,4,5,29,7.3,0,0,1,24.8,24.8,99.8%,2020,2
5,Clyde Edwards-Helaire (KC),26,161,6.2,31,0,0,4,4,8,2,0,0,1,20.9,20.9,92.3%,2020,6
2,Clyde Edwards-Helaire (KC),14,69,4.9,14,0,2,1,2,8,8,0,0,1,20.7,20.7,92.3%,2020,11
11,Clyde Edwards-Helaire (KC),25,138,5.5,27,0,1,0,2,0,0,0,0,1,19.8,19.8,92.3%,2020,1
12,Clyde Edwards-Helaire (KC),20,64,3.2,16,0,0,5,6,70,14,0,0,1,18.4,18.4,92.3%,2020,3
17,Clyde Edwards-Helaire (KC),16,32,2,12,0,0,5,6,59,11.8,0,0,1,14.1,14.1,92.3%,2020,14
19,Clyde Edwards-Helaire (KC),8,46,5.8,27,0,1,1,4,17,17,0,0,1,13.3,13.3,92.3%,2020,7
26,Clyde Edwards-Helaire (KC),10,38,3.8,17,0,0,6,8,32,5.3,0,0,1,13,13,92.3%,2020,2
19,Clyde Edwards-Helaire (KC),5,14,2.8,7,0,0,3,5,20,6.7,1,0,1,12.4,12.4,92.3%,2020,9
22,Clyde Edwards-Helaire (KC),16,64,4,13,0,0,3,3,27,9,0,0,1,12.1,12.1,92.3%,2020,4
26,Clyde Edwards-Helaire (KC),10,40,4,9,0,0,3,8,40,13.3,0,0,1,11,11,92.3%,2020,5
33,Clyde Edwards-Helaire (KC),14,79,5.6,16,0,0,1,2,4,4,0,0,1,9.3,9.3,92.3%,2020,15
41,Clyde Edwards-Helaire (KC),6,21,3.5,4,0,0,3,3,10,3.3,0,0,1,6.1,6.1,92.3%,2020,8
49,Clyde Edwards-Helaire (KC),11,37,3.4,10,0,0,1,1,2,2,0,0,1,4.9,4.9,92.3%,2020,12
236,Cordarrelle Patterson (ATL),4,19,4.8,13,0,0,1,1,12,12,0,0,1,0,0,93.2%,2020,1
235,Cordarrelle Patterson (ATL),7,25,3.6,10,0,0,2,2,8,4,0,0,1,0,0,93.2%,2020,2
233,Cordarrelle Patterson (ATL),4,13,3.3,6,0,0,0,0,0,0,0,0,1,0,0,93.2%,2020,3
228,Cordarrelle Patterson (ATL),3,5,1.7,4,0,0,1,2,0,0,0,0,1,0,0,93.2%,2020,4
221,Cordarrelle Patterson (ATL),3,7,2.3,3,0,0,3,3,38,12.7,0,0,1,0,0,93.2%,2020,5
219,Cordarrelle Patterson (ATL),1,1,1,1,0,0,1,1,8,8,0,0,1,0,0,93.2%,2020,6
221,Cordarrelle Patterson (ATL),3,1,0.3,2,0,0,3,4,11,3.7,0,0,1,0,0,93.2%,2020,7
220,Cordarrelle Patterson (ATL),1,4,4,4,0,0,2,2,1,0.5,0,0,1,0,0,93.2%,2020,8
225,Cordarrelle Patterson (ATL),3,13,4.3,6,0,0,4,4,27,6.8,0,0,1,0,0,93.2%,2020,9
224,Cordarrelle Patterson (ATL),12,30,2.5,6,0,0,2,2,19,9.5,0,0,1,0,0,93.2%,2020,10
230,Cordarrelle Patterson (ATL),2,8,4,6,0,0,0,0,0,0,0,0,1,0,0,93.2%,2020,12
229,Cordarrelle Patterson (ATL),10,59,5.9,13,0,1,1,2,4,4,0,0,1,0,0,93.2%,2020,13
229,Cordarrelle Patterson (ATL),6,26,4.3,12,0,0,0,1,0,0,0,0,1,0,0,93.2%,2020,14
230,Cordarrelle Patterson (ATL),1,3,3,3,0,0,1,1,4,4,0,0,1,0,0,93.2%,2020,15
236,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93.2%,2020,16
226,Cordarrelle Patterson (ATL),4,18,4.5,7,0,0,0,0,0,0,0,0,1,0,0,93.2%,2020,17
34,Corey Clement (FA),1,5,5,5,0,1,0,0,0,0,0,0,1,6.5,6.5,1.0%,2020,10
59,Corey Clement (FA),6,19,3.2,7,0,0,2,2,2,1,0,0,1,4.1,4.1,1.0%,2020,1
52,Corey Clement (FA),5,24,4.8,7,0,0,1,2,4,4,0,0,1,3.8,3.8,1.0%,2020,8
51,Corey Clement (FA),2,9,4.5,7,0,0,1,1,12,12,0,0,1,3.1,3.1,1.0%,2020,7
63,Corey Clement (FA),1,1,1,1,0,0,1,1,7,7,0,0,1,1.8,1.8,1.0%,2020,17
83,Corey Clement (FA),3,8,2.7,5,0,0,0,0,0,0,0,0,1,0.8,0.8,1.0%,2020,3
77,Corey Clement (FA),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,1.0%,2020,12
77,Corey Clement (FA),2,3,1.5,2,0,0,0,0,0,0,0,0,1,0.3,0.3,1.0%,2020,4
262,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,2
252,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,5
248,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,6
257,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,13
258,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,14
260,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,15
267,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,16
66,Craig Reynolds (DET),1,4,4,4,0,0,1,1,3,3,0,0,1,1.7,1.7,0.5%,2020,16
136,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,12
76,Cullen Gillaspia (NYG),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,0.0%,2020,3
160,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
139,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
136,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
135,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
140,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
114,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
3,D'Andre Swift (DET),14,116,8.3,54,0,2,3,4,7,2.3,0,0,1,27.3,27.3,99.5%,2020,6
4,D'Andre Swift (DET),16,81,5.1,17,0,0,5,5,68,13.6,1,0,1,25.9,25.9,99.5%,2020,10
10,D'Andre Swift (DET),15,67,4.5,11,0,2,4,5,15,3.8,0,1,1,22.2,22.2,99.5%,2020,15
18,D'Andre Swift (DET),12,54,4.5,13,0,1,3,3,16,5.3,0,0,1,16,16,99.5%,2020,17
17,D'Andre Swift (DET),4,22,5.5,7,0,0,4,4,30,7.5,1,0,1,15.2,15.2,99.5%,2020,4
16,D'Andre Swift (DET),7,24,3.4,5,0,1,4,5,26,6.5,0,0,1,15,15,99.5%,2020,14
16,D'Andre Swift (DET),9,27,3,13,0,1,4,5,21,5.3,0,0,1,14.8,14.8,99.5%,2020,7
17,D'Andre Swift (DET),13,64,4.9,17,0,0,3,5,33,11,0,0,1,12.7,12.7,99.5%,2020,9
28,D'Andre Swift (DET),5,12,2.4,5,0,0,5,5,60,12,0,0,1,12.2,12.2,99.5%,2020,2
28,D'Andre Swift (DET),3,8,2.7,6,0,1,3,5,15,5,0,0,1,11.3,11.3,99.5%,2020,1
33,D'Andre Swift (DET),10,45,4.5,14,0,0,4,5,25,6.3,0,1,1,9,9,99.5%,2020,16
46,D'Andre Swift (DET),6,1,0.2,5,0,0,3,4,22,7.3,0,0,1,5.3,5.3,99.5%,2020,8
62,D'Andre Swift (DET),0,0,0,0,0,0,1,2,19,19,0,0,1,2.9,2.9,99.5%,2020,3
35,D'Ernest Johnson (CLE),13,95,7.3,28,0,0,0,0,0,0,0,0,1,9.5,9.5,16.7%,2020,4
45,D'Ernest Johnson (CLE),8,32,4,28,0,0,1,1,4,4,0,0,1,4.6,4.6,16.7%,2020,5
66,D'Ernest Johnson (CLE),4,24,6,21,0,0,0,0,0,0,0,0,1,2.4,2.4,16.7%,2020,15
61,D'Ernest Johnson (CLE),2,6,3,6,0,0,1,1,5,5,0,0,1,2.1,2.1,16.7%,2020,8
70,D'Ernest Johnson (CLE),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,16.7%,2020,13
84,D'Ernest Johnson (CLE),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,16.7%,2020,1
69,D'Ernest Johnson (CLE),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,16.7%,2020,7
72,D'Ernest Johnson (CLE),4,1,0.3,6,0,0,0,1,0,0,0,0,1,0.1,0.1,16.7%,2020,6
168,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2020,2
149,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2020,3
138,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2020,10
146,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2020,11
135,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2020,12
155,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2020,14
161,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2020,16
152,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2020,17
27,D'Onta Foreman (CAR),7,18,2.6,8,0,0,1,1,5,5,1,0,1,9.3,9.3,42.9%,2020,10
53,D'Onta Foreman (CAR),5,37,7.4,15,0,0,0,0,0,0,0,0,1,3.7,3.7,42.9%,2020,8
59,D'Onta Foreman (CAR),4,28,7,12,0,0,0,0,0,0,0,0,1,2.8,2.8,42.9%,2020,12
68,D'Onta Foreman (CAR),5,11,2.2,3,0,0,0,0,0,0,0,0,1,1.1,1.1,42.9%,2020,9
72,D'Onta Foreman (CAR),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,42.9%,2020,11
260,D'Onta Foreman (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.9%,2020,13
62,D.J. Foster (FA),1,2,2,2,0,0,1,1,7,7,0,0,1,1.9,1.9,0.0%,2020,9
250,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
249,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
243,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
239,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
246,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
245,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
246,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
255,D.J. Foster (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
