Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
18,Cameron Brate (TB),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,6.1%,2018,6
19,Kyle Rudolph (TB),4,5,37,9.3,17,0,0,0,0,0,0,1,7.7,7.7,3.1%,2018,6
20,Jesse James (FA),5,7,26,5.2,9,0,0,0,0,0,0,1,7.6,7.6,0.0%,2018,6
21,Erik Swoope (FA),1,2,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.0%,2018,6
22,George Kittle (SF),4,6,30,7.5,11,0,0,0,0,0,0,1,7,7,98.5%,2018,6
23,Charles Clay (FA),4,5,20,5,10,0,0,0,0,0,0,1,6,6,0.0%,2018,6
24,James O'Shaughnessy (CHI),3,4,29,9.7,17,0,0,0,0,0,0,1,5.9,5.9,0.2%,2018,6
25,Lance Kendricks (FA),2,4,37,18.5,22,1,0,0,0,0,0,1,5.7,5.7,0.0%,2018,6
26,Xavier Grimble (FA),2,2,35,17.5,22,1,0,0,0,0,0,1,5.5,5.5,0.0%,2018,6
27,Jeff Heuerman (FA),3,5,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,0.0%,2018,6
28,Anthony Firkser (ATL),2,2,25,12.5,18,0,0,0,0,0,0,1,4.5,4.5,0.2%,2018,6
29,Mo Alie-Cox (IND),1,2,34,34,34,1,0,0,0,0,0,1,4.4,4.4,3.9%,2018,6
30,Gerald Everett (LAC),2,4,24,12,12,0,0,0,0,0,0,1,4.4,4.4,19.5%,2018,6
31,Geoff Swaim (TEN),2,2,21,10.5,11,0,0,0,0,0,0,1,4.1,4.1,0.1%,2018,6
32,Mark Andrews (BAL),2,4,20,10,13,0,0,0,0,0,0,1,4,4,99.9%,2018,6
33,Jermaine Gresham (FA),1,1,26,26,26,1,0,0,0,0,0,1,3.6,3.6,0.0%,2018,6
34,Scott Simonson (FA),1,3,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.0%,2018,6
35,Tyrone Swoopes (FA),1,1,23,23,23,1,0,0,0,0,0,1,3.3,3.3,0.0%,2018,6
36,Neal Sterling (FA),2,2,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.0%,2018,6
37,Jared Cook (FA),2,2,10,5,8,0,0,0,0,0,0,1,3,3,1.2%,2018,6
38,Nick Boyle (BAL),2,4,7,3.5,8,0,0,0,0,0,0,1,2.7,2.7,0.1%,2018,6
39,Rico Gathers (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,6
40,Jonnu Smith (NE),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,2.1%,2018,6
41,Mike Gesicki (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,88.5%,2018,6
42,Orson Charles (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,6
43,David Grinnage (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,6
44,Matt LaCosse (FA),1,4,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,6
45,Dallas Goedert (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,94.2%,2018,6
46,Jordan Akins (NYG),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2018,6
47,Antonio Gates (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2018,6
48,Antony Auclair (HOU),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,6
49,Chris Manhertz (JAC),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,6
50,Logan Thomas (WAS),1,1,0,0,0,0,0,0,0,0,0,1,1,1,24.5%,2018,6
51,Garrett Dickerson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
52,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
53,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2018,6
54,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
55,Ian Thomas (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
56,Jordan Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
57,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
58,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
59,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
60,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
61,Virgil Green (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
62,Ryan Griffin (CHI),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
63,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
64,Kelvin Benjamin (FA),2,6,43,21.5,39,1,0,0,0,0,0,1,0,0,0.1%,2018,6
65,Jordan Matthews (SF),2,3,26,13,16,0,0,0,0,0,0,1,0,0,0.0%,2018,6
66,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
67,Garrett Celek (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
68,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
69,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
70,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
71,Hayden Hurst (CIN),0,1,0,0,0,0,0,1,0,0,0,1,0,0,11.3%,2018,6
72,Alan Cross (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
73,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
74,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,6
75,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
76,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
77,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
78,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
79,Tyler Higbee (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.0%,2018,6
80,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
81,Ben Braunecker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
82,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
83,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
84,Jordan Leggett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
85,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
86,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,6
87,Jacob Hollister (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
88,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
89,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
90,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,6
91,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
92,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
93,Jason Croom (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
94,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
95,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
96,Gabe Holmes (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
97,Brian Parker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
98,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
99,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
100,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
101,Devin Funchess (DET),5,8,74,14.8,23,2,1,0,0,0,0,1,0,0,0.0%,2018,6
102,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
103,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
104,Jake Fisher (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
105,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
106,Niles Paul (FA),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0%,2018,6
