Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
100,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
98,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
96,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
89,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
96,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
90,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
96,Chris Manhertz (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
108,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
101,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
105,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
101,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
71,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
70,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
72,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
67,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
71,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
69,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
63,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
66,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
63,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
61,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
69,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
70,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
66,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
71,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
73,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
67,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
96,Clive Walford (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
74,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
75,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
75,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
72,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
74,Cole Wick (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
2,Dallas Goedert (PHI),7,7,73,10.4,19,0,1,0,0,0,0,1,20.3,20.3,94.2%,2018,3
8,Dallas Goedert (PHI),4,5,44,11,26,1,1,0,0,0,0,1,14.4,14.4,94.2%,2018,14
8,Dallas Goedert (PHI),4,5,43,10.8,21,1,1,0,0,0,0,1,14.3,14.3,94.2%,2018,7
15,Dallas Goedert (PHI),1,1,32,32,32,1,1,0,0,0,0,1,10.2,10.2,94.2%,2018,8
25,Dallas Goedert (PHI),3,4,33,11,16,0,0,0,0,0,0,1,6.3,6.3,94.2%,2018,12
20,Dallas Goedert (PHI),3,3,30,10,24,1,0,0,0,0,0,1,6,6,94.2%,2018,16
19,Dallas Goedert (PHI),3,3,27,9,25,1,0,0,0,0,0,1,5.7,5.7,94.2%,2018,17
33,Dallas Goedert (PHI),2,2,16,8,11,0,0,0,0,0,0,1,3.6,3.6,94.2%,2018,5
32,Dallas Goedert (PHI),2,2,13,6.5,10,0,0,0,0,0,0,1,3.3,3.3,94.2%,2018,4
41,Dallas Goedert (PHI),2,2,12,6,10,0,0,0,0,0,0,1,3.2,3.2,94.2%,2018,15
45,Dallas Goedert (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,94.2%,2018,6
57,Dallas Goedert (PHI),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,94.2%,2018,1
85,Dallas Goedert (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.2%,2018,2
80,Dallas Goedert (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.2%,2018,10
74,Dallas Goedert (PHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,94.2%,2018,11
87,Dallas Goedert (PHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,94.2%,2018,13
21,Dalton Schultz (DAL),3,3,37,12.3,16,0,0,0,0,0,0,1,6.7,6.7,96.6%,2018,14
22,Dalton Schultz (DAL),3,4,23,7.7,8,0,0,0,0,0,0,1,5.3,5.3,96.6%,2018,15
28,Dalton Schultz (DAL),2,2,21,10.5,17,0,0,0,0,0,0,1,4.1,4.1,96.6%,2018,10
36,Dalton Schultz (DAL),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,96.6%,2018,17
37,Dalton Schultz (DAL),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,96.6%,2018,7
43,Dalton Schultz (DAL),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,96.6%,2018,13
56,Dalton Schultz (DAL),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,96.6%,2018,12
73,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.6%,2018,1
44,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.6%,2018,9
51,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.6%,2018,11
60,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.6%,2018,16
6,Dan Arnold (JAC),4,6,45,11.3,25,1,1,0,0,0,0,1,14.5,14.5,0.9%,2018,12
21,Dan Arnold (JAC),2,3,35,17.5,25,1,0,0,0,0,0,1,5.5,5.5,0.9%,2018,7
25,Dan Arnold (JAC),2,3,25,12.5,23,1,0,0,0,0,0,1,4.5,4.5,0.9%,2018,10
25,Dan Arnold (JAC),2,2,25,12.5,23,1,0,0,0,0,0,1,4.5,4.5,0.9%,2018,11
26,Dan Arnold (JAC),2,2,20,10,15,0,0,0,0,0,0,1,4,4,0.9%,2018,13
81,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2018,5
78,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2018,8
74,Dan Arnold (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2018,9
90,Dan Arnold (JAC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2018,15
84,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2018,17
105,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
101,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
95,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
99,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
91,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
91,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
83,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
92,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
85,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
91,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
102,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
96,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
100,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
96,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
96,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
92,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
90,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
88,Darrell Daniels (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
89,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
85,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
78,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
85,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
76,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
93,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
89,Darrell Daniels (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
10,Darren Fells (FA),1,2,49,49,49,1,1,0,0,0,0,1,11.9,11.9,0.0%,2018,4
12,Darren Fells (FA),3,3,18,6,9,0,1,0,0,0,0,1,10.8,10.8,0.0%,2018,16
21,Darren Fells (FA),1,1,6,6,6,0,1,0,0,0,0,1,7.6,7.6,0.0%,2018,12
40,Darren Fells (FA),2,2,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,2
45,Darren Fells (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,1
48,Darren Fells (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,5
45,Darren Fells (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,8
48,Darren Fells (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,17
96,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
94,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
86,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
81,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
89,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
97,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
92,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
98,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
14,Darren Waller (LV),1,1,44,44,44,1,0,1,21,0,0,1,7.5,7.5,99.1%,2018,15
21,Darren Waller (LV),3,3,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,99.1%,2018,17
37,Darren Waller (LV),2,2,8,4,6,0,0,0,0,0,0,1,2.8,2.8,99.1%,2018,16
103,Darren Waller (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,99.1%,2018,14
24,David Grinnage (FA),3,5,37,12.3,24,1,0,0,0,0,0,1,6.7,6.7,0.0%,2018,8
26,David Grinnage (FA),2,2,17,8.5,11,0,0,0,0,0,0,1,3.7,3.7,0.0%,2018,7
43,David Grinnage (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,6
78,David Grinnage (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
38,David Morgan II (FA),2,2,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,0.0%,2018,2
48,David Morgan II (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,1
52,David Morgan II (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,5
55,David Morgan II (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,4
82,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
66,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
76,David Morgan II (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
71,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
88,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
87,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
81,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
2,David Njoku (CLE),7,12,55,7.9,22,1,1,0,0,0,0,1,18.5,18.5,46.7%,2018,6
3,David Njoku (CLE),5,5,63,12.6,24,2,1,0,0,0,0,1,17.3,17.3,46.7%,2018,12
6,David Njoku (CLE),3,4,73,24.3,66,1,1,0,0,0,0,1,16.3,16.3,46.7%,2018,16
6,David Njoku (CLE),4,6,52,13,23,1,1,0,0,0,0,1,15.2,15.2,46.7%,2018,7
10,David Njoku (CLE),6,10,69,11.5,24,1,0,0,0,0,0,1,12.9,12.9,46.7%,2018,5
15,David Njoku (CLE),5,7,52,10.4,14,0,0,0,0,0,0,1,10.2,10.2,46.7%,2018,4
15,David Njoku (CLE),4,5,53,13.3,19,0,0,0,0,0,0,1,9.3,9.3,46.7%,2018,9
11,David Njoku (CLE),3,7,62,20.7,42,1,0,0,0,0,0,1,9.2,9.2,46.7%,2018,17
23,David Njoku (CLE),3,4,35,11.7,28,1,0,0,0,0,0,1,6.5,6.5,46.7%,2018,14
26,David Njoku (CLE),4,7,20,5,8,0,0,0,0,0,0,1,6,6,46.7%,2018,2
20,David Njoku (CLE),3,5,30,10,20,1,0,0,0,0,0,1,6,6,46.7%,2018,15
31,David Njoku (CLE),2,2,36,18,19,0,0,0,0,0,0,1,5.6,5.6,46.7%,2018,3
27,David Njoku (CLE),3,7,13,4.3,8,0,0,0,0,0,0,1,4.3,4.3,46.7%,2018,1
29,David Njoku (CLE),3,6,8,2.7,9,0,0,0,0,0,0,1,3.8,3.8,46.7%,2018,13
33,David Njoku (CLE),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,46.7%,2018,10
79,David Njoku (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2018,8
9,Delanie Walker (FA),4,7,52,13,16,0,0,0,0,0,0,1,9.2,9.2,0.1%,2018,1
10,Demetrius Harris (FA),3,6,39,13,16,0,1,0,0,0,0,1,12.9,12.9,0.0%,2018,13
13,Demetrius Harris (FA),1,2,17,17,17,0,1,0,0,0,0,1,8.7,8.7,0.0%,2018,7
21,Demetrius Harris (FA),1,3,13,13,13,0,1,0,0,0,0,1,8.3,8.3,0.0%,2018,3
23,Demetrius Harris (FA),2,3,59,29.5,35,2,0,0,0,0,0,1,7.9,7.9,0.0%,2018,4
26,Demetrius Harris (FA),3,3,28,9.3,15,0,0,0,0,0,0,1,5.8,5.8,0.0%,2018,14
53,Demetrius Harris (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,5
49,Demetrius Harris (FA),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,11
66,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
63,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
57,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
54,Demetrius Harris (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
58,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
64,Demetrius Harris (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
66,Demetrius Harris (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
60,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
48,Deon Yelder (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
42,Deon Yelder (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
54,Deon Yelder (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
11,Derek Carrier (FA),2,2,29,14.5,23,1,1,0,0,0,0,1,10.9,10.9,0.0%,2018,14
29,Derek Carrier (FA),2,3,20,10,12,0,0,0,0,0,0,1,4,4,0.0%,2018,1
37,Derek Carrier (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,9
56,Derek Carrier (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,2
51,Derek Carrier (FA),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,10
69,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
64,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
68,Derek Carrier (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
66,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
62,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
58,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
66,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
67,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
70,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
71,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
64,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
107,Devin Funchess (DET),3,5,41,13.7,15,0,0,0,0,0,0,1,0,0,0.0%,2018,1
108,Devin Funchess (DET),7,9,77,11,27,1,0,0,0,0,0,1,0,0,0.0%,2018,2
103,Devin Funchess (DET),4,7,67,16.8,27,2,1,0,0,0,0,1,0,0,0.0%,2018,3
96,Devin Funchess (DET),4,7,53,13.3,21,1,0,0,0,0,0,1,0,0,0.0%,2018,5
101,Devin Funchess (DET),5,8,74,14.8,23,2,1,0,0,0,0,1,0,0,0.0%,2018,6
94,Devin Funchess (DET),6,11,62,10.3,18,0,1,0,0,0,0,1,0,0,0.0%,2018,7
94,Devin Funchess (DET),3,3,27,9,18,0,0,0,0,0,0,1,0,0,0.0%,2018,8
85,Devin Funchess (DET),4,5,44,11,23,1,0,0,0,0,0,1,0,0,0.0%,2018,9
94,Devin Funchess (DET),3,5,32,10.7,15,0,0,0,0,0,0,1,0,0,0.0%,2018,10
86,Devin Funchess (DET),2,8,39,19.5,23,1,0,0,0,0,0,1,0,0,0.0%,2018,11
105,Devin Funchess (DET),1,3,10,10,10,0,1,0,0,0,0,1,0,0,0.0%,2018,13
97,Devin Funchess (DET),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
104,Devin Funchess (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
98,Devin Funchess (DET),2,4,23,11.5,13,0,0,0,0,0,0,1,0,0,0.0%,2018,16
35,Dion Sims (FA),2,3,9,4.5,9,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,1
67,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
70,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
66,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
68,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
61,Dion Sims (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
64,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
58,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
59,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
54,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
31,Durham Smythe (MIA),2,2,27,13.5,21,1,0,0,0,0,0,1,4.7,4.7,0.1%,2018,12
29,Durham Smythe (MIA),3,4,14,4.7,5,0,0,0,0,0,0,1,4.4,4.4,0.1%,2018,17
44,Durham Smythe (MIA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2018,16
58,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
59,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
60,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
57,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
55,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,5
54,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
51,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
50,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,8
47,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,9
54,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
54,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
59,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
32,Dwayne Allen (FA),1,1,21,21,21,1,0,0,0,0,0,1,3.1,3.1,0.0%,2018,9
43,Dwayne Allen (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,10
56,Dwayne Allen (FA),1,2,-4,-4,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2018,4
60,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
61,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
61,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
58,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
57,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
53,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
52,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
60,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
61,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
55,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
8,Ed Dickson (FA),2,2,54,27,42,1,1,0,0,0,0,1,13.4,13.4,0.0%,2018,8
11,Ed Dickson (FA),3,3,19,6.3,18,0,1,0,0,0,0,1,10.9,10.9,0.0%,2018,16
13,Ed Dickson (FA),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.0%,2018,11
30,Ed Dickson (FA),1,1,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.0%,2018,10
38,Ed Dickson (FA),2,2,14,7,8,0,0,0,0,0,0,1,3.4,3.4,0.0%,2018,15
40,Ed Dickson (FA),2,2,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,0.0%,2018,12
50,Ed Dickson (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,14
50,Ed Dickson (FA),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2018,17
61,Ed Dickson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
72,Ed Dickson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
1,Eric Ebron (FA),9,15,105,11.7,28,1,2,0,0,0,0,1,31.5,31.5,0.1%,2018,5
2,Eric Ebron (FA),3,3,69,23,53,1,2,1,2,1,0,1,28.1,28.1,0.1%,2018,10
2,Eric Ebron (FA),5,7,45,9,14,0,2,0,0,0,0,1,21.5,21.5,0.1%,2018,12
4,Eric Ebron (FA),4,7,71,17.8,19,0,1,1,-1,0,0,1,17,17,0.1%,2018,6
6,Eric Ebron (FA),4,8,65,16.3,23,1,1,0,0,0,0,1,16.5,16.5,0.1%,2018,14
5,Eric Ebron (FA),4,6,60,15,22,1,1,0,0,0,0,1,16,16,0.1%,2018,17
5,Eric Ebron (FA),10,16,81,8.1,20,1,0,1,-9,0,1,1,15.2,15.2,0.1%,2018,13
4,Eric Ebron (FA),4,5,51,12.8,26,1,1,0,0,0,0,1,15.1,15.1,0.1%,2018,1
6,Eric Ebron (FA),5,10,40,8,12,0,1,0,0,0,0,1,15,15,0.1%,2018,4
9,Eric Ebron (FA),3,3,37,12.3,20,1,1,0,0,0,0,1,12.7,12.7,0.1%,2018,8
11,Eric Ebron (FA),3,4,26,8.7,13,0,1,0,0,0,0,1,11.6,11.6,0.1%,2018,2
22,Eric Ebron (FA),5,11,33,6.6,9,0,0,0,0,0,0,1,8.3,8.3,0.1%,2018,3
20,Eric Ebron (FA),3,7,31,10.3,14,0,0,0,0,0,0,1,6.1,6.1,0.1%,2018,7
22,Eric Ebron (FA),3,5,28,9.3,14,0,0,0,0,0,0,1,5.8,5.8,0.1%,2018,16
48,Eric Ebron (FA),1,3,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2018,15
55,Eric Ebron (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
35,Eric Saubert (DEN),2,3,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,14
35,Eric Saubert (DEN),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2018,10
