Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
8,Brandin Cooks (HOU),9,14,78,8.7,22,0,1,0,0,0,0,1,22.8,22.8,94.7%,2021,2
11,Brandin Cooks (HOU),9,11,112,12.4,30,0,0,1,5,0,0,1,20.7,20.7,94.7%,2021,3
12,Brandin Cooks (HOU),6,6,83,13.8,45,0,1,0,0,0,0,1,20.3,20.3,94.7%,2021,8
13,Brandin Cooks (HOU),7,11,66,9.4,24,0,1,0,0,0,0,1,19.6,19.6,94.7%,2021,17
22,Brandin Cooks (HOU),5,7,132,26.4,52,0,0,0,0,0,0,1,18.2,18.2,94.7%,2021,1
14,Brandin Cooks (HOU),8,11,101,12.6,19,0,0,0,0,0,0,1,18.1,18.1,94.7%,2021,14
18,Brandin Cooks (HOU),9,13,89,9.9,20,0,0,0,0,0,0,1,17.9,17.9,94.7%,2021,6
24,Brandin Cooks (HOU),3,5,45,15,40,0,1,0,0,0,0,1,13.5,13.5,94.7%,2021,12
24,Brandin Cooks (HOU),6,14,56,9.3,10,0,0,0,0,0,0,1,11.6,11.6,94.7%,2021,9
51,Brandin Cooks (HOU),5,7,47,9.4,16,0,0,0,0,0,0,1,9.7,9.7,94.7%,2021,4
41,Brandin Cooks (HOU),3,6,38,12.7,14,0,0,1,16,0,0,1,8.4,8.4,94.7%,2021,13
45,Brandin Cooks (HOU),5,7,21,4.2,18,0,0,0,0,0,0,1,7.1,7.1,94.7%,2021,7
73,Brandin Cooks (HOU),3,4,26,8.7,25,0,0,0,0,0,0,1,5.6,5.6,94.7%,2021,18
78,Brandin Cooks (HOU),3,5,23,7.7,14,0,0,0,0,0,0,1,5.3,5.3,94.7%,2021,5
75,Brandin Cooks (HOU),2,3,18,9,10,0,0,0,0,0,0,1,3.8,3.8,94.7%,2021,11
8,Brandon Aiyuk (SF),7,7,85,12.1,34,0,1,0,0,0,0,1,21.5,21.5,86.5%,2021,11
9,Brandon Aiyuk (SF),6,8,89,14.8,22,0,1,1,-2,0,1,1,18.7,18.7,86.5%,2021,9
12,Brandon Aiyuk (SF),6,10,62,10.3,21,0,1,1,4,0,0,1,18.6,18.6,86.5%,2021,14
30,Brandon Aiyuk (SF),6,7,107,17.8,31,0,0,0,0,0,0,1,16.7,16.7,86.5%,2021,18
25,Brandon Aiyuk (SF),4,6,37,9.3,16,0,1,1,8,0,0,1,14.5,14.5,86.5%,2021,3
28,Brandon Aiyuk (SF),4,5,40,10,17,0,1,0,0,0,0,1,14,14,86.5%,2021,16
29,Brandon Aiyuk (SF),4,6,94,23.5,43,0,0,0,0,0,0,1,13.4,13.4,86.5%,2021,17
30,Brandon Aiyuk (SF),3,6,91,30.3,37,0,0,1,4,0,0,1,12.5,12.5,86.5%,2021,12
37,Brandon Aiyuk (SF),4,7,45,11.3,23,0,0,0,0,0,0,1,10.5,10.5,86.5%,2021,8
40,Brandon Aiyuk (SF),3,6,55,18.3,21,0,0,0,0,0,0,1,8.5,8.5,86.5%,2021,13
52,Brandon Aiyuk (SF),3,4,26,8.7,21,0,0,0,0,0,0,1,5.6,5.6,86.5%,2021,10
79,Brandon Aiyuk (SF),2,4,32,16,26,0,0,0,0,0,0,1,5.2,5.2,86.5%,2021,5
67,Brandon Aiyuk (SF),1,2,36,36,36,0,0,0,0,0,0,1,4.6,4.6,86.5%,2021,15
97,Brandon Aiyuk (SF),1,3,15,15,15,0,0,0,0,0,0,1,2.5,2.5,86.5%,2021,4
83,Brandon Aiyuk (SF),1,1,6,6,6,0,0,1,3,0,0,1,1.9,1.9,86.5%,2021,7
109,Brandon Aiyuk (SF),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,86.5%,2021,2
132,Brandon Aiyuk (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.5%,2021,1
70,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.1%,2021,16
170,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
168,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
178,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
177,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
174,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
249,Brandon Smith (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,4
40,Brandon Zylstra (CAR),3,3,44,14.7,20,0,1,0,0,0,0,1,13.4,13.4,0.1%,2021,2
54,Brandon Zylstra (CAR),4,5,45,11.3,19,0,0,0,0,0,0,1,8.5,8.5,0.1%,2021,14
61,Brandon Zylstra (CAR),2,2,63,31.5,55,0,0,0,0,0,0,1,8.3,8.3,0.1%,2021,4
64,Brandon Zylstra (CAR),3,3,32,10.7,21,0,0,0,0,0,0,1,6.2,6.2,0.1%,2021,6
70,Brandon Zylstra (CAR),2,2,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.1%,2021,10
77,Brandon Zylstra (CAR),2,4,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.1%,2021,15
82,Brandon Zylstra (CAR),1,2,24,24,24,0,0,0,0,0,0,1,3.4,3.4,0.1%,2021,12
98,Brandon Zylstra (CAR),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,11
195,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
202,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
189,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
186,Brandon Zylstra (CAR),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
5,Braxton Berrios (NYJ),8,12,65,8.1,11,0,1,2,12,1,1,1,25.7,25.7,16.8%,2021,17
24,Braxton Berrios (NYJ),5,6,37,7.4,12,0,0,1,3,0,0,1,15,15,16.8%,2021,16
35,Braxton Berrios (NYJ),7,11,73,10.4,27,0,0,0,0,0,0,1,14.3,14.3,16.8%,2021,2
44,Braxton Berrios (NYJ),6,10,52,8.7,17,0,0,0,0,0,0,1,11.2,11.2,16.8%,2021,14
30,Braxton Berrios (NYJ),1,1,26,26,4,0,0,2,10,1,0,1,10.6,10.6,16.8%,2021,15
60,Braxton Berrios (NYJ),5,7,51,10.2,25,0,0,0,0,0,0,1,10.1,10.1,16.8%,2021,1
48,Braxton Berrios (NYJ),2,2,13,6.5,8,0,1,0,0,0,0,1,9.3,9.3,16.8%,2021,8
56,Braxton Berrios (NYJ),2,3,47,23.5,46,0,0,0,0,0,0,1,6.7,6.7,16.8%,2021,12
63,Braxton Berrios (NYJ),3,3,19,6.3,7,0,0,0,0,0,0,1,4.9,4.9,16.8%,2021,10
83,Braxton Berrios (NYJ),2,3,26,13,22,0,0,0,0,0,0,1,4.6,4.6,16.8%,2021,3
99,Braxton Berrios (NYJ),1,1,0,0,0,0,0,2,15,0,0,1,2.5,2.5,16.8%,2021,4
81,Braxton Berrios (NYJ),2,3,5,2.5,5,0,0,0,0,0,0,1,2.5,2.5,16.8%,2021,9
83,Braxton Berrios (NYJ),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,16.8%,2021,13
113,Braxton Berrios (NYJ),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,16.8%,2021,5
188,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2021,7
188,Braxton Berrios (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2021,11
39,Breshad Perriman (TB),1,2,58,58,58,0,1,0,0,0,0,1,12.8,12.8,0.2%,2021,14
53,Breshad Perriman (TB),5,6,44,8.8,24,0,0,0,0,0,0,1,9.4,9.4,0.2%,2021,18
64,Breshad Perriman (TB),2,3,41,20.5,32,0,0,0,0,0,0,1,6.1,6.1,0.2%,2021,17
77,Breshad Perriman (TB),2,4,19,9.5,14,0,0,1,-3,0,0,1,3.6,3.6,0.2%,2021,11
96,Breshad Perriman (TB),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2021,13
9,Bryan Edwards (LV),3,4,88,29.3,37,0,1,0,0,0,0,1,17.8,17.8,1.1%,2021,10
23,Bryan Edwards (LV),3,4,43,14.3,24,0,1,0,0,0,0,1,13.3,13.3,1.1%,2021,7
49,Bryan Edwards (LV),4,5,81,20.3,32,0,0,0,0,0,0,1,12.1,12.1,1.1%,2021,1
40,Bryan Edwards (LV),3,5,89,29.7,34,0,0,0,0,0,0,1,11.9,11.9,1.1%,2021,3
49,Bryan Edwards (LV),4,5,63,15.8,30,0,0,0,0,0,0,1,10.3,10.3,1.1%,2021,18
32,Bryan Edwards (LV),3,4,8,2.7,8,0,1,0,0,0,0,1,9.8,9.8,1.1%,2021,15
52,Bryan Edwards (LV),2,4,67,33.5,51,0,0,0,0,0,0,1,8.7,8.7,1.1%,2021,6
61,Bryan Edwards (LV),3,3,40,13.3,18,0,0,0,0,0,0,1,7,7,1.1%,2021,2
54,Bryan Edwards (LV),3,5,30,10,18,0,0,0,0,0,0,1,6,6,1.1%,2021,13
73,Bryan Edwards (LV),2,3,24,12,18,0,0,0,0,0,0,1,4.4,4.4,1.1%,2021,14
86,Bryan Edwards (LV),2,6,22,11,12,0,0,0,0,0,0,1,4.2,4.2,1.1%,2021,5
94,Bryan Edwards (LV),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,1.1%,2021,12
112,Bryan Edwards (LV),1,4,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.1%,2021,4
194,Bryan Edwards (LV),0,4,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,9
211,Bryan Edwards (LV),0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.1%,2021,11
209,Bryan Edwards (LV),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,17
7,Byron Pringle (CHI),6,7,75,12.5,22,0,2,0,0,0,0,1,25.5,25.5,3.6%,2021,16
17,Byron Pringle (CHI),4,5,46,11.5,22,0,1,0,0,0,0,1,14.6,14.6,3.6%,2021,10
34,Byron Pringle (CHI),2,2,63,31.5,40,0,1,0,0,0,0,1,14.3,14.3,3.6%,2021,2
30,Byron Pringle (CHI),5,6,73,14.6,25,0,0,0,0,0,0,1,12.3,12.3,3.6%,2021,7
47,Byron Pringle (CHI),5,8,56,11.2,19,0,0,0,0,0,0,1,10.6,10.6,3.6%,2021,18
53,Byron Pringle (CHI),3,3,55,18.3,27,0,0,0,0,0,0,1,8.5,8.5,3.6%,2021,6
61,Byron Pringle (CHI),2,2,11,5.5,6,0,1,0,0,0,1,1,7.1,7.1,3.6%,2021,5
60,Byron Pringle (CHI),3,4,35,11.7,27,0,0,0,0,0,0,1,6.5,6.5,3.6%,2021,17
63,Byron Pringle (CHI),3,4,22,7.3,10,0,0,0,0,0,0,1,5.2,5.2,3.6%,2021,15
67,Byron Pringle (CHI),1,2,37,37,37,0,0,0,0,0,0,1,4.7,4.7,3.6%,2021,11
81,Byron Pringle (CHI),2,2,23,11.5,19,0,0,0,0,0,0,1,4.3,4.3,3.6%,2021,4
77,Byron Pringle (CHI),1,1,28,28,28,0,0,0,0,0,0,1,3.8,3.8,3.6%,2021,14
94,Byron Pringle (CHI),2,6,12,6,7,0,0,0,0,0,0,1,3.2,3.2,3.6%,2021,3
79,Byron Pringle (CHI),1,4,14,14,14,0,0,0,0,0,0,1,2.4,2.4,3.6%,2021,13
96,Byron Pringle (CHI),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,3.6%,2021,8
115,Byron Pringle (CHI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,3.6%,2021,1
80,C.J. Board (NYG),1,2,38,38,38,0,0,0,0,0,0,1,4.8,4.8,0.0%,2021,3
98,C.J. Board (NYG),2,3,7,3.5,5,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,5
112,C.J. Board (NYG),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,1
115,C.J. Board (NYG),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.0%,2021,2
387,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
378,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
88,C.J. Saunders (CAR),2,2,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,0.0%,2021,18
17,Calvin Ridley (ATL),7,10,63,9,22,0,1,0,0,0,0,1,19.3,19.3,2.0%,2021,2
26,Calvin Ridley (ATL),7,13,80,11.4,21,0,0,0,0,0,0,1,15,15,2.0%,2021,4
27,Calvin Ridley (ATL),8,11,61,7.6,20,0,0,0,0,0,0,1,14.1,14.1,2.0%,2021,3
29,Calvin Ridley (ATL),4,10,26,6.5,11,0,1,0,0,0,0,1,12.6,12.6,2.0%,2021,7
59,Calvin Ridley (ATL),5,8,51,10.2,16,0,0,0,0,0,0,1,10.1,10.1,2.0%,2021,1
24,Cam Sims (WAS),3,4,69,23,43,0,1,0,0,0,0,1,15.9,15.9,0.1%,2021,14
36,Cam Sims (WAS),2,2,19,9.5,13,0,1,0,0,0,0,1,9.9,9.9,0.1%,2021,11
49,Cam Sims (WAS),4,5,48,12,18,0,0,0,0,0,0,1,8.8,8.8,0.1%,2021,17
95,Cam Sims (WAS),1,2,15,15,15,0,0,1,7,0,0,1,3.2,3.2,0.1%,2021,3
88,Cam Sims (WAS),1,2,20,20,20,0,0,0,0,0,0,1,3,3,0.1%,2021,8
78,Cam Sims (WAS),2,2,10,5,6,0,0,0,0,0,0,1,3,3,0.1%,2021,10
102,Cam Sims (WAS),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.1%,2021,1
94,Cam Sims (WAS),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,15
188,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
176,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
176,Cam Sims (WAS),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
176,Cam Sims (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
65,Cameron Batson (FA),1,4,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.0%,2021,4
105,Cameron Batson (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,3
115,Cameron Batson (FA),0,0,0,0,0,0,0,2,15,0,0,1,1.5,1.5,0.0%,2021,5
175,Cameron Batson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
3,Cedrick Wilson Jr. (MIA),5,6,119,23.8,37,0,2,0,0,0,0,1,28.9,28.9,1.4%,2021,18
16,Cedrick Wilson Jr. (MIA),3,3,84,28,73,0,1,0,0,0,0,1,18.8,18.8,1.4%,2021,8
16,Cedrick Wilson Jr. (MIA),6,6,35,5.8,11,0,1,0,0,0,0,1,18.7,18.7,1.4%,2021,17
17,Cedrick Wilson Jr. (MIA),7,10,104,14.9,51,0,0,0,0,0,0,1,17.4,17.4,1.4%,2021,12
42,Cedrick Wilson Jr. (MIA),2,2,30,15,23,0,1,0,0,0,0,1,11,11,1.4%,2021,4
49,Cedrick Wilson Jr. (MIA),2,4,17,8.5,15,0,1,0,0,0,0,1,9.7,9.7,1.4%,2021,3
55,Cedrick Wilson Jr. (MIA),4,7,42,10.5,13,0,0,0,0,0,0,1,8.2,8.2,1.4%,2021,6
50,Cedrick Wilson Jr. (MIA),4,7,36,9,18,0,0,0,0,0,0,1,7.6,7.6,1.4%,2021,11
71,Cedrick Wilson Jr. (MIA),1,1,35,35,35,0,0,1,6,0,0,1,6,6,1.4%,2021,5
80,Cedrick Wilson Jr. (MIA),3,3,24,8,13,0,0,0,0,0,0,1,5.4,5.4,1.4%,2021,1
66,Cedrick Wilson Jr. (MIA),2,5,28,14,24,0,0,0,0,0,0,1,4.8,4.8,1.4%,2021,9
77,Cedrick Wilson Jr. (MIA),2,2,20,10,16,0,0,1,5,0,0,1,4.5,4.5,1.4%,2021,2
76,Cedrick Wilson Jr. (MIA),2,2,18,9,13,0,0,0,0,0,0,1,3.8,3.8,1.4%,2021,14
96,Cedrick Wilson Jr. (MIA),2,3,10,5,4,0,0,0,0,0,0,1,3,3,1.4%,2021,16
1,CeeDee Lamb (DAL),9,11,149,16.6,35,0,2,1,2,0,0,1,36.1,36.1,99.7%,2021,6
3,CeeDee Lamb (DAL),6,7,94,15.7,37,0,2,1,12,0,0,1,28.6,28.6,99.7%,2021,10
13,CeeDee Lamb (DAL),7,15,104,14.9,31,0,1,0,0,0,0,1,23.4,23.4,99.7%,2021,1
12,CeeDee Lamb (DAL),7,13,89,12.7,25,0,0,1,33,0,0,1,19.2,19.2,99.7%,2021,13
18,CeeDee Lamb (DAL),4,6,84,21,49,0,1,1,4,0,0,1,18.8,18.8,99.7%,2021,5
22,CeeDee Lamb (DAL),8,9,81,10.1,34,0,0,1,13,0,0,1,17.4,17.4,99.7%,2021,2
17,CeeDee Lamb (DAL),6,8,112,18.7,35,0,0,0,0,0,0,1,17.2,17.2,99.7%,2021,8
32,CeeDee Lamb (DAL),7,10,61,8.7,18,0,0,2,15,0,0,1,14.6,14.6,99.7%,2021,14
27,CeeDee Lamb (DAL),6,9,50,8.3,16,0,0,0,0,0,0,1,11,11,99.7%,2021,15
46,CeeDee Lamb (DAL),4,5,66,16.5,25,0,0,1,-2,0,0,1,10.4,10.4,99.7%,2021,16
50,CeeDee Lamb (DAL),3,3,66,22,44,0,0,1,-1,0,0,1,9.5,9.5,99.7%,2021,3
53,CeeDee Lamb (DAL),3,4,51,17,26,0,0,0,0,0,0,1,8.1,8.1,99.7%,2021,17
64,CeeDee Lamb (DAL),2,2,45,22.5,31,0,0,0,0,0,0,1,6.5,6.5,99.7%,2021,18
72,CeeDee Lamb (DAL),3,4,14,4.7,8,0,0,0,0,0,0,1,4.4,4.4,99.7%,2021,11
68,CeeDee Lamb (DAL),2,9,23,11.5,18,0,0,0,0,0,0,1,4.3,4.3,99.7%,2021,9
88,CeeDee Lamb (DAL),2,5,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,99.7%,2021,4
12,Chase Claypool (PIT),5,6,130,26,59,0,1,0,0,0,0,1,24,24,89.1%,2021,5
16,Chase Claypool (PIT),9,15,96,10.7,29,0,0,0,0,0,0,1,18.6,18.6,89.1%,2021,3
24,Chase Claypool (PIT),5,7,37,7.4,10,0,1,3,33,0,0,1,18,18,89.1%,2021,18
17,Chase Claypool (PIT),8,9,93,11.6,38,0,0,1,2,0,0,1,17.5,17.5,89.1%,2021,14
26,Chase Claypool (PIT),5,9,93,18.6,37,0,0,2,1,0,0,1,14.4,14.4,89.1%,2021,11
33,Chase Claypool (PIT),3,8,82,27.3,41,0,0,0,0,0,0,1,11.2,11.2,89.1%,2021,12
38,Chase Claypool (PIT),4,5,45,11.3,16,0,0,2,16,0,0,1,10.1,10.1,89.1%,2021,8
61,Chase Claypool (PIT),3,5,45,15,22,0,0,1,25,0,0,1,10,10,89.1%,2021,1
50,Chase Claypool (PIT),3,9,70,23.3,52,0,0,1,-3,0,0,1,9.7,9.7,89.1%,2021,2
58,Chase Claypool (PIT),4,6,41,10.3,24,0,0,0,0,0,0,1,8.1,8.1,89.1%,2021,16
46,Chase Claypool (PIT),2,3,52,26,40,0,0,1,2,0,0,1,7.4,7.4,89.1%,2021,13
51,Chase Claypool (PIT),3,5,30,10,26,0,0,2,13,0,0,1,7.3,7.3,89.1%,2021,9
73,Chase Claypool (PIT),3,9,17,5.7,8,0,0,0,0,0,0,1,4.7,4.7,89.1%,2021,17
82,Chase Claypool (PIT),2,7,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,89.1%,2021,6
99,Chase Claypool (PIT),0,2,12,0,0,0,0,1,7,0,0,1,1.9,1.9,89.1%,2021,15
41,Chester Rogers (FA),5,6,63,12.6,20,0,0,0,0,0,0,1,11.3,11.3,1.0%,2021,4
58,Chester Rogers (FA),4,6,62,15.5,39,0,0,0,0,0,0,1,10.2,10.2,1.0%,2021,1
62,Chester Rogers (FA),1,2,6,6,6,0,1,0,0,0,0,1,7.6,7.6,1.0%,2021,3
54,Chester Rogers (FA),4,4,30,7.5,13,0,0,0,0,0,0,1,7,7,1.0%,2021,15
58,Chester Rogers (FA),4,6,41,10.3,12,0,0,0,0,0,1,1,6.1,6.1,1.0%,2021,11
84,Chester Rogers (FA),1,1,26,26,26,0,0,1,9,0,0,1,4.5,4.5,1.0%,2021,5
80,Chester Rogers (FA),2,5,22,11,12,0,0,0,0,0,0,1,4.2,4.2,1.0%,2021,2
87,Chester Rogers (FA),2,2,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,1.0%,2021,17
96,Chester Rogers (FA),2,2,4,2,4,0,0,0,0,0,0,1,2.4,2.4,1.0%,2021,18
88,Chester Rogers (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,1.0%,2021,14
91,Chester Rogers (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.0%,2021,10
98,Chester Rogers (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,1.0%,2021,6
113,Chester Rogers (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,1.0%,2021,16
109,Chester Rogers (FA),1,3,2,2,2,0,0,0,0,0,0,1,1.2,1.2,1.0%,2021,12
363,Chester Rogers (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,8
354,Chester Rogers (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,9
23,Chris Conley (HOU),3,4,84,28,40,0,1,0,0,0,1,1,15.4,15.4,0.5%,2021,5
25,Chris Conley (HOU),3,3,60,20,41,0,1,0,0,0,0,1,15,15,0.5%,2021,16
49,Chris Conley (HOU),4,5,37,9.3,13,0,0,0,0,0,0,1,7.7,7.7,0.5%,2021,11
59,Chris Conley (HOU),2,3,38,19,23,0,0,0,0,0,0,1,5.8,5.8,0.5%,2021,9
87,Chris Conley (HOU),2,2,27,13.5,17,0,0,0,0,0,0,1,4.7,4.7,0.5%,2021,1
75,Chris Conley (HOU),2,2,20,10,13,0,0,0,0,0,0,1,4,4,0.5%,2021,14
83,Chris Conley (HOU),1,2,24,24,24,0,0,0,0,0,0,1,3.4,3.4,0.5%,2021,8
85,Chris Conley (HOU),2,4,12,6,11,0,0,0,0,0,0,1,3.2,3.2,0.5%,2021,15
97,Chris Conley (HOU),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.5%,2021,2
93,Chris Conley (HOU),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.5%,2021,6
109,Chris Conley (HOU),1,2,-2,-2,0,0,0,1,3,0,0,1,1.1,1.1,0.5%,2021,17
403,Chris Conley (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,3
407,Chris Conley (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,4
399,Chris Conley (HOU),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,13
3,Chris Godwin (TB),15,17,143,9.5,36,0,0,1,9,0,0,1,30.2,30.2,94.4%,2021,13
3,Chris Godwin (TB),8,12,140,17.5,44,0,1,0,0,0,0,1,28,28,94.4%,2021,8
6,Chris Godwin (TB),8,11,111,13.9,34,0,1,0,0,0,0,1,25.1,25.1,94.4%,2021,7
12,Chris Godwin (TB),9,13,105,11.7,24,0,1,0,0,0,1,1,23.5,23.5,94.4%,2021,1
9,Chris Godwin (TB),10,15,105,10.5,23,0,0,0,0,0,0,1,20.5,20.5,94.4%,2021,14
13,Chris Godwin (TB),6,7,74,12.3,21,0,0,1,2,1,0,1,19.6,19.6,94.4%,2021,3
16,Chris Godwin (TB),6,6,65,10.8,18,0,1,1,7,0,0,1,19.2,19.2,94.4%,2021,11
25,Chris Godwin (TB),4,5,62,15.5,26,0,1,0,0,0,0,1,16.2,16.2,94.4%,2021,2
30,Chris Godwin (TB),7,11,70,10,18,0,0,0,0,0,0,1,14,14,94.4%,2021,5
28,Chris Godwin (TB),7,8,57,8.1,15,0,0,0,0,0,0,1,12.7,12.7,94.4%,2021,10
28,Chris Godwin (TB),6,7,49,8.2,23,0,0,0,0,0,0,1,10.9,10.9,94.4%,2021,15
48,Chris Godwin (TB),5,5,43,8.6,16,0,0,0,0,0,0,1,9.3,9.3,94.4%,2021,6
59,Chris Godwin (TB),3,5,55,18.3,28,0,0,0,0,0,0,1,8.5,8.5,94.4%,2021,4
65,Chris Godwin (TB),4,5,24,6,9,0,0,1,3,0,1,1,4.7,4.7,94.4%,2021,12
68,Chris Hogan (FA),1,1,10,10,10,0,1,0,0,0,0,1,8,8,0.0%,2021,1
87,Chris Hogan (FA),2,2,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.0%,2021,4
91,Chris Hogan (FA),1,3,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2021,2
340,Chris Hogan (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
348,Chris Hogan (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
13,Chris Moore (HOU),5,5,109,21.8,67,0,1,0,0,0,0,1,21.9,21.9,0.1%,2021,5
37,Chris Moore (HOU),3,3,38,12.7,28,0,1,0,0,0,0,1,12.8,12.8,0.1%,2021,18
59,Chris Moore (HOU),4,4,40,10,23,0,0,0,0,0,0,1,8,8,0.1%,2021,16
70,Chris Moore (HOU),4,5,14,3.5,11,0,0,0,0,0,0,1,5.4,5.4,0.1%,2021,6
81,Chris Moore (HOU),2,2,16,8,8,0,0,0,0,0,0,1,3.6,3.6,0.1%,2021,8
94,Chris Moore (HOU),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2021,11
92,Chris Moore (HOU),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,9
110,Chris Moore (HOU),1,1,-4,-4,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2021,12
372,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
370,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
97,Christian Blake (FA),2,4,12,6,6,0,0,0,0,0,0,1,3.2,3.2,0.0%,2021,5
105,Christian Blake (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,2
109,Christian Blake (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,16
185,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
186,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
161,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
172,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
177,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
176,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
173,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
