Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
20,Marvin Jones Jr. (JAC),8,13,74,9.3,19,0,0,0,0,0,0,1,15.4,15.4,30.1%,2021,16
21,Joshua Palmer (LAC),5,6,43,8.6,12,0,1,0,0,0,0,1,15.3,15.3,4.4%,2021,16
22,Diontae Johnson (PIT),6,9,51,8.5,18,0,1,0,0,0,1,1,15.1,15.1,98.1%,2021,16
23,T.Y. Hilton (FA),4,5,51,12.8,39,0,1,0,0,0,0,1,15.1,15.1,0.9%,2021,16
24,Braxton Berrios (NYJ),5,6,37,7.4,12,0,0,1,3,0,0,1,15,15,16.8%,2021,16
25,Chris Conley (HOU),3,3,60,20,41,0,1,0,0,0,0,1,15,15,0.5%,2021,16
26,Tavon Austin (FA),6,7,68,11.3,25,0,0,3,21,0,0,1,14.9,14.9,0.0%,2021,16
27,James Proche II (BAL),7,8,76,10.9,17,0,0,0,0,0,0,1,14.6,14.6,0.2%,2021,16
28,Brandon Aiyuk (SF),4,5,40,10,17,0,1,0,0,0,0,1,14,14,86.5%,2021,16
29,Allen Lazard (GB),2,5,45,22.5,34,0,1,1,13,0,0,1,13.8,13.8,81.5%,2021,16
30,Odell Beckham Jr. (FA),4,8,37,9.3,16,0,1,0,0,0,0,1,13.7,13.7,45.0%,2021,16
31,Hunter Renfrow (LV),3,3,40,13.3,18,0,1,0,0,0,0,1,13,13,91.5%,2021,16
32,Rashod Bateman (BAL),4,5,26,6.5,11,0,1,0,0,0,0,1,12.6,12.6,86.6%,2021,16
33,Cyril Grayson Jr. (TB),3,3,81,27,62,0,0,1,14,0,0,1,12.5,12.5,0.1%,2021,16
34,Nico Collins (HOU),3,4,33,11,13,0,1,0,0,0,0,1,12.3,12.3,2.7%,2021,16
35,Mecole Hardman (KC),3,5,31,10.3,14,0,1,0,0,0,0,1,12.1,12.1,70.0%,2021,16
36,DK Metcalf (SEA),2,5,41,20.5,41,0,1,0,0,0,0,1,12.1,12.1,98.3%,2021,16
37,Jakobi Meyers (NE),6,8,59,9.8,21,0,0,0,0,0,0,1,11.9,11.9,80.6%,2021,16
38,Christian Kirk (JAC),7,9,48,6.9,14,0,0,0,0,0,0,1,11.8,11.8,87.4%,2021,16
39,Shi Smith (CAR),3,5,86,28.7,63,0,0,0,0,0,0,1,11.6,11.6,0.1%,2021,16
40,Zay Jones (JAC),6,8,50,8.3,15,0,0,0,0,0,0,1,11,11,1.0%,2021,16
41,Antoine Wesley (ARI),2,4,29,14.5,24,0,1,0,0,0,0,1,10.9,10.9,0.4%,2021,16
42,Darnell Mooney (CHI),5,9,57,11.4,30,0,0,2,2,0,0,1,10.9,10.9,93.0%,2021,16
43,Robby Anderson (CAR),5,10,58,11.6,18,0,0,0,0,0,0,1,10.8,10.8,23.2%,2021,16
44,Rashard Higgins (CAR),5,6,58,11.6,16,0,0,0,0,0,0,1,10.8,10.8,0.7%,2021,16
45,DJ Moore (CAR),5,12,55,11,19,0,0,0,0,0,0,1,10.5,10.5,97.6%,2021,16
46,CeeDee Lamb (DAL),4,5,66,16.5,25,0,0,1,-2,0,0,1,10.4,10.4,99.7%,2021,16
47,Lil'Jordan Humphrey (FA),3,5,70,23.3,56,0,0,0,0,0,0,1,10,10,0.1%,2021,16
48,Anthony Schwartz (CLE),1,1,5,5,5,0,1,2,24,0,0,1,9.9,9.9,1.1%,2021,16
49,Jarvis Landry (FA),4,7,55,13.8,24,0,0,0,0,0,0,1,9.5,9.5,66.0%,2021,16
50,Marquise Brown (ARI),5,9,44,8.8,15,0,0,0,0,0,0,1,9.4,9.4,95.4%,2021,16
51,Laquon Treadwell (JAC),4,5,54,13.5,20,0,0,0,0,0,0,1,9.4,9.4,0.3%,2021,16
52,Jerry Jeudy (DEN),3,4,60,20,40,0,0,0,0,0,0,1,9,9,93.6%,2021,16
53,Marquez Callaway (NO),4,5,46,11.5,17,0,0,0,0,0,0,1,8.6,8.6,2.5%,2021,16
54,Jason Moore Jr. (LAC),3,4,56,18.7,24,0,0,0,0,0,0,1,8.6,8.6,0.1%,2021,16
55,Phillip Dorsett II (HOU),3,6,55,18.3,36,0,0,0,0,0,0,1,8.5,8.5,0.2%,2021,16
56,Dezmon Patmon (IND),1,1,14,14,14,0,1,0,0,0,0,1,8.4,8.4,0.1%,2021,16
57,DeSean Jackson (FA),4,5,44,11,18,0,0,0,0,0,0,1,8.4,8.4,2.8%,2021,16
58,Chase Claypool (PIT),4,6,41,10.3,24,0,0,0,0,0,0,1,8.1,8.1,89.1%,2021,16
59,Chris Moore (HOU),4,4,40,10,23,0,0,0,0,0,0,1,8,8,0.1%,2021,16
60,Keenan Allen (LAC),4,6,35,8.8,15,0,0,0,0,0,0,1,7.5,7.5,99.4%,2021,16
61,Courtland Sutton (DEN),4,5,33,8.3,16,0,0,0,0,0,0,1,7.3,7.3,92.4%,2021,16
62,Quez Watkins (PHI),3,3,43,14.3,39,0,0,0,0,0,0,1,7.3,7.3,0.6%,2021,16
63,Dyami Brown (WAS),2,2,53,26.5,48,0,0,0,0,0,0,1,7.3,7.3,0.8%,2021,16
64,Michael Gallup (DAL),2,5,53,26.5,40,0,0,0,0,0,0,1,7.3,7.3,85.0%,2021,16
65,Adam Thielen (MIN),3,3,40,13.3,25,0,0,0,0,0,0,1,7,7,90.9%,2021,16
66,Terry McLaurin (WAS),3,6,40,13.3,19,0,0,0,0,0,0,1,7,7,97.4%,2021,16
67,Kadarius Toney (NYG),4,9,28,7,8,0,0,0,0,0,0,1,6.8,6.8,84.2%,2021,16
68,Ray-Ray McCloud (SF),4,8,25,6.3,17,0,0,0,0,0,0,1,6.5,6.5,0.2%,2021,16
69,Tyler Lockett (SEA),3,6,30,10,15,0,0,0,0,0,0,1,6,6,92.2%,2021,16
70,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.1%,2021,16
71,Russell Gage (TB),4,5,39,9.8,15,0,0,0,0,0,1,1,5.9,5.9,85.4%,2021,16
72,Nick Westbrook-Ikhine (TEN),2,3,38,19,24,0,0,0,0,0,0,1,5.8,5.8,9.1%,2021,16
73,Josh Reynolds (DET),2,7,36,18,23,0,0,0,0,0,0,1,5.6,5.6,0.9%,2021,16
74,Kendrick Bourne (NE),2,4,33,16.5,20,0,0,0,0,0,0,1,5.3,5.3,21.5%,2021,16
75,Kenny Golladay (NYG),3,8,22,7.3,11,0,0,0,0,0,0,1,5.2,5.2,58.2%,2021,16
76,Olamide Zaccheaus (ATL),2,4,32,16,17,0,0,0,0,0,0,1,5.2,5.2,1.0%,2021,16
77,Mack Hollins (LV),1,2,40,40,40,0,0,0,0,0,0,1,5,5,0.1%,2021,16
78,Kalif Raymond (DET),3,5,12,4,6,0,0,1,5,0,0,1,4.7,4.7,0.7%,2021,16
79,Cody White (PIT),3,3,16,5.3,6,0,0,0,0,0,0,1,4.6,4.6,0.2%,2021,16
80,Keelan Cole Sr. (NYJ),2,2,25,12.5,19,0,0,0,0,0,0,1,4.5,4.5,0.6%,2021,16
81,Marquise Goodwin (FA),2,2,23,11.5,15,0,0,0,0,0,0,1,4.3,4.3,0.1%,2021,16
82,A.J. Green (ARI),1,3,33,33,33,0,0,0,0,0,0,1,4.3,4.3,5.5%,2021,16
83,Damiere Byrd (ATL),1,3,11,11,11,0,0,0,0,0,0,1,4.1,4.1,0.2%,2021,16
84,Emmanuel Sanders (BUF),2,4,20,10,11,0,0,0,0,0,0,1,4,4,1.9%,2021,16
85,Tyreek Hill (MIA),2,2,19,9.5,10,0,0,0,0,0,0,1,3.9,3.9,99.9%,2021,16
86,Jauan Jennings (SF),2,5,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,1.1%,2021,16
87,Tim Patrick (DEN),2,4,18,9,13,0,0,0,0,0,0,1,3.8,3.8,39.3%,2021,16
88,Dee Eskridge (SEA),2,3,10,5,13,0,0,1,7,0,0,1,3.7,3.7,1.1%,2021,16
89,Tom Kennedy (DET),2,2,16,8,8,0,0,0,0,0,0,1,3.6,3.6,0.1%,2021,16
90,N'Keal Harry (NE),2,6,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,0.5%,2021,16
91,Demarcus Robinson (LV),2,2,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.5%,2021,16
92,Jalen Reagor (PHI),2,4,15,7.5,13,0,0,0,0,0,0,1,3.5,3.5,1.0%,2021,16
93,Ashton Dulin (IND),1,2,23,23,23,0,0,0,0,0,0,1,3.3,3.3,0.4%,2021,16
94,KhaDarel Hodge (ATL),1,1,21,21,21,0,0,0,0,0,0,1,3.1,3.1,0.2%,2021,16
95,DeAndre Carter (LAC),1,2,5,5,5,0,0,1,15,0,0,1,3,3,0.6%,2021,16
96,Cedrick Wilson Jr. (MIA),2,3,10,5,4,0,0,0,0,0,0,1,3,3,1.4%,2021,16
97,Tylan Wallace (BAL),1,2,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.3%,2021,16
98,Dax Milne (WAS),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,16
99,Adam Humphries (FA),2,6,4,2,6,0,0,0,0,0,0,1,2.4,2.4,0.6%,2021,16
100,Jake Kumerow (BUF),1,3,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,16
101,Dazz Newsome (CHI),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.3%,2021,16
102,Marvin Hall (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2021,16
103,Freddie Swain (SEA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,16
104,Darius Slayton (NYG),1,5,7,7,7,0,0,0,0,0,0,1,1.7,1.7,9.1%,2021,16
105,Tommylee Lewis (MIA),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,16
106,Julio Jones (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,14.2%,2021,16
107,Van Jefferson (LAR),1,6,6,6,6,0,0,0,0,0,0,1,1.6,1.6,32.8%,2021,16
108,Terrace Marshall Jr. (CAR),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,1.3%,2021,16
109,Christian Blake (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,16
110,David Sills V (NYG),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,16
111,Donovan Peoples-Jones (CLE),1,6,5,5,5,0,0,0,0,0,0,1,1.5,1.5,29.5%,2021,16
112,Kenny Stills (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,16
113,Chester Rogers (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,1.0%,2021,16
114,Gunner Olszewski (PIT),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.2%,2021,16
115,Maurice Ffrench (LAC),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%,2021,16
124,Denzel Mims (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,16
127,Easop Winston Jr. (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
145,Marquez Stevenson (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
146,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,16
173,D.J. Montgomery (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
174,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
176,Cam Sims (WAS),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
184,James Washington (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,13.9%,2021,16
200,Jeff Smith (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
201,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
203,Scotty Miller (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,16
207,Juwann Winfree (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,16
208,Miles Boykin (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,16
210,Tyler Johnson (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,16
211,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
215,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
221,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
223,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
232,Kawaan Baker (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
241,Osirus Mitchell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
243,Jalen Camp (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
244,Racey McMath (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
259,Michael Bandy (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
325,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,16
333,Josh Gordon (KC),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,16
370,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
372,Pharoh Cooper (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
377,Alex Erickson (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
379,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
385,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
396,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,16
400,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,16
402,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
403,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
408,DeVante Parker (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,55.0%,2021,16
410,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,1,-10,0,0,1,-1,-1,0.2%,2021,16
