Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
40,Kendrick Bourne (NE),3,4,34,11.3,17,0,1,0,0,0,0,1,12.4,12.4,6.3%,2018,4
41,Mike Evans (TB),6,9,59,9.8,17,0,0,0,0,0,0,1,11.9,11.9,99.8%,2018,4
42,Willie Snead IV (FA),6,7,56,9.3,14,0,0,0,0,0,0,1,11.6,11.6,0.0%,2018,4
43,Ryan Grant (FA),5,7,64,12.8,23,1,0,0,0,0,0,1,11.4,11.4,0.0%,2018,4
44,Kenny Golladay (NYG),4,4,74,18.5,22,2,0,0,0,0,0,1,11.4,11.4,55.0%,2018,4
45,Emmanuel Sanders (BUF),5,7,45,9,17,0,0,1,18,0,0,1,11.3,11.3,0.7%,2018,4
46,Tajae Sharpe (CHI),2,3,27,13.5,16,0,1,0,0,0,0,1,10.7,10.7,0.1%,2018,4
47,Quincy Enunwa (FA),4,8,66,16.5,42,1,0,0,0,0,0,1,10.6,10.6,0.0%,2018,4
48,Allen Robinson II (LAR),2,4,23,11.5,14,0,1,0,0,0,0,1,10.3,10.3,92.4%,2018,4
49,Tyler Lockett (SEA),5,6,53,10.6,13,0,0,0,0,0,0,1,10.3,10.3,90.8%,2018,4
50,Ryan Switzer (FA),7,7,32,4.6,11,0,0,1,1,0,0,1,10.3,10.3,0.0%,2018,4
51,Rashard Higgins (CAR),4,5,61,15.3,23,2,0,0,0,0,0,1,10.1,10.1,0.2%,2018,4
52,JuJu Smith-Schuster (KC),4,11,60,15,38,1,0,0,0,0,0,1,10,10,92.8%,2018,4
53,Adam Humphries (FA),6,7,36,6,11,0,0,0,0,0,0,1,9.6,9.6,0.6%,2018,4
54,Cole Beasley (FA),4,5,53,13.3,19,0,0,0,0,0,0,1,9.3,9.3,1.3%,2018,4
55,Pierre Garcon (FA),4,7,52,13,23,1,0,0,0,0,0,1,9.2,9.2,0.0%,2018,4
56,Chad Williams (FA),1,3,22,22,22,1,1,0,0,0,0,1,9.2,9.2,0.0%,2018,4
57,Doug Baldwin (FA),5,7,41,8.2,18,0,0,0,0,0,0,1,9.1,9.1,0.0%,2018,4
58,Josh Bellamy (FA),1,1,20,20,20,1,1,0,0,0,0,1,9,9,0.0%,2018,4
59,Michael Thomas (NO),4,4,47,11.8,15,0,0,0,0,0,0,1,8.7,8.7,92.1%,2018,4
60,Laquon Treadwell (JAC),4,7,47,11.8,19,0,0,0,0,0,0,1,8.7,8.7,0.2%,2018,4
61,Marvin Jones Jr. (JAC),3,6,56,18.7,34,1,0,0,0,0,0,1,8.6,8.6,19.5%,2018,4
62,Antonio Callaway (FA),3,9,54,18,59,1,0,0,0,0,0,1,8.4,8.4,0.0%,2018,4
63,Martavis Bryant (FA),3,7,51,17,28,2,0,0,0,0,0,1,8.1,8.1,0.0%,2018,4
64,Courtland Sutton (DEN),3,6,51,17,42,1,0,0,0,0,0,1,8.1,8.1,93.9%,2018,4
65,Tyrell Williams (FA),3,5,48,16,24,2,0,0,0,0,0,1,7.8,7.8,0.1%,2018,4
66,Zay Jones (JAC),4,7,38,9.5,15,0,0,0,0,0,0,1,7.8,7.8,1.4%,2018,4
67,Christian Kirk (JAC),4,5,28,7,11,0,0,1,7,0,0,1,7.5,7.5,78.4%,2018,4
68,Nelson Agholor (NE),5,12,22,4.4,10,0,0,0,0,0,0,1,7.2,7.2,1.4%,2018,4
69,Kenny Stills (FA),3,6,40,13.3,22,1,0,0,0,0,0,1,7,7,0.0%,2018,4
70,Michael Gallup (DAL),2,5,45,22.5,37,1,0,0,0,0,0,1,6.5,6.5,50.5%,2018,4
71,Demaryius Thomas (FA),4,7,24,6,12,0,0,0,0,0,0,1,6.4,6.4,0.1%,2018,4
72,Cameron Meredith (FA),3,4,32,10.7,20,1,0,0,0,0,0,1,6.2,6.2,0.0%,2018,4
73,Albert Wilson (MIN),4,6,19,4.8,13,0,0,1,2,0,0,1,6.1,6.1,0.0%,2018,4
74,Allen Hurns (FA),3,5,30,10,12,0,0,0,0,0,0,1,6,6,0.0%,2018,4
75,David Moore (CHI),2,2,39,19.5,30,1,0,0,0,0,0,1,5.9,5.9,0.0%,2018,4
76,Michael Crabtree (FA),3,8,29,9.7,13,0,0,0,0,0,0,1,5.9,5.9,0.0%,2018,4
77,Larry Fitzgerald (FA),3,7,28,9.3,16,0,0,0,0,0,0,1,5.8,5.8,0.1%,2018,4
78,Chris Conley (HOU),4,6,13,3.3,5,0,0,0,0,0,0,1,5.3,5.3,0.5%,2018,4
79,Josh Gordon (KC),2,2,32,16,19,0,0,0,0,0,0,1,5.2,5.2,0.7%,2018,4
80,Demarcus Robinson (LV),2,3,31,15.5,23,1,0,0,0,0,0,1,5.1,5.1,0.8%,2018,4
81,Marquise Goodwin (SEA),2,4,24,12,20,1,0,1,4,0,0,1,4.8,4.8,0.1%,2018,4
82,Marquez Valdes-Scantling (KC),1,3,38,38,38,1,0,0,0,0,0,1,4.8,4.8,54.0%,2018,4
83,Marcus Johnson (SF),2,3,24,12,16,0,0,0,0,0,0,1,4.4,4.4,0.0%,2018,4
84,Kelvin Benjamin (FA),1,6,34,34,34,1,0,0,0,0,0,1,4.4,4.4,0.1%,2018,4
85,Jermaine Kearse (FA),2,5,23,11.5,12,0,0,0,0,0,0,1,4.3,4.3,0.0%,2018,4
86,Chris Godwin (TB),2,2,22,11,11,0,0,0,0,0,0,1,4.2,4.2,91.9%,2018,4
87,Danny Amendola (FA),2,3,21,10.5,18,0,0,0,0,0,0,1,4.1,4.1,0.0%,2018,4
88,Robbie Anderson (CAR),2,6,18,9,12,0,0,0,0,0,0,1,3.8,3.8,21.5%,2018,4
89,Jakeem Grant Sr. (CLE),2,2,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.6%,2018,4
90,Chris Hogan (FA),1,1,25,25,25,1,0,0,0,0,0,1,3.5,3.5,0.0%,2018,4
91,Keelan Cole Sr. (LV),2,3,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.6%,2018,4
92,Chris Moore (HOU),1,1,19,19,19,0,0,1,3,0,0,1,3.2,3.2,0.0%,2018,4
93,Trent Taylor (CIN),2,3,12,6,7,0,0,0,0,0,0,1,3.2,3.2,0.1%,2018,4
94,Seth Roberts (FA),2,3,12,6,9,0,0,0,0,0,0,1,3.2,3.2,0.0%,2018,4
95,De'Anthony Thomas (FA),1,2,15,15,15,0,0,1,6,0,0,1,3.1,3.1,0.0%,2018,4
96,James Washington (DAL),2,4,10,5,6,0,0,0,0,0,0,1,3,3,2.2%,2018,4
97,Andre Holmes (FA),2,3,8,4,5,0,0,0,0,0,0,1,2.8,2.8,0.0%,2018,4
98,Alex Erickson (WAS),1,2,8,8,8,0,0,1,8,0,0,1,2.6,2.6,0.0%,2018,4
99,Mike Williams (LAC),1,3,15,15,15,0,0,0,0,0,0,1,2.5,2.5,96.1%,2018,4
100,Kamar Aiken (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,4
101,Tim White (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,4
102,Sammie Coates (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,4
103,Justin Hardee (NYJ),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,4
104,Russell Shepard (FA),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,4
105,Jamal Agnew (JAC),0,0,0,0,0,0,0,1,17,0,0,1,1.7,1.7,0.6%,2018,4
106,Darius Jennings (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,4
107,DJ Chark Jr. (DET),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,22.9%,2018,4
108,Brandon Marshall (FA),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,2.6%,2018,4
109,J.J. Nelson (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,4
110,Justin Hardy (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,4
111,Travis Benjamin (FA),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,4
112,Marvin Hall (JAC),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,4
113,Tavon Austin (BUF),0,1,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.1%,2018,4
114,Ted Ginn Jr. (FA),0,3,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2018,4
115,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
116,Russell Gage (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.3%,2018,4
117,Derrick Willies (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
118,Jawill Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
119,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
120,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
121,Deonte Thompson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
122,Rod Streater (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
123,Terrelle Pryor Sr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
124,Jaron Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
125,TJ Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
126,Sammy Watkins (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.4%,2018,4
127,Nick Williams (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
128,Brandon Tate (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
129,Darrius Heyward-Bey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
130,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
131,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
132,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,4
133,Tim Patrick (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.5%,2018,4
134,Josh Malone (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
135,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
136,Shelton Gibson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
137,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2018,4
138,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
139,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
140,DaeSean Hamilton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
141,Robert Foster (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
142,Javon Wims (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
143,J'Mon Moore (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
144,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
145,Tre'Quan Smith (NO),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2018,4
146,Marcus Kemp (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
147,Ty Montgomery (NE),2,3,56,28,43,1,0,5,18,0,0,1,0,0,0.1%,2018,4
148,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
149,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
150,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
151,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,4
152,Dwayne Harris (FA),0,0,0,0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0%,2018,4
