Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
28,JuJu Smith-Schuster (KC),5,10,37,7.4,12,0,1,0,0,0,0,1,14.7,14.7,92.8%,2018,17
29,Calvin Ridley (ATL),5,5,32,6.4,12,0,1,0,0,0,0,1,14.2,14.2,2.8%,2018,17
30,Breshad Perriman (TB),3,4,45,15,28,1,1,1,5,0,0,1,14,14,0.2%,2018,17
31,Larry Fitzgerald (FA),4,9,36,9,15,0,1,0,0,0,0,1,13.6,13.6,0.1%,2018,17
32,Rashard Higgins (CAR),4,6,86,21.5,40,2,0,0,0,0,0,1,12.6,12.6,0.2%,2018,17
33,Chris Hogan (FA),6,11,64,10.7,20,1,0,0,0,0,0,1,12.4,12.4,0.0%,2018,17
34,Eli Rogers (FA),7,9,57,8.1,17,0,0,1,-4,0,0,1,12.3,12.3,0.0%,2018,17
35,Alex Erickson (WAS),6,6,63,10.5,13,0,0,0,0,0,0,1,12.3,12.3,0.0%,2018,17
36,Deontay Burnett (FA),5,5,73,14.6,25,2,0,0,0,0,0,1,12.3,12.3,0.0%,2018,17
37,Richie James Jr. (NYG),3,5,32,10.7,22,1,1,0,0,0,0,1,12.2,12.2,0.1%,2018,17
38,Robert Foster (NYG),4,5,21,5.3,8,0,1,0,0,0,0,1,12.1,12.1,0.0%,2018,17
39,DJ Moore (CAR),4,8,81,20.3,38,1,0,0,0,0,0,1,12.1,12.1,98.3%,2018,17
40,Tre'Quan Smith (NO),3,4,30,10,13,0,1,0,0,0,0,1,12,12,0.7%,2018,17
41,Adam Humphries (FA),5,6,66,13.2,19,0,0,0,0,0,0,1,11.6,11.6,0.6%,2018,17
42,Sterling Shepard (NYG),4,9,67,16.8,24,1,0,1,9,0,0,1,11.6,11.6,3.8%,2018,17
43,Chad Williams (FA),5,11,51,10.2,15,0,0,1,9,0,0,1,11,11,0.0%,2018,17
44,Andy Jones (FA),6,12,50,8.3,15,0,0,0,0,0,0,1,11,11,0.0%,2018,17
45,Keenan Allen (LAC),4,7,64,16,21,1,0,0,0,0,0,1,10.4,10.4,99.8%,2018,17
46,Taylor Gabriel (FA),4,4,61,15.3,40,1,0,0,0,0,0,1,10.1,10.1,0.1%,2018,17
47,Michael Gallup (DAL),3,6,50,16.7,24,1,0,0,0,0,0,1,10,10,50.5%,2018,17
48,DaeSean Hamilton (FA),5,8,49,9.8,14,0,0,0,0,0,0,1,9.9,9.9,0.0%,2018,17
49,Kenny Stills (FA),3,7,27,9,12,0,0,0,0,0,0,1,9.8,9.8,0.0%,2018,17
50,Corey Davis (NYJ),5,7,48,9.6,18,0,0,0,0,0,0,1,9.8,9.8,17.7%,2018,17
51,James Washington (DAL),3,3,64,21.3,47,1,0,0,0,0,0,1,9.4,9.4,2.2%,2018,17
52,Keelan Cole Sr. (LV),4,8,45,11.3,19,0,0,0,0,0,0,1,8.5,8.5,0.6%,2018,17
53,T.Y. Hilton (FA),2,6,61,30.5,43,1,0,0,0,0,0,1,8.1,8.1,0.7%,2018,17
54,Michael Thomas (NO),5,7,29,5.8,8,0,0,0,0,0,0,1,7.9,7.9,92.1%,2018,17
55,Seth Roberts (FA),5,5,31,6.2,10,0,0,1,-4,0,0,1,7.7,7.7,0.0%,2018,17
56,Marquez Valdes-Scantling (KC),3,8,43,14.3,19,0,0,0,0,0,0,1,7.3,7.3,54.0%,2018,17
57,Golden Tate (FA),4,6,33,8.3,14,0,0,0,0,0,0,1,7.3,7.3,0.0%,2018,17
58,Javon Wims (CLE),4,4,32,8,16,0,0,0,0,0,0,1,7.2,7.2,0.0%,2018,17
59,Tim Patrick (DEN),4,7,48,12,21,1,0,0,0,0,1,1,6.8,6.8,25.5%,2018,17
60,Adam Thielen (MIN),3,4,38,12.7,18,0,0,1,-1,0,0,1,6.7,6.7,91.2%,2018,17
61,Trent Taylor (CIN),3,4,17,5.7,9,0,0,0,0,0,0,1,6.7,6.7,0.1%,2018,17
62,Danny Amendola (FA),4,5,26,6.5,10,0,0,0,0,0,0,1,6.6,6.6,0.0%,2018,17
63,Chester Rogers (FA),3,4,32,10.7,17,0,0,0,0,0,0,1,6.2,6.2,1.0%,2018,17
64,Amari Cooper (CLE),5,11,31,6.2,11,0,0,0,0,0,1,1,6.1,6.1,94.5%,2018,17
65,Allen Hurns (FA),1,1,49,49,49,1,0,0,0,0,0,1,5.9,5.9,0.0%,2018,17
66,Andre Roberts (CAR),3,4,28,9.3,15,0,0,0,0,0,0,1,5.8,5.8,0.0%,2018,17
67,Vyncint Smith (TB),3,5,28,9.3,10,0,0,0,0,0,0,1,5.8,5.8,0.0%,2018,17
68,Robbie Anderson (CAR),3,8,24,8,13,0,0,0,0,0,0,1,5.4,5.4,21.5%,2018,17
69,Josh Doctson (FA),2,4,33,16.5,20,1,0,0,0,0,0,1,5.3,5.3,0.0%,2018,17
70,DeAndre Carter (LAC),4,5,33,8.3,12,0,0,0,0,0,1,1,5.3,5.3,0.2%,2018,17
71,Bennie Fowler III (FA),3,4,21,7,10,0,0,0,0,0,0,1,5.1,5.1,0.0%,2018,17
72,Jake Kumerow (BUF),3,4,19,6.3,7,0,0,0,0,0,0,1,4.9,4.9,0.0%,2018,17
73,Doug Baldwin (FA),2,5,27,13.5,17,0,0,0,0,0,0,1,4.7,4.7,0.0%,2018,17
74,Darius Jennings (FA),3,5,17,5.7,7,0,0,0,0,0,0,1,4.7,4.7,0.0%,2018,17
75,Robert Woods (TEN),2,3,24,12,18,0,0,1,1,0,0,1,4.5,4.5,77.1%,2018,17
76,Trent Sherfield (MIA),2,4,23,11.5,18,0,0,0,0,0,0,1,4.3,4.3,0.1%,2018,17
77,Tyrell Williams (FA),2,3,23,11.5,17,0,0,0,0,0,0,1,4.3,4.3,0.1%,2018,17
78,Donte Moncrief (FA),2,3,21,10.5,22,1,0,0,0,0,0,1,4.1,4.1,0.0%,2018,17
79,Michael Crabtree (FA),2,2,20,10,13,0,0,0,0,0,0,1,4,4,0.0%,2018,17
80,Jarius Wright (FA),2,4,20,10,11,0,0,0,0,0,0,1,4,4,0.0%,2018,17
81,Chris Moore (HOU),2,3,19,9.5,10,0,0,0,0,0,0,1,3.9,3.9,0.0%,2018,17
82,Randall Cobb (GB),1,5,27,27,27,1,0,0,0,0,0,1,3.7,3.7,4.2%,2018,17
83,David Moore (CHI),2,4,16,8,12,0,0,0,0,0,0,1,3.6,3.6,0.0%,2018,17
84,Willie Snead IV (FA),1,2,25,25,25,1,0,0,0,0,0,1,3.5,3.5,0.0%,2018,17
85,Courtland Sutton (DEN),1,3,25,25,25,1,0,0,0,0,0,1,3.5,3.5,93.9%,2018,17
86,Michael Floyd (FA),2,3,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,17
87,River Cracraft (MIA),1,2,44,44,44,1,0,0,0,0,1,1,3.4,3.4,0.0%,2018,17
88,Russell Gage (TB),2,2,14,7,7,0,0,0,0,0,0,1,3.4,3.4,81.3%,2018,17
89,Gehrig Dieter (FA),1,2,22,22,22,1,0,0,0,0,0,1,3.2,3.2,0.0%,2018,17
90,Kevin White (NO),1,3,22,22,22,1,0,0,0,0,0,1,3.2,3.2,0.0%,2018,17
91,Tommylee Lewis (MIA),1,1,12,12,12,0,0,1,6,0,0,1,2.8,2.8,0.0%,2018,17
92,Taywan Taylor (FA),2,6,8,4,6,0,0,0,0,0,0,1,2.8,2.8,0.0%,2018,17
93,Bobo Wilson (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.1%,2018,17
94,Auden Tate (ATL),1,3,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.1%,2018,17
95,Dede Westbrook (FA),3,7,10,3.3,6,0,0,0,0,0,1,1,2,2,0.0%,2018,17
96,Tavon Austin (BUF),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2018,17
97,Kelvin Benjamin (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2018,17
98,Darvin Kidsy (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,17
99,Marcell Ateman (FA),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,17
100,Jehu Chesson (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,17
101,Jaron Brown (FA),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,17
102,John Brown (FA),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,1.1%,2018,17
103,Allen Lazard (GB),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,84.0%,2018,17
104,Laquon Treadwell (JAC),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2018,17
105,Jamison Crowder (BUF),1,8,7,7,7,0,0,0,0,0,0,1,1.7,1.7,14.9%,2018,17
106,J'Mon Moore (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,17
107,Ray-Ray McCloud (SF),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.6%,2018,17
108,Ryan Grant (FA),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,17
109,J.J. Jones (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,17
110,Noah Brown (DAL),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.2%,2018,17
111,Ryan Switzer (FA),1,3,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,17
112,Josh Bellamy (FA),1,4,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,17
113,John Ross (FA),1,5,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2018,17
114,Travis Benjamin (FA),0,1,0,0,0,0,0,1,11,0,0,1,1.1,1.1,0.0%,2018,17
115,Anthony Miller (PIT),0,0,0,0,0,0,0,2,7,0,0,1,0.7,0.7,0.1%,2018,17
116,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
117,Da'Mari Scott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
118,Chris Lacy (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
119,Justin Watson (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
120,Damion Ratley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
121,Cameron Batson (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
122,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
123,Steven Dunbar Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
124,Keith Kirkwood (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
125,Aldrick Robinson (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
126,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
127,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
128,Brice Butler (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
129,Darrius Heyward-Bey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
130,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
131,Torrey Smith (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
132,Marvin Hall (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
133,Mose Frazier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
134,Malachi Dupre (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
135,Alonzo Russell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
136,Cody Core (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
137,Charone Peake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
138,Victor Bolden Jr. (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
139,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
140,DJ Chark Jr. (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,22.9%,2018,17
141,Brandon Zylstra (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
142,Brendan Langley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
143,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.1%,2018,17
144,Josh Malone (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
145,Austin Carr (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
146,Zach Pascal (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2018,17
147,Marcus Kemp (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
148,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
149,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
150,DeVante Parker (NE),0,3,0,0,0,0,0,0,0,0,0,1,0,0,32.0%,2018,17
151,Justin Hardy (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
152,Leonte Carroo (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
153,Tajae Sharpe (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
154,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
155,Corey Coleman (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
156,Ty Montgomery (NE),1,3,9,9,9,0,0,2,13,0,0,1,0,0,0.1%,2018,17
157,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
158,Chris Conley (HOU),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2018,17
