Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season
106,Devonta Freeman (FA),14,68,4.9,20,2,0,5,7,23,4.6,0,0,2,14.1,7.1,0.8%,2018
33,Devontae Booker (FA),145,593,4.1,31,0,2,40,45,268,6.7,1,0,16,144.1,9,0.5%,2021
56,Devontae Booker (FA),34,183,5.4,26,1,1,38,51,275,7.2,0,1,16,87.8,5.5,0.5%,2018
56,Devontae Booker (FA),93,423,4.5,43,0,3,17,21,84,4.9,0,0,16,85.7,5.4,0.5%,2020
108,Devontae Booker (FA),2,9,4.5,5,0,0,6,9,57,9.5,0,0,16,12.6,0.8,0.5%,2019
141,Dexter Williams (FA),5,11,2.2,5,0,0,0,0,0,0,0,0,4,1.1,0.3,0.0%,2019
157,Dexter Williams (FA),2,8,4,5,0,0,0,0,0,0,0,0,3,0.8,0.3,0.0%,2020
28,Dion Lewis (FA),155,517,3.3,36,2,1,59,67,400,6.8,1,1,16,160.7,10,2.0%,2018
65,Dion Lewis (FA),54,209,3.9,17,0,0,25,32,164,6.6,1,1,16,66.3,4.1,2.0%,2019
72,Dion Lewis (FA),29,115,4,19,0,2,19,30,127,6.7,1,2,16,57.2,3.6,2.0%,2020
327,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2018
323,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
66,Dontrell Hilliard (TEN),56,350,6.3,68,0,2,19,26,87,4.6,0,1,8,72.7,9.1,7.6%,2021
83,Dontrell Hilliard (TEN),13,49,3.8,11,0,2,12,15,92,7.7,0,0,14,38.1,2.7,7.6%,2019
98,Dontrell Hilliard (TEN),0,0,0,0,0,0,9,10,105,11.7,0,0,11,17.5,1.6,7.6%,2018
137,Dontrell Hilliard (TEN),9,48,5.3,19,0,0,1,1,2,2,0,0,7,6,0.9,7.6%,2020
41,Doug Martin (FA),172,723,4.2,29,2,4,18,24,116,6.4,0,3,16,119.9,7.5,0.0%,2018
286,DuJuan Harris (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
29,Duke Johnson Jr. (BUF),83,410,4.9,40,3,2,44,62,410,9.3,3,1,16,154,9.6,4.4%,2019
37,Duke Johnson Jr. (BUF),40,201,5,23,1,0,47,62,429,9.1,3,0,16,132,8.3,4.4%,2018
58,Duke Johnson Jr. (BUF),77,235,3.1,23,0,1,28,35,249,8.9,1,2,11,84.4,7.7,4.4%,2020
72,Duke Johnson Jr. (BUF),71,330,4.6,27,0,3,4,5,41,10.3,0,0,5,59.1,11.8,4.4%,2021
103,Dwayne Washington (NO),27,154,5.7,28,3,0,0,0,0,0,0,0,13,15.4,1.2,0.1%,2018
121,Dwayne Washington (NO),8,60,7.5,31,1,0,1,1,6,6,0,0,16,7.6,0.5,0.1%,2019
142,Dwayne Washington (NO),4,16,4,5,0,0,2,2,12,6,0,0,8,4.8,0.6,0.1%,2021
154,Dwayne Washington (NO),8,15,1.9,5,0,0,0,0,0,0,0,0,11,1.5,0.1,0.1%,2020
173,Elijah Holyfield (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020
59,Elijah McGuire (FA),92,276,3,34,1,3,19,31,193,10.2,1,2,8,85.9,10.7,0.0%,2018
268,Elijah McGuire (FA),0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2021
26,Elijah Mitchell (SF),207,963,4.7,39,0,5,19,20,137,7.2,1,0,12,165,13.8,93.6%,2021
92,Elijhaa Penny (NYG),24,99,4.1,12,0,1,9,13,30,3.3,1,0,13,35.9,2.8,0.0%,2021
102,Elijhaa Penny (NYG),7,25,3.6,8,0,0,8,9,50,6.3,0,0,14,15.5,1.1,0.0%,2018
122,Elijhaa Penny (NYG),15,39,2.6,6,0,0,2,4,9,4.5,0,0,16,6.8,0.4,0.0%,2019
138,Elijhaa Penny (NYG),6,15,2.5,5,0,0,2,3,20,10,0,0,14,5.5,0.4,0.0%,2020
100,Eno Benjamin (ARI),34,118,3.5,21,0,1,6,7,42,7,0,0,8,28,3.5,2.3%,2021
5,Ezekiel Elliott (DAL),304,"1,435",4.7,41,11,6,77,95,567,7.4,3,1,15,329.2,21.9,96.8%,2018
3,Ezekiel Elliott (DAL),301,"1,357",4.5,33,4,12,54,71,420,7.8,2,2,16,311.7,19.5,96.8%,2019
7,Ezekiel Elliott (DAL),237,"1,002",4.2,47,0,10,47,65,287,6.1,2,1,17,252.1,14.8,96.8%,2021
9,Ezekiel Elliott (DAL),244,979,4,31,0,6,52,71,338,6.5,2,5,15,223.7,14.9,96.8%,2020
46,Frank Gore (FA),156,722,4.6,39,5,0,12,16,124,10.3,1,0,14,102.6,7.3,12.2%,2018
47,Frank Gore (FA),187,653,3.5,17,0,2,16,19,89,5.6,0,1,15,100.2,6.7,12.2%,2020
50,Frank Gore (FA),166,599,3.6,41,4,2,13,16,100,7.7,0,0,16,94.9,5.9,12.2%,2019
137,Gabe Nabers (LAC),3,8,2.7,4,0,0,3,3,17,5.7,0,0,7,5.5,0.8,0.1%,2021
151,Gabe Nabers (LAC),2,7,3.5,4,0,0,5,7,25,5,2,0,16,1.8,0.1,0.1%,2020
153,Gary Brightwell (NYG),1,4,4,4,0,0,1,1,6,6,0,0,7,2,0.3,0.4%,2021
202,Gerrid Doaks (MIA),0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0%,2021
30,Giovani Bernard (TB),124,416,3.4,15,0,3,47,59,355,7.6,3,1,16,158.1,9.9,0.9%,2020
52,Giovani Bernard (TB),56,211,3.8,23,2,3,35,48,218,6.2,0,0,12,95.9,8,0.9%,2018
