Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
20,Cole Kmet (CHI),60,93,612,10.2,25,0,0,1,0,0,0,17,121.2,7.1,53.8%,2021
21,Gerald Everett (LAC),48,63,478,10,41,0,4,3,20,0,2,15,117.8,7.9,21.9%,2021
22,David Njoku (CLE),36,53,475,13.2,71,0,4,1,1,0,0,15,107.6,7.2,52.7%,2021
23,Evan Engram (JAC),46,73,408,8.9,30,0,3,1,-3,0,1,15,102.5,6.8,27.1%,2021
24,Austin Hooper (TEN),38,61,345,9.1,34,0,3,0,0,0,0,15,92.5,6.2,11.1%,2021
25,Foster Moreau (LV),30,44,373,12.4,44,0,3,0,0,0,0,15,85.3,5.7,0.9%,2021
26,Mo Alie-Cox (IND),24,45,316,13.2,37,0,4,0,0,0,0,17,79.6,4.7,1.8%,2021
27,Jack Doyle (FA),29,43,302,10.4,34,0,3,0,0,0,0,15,79.2,5.3,2.2%,2021
28,Cameron Brate (TB),30,57,245,8.2,18,0,4,0,0,0,0,16,78.5,4.9,1.9%,2021
29,Albert Okwuegbunam (DEN),33,40,330,10,64,0,2,0,0,0,1,14,76,5.4,54.7%,2021
30,Dan Arnold (JAC),35,52,408,11.7,28,0,0,0,0,0,1,11,75.8,6.9,3.4%,2021
31,Anthony Firkser (ATL),34,43,291,8.6,24,0,2,0,0,0,1,15,73.1,4.9,0.7%,2021
32,Durham Smythe (MIA),34,41,357,10.5,25,0,0,2,3,0,0,16,70,4.4,0.1%,2021
33,Geoff Swaim (TEN),31,40,210,6.8,26,0,3,0,0,0,0,16,70,4.4,0.2%,2021
34,Ricky Seals-Jones (NYG),30,49,271,9,39,0,2,0,0,0,0,11,69.1,6.3,8.9%,2021
35,Jonnu Smith (NE),28,45,294,10.5,28,0,1,9,40,0,0,16,67.4,4.2,1.7%,2021
36,Ryan Griffin (CHI),27,42,261,9.7,29,0,2,0,0,0,0,14,65.1,4.7,0.1%,2021
37,Hayden Hurst (CIN),26,31,221,8.5,33,0,3,0,0,0,1,12,64.1,5.3,6.9%,2021
38,Adam Trautman (NO),27,43,263,9.7,32,0,2,0,0,0,1,11,63.3,5.8,3.2%,2021
39,Harrison Bryant (CLE),21,28,233,11.1,41,0,3,0,0,0,0,15,62.3,4.2,0.9%,2021
40,Josiah Deguara (GB),25,33,245,9.8,62,0,2,0,0,0,0,14,61.5,4.4,0.3%,2021
41,Kyle Rudolph (FA),26,39,257,9.9,60,0,1,0,0,0,0,15,59.7,4,0.1%,2021
42,Donald Parham Jr. (LAC),20,27,190,9.5,22,0,3,0,0,0,0,14,59,4.2,0.8%,2021
43,Brevin Jordan (HOU),20,28,178,8.9,27,0,3,0,0,0,0,8,55.8,7,1.8%,2021
44,Logan Thomas (WAS),18,25,196,10.9,35,0,3,0,0,0,1,5,53.6,10.7,63.2%,2021
45,Tommy Tremble (CAR),20,35,180,9,30,0,1,3,11,1,0,15,53.1,3.5,1.0%,2021
46,Juwan Johnson (NO),13,22,159,12.2,27,0,4,0,0,0,0,13,52.9,4.1,0.1%,2021
47,John Bates (WAS),20,25,249,12.5,32,0,1,0,0,0,0,13,50.9,3.9,0.6%,2021
48,Jimmy Graham (FA),14,23,167,11.9,28,0,3,0,0,0,0,11,50.7,4.6,0.6%,2021
49,James O'Shaughnessy (CHI),24,34,244,10.2,30,0,0,0,0,0,0,7,50.4,7.2,0.2%,2021
50,Robert Tonyan (GB),18,29,204,11.3,33,0,2,0,0,0,0,8,50.4,6.3,46.6%,2021
51,Will Dissly (SEA),21,26,231,11,39,0,1,0,0,0,0,13,50.1,3.9,0.3%,2021
52,MyCole Pruitt (FA),14,19,145,10.4,22,0,3,0,0,0,0,13,48.5,3.7,0.0%,2021
53,Marcedes Lewis (GB),23,28,214,9.3,23,0,0,0,0,0,0,13,44.4,3.4,0.6%,2021
54,Jordan Akins (NYG),24,33,214,8.9,31,0,0,1,3,0,2,12,41.7,3.5,0.3%,2021
55,Maxx Williams (ARI),16,17,193,12.1,34,0,1,0,0,0,0,5,41.3,8.3,0.7%,2021
56,Tyler Kroft (NYJ),16,25,173,10.8,26,0,1,0,0,0,0,9,39.3,4.4,0.0%,2021
57,Stephen Anderson (ARI),16,19,165,10.3,34,0,1,0,0,0,0,14,38.5,2.8,0.0%,2021
58,Pharaoh Brown (HOU),23,34,171,7.4,29,0,0,0,0,0,1,13,38.1,2.9,0.2%,2021
59,Ian Thomas (CAR),18,30,188,10.4,41,0,0,0,0,0,0,14,36.8,2.6,0.2%,2021
60,Brock Wright (DET),12,17,117,9.8,36,0,2,0,0,0,0,8,35.7,4.5,0.1%,2021
61,Zach Gentry (PIT),19,25,167,8.8,25,0,0,0,0,0,0,10,35.7,3.6,0.1%,2021
62,O.J. Howard (BUF),14,21,135,9.6,21,0,1,0,0,0,0,11,33.5,3,3.6%,2021
63,Blake Jarwin (FA),11,17,96,8.7,20,0,2,0,0,0,0,8,32.6,4.1,2.1%,2021
64,Eric Ebron (FA),12,18,84,7,19,0,1,1,1,1,0,8,32.5,4.1,0.2%,2021
65,Nick Vannett (NO),9,15,133,14.8,30,0,1,0,0,0,0,7,28.3,4,0.1%,2021
66,Adam Shaheen (MIA),12,16,110,9.2,21,0,0,0,0,0,0,9,23,2.6,0.1%,2021
67,Kylen Granson (IND),11,15,106,9.6,27,0,0,0,0,0,0,10,21.6,2.2,0.4%,2021
68,Lee Smith (FA),9,11,65,7.2,22,0,1,0,0,0,0,10,21.5,2.2,0.0%,2021
69,Jacob Hollister (LV),9,14,55,6.1,11,0,1,0,0,0,0,7,20.5,2.9,0.0%,2021
70,Tommy Sweeney (BUF),9,12,44,4.9,13,0,1,0,0,0,0,7,19.4,2.8,0.1%,2021
71,Jesse James (FA),7,8,62,8.9,19,0,1,0,0,0,0,5,19.2,3.8,0.0%,2021
72,Drew Sample (CIN),11,15,81,7.4,19,0,0,0,0,0,0,10,19.1,1.9,0.2%,2021
73,Chris Manhertz (JAC),6,9,71,11.8,22,0,1,0,0,0,0,10,19.1,1.9,0.1%,2021
74,Blake Bell (KC),9,13,87,9.7,24,0,0,4,10,0,0,12,18.7,1.6,0.3%,2021
75,Eric Saubert (DEN),8,12,47,5.9,11,0,1,0,0,0,0,10,18.7,1.9,0.0%,2021
76,Noah Gray (KC),7,10,36,5.1,8,0,1,0,0,0,0,7,16.6,2.4,0.4%,2021
77,Jesper Horsted (CHI),2,3,21,10.5,19,0,2,0,0,0,0,4,16.1,4,0.1%,2021
78,Antony Auclair (HOU),5,5,47,9.4,15,0,1,0,0,0,0,4,15.7,3.9,0.1%,2021
79,Josh Oliver (BAL),9,15,66,7.3,19,0,0,0,0,0,0,11,15.6,1.4,0.1%,2021
80,Ross Dwelley (SF),4,5,51,12.8,21,0,1,0,0,0,0,4,15.1,3.8,0.1%,2021
81,Chris Herndon IV (FA),4,7,40,10,17,0,1,0,0,0,0,6,14,2.3,0.0%,2021
82,Sean McKeon (DAL),4,6,27,6.8,12,0,1,0,0,0,0,5,12.7,2.5,0.1%,2021
83,Luke Farrell (JAC),7,11,56,8,21,0,0,0,0,0,0,9,12.6,1.4,0.0%,2021
84,Tyree Jackson (PHI),3,7,22,7.3,13,0,1,0,0,0,0,3,11.2,3.7,0.1%,2021
85,Chris Myarick (NYG),3,6,17,5.7,10,0,1,0,0,0,0,5,10.7,2.1,0.1%,2021
86,Tre' McKitty (LAC),6,8,45,7.5,12,0,0,0,0,0,0,6,10.5,1.8,0.3%,2021
87,Charlie Woerner (SF),5,6,52,10.4,27,0,0,0,0,0,0,8,10.2,1.3,0.0%,2021
88,Parker Hesse (ATL),5,6,43,8.6,17,0,0,0,0,0,0,4,9.3,2.3,0.1%,2021
89,Darren Fells (FA),4,5,43,10.8,24,0,0,0,0,0,0,3,8.3,2.8,0.0%,2021
90,Colby Parkinson (SEA),5,8,33,6.6,12,0,0,0,0,0,0,6,8.3,1.4,0.1%,2021
91,Garrett Griffin (DET),4,4,39,9.8,14,0,0,0,0,0,0,5,7.9,1.6,0.1%,2021
92,Kendall Blanton (LAR),4,7,37,9.3,23,0,0,0,0,0,0,4,7.7,1.9,0.2%,2021
93,Tyler Davis (GB),4,5,35,8.8,22,0,0,0,0,0,0,8,7.5,0.9,0.0%,2021
94,Trevon Wesco (NYJ),3,5,35,11.7,19,0,0,0,0,0,0,8,6.5,0.8,0.1%,2021
95,Shane Zylstra (DET),3,7,34,11.3,16,0,0,0,0,0,0,3,6.4,2.1,0.1%,2021
96,Kaden Smith (FA),3,3,33,11,21,0,0,0,0,0,0,4,6.3,1.6,0.1%,2021
97,Jack Stoll (PHI),4,5,22,5.5,9,0,0,0,0,0,0,6,6.2,1,0.0%,2021
98,Tommy Hudson (TEN),3,6,31,10.3,14,0,0,0,0,0,0,4,6.1,1.5,0.0%,2021
99,Jeremy Sprinkle (DAL),3,3,31,10.3,11,0,0,0,0,0,0,6,6.1,1,0.1%,2021
100,Kenny Yeboah (NYJ),2,3,36,18,24,0,0,0,0,0,0,3,5.6,1.9,0.0%,2021
101,Dominique Dafney (GB),2,4,34,17,26,0,0,0,0,0,0,6,5.4,0.9,0.1%,2021
102,Daniel Brown (NYJ),2,2,29,14.5,24,0,0,0,0,0,0,3,4.9,1.6,0.0%,2021
103,Mitchell Wilcox (CIN),3,5,16,5.3,8,0,0,0,0,0,0,4,4.6,1.2,0.1%,2021
104,Demetrius Harris (FA),3,6,10,3.3,7,0,0,0,0,0,0,10,4,0.4,0.0%,2021
105,Cethan Carter (MIA),2,2,16,8,8,0,0,0,0,0,0,8,3.6,0.5,0.0%,2021
106,Derek Carrier (FA),2,2,13,6.5,9,0,0,0,0,0,0,2,3.3,1.7,0.0%,2021
107,Luke Stocker (FA),2,2,12,6,7,0,0,0,0,0,0,6,3.2,0.5,0.0%,2021
108,Richard Rodgers (PHI),2,2,11,5.5,9,0,0,0,0,0,0,1,3.1,3.1,0.1%,2021
109,Kevin Rader (PIT),2,3,8,4,7,0,0,0,0,0,0,3,2.8,0.9,0.0%,2021
110,Ethan Wolf (NO),2,2,8,4,4,0,0,0,0,0,0,1,2.8,2.8,0.0%,2021
111,Brycen Hopkins (LAR),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021
112,Johnny Mundt (MIN),1,1,9,9,9,0,0,0,0,0,0,3,1.9,0.6,0.1%,2021
113,Hunter Long (MIA),1,3,8,8,8,0,0,0,0,0,0,3,1.8,0.6,0.2%,2021
114,Eric Tomlinson (DEN),1,2,7,7,7,0,0,0,0,0,0,7,1.7,0.2,0.1%,2021
115,Nick Boyle (BAL),1,2,2,2,2,0,0,0,0,0,0,2,1.2,0.6,0.2%,2021
116,Darrell Daniels (FA),1,4,0,0,0,0,0,0,0,0,0,10,1,0.1,0.0%,2021
117,Deon Yelder (ARI),1,1,0,0,0,0,0,0,0,0,0,2,1,0.5,0.0%,2021
118,Daniel Helm (ATL),1,2,-1,-1,0,0,0,0,0,0,0,3,0.9,0.3,0.1%,2021
122,Ben Ellefson (MIN),0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.1%,2021
123,Noah Togiai (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
126,Stephen Sullivan (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021
128,Giovanni Ricci (CAR),0,2,0,0,0,0,0,0,0,0,0,9,0,0,0.1%,2021
130,Farrod Green (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021
133,Reggie Gilliam (BUF),3,5,23,7.7,8,0,0,3,3,0,0,8,0,0,0.0%,2021
134,Rashod Berry (JAC),0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0%,2021
136,Codey McElroy (TB),0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.1%,2021
138,J.J. Arcega-Whiteside (PHI),2,5,36,18,23,0,0,0,0,0,0,7,0,0,0.1%,2021
145,Matthew Orzech (LAR),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2021
147,Jared Pinkney (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
153,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021
156,Jody Fortson (KC),5,5,47,9.4,27,0,2,0,0,0,0,4,0,0,0.1%,2021
158,Briley Moore (TEN),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2021
160,Nick Ralston (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021
167,Jake Hausmann (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
171,Jacob Harris (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021
172,Sammis Reyes (WAS),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2021
215,Miller Forristall (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
228,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021
232,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2021
236,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
238,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2021
239,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2021
241,Taysom Hill (NO),4,6,52,13,15,0,0,70,374,5,0,12,0,0,2.7%,2021
242,Colin Thompson (CAR),0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2021
