Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
2,Dan Arnold (JAC),8,10,68,8.5,11,0,0,0,0,0,0,1,14.8,14.8,3.4%,2021,8
7,Dan Arnold (JAC),5,8,67,13.4,24,0,0,0,0,0,0,1,13.7,13.7,3.4%,2021,10
10,Dan Arnold (JAC),6,8,64,10.7,18,0,0,0,0,0,1,1,10.4,10.4,3.4%,2021,5
13,Dan Arnold (JAC),4,7,60,15,28,0,0,0,0,0,0,1,10,10,3.4%,2021,9
17,Dan Arnold (JAC),3,4,55,18.3,19,0,0,0,0,0,0,1,8.5,8.5,3.4%,2021,2
29,Dan Arnold (JAC),2,2,29,14.5,17,0,0,0,0,0,0,1,4.9,4.9,3.4%,2021,4
32,Dan Arnold (JAC),2,5,27,13.5,19,0,0,0,0,0,0,1,4.7,4.7,3.4%,2021,6
28,Dan Arnold (JAC),2,4,23,11.5,12,0,0,0,0,0,0,1,4.3,4.3,3.4%,2021,3
44,Dan Arnold (JAC),2,3,6,3,5,0,0,0,0,0,0,1,2.6,2.6,3.4%,2021,1
45,Dan Arnold (JAC),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,3.4%,2021,12
93,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.4%,2021,11
30,Daniel Brown (NYJ),2,2,29,14.5,24,0,0,0,0,0,0,1,4.9,4.9,0.0%,2021,17
210,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
201,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
59,Daniel Helm (ATL),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2021,15
103,Daniel Helm (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
105,Daniel Helm (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
52,Darrell Daniels (FA),1,2,0,0,0,0,0,0,0,0,0,1,1,1,0.0%,2021,9
220,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
225,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
218,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
217,Darrell Daniels (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
218,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
210,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
214,Darrell Daniels (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
211,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
216,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
23,Darren Fells (FA),2,3,35,17.5,24,0,0,0,0,0,0,1,5.5,5.5,0.0%,2021,3
42,Darren Fells (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,7
49,Darren Fells (FA),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,1
2,Darren Waller (LV),10,19,105,10.5,24,0,1,0,0,0,0,1,26.5,26.5,98.4%,2021,1
3,Darren Waller (LV),7,8,116,16.6,31,0,0,0,0,0,0,1,18.6,18.6,98.4%,2021,11
4,Darren Waller (LV),7,11,92,13.1,24,0,0,0,0,0,0,1,16.2,16.2,98.4%,2021,9
10,Darren Waller (LV),4,7,50,12.5,21,0,1,0,0,0,0,1,15,15,98.4%,2021,4
9,Darren Waller (LV),5,7,65,13,25,0,0,0,0,0,0,1,11.5,11.5,98.4%,2021,2
13,Darren Waller (LV),5,5,59,11.8,33,0,0,0,0,0,0,1,10.9,10.9,98.4%,2021,6
14,Darren Waller (LV),5,7,54,10.8,23,0,0,0,0,0,0,1,10.4,10.4,98.4%,2021,3
15,Darren Waller (LV),4,8,45,11.3,29,0,0,0,0,0,0,1,8.5,8.5,98.4%,2021,5
20,Darren Waller (LV),4,7,24,6,11,0,0,0,0,0,0,1,6.4,6.4,98.4%,2021,10
25,Darren Waller (LV),2,5,33,16.5,21,0,0,0,0,0,0,1,5.3,5.3,98.4%,2021,12
28,Darren Waller (LV),2,9,22,11,18,0,0,0,0,0,0,1,4.2,4.2,98.4%,2021,18
2,David Njoku (CLE),7,7,149,21.3,71,0,1,0,0,0,0,1,27.9,27.9,52.7%,2021,5
7,David Njoku (CLE),4,4,28,7,9,0,1,0,0,0,0,1,12.8,12.8,52.7%,2021,17
9,David Njoku (CLE),3,5,35,11.7,20,0,1,0,0,0,0,1,12.5,12.5,52.7%,2021,12
13,David Njoku (CLE),3,5,76,25.3,43,0,0,0,0,0,0,1,10.6,10.6,52.7%,2021,1
20,David Njoku (CLE),1,3,18,18,18,0,1,0,0,0,0,1,8.8,8.8,52.7%,2021,9
19,David Njoku (CLE),3,3,39,13,24,0,0,0,0,0,0,1,6.9,6.9,52.7%,2021,8
24,David Njoku (CLE),3,5,29,9.7,13,0,0,0,0,0,0,1,5.9,5.9,52.7%,2021,15
32,David Njoku (CLE),2,4,20,10,21,0,0,1,1,0,0,1,4.1,4.1,52.7%,2021,11
30,David Njoku (CLE),2,3,18,9,11,0,0,0,0,0,0,1,3.8,3.8,52.7%,2021,2
31,David Njoku (CLE),2,2,18,9,12,0,0,0,0,0,0,1,3.8,3.8,52.7%,2021,7
35,David Njoku (CLE),2,2,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,52.7%,2021,4
34,David Njoku (CLE),2,2,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,52.7%,2021,18
41,David Njoku (CLE),1,4,11,11,11,0,0,0,0,0,0,1,2.1,2.1,52.7%,2021,10
47,David Njoku (CLE),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,52.7%,2021,6
221,David Njoku (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,52.7%,2021,16
2,Dawson Knox (BUF),5,8,37,7.4,25,0,2,0,0,0,0,1,20.7,20.7,88.8%,2021,4
4,Dawson Knox (BUF),3,4,117,39,53,0,1,0,0,0,0,1,20.7,20.7,88.8%,2021,5
3,Dawson Knox (BUF),7,9,60,8.6,24,0,1,0,0,0,0,1,19,19,88.8%,2021,14
3,Dawson Knox (BUF),3,3,32,10.7,24,0,2,0,0,0,0,1,18.2,18.2,88.8%,2021,12
9,Dawson Knox (BUF),4,5,49,12.3,19,0,1,0,0,0,0,1,14.9,14.9,88.8%,2021,3
6,Dawson Knox (BUF),6,10,80,13.3,31,0,0,0,0,0,0,1,14,14,88.8%,2021,11
12,Dawson Knox (BUF),2,3,17,8.5,9,0,1,0,0,0,0,1,9.7,9.7,88.8%,2021,2
14,Dawson Knox (BUF),2,3,11,5.5,9,0,1,0,0,0,0,1,9.1,9.1,88.8%,2021,16
16,Dawson Knox (BUF),3,5,49,16.3,28,0,0,0,4,0,0,1,8.3,8.3,88.8%,2021,18
22,Dawson Knox (BUF),4,4,41,10.3,13,0,0,0,0,0,0,1,8.1,8.1,88.8%,2021,1
18,Dawson Knox (BUF),4,5,38,9.5,15,0,0,0,0,0,0,1,7.8,7.8,88.8%,2021,15
23,Dawson Knox (BUF),3,3,25,8.3,11,0,0,0,0,0,0,1,7.5,7.5,88.8%,2021,6
30,Dawson Knox (BUF),2,6,14,7,7,0,0,0,0,0,0,1,3.4,3.4,88.8%,2021,13
36,Dawson Knox (BUF),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,88.8%,2021,10
100,Dawson Knox (BUF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,88.8%,2021,17
35,Demetrius Harris (FA),2,2,7,3.5,7,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,13
50,Demetrius Harris (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,16
196,Demetrius Harris (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
196,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
190,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
191,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
191,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
188,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
190,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
191,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
46,Deon Yelder (ARI),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0%,2021,7
86,Deon Yelder (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
34,Derek Carrier (FA),2,2,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,0.0%,2021,2
190,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
30,Dominique Dafney (GB),1,1,26,26,26,0,0,0,0,0,0,1,3.6,3.6,0.1%,2021,18
46,Dominique Dafney (GB),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2021,11
176,Dominique Dafney (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
174,Dominique Dafney (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,9
171,Dominique Dafney (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
169,Dominique Dafney (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
8,Donald Parham Jr. (LAC),2,2,29,14.5,22,0,1,0,0,0,0,1,12.9,12.9,0.8%,2021,5
8,Donald Parham Jr. (LAC),3,3,39,13,19,0,1,0,0,0,0,1,12.9,12.9,0.8%,2021,9
16,Donald Parham Jr. (LAC),2,3,17,8.5,13,0,1,0,0,0,0,1,9.7,9.7,0.8%,2021,4
18,Donald Parham Jr. (LAC),4,5,38,9.5,12,0,0,0,0,0,0,1,7.8,7.8,0.8%,2021,11
33,Donald Parham Jr. (LAC),2,2,13,6.5,15,0,0,0,0,0,0,1,3.3,3.3,0.8%,2021,14
37,Donald Parham Jr. (LAC),2,2,10,5,5,0,0,0,0,0,0,1,3,3,0.8%,2021,6
35,Donald Parham Jr. (LAC),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.8%,2021,3
35,Donald Parham Jr. (LAC),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.8%,2021,10
36,Donald Parham Jr. (LAC),2,4,3,1.5,6,0,0,0,0,0,0,1,2.3,2.3,0.8%,2021,13
50,Donald Parham Jr. (LAC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.8%,2021,12
101,Donald Parham Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,1
101,Donald Parham Jr. (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,2
101,Donald Parham Jr. (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,8
105,Donald Parham Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,15
24,Drew Sample (CIN),3,3,36,12,19,0,0,0,0,0,0,1,6.6,6.6,0.2%,2021,9
45,Drew Sample (CIN),2,4,9,4.5,6,0,0,0,0,0,0,1,2.9,2.9,0.2%,2021,5
38,Drew Sample (CIN),2,2,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,0.2%,2021,16
39,Drew Sample (CIN),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.2%,2021,14
44,Drew Sample (CIN),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2021,18
53,Drew Sample (CIN),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.2%,2021,11
56,Drew Sample (CIN),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.2%,2021,15
104,Drew Sample (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
110,Drew Sample (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,6
109,Drew Sample (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,17
12,Durham Smythe (MIA),5,6,59,11.8,25,0,0,0,0,0,0,1,10.9,10.9,0.1%,2021,6
16,Durham Smythe (MIA),5,5,32,6.4,11,0,0,2,3,0,0,1,8.5,8.5,0.1%,2021,12
19,Durham Smythe (MIA),4,5,37,9.3,18,0,0,0,0,0,0,1,7.7,7.7,0.1%,2021,11
20,Durham Smythe (MIA),3,4,37,12.3,18,0,0,0,0,0,0,1,6.7,6.7,0.1%,2021,7
21,Durham Smythe (MIA),3,3,37,12.3,21,0,0,0,0,0,0,1,6.7,6.7,0.1%,2021,17
23,Durham Smythe (MIA),3,3,31,10.3,13,0,0,0,0,0,0,1,6.1,6.1,0.1%,2021,16
22,Durham Smythe (MIA),2,2,32,16,17,0,0,0,0,0,0,1,5.2,5.2,0.1%,2021,18
30,Durham Smythe (MIA),2,2,27,13.5,21,0,0,0,0,0,0,1,4.7,4.7,0.1%,2021,9
33,Durham Smythe (MIA),2,3,23,11.5,21,0,0,0,0,0,0,1,4.3,4.3,0.1%,2021,5
30,Durham Smythe (MIA),1,1,23,23,23,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,10
39,Durham Smythe (MIA),2,2,6,3,4,0,0,0,0,0,0,1,2.6,2.6,0.1%,2021,4
46,Durham Smythe (MIA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,1
52,Durham Smythe (MIA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,15
98,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
96,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
79,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
10,Eric Ebron (FA),3,3,24,8,18,0,1,0,0,0,0,1,11.4,11.4,0.2%,2021,11
18,Eric Ebron (FA),2,2,10,5,6,0,0,1,1,1,0,1,9.1,9.1,0.2%,2021,6
31,Eric Ebron (FA),2,2,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,0.2%,2021,10
44,Eric Ebron (FA),2,2,10,5,5,0,0,0,0,0,0,1,3,3,0.2%,2021,5
38,Eric Ebron (FA),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.2%,2021,1
37,Eric Ebron (FA),2,2,8,4,4,0,0,0,0,0,0,1,2.8,2.8,0.2%,2021,4
209,Eric Ebron (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,2
205,Eric Ebron (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
21,Eric Saubert (DEN),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2021,12
30,Eric Saubert (DEN),3,5,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,0.0%,2021,6
47,Eric Saubert (DEN),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,1
51,Eric Saubert (DEN),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,2
49,Eric Saubert (DEN),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,9
45,Eric Saubert (DEN),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,7
219,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
216,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
211,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
212,Eric Saubert (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
47,Eric Tomlinson (DEN),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,9
231,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
205,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
224,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
210,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
204,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
208,Eric Tomlinson (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
39,Ethan Wolf (NO),2,2,8,4,4,0,0,0,0,0,0,1,2.8,2.8,0.0%,2021,16
9,Evan Engram (JAC),3,3,38,12.7,30,0,1,0,0,0,0,1,12.8,12.8,27.1%,2021,9
7,Evan Engram (JAC),4,5,17,4.3,9,0,1,0,0,0,0,1,11.7,11.7,27.1%,2021,16
9,Evan Engram (JAC),3,4,15,5,7,0,1,0,0,0,0,1,10.5,10.5,27.1%,2021,8
13,Evan Engram (JAC),6,8,44,7.3,18,0,0,0,0,0,0,1,10.4,10.4,27.1%,2021,7
9,Evan Engram (JAC),4,5,61,15.3,18,0,0,0,0,0,0,1,10.1,10.1,27.1%,2021,13
11,Evan Engram (JAC),4,4,55,13.8,18,0,0,0,0,0,0,1,9.5,9.5,27.1%,2021,5
23,Evan Engram (JAC),5,6,27,5.4,8,0,0,1,-3,0,0,1,7.4,7.4,27.1%,2021,4
20,Evan Engram (JAC),4,5,33,8.3,15,0,0,0,0,0,0,1,7.3,7.3,27.1%,2021,15
22,Evan Engram (JAC),3,6,37,12.3,20,0,0,0,0,0,0,1,6.7,6.7,27.1%,2021,12
29,Evan Engram (JAC),3,5,24,8,11,0,0,0,0,0,0,1,5.4,5.4,27.1%,2021,6
34,Evan Engram (JAC),2,5,12,6,9,0,0,0,0,0,0,1,3.2,3.2,27.1%,2021,11
38,Evan Engram (JAC),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,27.1%,2021,17
39,Evan Engram (JAC),2,6,21,10.5,13,0,0,0,0,0,1,1,2.1,2.1,27.1%,2021,3
42,Evan Engram (JAC),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,27.1%,2021,14
49,Evan Engram (JAC),1,5,4,4,4,0,0,0,0,0,0,1,1.4,1.4,27.1%,2021,18
76,Farrod Green (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
4,Foster Moreau (LV),6,6,60,10,21,0,1,0,0,0,0,1,18,18,0.9%,2021,7
7,Foster Moreau (LV),7,9,65,9.3,14,0,0,0,0,0,0,1,13.5,13.5,0.9%,2021,15
10,Foster Moreau (LV),2,3,34,17,25,0,1,0,0,0,0,1,11.4,11.4,0.9%,2021,2
9,Foster Moreau (LV),4,4,67,16.8,28,0,0,0,0,0,0,1,10.7,10.7,0.9%,2021,16
17,Foster Moreau (LV),1,2,19,19,19,0,1,0,0,0,0,1,8.9,8.9,0.9%,2021,11
19,Foster Moreau (LV),2,2,50,25,44,0,0,0,0,0,0,1,7,7,0.9%,2021,18
26,Foster Moreau (LV),1,3,34,34,34,0,0,0,0,0,0,1,4.4,4.4,0.9%,2021,13
29,Foster Moreau (LV),3,6,13,4.3,7,0,0,0,0,0,0,1,4.3,4.3,0.9%,2021,14
39,Foster Moreau (LV),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.9%,2021,6
41,Foster Moreau (LV),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.9%,2021,17
42,Foster Moreau (LV),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.9%,2021,3
52,Foster Moreau (LV),1,5,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.9%,2021,12
113,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,5
107,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,9
108,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,10
22,Garrett Griffin (DET),3,3,30,10,14,0,0,0,0,0,0,1,6,6,0.1%,2021,8
40,Garrett Griffin (DET),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,13
219,Garrett Griffin (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
222,Garrett Griffin (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
220,Garrett Griffin (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
7,Geoff Swaim (TEN),4,4,29,7.3,11,0,1,0,0,0,0,1,12.9,12.9,0.2%,2021,9
7,Geoff Swaim (TEN),4,5,23,5.8,7,0,1,0,0,0,0,1,12.3,12.3,0.2%,2021,8
11,Geoff Swaim (TEN),3,3,9,3,5,0,1,0,0,0,0,1,9.9,9.9,0.2%,2021,17
17,Geoff Swaim (TEN),3,4,45,15,24,0,0,0,0,0,0,1,7.5,7.5,0.2%,2021,14
18,Geoff Swaim (TEN),4,5,26,6.5,16,0,0,0,0,0,0,1,6.6,6.6,0.2%,2021,10
22,Geoff Swaim (TEN),3,4,27,9,26,0,0,0,0,0,0,1,5.7,5.7,0.2%,2021,3
32,Geoff Swaim (TEN),3,3,10,3.3,6,0,0,0,0,0,0,1,4,4,0.2%,2021,16
37,Geoff Swaim (TEN),2,2,10,5,5,0,0,0,0,0,0,1,3,3,0.2%,2021,2
44,Geoff Swaim (TEN),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2021,6
39,Geoff Swaim (TEN),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2021,7
46,Geoff Swaim (TEN),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2021,12
49,Geoff Swaim (TEN),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2021,15
50,Geoff Swaim (TEN),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.2%,2021,18
234,Geoff Swaim (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,1
227,Geoff Swaim (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,4
228,Geoff Swaim (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,5
1,George Kittle (SF),9,12,181,20.1,48,0,2,1,5,0,0,1,39.6,39.6,99.3%,2021,13
1,George Kittle (SF),13,15,151,11.6,21,0,1,0,0,0,0,1,34.1,34.1,99.3%,2021,14
2,George Kittle (SF),6,8,101,16.8,29,0,1,0,0,0,1,1,20.1,20.1,99.3%,2021,9
5,George Kittle (SF),7,9,92,13.1,39,0,0,1,9,0,0,1,17.1,17.1,99.3%,2021,3
5,George Kittle (SF),5,7,50,10,18,0,1,0,0,0,0,1,16,16,99.3%,2021,10
6,George Kittle (SF),6,6,93,15.5,28,0,0,0,0,0,0,1,15.3,15.3,99.3%,2021,15
7,George Kittle (SF),4,4,34,8.5,13,0,1,0,0,0,0,1,13.4,13.4,99.3%,2021,11
9,George Kittle (SF),4,5,78,19.5,35,0,0,0,0,0,0,1,11.8,11.8,99.3%,2021,1
21,George Kittle (SF),4,10,40,10,18,0,0,0,0,0,0,1,8,8,99.3%,2021,4
20,George Kittle (SF),5,7,10,2,6,0,0,0,0,0,0,1,6,6,99.3%,2021,18
26,George Kittle (SF),4,4,17,4.3,8,0,0,0,0,0,0,1,5.7,5.7,99.3%,2021,2
32,George Kittle (SF),1,2,29,29,29,0,0,1,6,0,0,1,4.5,4.5,99.3%,2021,17
31,George Kittle (SF),2,3,21,10.5,16,0,0,0,0,0,0,1,4.1,4.1,99.3%,2021,16
39,George Kittle (SF),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,99.3%,2021,12
3,Gerald Everett (LAC),4,5,68,17,26,0,1,0,0,0,0,1,16.8,16.8,21.9%,2021,16
6,Gerald Everett (LAC),5,9,37,7.4,12,0,1,0,0,0,0,1,14.7,14.7,21.9%,2021,12
6,Gerald Everett (LAC),8,8,63,7.9,12,0,0,0,0,0,0,1,14.3,14.3,21.9%,2021,10
10,Gerald Everett (LAC),2,2,15,7.5,14,0,1,1,13,0,0,1,10.8,10.8,21.9%,2021,14
13,Gerald Everett (LAC),5,5,54,10.8,17,0,0,0,0,0,0,1,10.4,10.4,21.9%,2021,3
16,Gerald Everett (LAC),2,2,20,10,11,0,1,0,0,0,0,1,10,10,21.9%,2021,1
12,Gerald Everett (LAC),4,4,60,15,34,0,0,0,0,0,0,1,10,10,21.9%,2021,15
22,Gerald Everett (LAC),3,4,37,12.3,16,0,0,0,0,0,0,1,6.7,6.7,21.9%,2021,11
22,Gerald Everett (LAC),3,5,36,12,15,0,0,0,0,0,0,1,6.6,6.6,21.9%,2021,17
27,Gerald Everett (LAC),2,3,40,20,41,0,0,0,0,0,0,1,6,6,21.9%,2021,6
25,Gerald Everett (LAC),3,3,11,3.7,10,0,0,1,12,0,0,1,5.3,5.3,21.9%,2021,7
36,Gerald Everett (LAC),1,3,20,20,20,0,0,0,0,0,0,1,3,3,21.9%,2021,18
56,Gerald Everett (LAC),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,21.9%,2021,2
52,Gerald Everett (LAC),1,2,7,7,7,0,0,1,-5,0,0,1,1.2,1.2,21.9%,2021,8
45,Gerald Everett (LAC),4,6,7,1.8,5,0,0,0,0,0,2,1,0.7,0.7,21.9%,2021,13
63,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
65,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
61,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
50,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
75,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
61,Giovanni Ricci (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
60,Giovanni Ricci (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
53,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
73,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
15,Harrison Bryant (CLE),2,2,11,5.5,6,0,1,0,0,0,0,1,9.1,9.1,0.9%,2021,15
15,Harrison Bryant (CLE),4,4,49,12.3,29,0,0,0,0,0,0,1,8.9,8.9,0.9%,2021,2
18,Harrison Bryant (CLE),3,3,50,16.7,41,0,0,0,0,0,0,1,8,8,0.9%,2021,12
20,Harrison Bryant (CLE),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.9%,2021,16
18,Harrison Bryant (CLE),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.9%,2021,17
