Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
69,Alec Ingold (MIA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,9
77,Alec Ingold (MIA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2019,4
171,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
114,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
118,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
154,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
100,Alec Ingold (MIA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
113,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
117,Alec Ingold (MIA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
285,Alec Ingold (MIA),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.1%,2019,14
44,Alex Armah Jr. (WAS),1,1,1,1,0,1,0,0,0,0,0,0,1,6.1,6.1,0.1%,2019,1
64,Alex Armah Jr. (WAS),1,4,4,4,0,0,1,1,2,2,0,0,1,1.6,1.6,0.1%,2019,3
71,Alex Armah Jr. (WAS),0,0,0,0,0,0,1,1,4,4,0,0,1,1.4,1.4,0.1%,2019,5
65,Alex Armah Jr. (WAS),2,4,2,3,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019,6
82,Alex Armah Jr. (WAS),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,13
274,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
271,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
271,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
266,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
257,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
267,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
263,Alex Armah Jr. (WAS),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
270,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
270,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
269,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
277,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
280,Alex Collins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.6%,2019,1
24,Alexander Mattison (MIN),12,58,4.8,21,1,1,0,0,0,0,0,0,1,11.8,11.8,72.5%,2019,3
28,Alexander Mattison (MIN),4,22,5.5,15,0,0,4,5,51,12.8,0,0,1,11.3,11.3,72.5%,2019,13
32,Alexander Mattison (MIN),13,61,4.7,28,1,0,2,2,3,1.5,0,0,1,8.4,8.4,72.5%,2019,8
39,Alexander Mattison (MIN),14,46,3.3,9,0,0,2,2,18,9,0,0,1,8.4,8.4,72.5%,2019,14
34,Alexander Mattison (MIN),8,52,6.5,16,0,0,1,1,2,2,0,0,1,6.4,6.4,72.5%,2019,10
50,Alexander Mattison (MIN),7,52,7.4,19,0,0,0,0,0,0,0,0,1,5.2,5.2,72.5%,2019,5
52,Alexander Mattison (MIN),9,49,5.4,23,1,0,0,0,0,0,0,0,1,4.9,4.9,72.5%,2019,1
47,Alexander Mattison (MIN),14,63,4.5,35,1,0,0,0,0,0,0,1,1,4.3,4.3,72.5%,2019,6
61,Alexander Mattison (MIN),4,25,6.3,14,0,0,0,0,0,0,0,0,1,2.5,2.5,72.5%,2019,2
66,Alexander Mattison (MIN),2,5,2.5,3,0,0,1,1,8,8,0,0,1,2.3,2.3,72.5%,2019,4
61,Alexander Mattison (MIN),7,18,2.6,9,0,0,0,0,0,0,0,0,1,1.8,1.8,72.5%,2019,7
67,Alexander Mattison (MIN),3,6,2,3,0,0,0,1,0,0,0,0,1,0.6,0.6,72.5%,2019,9
75,Alexander Mattison (MIN),3,5,1.7,6,0,0,0,0,0,0,0,0,1,0.5,0.5,72.5%,2019,11
68,Alfred Morris (FA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019,9
1,Alvin Kamara (NO),16,69,4.3,16,0,1,9,10,92,10.2,1,0,1,37.1,37.1,99.8%,2019,3
5,Alvin Kamara (NO),11,80,7.3,40,1,2,6,7,30,5,0,0,1,29,29,99.8%,2019,16
9,Alvin Kamara (NO),13,97,7.5,28,2,0,7,8,72,10.3,0,0,1,23.9,23.9,99.8%,2019,1
3,Alvin Kamara (NO),13,75,5.8,14,0,0,10,10,47,4.7,0,0,1,22.2,22.2,99.8%,2019,11
13,Alvin Kamara (NO),8,39,4.9,15,0,2,2,3,18,9,0,0,1,19.7,19.7,99.8%,2019,17
7,Alvin Kamara (NO),11,54,4.9,30,1,0,9,9,48,5.3,0,0,1,19.2,19.2,99.8%,2019,12
17,Alvin Kamara (NO),16,62,3.9,16,0,0,6,7,42,7,0,0,1,16.9,16.9,99.8%,2019,5
11,Alvin Kamara (NO),4,24,6,8,0,0,8,10,50,6.3,0,0,1,15.4,15.4,99.8%,2019,10
21,Alvin Kamara (NO),14,66,4.7,15,0,0,5,5,23,4.6,0,0,1,13.9,13.9,99.8%,2019,15
18,Alvin Kamara (NO),11,31,2.8,7,0,0,7,8,35,5,0,0,1,13.6,13.6,99.8%,2019,6
25,Alvin Kamara (NO),11,61,5.5,24,1,0,4,8,23,5.8,0,0,1,12.4,12.4,99.8%,2019,13
24,Alvin Kamara (NO),17,69,4.1,13,0,0,3,3,20,6.7,0,0,1,11.9,11.9,99.8%,2019,4
42,Alvin Kamara (NO),13,45,3.5,12,0,0,1,3,15,15,0,0,1,7,7,99.8%,2019,2
52,Alvin Kamara (NO),13,25,1.9,17,0,0,4,6,18,4.5,0,1,1,6.3,6.3,99.8%,2019,14
26,Ameer Abdullah (LV),4,27,6.8,14,0,0,6,7,31,5.2,0,0,1,11.8,11.8,0.8%,2019,16
33,Ameer Abdullah (LV),1,2,2,2,0,0,1,1,16,16,1,0,1,8.8,8.8,0.8%,2019,9
45,Ameer Abdullah (LV),6,22,3.7,11,0,0,3,4,14,4.7,0,0,1,6.6,6.6,0.8%,2019,17
59,Ameer Abdullah (LV),0,0,0,0,0,0,2,3,14,7,0,0,1,3.4,3.4,0.8%,2019,4
66,Ameer Abdullah (LV),5,25,5,11,0,0,0,2,0,0,0,0,1,2.5,2.5,0.8%,2019,15
61,Ameer Abdullah (LV),3,24,8,15,0,0,0,0,0,0,0,0,1,2.4,2.4,0.8%,2019,5
71,Ameer Abdullah (LV),1,5,5,5,0,0,2,2,11,5.5,0,1,1,1.6,1.6,0.8%,2019,11
74,Ameer Abdullah (LV),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,0.8%,2019,14
74,Ameer Abdullah (LV),2,8,4,6,0,0,0,0,0,0,0,0,1,0.8,0.8,0.8%,2019,1
79,Ameer Abdullah (LV),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.8%,2019,2
278,Ameer Abdullah (LV),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8%,2019,3
278,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,6
278,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,7
279,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,8
269,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,10
276,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,13
176,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
148,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
164,Andrew Beck (DEN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2019,3
147,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
150,Andrew Beck (DEN),0,0,0,0,0,0,1,1,10,10,0,0,1,0,0,0.1%,2019,5
146,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
163,Andrew Beck (DEN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2019,7
112,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
159,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
164,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
146,Andrew Beck (DEN),0,0,0,0,0,0,1,1,18,18,0,0,1,0,0,0.1%,2019,12
150,Andrew Beck (DEN),0,0,0,0,0,0,1,1,11,11,0,0,1,0,0,0.1%,2019,13
163,Andrew Beck (DEN),0,0,0,0,0,0,1,1,29,29,0,0,1,0,0,0.1%,2019,14
150,Andrew Beck (DEN),0,0,0,0,0,0,2,3,13,6.5,0,0,1,0,0,0.1%,2019,15
155,Andrew Beck (DEN),1,3,3,3,0,0,1,1,1,1,0,0,1,0,0,0.1%,2019,16
148,Andrew Beck (DEN),0,0,0,0,0,0,2,2,8,4,1,0,1,0,0,0.1%,2019,17
40,Andy Janovich (HOU),1,1,1,1,0,1,1,1,3,3,0,0,1,7.4,7.4,0.0%,2019,11
49,Andy Janovich (HOU),0,0,0,0,0,0,1,1,22,22,0,0,1,3.2,3.2,0.0%,2019,7
58,Andy Janovich (HOU),0,0,0,0,0,0,2,2,9,4.5,0,0,1,2.9,2.9,0.0%,2019,8
57,Andy Janovich (HOU),0,0,0,0,0,0,1,1,8,8,0,0,1,1.8,1.8,0.0%,2019,6
270,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
248,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
252,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
247,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
64,Anthony Sherman (FA),0,0,0,0,0,0,1,1,15,15,0,0,1,2.5,2.5,0.0%,2019,1
69,Anthony Sherman (FA),1,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,0.0%,2019,13
69,Anthony Sherman (FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,7
78,Anthony Sherman (FA),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.0%,2019,5
231,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
227,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
230,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
225,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
230,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
225,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
221,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
229,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
234,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
231,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
226,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
231,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
2,Austin Ekeler (LAC),12,58,4.8,19,0,1,6,7,96,16,2,0,1,39.4,39.4,99.9%,2019,1
1,Austin Ekeler (LAC),8,101,12.6,35,3,0,4,5,112,28,1,0,1,31.3,31.3,99.9%,2019,14
4,Austin Ekeler (LAC),18,60,3.3,9,0,1,5,5,62,12.4,1,0,1,29.2,29.2,99.9%,2019,4
5,Austin Ekeler (LAC),5,7,1.4,3,0,0,7,8,118,16.9,1,0,1,25.5,25.5,99.9%,2019,7
4,Austin Ekeler (LAC),17,66,3.9,12,0,1,6,6,67,11.2,0,1,1,23.3,23.3,99.9%,2019,2
8,Austin Ekeler (LAC),3,7,2.3,4,0,0,15,16,86,5.7,0,1,1,22.3,22.3,99.9%,2019,5
4,Austin Ekeler (LAC),5,24,4.8,18,0,0,8,12,108,13.5,0,0,1,21.2,21.2,99.9%,2019,11
15,Austin Ekeler (LAC),9,46,5.1,22,1,0,9,11,43,4.8,0,0,1,17.9,17.9,99.9%,2019,17
18,Austin Ekeler (LAC),9,16,1.8,8,0,0,4,5,51,12.8,1,0,1,16.7,16.7,99.9%,2019,13
18,Austin Ekeler (LAC),9,36,4,11,0,0,7,7,45,6.4,0,0,1,15.1,15.1,99.9%,2019,3
25,Austin Ekeler (LAC),12,70,5.8,16,0,0,4,4,23,5.8,0,0,1,13.3,13.3,99.9%,2019,9
24,Austin Ekeler (LAC),7,19,2.7,11,0,0,5,7,62,12.4,0,0,1,13.1,13.1,99.9%,2019,15
17,Austin Ekeler (LAC),6,19,3.2,10,0,0,2,2,29,14.5,1,0,1,12.8,12.8,99.9%,2019,10
25,Austin Ekeler (LAC),4,11,2.8,5,0,0,5,6,58,11.6,0,0,1,11.9,11.9,99.9%,2019,16
27,Austin Ekeler (LAC),3,3,1,3,0,0,2,3,19,9.5,1,0,1,10.2,10.2,99.9%,2019,8
40,Austin Ekeler (LAC),5,14,2.8,11,0,0,3,4,14,4.7,0,0,1,5.8,5.8,99.9%,2019,6
159,Austin Walter (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,6
21,Benny Snell Jr. (PIT),18,91,5.1,19,0,1,0,0,0,0,0,0,1,15.1,15.1,0.9%,2019,17
22,Benny Snell Jr. (PIT),16,63,3.9,14,0,1,1,1,4,4,0,0,1,13.7,13.7,0.9%,2019,13
20,Benny Snell Jr. (PIT),21,98,4.7,21,1,0,1,1,5,5,0,0,1,11.3,11.3,0.9%,2019,12
31,Benny Snell Jr. (PIT),17,75,4.4,20,1,0,1,1,14,14,0,0,1,9.9,9.9,0.9%,2019,6
68,Benny Snell Jr. (PIT),1,23,23,23,1,0,0,0,0,0,0,0,1,2.3,2.3,0.9%,2019,2
66,Benny Snell Jr. (PIT),16,41,2.6,9,0,0,0,0,0,0,0,1,1,2.1,2.1,0.9%,2019,14
71,Benny Snell Jr. (PIT),7,14,2,6,0,0,0,0,0,0,0,0,1,1.4,1.4,0.9%,2019,16
66,Benny Snell Jr. (PIT),5,13,2.6,5,0,0,0,0,0,0,0,0,1,1.3,1.3,0.9%,2019,8
71,Benny Snell Jr. (PIT),3,6,2,4,0,0,0,0,0,0,0,0,1,0.6,0.6,0.9%,2019,3
76,Benny Snell Jr. (PIT),2,1,0.5,1,0,0,0,1,0,0,0,0,1,0.1,0.1,0.9%,2019,4
83,Benny Snell Jr. (PIT),2,1,0.5,2,0,0,0,0,0,0,0,0,1,0.1,0.1,0.9%,2019,15
173,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,1
112,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,5
29,Bilal Powell (FA),19,74,3.9,11,0,0,2,3,14,7,0,0,1,10.8,10.8,0.0%,2019,14
48,Bilal Powell (FA),7,42,6,17,0,0,1,2,5,5,0,0,1,5.7,5.7,0.0%,2019,11
53,Bilal Powell (FA),4,14,3.5,6,0,0,2,2,4,2,0,0,1,3.8,3.8,0.0%,2019,13
53,Bilal Powell (FA),5,15,3,7,0,0,1,2,5,5,0,0,1,3,3,0.0%,2019,12
57,Bilal Powell (FA),7,27,3.9,14,0,0,0,0,0,0,0,0,1,2.7,2.7,0.0%,2019,17
65,Bilal Powell (FA),1,3,3,3,0,0,1,2,5,5,0,0,1,1.8,1.8,0.0%,2019,16
60,Bilal Powell (FA),2,16,8,10,0,0,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,9
53,Bilal Powell (FA),7,15,2.1,13,0,0,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,10
68,Bilal Powell (FA),4,11,2.8,5,0,0,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,8
63,Bilal Powell (FA),1,5,5,5,0,0,0,1,0,0,0,0,1,0.5,0.5,0.0%,2019,6
74,Bilal Powell (FA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2019,5
71,Bilal Powell (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,7
237,Bilal Powell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
228,Bilal Powell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
29,Bo Scarbrough (FA),14,55,3.9,23,1,1,0,0,0,0,0,0,1,11.5,11.5,0.0%,2019,11
37,Bo Scarbrough (FA),21,83,4,15,0,0,0,0,0,0,0,0,1,8.3,8.3,0.0%,2019,13
42,Bo Scarbrough (FA),19,65,3.4,7,0,0,1,3,5,5,0,0,1,8,8,0.0%,2019,14
29,Bo Scarbrough (FA),18,98,5.4,30,1,0,0,1,0,0,0,1,1,7.8,7.8,0.0%,2019,12
54,Bo Scarbrough (FA),9,42,4.7,15,0,0,0,0,0,0,0,0,1,4.2,4.2,0.0%,2019,17
55,Bo Scarbrough (FA),8,34,4.3,18,0,0,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,16
2,Boston Scott (PHI),19,54,2.8,15,0,3,4,6,84,21,0,0,1,35.8,35.8,2.9%,2019,17
5,Boston Scott (PHI),10,59,5.9,25,1,1,6,6,69,11.5,0,0,1,24.8,24.8,2.9%,2019,14
23,Boston Scott (PHI),6,26,4.3,6,0,0,7,7,39,5.6,0,0,1,13.5,13.5,2.9%,2019,15
38,Boston Scott (PHI),3,12,4,5,0,0,6,6,7,1.2,0,0,1,7.9,7.9,2.9%,2019,16
41,Boston Scott (PHI),7,32,4.6,14,0,0,1,1,5,5,0,0,1,4.7,4.7,2.9%,2019,7
48,Boston Scott (PHI),5,6,1.2,5,0,1,0,0,0,0,0,1,1,4.6,4.6,2.9%,2019,8
55,Boston Scott (PHI),4,30,7.5,15,0,0,0,0,0,0,0,0,1,3,3,2.9%,2019,6
63,Boston Scott (PHI),7,26,3.7,12,0,0,0,0,0,0,0,0,1,2.6,2.6,2.9%,2019,11
118,Boston Scott (PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9%,2019,9
115,Boston Scott (PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9%,2019,12
121,Boston Scott (PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9%,2019,13
255,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
255,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
258,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
249,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
25,Brandon Bolden (LV),3,23,7.7,21,1,1,2,2,22,11,0,0,1,12.5,12.5,0.8%,2019,6
30,Brandon Bolden (LV),5,13,2.6,5,0,0,1,1,29,29,1,0,1,11.2,11.2,0.8%,2019,5
25,Brandon Bolden (LV),1,2,2,2,0,0,4,4,39,9.8,0,0,1,8.1,8.1,0.8%,2019,7
45,Brandon Bolden (LV),1,10,10,10,0,1,0,0,0,0,0,0,1,7,7,0.8%,2019,14
43,Brandon Bolden (LV),1,4,4,4,0,1,0,0,0,0,0,0,1,6.4,6.4,0.8%,2019,4
55,Brandon Bolden (LV),2,-2,-1,3,0,0,2,3,21,10.5,0,0,1,3.9,3.9,0.8%,2019,3
64,Brandon Bolden (LV),1,11,11,11,0,0,0,0,0,0,0,0,1,1.1,1.1,0.8%,2019,12
76,Brandon Bolden (LV),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.8%,2019,1
238,Brandon Bolden (LV),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8%,2019,8
234,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,9
237,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,11
240,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,13
239,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,15
234,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,16
240,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,17
14,Brian Hill (SF),20,61,3.1,15,0,0,1,2,10,10,1,0,1,14.1,14.1,0.0%,2019,10
22,Brian Hill (SF),9,62,6.9,27,1,1,0,0,0,0,0,0,1,12.2,12.2,0.0%,2019,14
30,Brian Hill (SF),3,29,9.7,23,1,1,0,0,0,0,0,0,1,8.9,8.9,0.0%,2019,8
45,Brian Hill (SF),4,13,3.3,8,0,0,3,3,24,8,0,0,1,6.7,6.7,0.0%,2019,13
44,Brian Hill (SF),7,66,9.4,18,0,0,0,0,0,0,0,0,1,6.6,6.6,0.0%,2019,16
36,Brian Hill (SF),9,14,1.6,5,0,0,3,4,13,4.3,0,0,1,5.7,5.7,0.0%,2019,12
54,Brian Hill (SF),15,30,2,11,0,0,1,3,8,8,0,0,1,4.8,4.8,0.0%,2019,11
43,Brian Hill (SF),5,11,2.2,5,0,0,2,2,14,7,0,0,1,4.5,4.5,0.0%,2019,7
