Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
15,Greg Joseph (MIN),2,3,66.7,45,0,0,1,1,0,0,1,1,7,7,16.1%,2018,8
21,Greg Joseph (MIN),2,3,66.7,37,0,0,2,0,0,0,1,1,6,6,16.1%,2018,5
21,Greg Joseph (MIN),2,2,100,33,0,1,1,0,0,0,0,1,6,6,16.1%,2018,6
16,Greg Joseph (MIN),1,1,100,40,0,0,0,1,0,2,2,1,6,6,16.1%,2018,15
18,Greg Joseph (MIN),1,2,50,35,0,0,1,0,0,3,3,1,6,6,16.1%,2018,17
18,Greg Joseph (MIN),1,1,100,51,0,0,0,0,1,0,0,1,5,5,16.1%,2018,9
23,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,5,5,1,5,5,16.1%,2018,12
22,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,4,4,1,4,4,16.1%,2018,10
24,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,3,3,1,3,3,16.1%,2018,7
31,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,16.1%,2018,13
1,Greg Zuerlein (NYJ),4,5,80,55,0,3,0,0,1,3,3,1,17,17,7.5%,2018,1
5,Greg Zuerlein (NYJ),3,3,100,48,0,1,0,2,0,3,3,1,14,14,7.5%,2018,13
3,Greg Zuerlein (NYJ),2,2,100,51,0,1,0,0,1,6,6,1,14,14,7.5%,2018,17
4,Greg Zuerlein (NYJ),3,3,100,37,0,0,3,0,0,4,4,1,13,13,7.5%,2018,7
5,Greg Zuerlein (NYJ),3,3,100,37,0,1,2,0,0,3,3,1,12,12,7.5%,2018,10
6,Greg Zuerlein (NYJ),2,2,100,33,0,1,1,0,0,6,7,1,12,12,7.5%,2018,11
8,Greg Zuerlein (NYJ),3,3,100,41,0,0,2,1,0,2,2,1,12,12,7.5%,2018,15
3,Greg Zuerlein (NYJ),2,3,66.7,56,0,0,1,0,1,3,3,1,11,11,7.5%,2018,9
13,Greg Zuerlein (NYJ),2,2,100,43,0,0,1,1,0,1,1,1,8,8,7.5%,2018,8
13,Greg Zuerlein (NYJ),2,3,66.7,50,0,1,0,0,1,0,0,1,8,8,7.5%,2018,14
20,Greg Zuerlein (NYJ),1,2,50,21,0,1,0,0,0,4,4,1,7,7,7.5%,2018,16
4,Harrison Butker (KC),4,4,100,43,0,1,1,2,0,4,4,1,18,18,94.7%,2018,6
6,Harrison Butker (KC),3,3,100,42,0,1,1,1,0,3,3,1,13,13,94.7%,2018,5
2,Harrison Butker (KC),3,3,100,54,0,1,1,0,1,2,2,1,13,13,94.7%,2018,16
7,Harrison Butker (KC),2,2,100,50,0,1,0,0,1,4,5,1,12,12,94.7%,2018,13
10,Harrison Butker (KC),2,2,100,46,0,0,0,2,0,2,2,1,10,10,94.7%,2018,10
15,Harrison Butker (KC),1,1,100,46,0,0,0,1,0,5,5,1,9,9,94.7%,2018,1
18,Harrison Butker (KC),2,2,100,33,0,1,1,0,0,3,3,1,9,9,94.7%,2018,4
8,Harrison Butker (KC),1,2,50,26,0,1,0,0,0,6,6,1,9,9,94.7%,2018,7
14,Harrison Butker (KC),1,1,100,21,0,1,0,0,0,6,7,1,9,9,94.7%,2018,11
11,Harrison Butker (KC),2,4,50,35,0,1,1,0,0,3,3,1,9,9,94.7%,2018,14
15,Harrison Butker (KC),1,1,100,37,0,0,1,0,0,5,5,1,8,8,94.7%,2018,3
11,Harrison Butker (KC),1,1,100,39,0,0,1,0,0,4,5,1,7,7,94.7%,2018,9
21,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,6,6,1,6,6,94.7%,2018,2
19,Harrison Butker (KC),1,1,100,24,0,1,0,0,0,3,4,1,6,6,94.7%,2018,8
22,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,5,5,1,5,5,94.7%,2018,17
23,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,4,4,1,4,4,94.7%,2018,15
2,Jake Elliott (PHI),3,4,75,51,0,0,1,1,1,3,3,1,15,15,20.2%,2018,15
13,Jake Elliott (PHI),3,3,100,37,0,1,2,0,0,2,2,1,11,11,20.2%,2018,4
5,Jake Elliott (PHI),3,3,100,43,0,1,0,2,0,0,0,1,11,11,20.2%,2018,12
14,Jake Elliott (PHI),2,3,66.7,33,0,0,2,0,0,4,4,1,10,10,20.2%,2018,6
8,Jake Elliott (PHI),2,2,100,56,0,1,0,0,1,2,2,1,10,10,20.2%,2018,10
10,Jake Elliott (PHI),2,2,100,46,0,0,0,2,0,2,2,1,10,10,20.2%,2018,13
11,Jake Elliott (PHI),2,2,100,47,0,0,1,1,0,2,3,1,9,9,20.2%,2018,16
16,Jake Elliott (PHI),2,3,66.7,33,0,1,1,0,0,2,2,1,8,8,20.2%,2018,3
19,Jake Elliott (PHI),2,2,100,30,0,1,1,0,0,1,1,1,7,7,20.2%,2018,5
16,Jake Elliott (PHI),1,2,50,46,0,0,0,1,0,2,2,1,6,6,20.2%,2018,7
20,Jake Elliott (PHI),1,1,100,31,0,0,1,0,0,3,3,1,6,6,20.2%,2018,8
15,Jake Elliott (PHI),1,1,100,33,0,0,1,0,0,3,3,1,6,6,20.2%,2018,17
22,Jake Elliott (PHI),1,1,100,26,0,1,0,0,0,2,3,1,5,5,20.2%,2018,14
26,Jake Elliott (PHI),1,1,100,26,0,1,0,0,0,1,1,1,4,4,20.2%,2018,1
29,Jake Elliott (PHI),0,1,0,0,0,0,0,0,0,3,3,1,3,3,20.2%,2018,2
25,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,20.2%,2018,11
1,Jason Myers (SEA),7,7,100,48,0,0,4,3,0,3,3,1,27,27,1.9%,2018,6
2,Jason Myers (SEA),5,5,100,54,0,0,3,1,1,1,1,1,19,19,1.9%,2018,13
4,Jason Myers (SEA),2,2,100,35,0,0,2,0,0,6,6,1,12,12,1.9%,2018,1
9,Jason Myers (SEA),2,3,66.7,49,0,0,1,1,0,4,4,1,11,11,1.9%,2018,5
7,Jason Myers (SEA),2,2,100,47,0,1,0,1,0,3,3,1,10,10,1.9%,2018,14
9,Jason Myers (SEA),2,2,100,55,0,0,0,1,1,0,1,1,9,9,1.9%,2018,2
7,Jason Myers (SEA),2,3,66.7,56,0,0,0,1,1,0,0,1,9,9,1.9%,2018,9
12,Jason Myers (SEA),2,2,100,55,0,0,1,0,1,1,1,1,9,9,1.9%,2018,12
17,Jason Myers (SEA),1,2,50,33,0,0,1,0,0,5,5,1,8,8,1.9%,2018,16
14,Jason Myers (SEA),1,1,100,55,0,0,0,0,1,2,2,1,7,7,1.9%,2018,7
25,Jason Myers (SEA),2,2,100,38,0,1,1,0,0,0,0,1,6,6,1.9%,2018,4
20,Jason Myers (SEA),1,1,100,55,0,0,0,0,1,1,1,1,6,6,1.9%,2018,10
24,Jason Myers (SEA),1,1,100,28,0,1,0,0,0,2,2,1,5,5,1.9%,2018,3
21,Jason Myers (SEA),1,1,100,42,0,0,0,1,0,1,1,1,5,5,1.9%,2018,8
25,Jason Myers (SEA),1,1,100,26,0,1,0,0,0,1,3,1,4,4,1.9%,2018,15
26,Jason Myers (SEA),1,1,100,40,0,0,0,1,0,0,0,1,4,4,1.9%,2018,17
8,Jason Sanders (MIA),3,3,100,50,0,1,0,1,1,2,2,1,14,14,4.2%,2018,6
2,Jason Sanders (MIA),4,4,100,47,0,1,1,2,0,0,0,1,14,14,4.2%,2018,10
5,Jason Sanders (MIA),3,3,100,46,0,0,1,2,0,2,2,1,13,13,4.2%,2018,8
14,Jason Sanders (MIA),2,2,100,30,0,1,1,0,0,3,3,1,9,9,4.2%,2018,1
9,Jason Sanders (MIA),2,2,100,43,0,1,0,1,0,1,1,1,8,8,4.2%,2018,9
23,Jason Sanders (MIA),1,1,100,42,0,0,0,1,0,2,2,1,6,6,4.2%,2018,5
20,Jason Sanders (MIA),1,1,100,29,0,1,0,0,0,3,3,1,6,6,4.2%,2018,12
21,Jason Sanders (MIA),1,1,100,25,0,1,0,0,0,2,2,1,5,5,4.2%,2018,15
20,Jason Sanders (MIA),1,1,100,29,0,1,0,0,0,2,2,1,5,5,4.2%,2018,17
27,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,4.2%,2018,3
23,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,4.2%,2018,14
