Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
104,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
100,Danny Vitale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,16
27,Dare Ogunbowale (HOU),1,3,3,3,0,1,3,5,22,7.3,0,0,1,10,10,2.7%,2019,6
35,Dare Ogunbowale (HOU),1,1,1,1,0,1,1,1,12,12,0,0,1,7.8,7.8,2.7%,2019,9
46,Dare Ogunbowale (HOU),0,0,0,0,0,0,4,5,33,8.3,0,0,1,5.3,5.3,2.7%,2019,1
52,Dare Ogunbowale (HOU),0,0,0,0,0,0,5,5,48,9.6,0,1,1,5.3,5.3,2.7%,2019,14
47,Dare Ogunbowale (HOU),0,0,0,0,0,0,3,5,34,11.3,0,0,1,4.9,4.9,2.7%,2019,16
38,Dare Ogunbowale (HOU),0,0,0,0,0,0,3,3,24,8,0,0,1,3.9,3.9,2.7%,2019,10
51,Dare Ogunbowale (HOU),0,0,0,0,0,0,3,3,23,7.7,0,0,1,3.8,3.8,2.7%,2019,3
53,Dare Ogunbowale (HOU),1,-4,-4,0,0,0,2,3,27,13.5,0,0,1,3.3,3.3,2.7%,2019,5
55,Dare Ogunbowale (HOU),1,0,0,0,0,0,3,4,16,5.3,0,0,1,3.1,3.1,2.7%,2019,4
60,Dare Ogunbowale (HOU),2,0,0,0,0,0,3,4,10,3.3,0,0,1,2.5,2.5,2.7%,2019,11
62,Dare Ogunbowale (HOU),1,0,0,0,0,0,2,2,12,6,0,0,1,2.2,2.2,2.7%,2019,13
64,Dare Ogunbowale (HOU),1,3,3,3,0,0,1,1,13,13,0,0,1,2.1,2.1,2.7%,2019,15
71,Dare Ogunbowale (HOU),0,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,2.7%,2019,2
61,Dare Ogunbowale (HOU),1,12,12,12,0,0,0,1,0,0,0,0,1,1.2,1.2,2.7%,2019,12
73,Dare Ogunbowale (HOU),1,-2,-2,0,0,0,1,3,3,3,0,0,1,0.6,0.6,2.7%,2019,8
81,Dare Ogunbowale (HOU),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,2.7%,2019,17
11,Darrel Williams (ARI),8,13,1.6,8,0,2,3,4,43,14.3,0,1,1,17.1,17.1,1.5%,2019,4
17,Darrel Williams (ARI),9,62,6.9,41,3,0,5,5,47,9.4,0,0,1,13.4,13.4,1.5%,2019,3
21,Darrel Williams (ARI),11,35,3.2,6,0,1,2,3,8,4,0,0,1,11.3,11.3,1.5%,2019,11
36,Darrel Williams (ARI),6,13,2.2,15,0,0,1,2,3,3,1,0,1,8.1,8.1,1.5%,2019,13
37,Darrel Williams (ARI),0,0,0,0,0,0,1,2,52,52,0,0,1,5.7,5.7,1.5%,2019,6
48,Darrel Williams (ARI),2,6,3,5,0,0,1,1,9,9,0,0,1,2,2,1.5%,2019,10
60,Darrel Williams (ARI),2,1,0.5,1,0,0,2,2,5,2.5,0,0,1,1.6,1.6,1.5%,2019,7
68,Darrel Williams (ARI),2,10,5,8,0,0,0,0,0,0,0,0,1,1,1,1.5%,2019,8
71,Darrel Williams (ARI),1,1,1,1,0,0,0,1,0,0,0,0,1,0.1,0.1,1.5%,2019,9
143,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2019,1
109,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2019,2
106,Darrel Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2019,5
32,Darrell Henderson Jr. (FA),11,49,4.5,15,0,0,2,3,20,10,0,0,1,7.9,7.9,22.3%,2019,8
39,Darrell Henderson Jr. (FA),6,39,6.5,22,1,0,1,2,9,9,0,0,1,5.3,5.3,22.3%,2019,6
40,Darrell Henderson Jr. (FA),11,31,2.8,9,0,0,1,1,8,8,0,0,1,4.4,4.4,22.3%,2019,7
64,Darrell Henderson Jr. (FA),4,17,4.3,13,0,0,0,0,0,0,0,0,1,1.7,1.7,22.3%,2019,13
75,Darrell Henderson Jr. (FA),2,7,3.5,7,0,0,0,0,0,0,0,0,1,0.7,0.7,22.3%,2019,16
62,Darrell Henderson Jr. (FA),4,4,1,3,0,0,0,0,0,0,0,0,1,0.4,0.4,22.3%,2019,10
88,Darrell Henderson Jr. (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.3%,2019,1
79,Darrell Henderson Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.3%,2019,4
81,Darrell Henderson Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.3%,2019,5
82,Darrell Henderson Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.3%,2019,11
74,Darrell Henderson Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.3%,2019,12
89,Darrell Henderson Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.3%,2019,14
86,Darrell Henderson Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.3%,2019,15
25,Darren Sproles (FA),9,47,5.2,17,0,0,3,3,16,5.3,0,0,1,9.8,9.8,0.1%,2019,1
69,Darren Sproles (FA),0,0,0,0,0,0,2,3,5,2.5,0,0,1,1.5,1.5,0.1%,2019,2
60,Darren Sproles (FA),2,7,3.5,4,0,0,1,2,3,3,0,0,1,1.5,1.5,0.1%,2019,9
73,Darren Sproles (FA),2,4,2,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%,2019,3
75,Darren Sproles (FA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019,4
74,Darren Sproles (FA),3,4,1.3,5,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%,2019,5
29,Darwin Thompson (SEA),11,44,4,9,0,1,0,0,0,0,0,0,1,10.4,10.4,0.0%,2019,13
44,Darwin Thompson (SEA),4,7,1.8,4,0,0,4,5,36,9,0,0,1,6.3,6.3,0.0%,2019,14
50,Darwin Thompson (SEA),8,38,4.8,12,0,0,1,1,1,1,0,0,1,4.4,4.4,0.0%,2019,15
61,Darwin Thompson (SEA),4,17,4.3,6,0,0,1,1,-4,-4,0,0,1,1.8,1.8,0.0%,2019,17
67,Darwin Thompson (SEA),5,14,2.8,8,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,16
53,Darwin Thompson (SEA),1,-1,-1,0,0,0,1,1,8,8,0,0,1,1.2,1.2,0.0%,2019,10
74,Darwin Thompson (SEA),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.0%,2019,1
68,Darwin Thompson (SEA),3,8,2.7,8,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,3
75,Darwin Thompson (SEA),0,0,0,0,0,0,1,1,-1,-1,0,0,1,0.4,0.4,0.0%,2019,8
81,Darwin Thompson (SEA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2019,2
87,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
77,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
150,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
109,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
4,David Johnson (NO),12,34,2.8,17,0,1,6,8,68,11.3,1,0,1,25.2,25.2,0.1%,2019,6
8,David Johnson (NO),18,82,4.6,18,0,0,6,7,55,9.2,1,0,1,22.7,22.7,0.1%,2019,1
10,David Johnson (NO),11,40,3.6,14,0,0,8,11,99,12.4,0,0,1,17.9,17.9,0.1%,2019,4
11,David Johnson (NO),17,91,5.4,17,0,0,3,5,65,21.7,0,0,1,17.1,17.1,0.1%,2019,5
12,David Johnson (NO),11,37,3.4,15,0,0,6,9,28,4.7,1,0,1,15.5,15.5,0.1%,2019,3
18,David Johnson (NO),3,19,6.3,9,0,0,2,2,34,17,1,0,1,12.3,12.3,0.1%,2019,14
33,David Johnson (NO),7,14,2,4,0,1,1,1,0,0,0,0,1,7.9,7.9,0.1%,2019,2
51,David Johnson (NO),4,15,3.8,9,0,0,2,2,9,4.5,0,0,1,3.4,3.4,0.1%,2019,13
70,David Johnson (NO),2,3,1.5,2,0,0,1,1,4,4,0,0,1,1.2,1.2,0.1%,2019,16
78,David Johnson (NO),3,6,2,5,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2019,15
74,David Johnson (NO),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,7
105,David Johnson (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
99,David Johnson (NO),5,2,0.4,5,0,0,1,1,8,8,0,1,1,-0.5,-0.5,0.1%,2019,10
7,David Montgomery (CHI),27,135,5,55,4,1,4,5,12,3,0,0,1,22.7,22.7,95.9%,2019,8
7,David Montgomery (CHI),14,40,2.9,17,0,2,3,4,36,12,0,0,1,21.1,21.1,95.9%,2019,9
13,David Montgomery (CHI),23,113,4.9,14,0,1,0,0,0,0,0,0,1,17.3,17.3,95.9%,2019,17
14,David Montgomery (CHI),16,75,4.7,14,0,0,2,2,12,6,1,0,1,15.7,15.7,95.9%,2019,13
16,David Montgomery (CHI),18,62,3.4,12,0,1,1,3,6,6,0,0,1,13.3,13.3,95.9%,2019,2
31,David Montgomery (CHI),11,25,2.3,6,0,1,1,1,11,11,0,0,1,10.1,10.1,95.9%,2019,5
29,David Montgomery (CHI),13,67,5.2,25,1,0,3,3,14,4.7,0,0,1,9.6,9.6,95.9%,2019,3
35,David Montgomery (CHI),21,53,2.5,7,0,0,3,5,14,4.7,0,0,1,8.2,8.2,95.9%,2019,4
42,David Montgomery (CHI),20,86,4.3,20,1,0,0,1,0,0,0,1,1,6.6,6.6,95.9%,2019,14
38,David Montgomery (CHI),13,57,4.4,16,0,0,1,1,2,2,0,0,1,6.4,6.4,95.9%,2019,16
33,David Montgomery (CHI),17,60,3.5,9,0,0,0,0,0,0,0,0,1,6,6,95.9%,2019,10
44,David Montgomery (CHI),14,31,2.2,5,0,0,1,3,19,19,0,0,1,5.5,5.5,95.9%,2019,11
43,David Montgomery (CHI),14,39,2.8,8,0,0,1,1,10,10,0,0,1,5.4,5.4,95.9%,2019,15
47,David Montgomery (CHI),6,18,3,6,0,0,1,1,27,27,0,0,1,5,5,95.9%,2019,1
42,David Montgomery (CHI),13,22,1.7,13,0,0,2,3,9,4.5,0,0,1,4.1,4.1,95.9%,2019,12
67,David Montgomery (CHI),2,6,3,4,0,0,2,2,13,6.5,0,1,1,0.9,0.9,95.9%,2019,7
76,De'Lance Turner (FA),4,6,1.5,5,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2019,16
92,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
71,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
90,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
80,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
96,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
91,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
93,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
87,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
10,DeAndre Washington (FA),14,53,3.8,14,0,1,6,7,43,7.2,0,0,1,18.6,18.6,11.0%,2019,14
11,DeAndre Washington (FA),23,85,3.7,13,0,1,2,3,21,10.5,0,0,1,17.6,17.6,11.0%,2019,16
14,DeAndre Washington (FA),17,77,4.5,36,2,0,8,9,55,6.9,0,0,1,17.2,17.2,11.0%,2019,17
27,DeAndre Washington (FA),6,17,2.8,5,0,1,3,3,19,6.3,0,0,1,11.1,11.1,11.0%,2019,5
41,DeAndre Washington (FA),2,5,2.5,5,0,0,3,3,44,14.7,0,0,1,6.4,6.4,11.0%,2019,13
38,DeAndre Washington (FA),6,29,4.8,8,0,0,1,1,12,12,0,0,1,4.6,4.6,11.0%,2019,7
48,DeAndre Washington (FA),3,9,3,4,0,0,2,2,26,13,0,0,1,4.5,4.5,11.0%,2019,2
53,DeAndre Washington (FA),6,18,3,7,0,0,2,3,8,4,0,0,1,3.6,3.6,11.0%,2019,4
46,DeAndre Washington (FA),3,7,2.3,5,0,0,1,1,21,21,0,0,1,3.3,3.3,11.0%,2019,9
53,DeAndre Washington (FA),5,23,4.6,6,0,0,1,1,4,4,0,0,1,3.2,3.2,11.0%,2019,8
58,DeAndre Washington (FA),6,16,2.7,9,0,0,2,3,6,3,0,0,1,3.2,3.2,11.0%,2019,15
42,DeAndre Washington (FA),1,0,0,0,0,0,2,2,19,9.5,0,0,1,2.9,2.9,11.0%,2019,10
56,DeAndre Washington (FA),6,19,3.2,8,0,0,1,1,0,0,0,0,1,2.4,2.4,11.0%,2019,12
62,DeAndre Washington (FA),2,-1,-0.5,1,0,0,2,2,14,7,0,0,1,2.3,2.3,11.0%,2019,11
61,DeAndre Washington (FA),6,22,3.7,8,0,0,0,0,0,0,0,0,1,2.2,2.2,11.0%,2019,3
73,DeAndre Washington (FA),2,8,4,7,0,0,0,0,0,0,0,0,1,0.8,0.8,11.0%,2019,1
43,Derek Watt (PIT),2,4,2,3,0,1,0,0,0,0,0,0,1,6.4,6.4,0.1%,2019,14
59,Derek Watt (PIT),0,0,0,0,0,0,1,1,21,21,0,0,1,2.6,2.6,0.1%,2019,4
66,Derek Watt (PIT),0,0,0,0,0,0,1,1,8,8,0,0,1,1.3,1.3,0.1%,2019,5
77,Derek Watt (PIT),0,0,0,0,0,0,1,2,3,3,0,0,1,0.8,0.8,0.1%,2019,2
81,Derek Watt (PIT),2,4,2,2,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019,1
79,Derek Watt (PIT),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,8
64,Derek Watt (PIT),1,1,1,1,0,0,0,1,0,0,0,0,1,0.1,0.1,0.1%,2019,10
95,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
96,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
95,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
100,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
108,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
105,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
99,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
104,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
113,Derek Watt (PIT),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.1%,2019,3
151,Derrick Coleman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
1,Derrick Henry (TEN),32,211,6.6,53,5,3,0,0,0,0,0,0,1,39.1,39.1,98.4%,2019,17
1,Derrick Henry (TEN),23,188,8.2,68,4,2,2,2,3,1.5,0,0,1,32.1,32.1,98.4%,2019,10
3,Derrick Henry (TEN),19,84,4.4,18,0,1,1,2,75,75,1,0,1,28.4,28.4,98.4%,2019,1
3,Derrick Henry (TEN),19,159,8.4,74,4,2,1,1,16,16,0,1,1,28,28,98.4%,2019,12
5,Derrick Henry (TEN),13,63,4.8,12,0,1,3,3,36,12,1,0,1,23.4,23.4,98.4%,2019,9
5,Derrick Henry (TEN),18,103,5.7,24,1,2,1,1,6,6,0,0,1,23.4,23.4,98.4%,2019,14
5,Derrick Henry (TEN),26,149,5.7,34,2,1,3,3,17,5.7,0,1,1,22.1,22.1,98.4%,2019,13
7,Derrick Henry (TEN),22,90,4.1,12,0,1,1,1,18,18,0,0,1,17.3,17.3,98.4%,2019,7
8,Derrick Henry (TEN),15,82,5.5,18,0,1,2,3,12,6,0,0,1,16.4,16.4,98.4%,2019,2
20,Derrick Henry (TEN),20,78,3.9,24,1,1,0,0,0,0,0,0,1,13.8,13.8,98.4%,2019,5
23,Derrick Henry (TEN),27,100,3.7,16,0,0,1,1,8,8,0,0,1,11.3,11.3,98.4%,2019,4
24,Derrick Henry (TEN),17,44,2.6,11,0,1,1,2,2,2,0,0,1,11.1,11.1,98.4%,2019,3
31,Derrick Henry (TEN),21,86,4.1,23,1,0,0,1,0,0,0,0,1,8.6,8.6,98.4%,2019,15
35,Derrick Henry (TEN),16,75,4.7,34,2,0,1,1,8,8,0,1,1,6.8,6.8,98.4%,2019,8
45,Derrick Henry (TEN),15,28,1.9,6,0,0,1,3,5,5,0,0,1,3.8,3.8,98.4%,2019,6
2,Derrius Guice (FA),10,129,12.9,60,6,2,2,2,8,4,0,0,1,26.7,26.7,1.1%,2019,13
16,Derrius Guice (FA),7,24,3.4,9,0,0,1,2,45,45,1,0,1,13.4,13.4,1.1%,2019,11
45,Derrius Guice (FA),10,18,1.8,5,0,0,3,3,20,6.7,0,0,1,5.3,5.3,1.1%,2019,1
38,Derrius Guice (FA),10,32,3.2,11,0,0,1,2,6,6,0,0,1,4.3,4.3,1.1%,2019,12
56,Derrius Guice (FA),5,42,8.4,23,1,0,0,0,0,0,0,0,1,4.2,4.2,1.1%,2019,14
140,Detrez Newsome (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
6,Devin Singletary (BUF),20,95,4.8,17,0,1,3,4,45,15,0,0,1,21.5,21.5,91.5%,2019,9
9,Devin Singletary (BUF),14,63,4.5,26,1,0,3,4,38,12.7,1,0,1,17.6,17.6,91.5%,2019,13
13,Devin Singletary (BUF),17,89,5.2,38,2,0,6,8,29,4.8,0,0,1,14.8,14.8,91.5%,2019,14
16,Devin Singletary (BUF),3,19,6.3,16,0,0,4,6,30,7.5,1,0,1,12.9,12.9,91.5%,2019,8
16,Devin Singletary (BUF),4,70,17.5,23,2,0,5,6,28,5.6,0,0,1,12.3,12.3,91.5%,2019,1
15,Devin Singletary (BUF),21,106,5,11,0,0,1,2,8,8,0,0,1,11.9,11.9,91.5%,2019,12
21,Devin Singletary (BUF),6,57,9.5,20,1,1,0,0,0,0,0,0,1,11.7,11.7,91.5%,2019,2
33,Devin Singletary (BUF),15,75,5,22,2,0,1,1,4,4,0,0,1,8.4,8.4,91.5%,2019,11
35,Devin Singletary (BUF),21,87,4.1,15,0,0,2,3,2,1,0,1,1,7.9,7.9,91.5%,2019,15
28,Devin Singletary (BUF),8,42,5.3,10,0,0,3,6,8,2.7,0,0,1,6.5,6.5,91.5%,2019,10
43,Devin Singletary (BUF),15,46,3.1,12,0,0,1,1,2,2,0,0,1,5.3,5.3,91.5%,2019,16
51,Devin Singletary (BUF),7,26,3.7,9,0,0,0,0,0,0,0,0,1,2.6,2.6,91.5%,2019,7
41,Devine Ozigbo (FA),9,27,3,9,0,0,3,5,23,7.7,0,0,1,6.5,6.5,0.0%,2019,17
86,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
75,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
73,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
86,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
77,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
92,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
96,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
89,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
84,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
3,Devonta Freeman (FA),13,53,4.1,17,0,1,9,10,74,8.2,1,0,1,29.2,29.2,0.0%,2019,16
3,Devonta Freeman (FA),19,88,4.6,15,0,0,3,3,30,10,2,0,1,25.3,25.3,0.0%,2019,6
11,Devonta Freeman (FA),17,84,4.9,13,0,1,4,4,10,2.5,0,0,1,17.4,17.4,0.0%,2019,14
16,Devonta Freeman (FA),11,30,2.7,21,1,0,5,5,40,8,1,0,1,15.5,15.5,0.0%,2019,5
18,Devonta Freeman (FA),12,28,2.3,8,0,0,8,9,72,9,0,0,1,14,14,0.0%,2019,4
17,Devonta Freeman (FA),13,39,3,12,0,0,8,8,63,7.9,0,1,1,12.2,12.2,0.0%,2019,8
25,Devonta Freeman (FA),16,88,5.5,28,2,0,3,4,7,2.3,0,0,1,11,11,0.0%,2019,3
34,Devonta Freeman (FA),17,51,3,6,0,0,4,5,13,3.3,0,0,1,8.4,8.4,0.0%,2019,13
34,Devonta Freeman (FA),18,58,3.2,12,0,0,2,4,15,7.5,0,0,1,8.3,8.3,0.0%,2019,17
32,Devonta Freeman (FA),11,22,2,9,0,0,3,4,42,14,0,0,1,7.9,7.9,0.0%,2019,2
37,Devonta Freeman (FA),12,39,3.3,11,0,0,2,3,16,8,0,0,1,6.5,6.5,0.0%,2019,15
31,Devonta Freeman (FA),10,38,3.8,12,0,0,3,4,10,3.3,0,0,1,6.3,6.3,0.0%,2019,10
46,Devonta Freeman (FA),7,19,2.7,9,0,0,2,3,6,3,0,0,1,3.5,3.5,0.0%,2019,7
62,Devonta Freeman (FA),8,19,2.4,5,0,0,3,4,12,4,0,1,1,2.6,2.6,0.0%,2019,1
60,Devontae Booker (FA),0,0,0,0,0,0,2,2,24,12,0,0,1,3.4,3.4,0.0%,2019,14
55,Devontae Booker (FA),0,0,0,0,0,0,2,2,17,8.5,0,0,1,2.7,2.7,0.0%,2019,17
51,Devontae Booker (FA),0,0,0,0,0,0,1,1,14,14,0,0,1,1.9,1.9,0.0%,2019,9
74,Devontae Booker (FA),0,0,0,0,0,0,1,2,2,2,0,0,1,0.7,0.7,0.0%,2019,16
79,Devontae Booker (FA),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,15
77,Devontae Booker (FA),1,4,4,4,0,0,0,2,0,0,0,0,1,0.4,0.4,0.0%,2019,11
129,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
101,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
102,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
103,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
97,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
97,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
95,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
101,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
95,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
106,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
74,Dexter Williams (FA),2,9,4.5,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,17
73,Dexter Williams (FA),3,2,0.7,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,7
83,Dexter Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
79,Dexter Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
30,Dion Lewis (FA),15,69,4.6,17,0,0,1,2,19,19,0,0,1,9.3,9.3,2.0%,2019,16
32,Dion Lewis (FA),3,10,3.3,6,0,0,1,1,11,11,1,0,1,8.6,8.6,2.0%,2019,15
37,Dion Lewis (FA),4,20,5,15,0,0,5,5,33,6.6,0,1,1,5.8,5.8,2.0%,2019,9
34,Dion Lewis (FA),5,21,4.2,8,0,0,1,2,24,24,0,0,1,5,5,2.0%,2019,12
49,Dion Lewis (FA),4,16,4,7,0,0,4,5,4,1,0,0,1,4,4,2.0%,2019,4
51,Dion Lewis (FA),2,11,5.5,9,0,0,2,4,19,9.5,0,0,1,4,4,2.0%,2019,5
59,Dion Lewis (FA),9,26,2.9,6,0,0,1,1,5,5,0,0,1,3.6,3.6,2.0%,2019,14
46,Dion Lewis (FA),1,-1,-1,0,0,0,3,3,20,6.7,0,0,1,3.4,3.4,2.0%,2019,6
59,Dion Lewis (FA),3,7,2.3,6,0,0,3,4,6,2,0,0,1,2.8,2.8,2.0%,2019,1
60,Dion Lewis (FA),3,13,4.3,5,0,0,1,1,7,7,0,0,1,2.5,2.5,2.0%,2019,3
64,Dion Lewis (FA),3,9,3,4,0,0,1,1,5,5,0,0,1,1.9,1.9,2.0%,2019,2
68,Dion Lewis (FA),0,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,2.0%,2019,13
71,Dion Lewis (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,2.0%,2019,8
76,Dion Lewis (FA),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,2.0%,2019,17
75,Dion Lewis (FA),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,2.0%,2019,7
76,Dion Lewis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2019,10
97,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
20,Dontrell Hilliard (TEN),6,27,4.5,11,0,1,2,3,27,13.5,0,0,1,12.4,12.4,6.3%,2019,4
33,Dontrell Hilliard (TEN),1,4,4,4,0,1,1,2,14,14,0,0,1,8.3,8.3,6.3%,2019,1
43,Dontrell Hilliard (TEN),1,10,10,10,0,0,4,4,24,6,0,0,1,5.4,5.4,6.3%,2019,8
54,Dontrell Hilliard (TEN),0,0,0,0,0,0,2,3,17,8.5,0,0,1,2.7,2.7,6.3%,2019,6
49,Dontrell Hilliard (TEN),5,8,1.6,4,0,0,2,2,6,3,0,0,1,2.4,2.4,6.3%,2019,9
73,Dontrell Hilliard (TEN),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,6.3%,2019,16
86,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2019,3
87,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2019,5
72,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2019,10
89,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2019,11
