Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
23,Tyler Mabry (SEA),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2022,18
24,Foster Moreau (LV),3,3,55,18.3,21,2,0,0,0,0,0,1,7,7,21.2%,2022,18
25,MyCole Pruitt (ATL),4,4,49,12.3,25,1,0,0,0,0,0,1,6.9,6.9,0.0%,2022,18
26,Donald Parham Jr. (LAC),1,1,3,3,3,0,1,0,0,0,0,1,6.8,6.8,0.2%,2022,18
27,Dallas Goedert (PHI),3,6,45,15,18,0,0,0,0,0,0,1,6,6,91.9%,2022,18
28,Daniel Bellinger (NYG),3,3,42,14,24,1,0,0,0,0,0,1,5.7,5.7,6.0%,2022,18
29,Pat Freiermuth (PIT),3,6,36,12,20,1,0,0,0,0,0,1,5.1,5.1,91.4%,2022,18
30,Noah Fant (SEA),2,3,40,20,29,1,0,0,0,0,0,1,5,5,33.6%,2022,18
31,Jordan Akins (HOU),2,3,38,19,29,1,0,0,0,0,0,1,4.8,4.8,1.0%,2022,18
32,Eric Saubert (DEN),3,3,30,10,24,1,0,0,0,0,0,1,4.5,4.5,0.1%,2022,18
33,C.J. Uzomah (NYJ),3,7,24,8,12,0,0,0,0,0,0,1,3.9,3.9,0.4%,2022,18
34,Chigoziem Okonkwo (TEN),3,4,24,8,12,0,0,0,0,0,0,1,3.9,3.9,17.6%,2022,18
35,Giovanni Ricci (CAR),1,1,32,32,32,2,0,0,0,0,0,1,3.7,3.7,0.0%,2022,18
36,Hayden Hurst (CIN),2,2,25,12.5,21,1,0,0,0,0,0,1,3.5,3.5,35.8%,2022,18
37,Evan Engram (JAC),1,2,16,16,16,0,0,1,13,0,0,1,3.4,3.4,85.1%,2022,18
38,Jelani Woods (IND),3,4,19,6.3,11,0,0,0,0,0,0,1,3.4,3.4,1.6%,2022,18
39,O.J. Howard (HOU),1,2,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.3%,2022,18
40,Harrison Bryant (CLE),2,3,19,9.5,12,0,0,0,0,0,0,1,2.9,2.9,1.6%,2022,18
41,Cade Otton (TB),2,6,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,7.7%,2022,18
42,David Njoku (CLE),1,3,21,21,21,1,0,0,0,0,0,1,2.6,2.6,82.4%,2022,18
43,Brycen Hopkins (LAR),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.1%,2022,18
44,Tyler Higbee (LAR),3,4,11,3.7,7,0,0,0,0,0,0,1,2.6,2.6,74.0%,2022,18
45,Brevin Jordan (HOU),1,3,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.8%,2022,18
46,Adam Trautman (NO),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.4%,2022,18
47,James Mitchell (DET),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.1%,2022,18
48,Andrew Beck (DEN),2,2,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2022,18
49,Noah Gray (KC),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.3%,2022,18
50,Durham Smythe (MIA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2022,18
51,Ian Thomas (CAR),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2022,18
52,Jake Ferguson (DAL),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.2%,2022,18
53,Shane Zylstra (DET),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.2%,2022,18
54,Austin Hooper (TEN),1,6,6,6,6,0,0,0,0,0,0,1,1.1,1.1,12.7%,2022,18
55,Geoff Swaim (TEN),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2022,18
56,Josiah Deguara (GB),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,18
65,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
67,Stephen Sullivan (CAR),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
70,Reggie Gilliam (BUF),1,1,7,7,7,0,0,0,0,0,0,1,0,0,0.1%,2022,18
92,Josh Oliver (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
95,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
104,Nikola Kalinic (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
131,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
133,Ko Kieft (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
139,Peyton Hendershot (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
145,Tre' McKitty (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,18
150,Dan Arnold (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
154,Ryan Griffin (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
173,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
175,Jeff Driskel (HOU),0,0,0,0,0,0,0,2,7,0,0,1,0,0,5.1%,2022,18
187,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2022,18
