Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Dalton Schultz (DAL),7,10,56,8,13,0,2,0,0,0,0,1,21.1,21.1,94.4%,2022,17
1,Dalton Schultz (DAL),7,10,56,8,13,0,2,0,0,0,0,1,21.1,21.1,94.4%,2022,18
1,Dalton Schultz (DAL),4,4,31,7.8,15,0,2,0,0,0,0,1,17.1,17.1,94.4%,2022,12
3,Dalton Schultz (DAL),6,8,54,9,16,0,1,0,0,0,0,1,14.4,14.4,94.4%,2022,10
5,Dalton Schultz (DAL),6,10,87,14.5,22,2,0,0,0,0,0,1,11.7,11.7,94.4%,2022,14
9,Dalton Schultz (DAL),6,7,74,12.3,30,2,0,0,0,0,0,1,10.4,10.4,94.4%,2022,8
10,Dalton Schultz (DAL),7,9,62,8.9,14,0,0,0,0,0,0,1,9.7,9.7,94.4%,2022,1
16,Dalton Schultz (DAL),5,5,49,9.8,15,0,0,0,0,0,0,1,7.4,7.4,94.4%,2022,7
20,Dalton Schultz (DAL),3,4,43,14.3,21,1,0,0,0,0,0,1,5.8,5.8,94.4%,2022,16
19,Dalton Schultz (DAL),2,6,33,16.5,22,1,0,0,0,0,0,1,4.3,4.3,94.4%,2022,13
21,Dalton Schultz (DAL),3,5,22,7.3,12,0,0,0,0,0,0,1,3.7,3.7,94.4%,2022,11
37,Dalton Schultz (DAL),2,4,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,94.4%,2022,15
52,Dalton Schultz (DAL),2,4,18,9,9,0,0,0,0,0,1,1,0.8,0.8,94.4%,2022,2
82,Dalton Schultz (DAL),0,3,0,0,0,0,0,0,0,0,0,1,0,0,94.4%,2022,4
59,Dalton Schultz (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,94.4%,2022,5
40,Dan Arnold (JAC),1,1,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.1%,2022,4
30,Dan Arnold (JAC),1,1,24,24,24,1,0,0,0,0,0,1,2.9,2.9,0.1%,2022,7
31,Dan Arnold (JAC),1,2,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.1%,2022,5
31,Dan Arnold (JAC),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2022,9
39,Dan Arnold (JAC),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.1%,2022,16
44,Dan Arnold (JAC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,2
46,Dan Arnold (JAC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,8
39,Dan Arnold (JAC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,10
40,Dan Arnold (JAC),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2022,14
151,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,13
150,Dan Arnold (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,17
150,Dan Arnold (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
6,Daniel Bellinger (NYG),5,5,38,7.6,10,0,1,0,0,0,0,1,12.3,12.3,6.0%,2022,6
9,Daniel Bellinger (NYG),2,3,22,11,11,0,0,1,2,1,0,1,9.4,9.4,6.0%,2022,5
14,Daniel Bellinger (NYG),1,1,16,16,16,0,1,0,0,0,0,1,8.1,8.1,6.0%,2022,2
17,Daniel Bellinger (NYG),4,5,40,10,20,1,0,0,0,0,0,1,6,6,6.0%,2022,3
28,Daniel Bellinger (NYG),3,3,42,14,24,1,0,0,0,0,0,1,5.7,5.7,6.0%,2022,17
28,Daniel Bellinger (NYG),3,3,42,14,24,1,0,0,0,0,0,1,5.7,5.7,6.0%,2022,18
18,Daniel Bellinger (NYG),5,5,24,4.8,8,0,0,0,0,0,0,1,4.9,4.9,6.0%,2022,13
35,Daniel Bellinger (NYG),3,3,23,7.7,12,0,0,0,0,0,0,1,3.8,3.8,6.0%,2022,4
26,Daniel Bellinger (NYG),2,2,27,13.5,15,0,0,0,0,0,1,1,3.7,3.7,6.0%,2022,16
19,Daniel Bellinger (NYG),3,3,19,6.3,11,0,0,0,0,0,0,1,3.4,3.4,6.0%,2022,14
36,Daniel Bellinger (NYG),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,6.0%,2022,7
56,Daniel Bellinger (NYG),1,4,4,4,4,0,0,0,0,0,0,1,0.9,0.9,6.0%,2022,15
4,Darren Waller (LV),3,5,72,24,24,3,1,0,0,0,0,1,14.7,14.7,83.6%,2022,17
4,Darren Waller (LV),3,5,72,24,24,3,1,0,0,0,0,1,14.7,14.7,83.6%,2022,18
2,Darren Waller (LV),6,8,50,8.3,19,0,1,0,0,0,0,1,14,14,83.6%,2022,2
6,Darren Waller (LV),3,3,48,16,25,2,1,0,0,0,0,1,12.3,12.3,83.6%,2022,15
9,Darren Waller (LV),4,6,79,19.8,31,3,0,0,0,0,0,1,9.9,9.9,83.6%,2022,1
14,Darren Waller (LV),4,5,58,14.5,34,2,0,0,0,0,0,1,7.8,7.8,83.6%,2022,16
30,Darren Waller (LV),3,5,24,8,13,0,0,0,0,0,0,1,3.9,3.9,83.6%,2022,4
31,Darren Waller (LV),3,5,22,7.3,17,0,0,0,0,0,0,1,3.7,3.7,83.6%,2022,3
189,Darren Waller (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.6%,2022,8
2,David Njoku (CLE),9,10,89,9.9,19,0,1,0,0,0,0,1,19.4,19.4,82.4%,2022,3
3,David Njoku (CLE),7,9,59,8.4,14,0,1,1,-2,0,0,1,15.2,15.2,82.4%,2022,14
6,David Njoku (CLE),6,6,88,14.7,38,2,0,0,0,0,0,1,11.8,11.8,82.4%,2022,5
8,David Njoku (CLE),5,7,29,5.8,12,0,1,0,0,0,0,1,11.4,11.4,82.4%,2022,12
5,David Njoku (CLE),7,7,71,10.1,22,1,0,0,0,0,0,1,10.6,10.6,82.4%,2022,7
16,David Njoku (CLE),3,6,58,19.3,33,3,0,0,0,0,0,1,7.3,7.3,82.4%,2022,6
16,David Njoku (CLE),5,7,73,14.6,25,2,0,1,-6,0,1,1,7.2,7.2,82.4%,2022,4
22,David Njoku (CLE),3,5,32,10.7,15,0,0,0,0,0,0,1,4.7,4.7,82.4%,2022,2
28,David Njoku (CLE),3,6,28,9.3,13,0,0,0,0,0,0,1,4.3,4.3,82.4%,2022,15
26,David Njoku (CLE),2,3,17,8.5,21,1,0,0,0,0,0,1,2.7,2.7,82.4%,2022,11
42,David Njoku (CLE),1,3,21,21,21,1,0,0,0,0,0,1,2.6,2.6,82.4%,2022,17
42,David Njoku (CLE),1,3,21,21,21,1,0,0,0,0,0,1,2.6,2.6,82.4%,2022,18
36,David Njoku (CLE),2,5,14,7,8,0,0,0,0,0,0,1,2.4,2.4,82.4%,2022,16
45,David Njoku (CLE),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,82.4%,2022,1
3,Dawson Knox (BUF),6,8,98,16.3,45,4,1,0,0,0,0,1,18.8,18.8,79.9%,2022,15
4,Dawson Knox (BUF),4,7,41,10.3,24,1,1,0,0,0,0,1,12.1,12.1,79.9%,2022,14
9,Dawson Knox (BUF),3,5,38,12.7,24,1,1,0,0,0,0,1,11.3,11.3,79.9%,2022,16
10,Dawson Knox (BUF),3,3,37,12.3,20,1,1,0,0,0,0,1,11.2,11.2,79.9%,2022,6
6,Dawson Knox (BUF),7,7,70,10,23,1,0,0,0,0,0,1,10.5,10.5,79.9%,2022,11
13,Dawson Knox (BUF),2,3,10,5,9,0,1,0,0,0,0,1,8,8,79.9%,2022,8
12,Dawson Knox (BUF),4,6,57,14.3,22,1,0,0,0,0,0,1,7.7,7.7,79.9%,2022,10
18,Dawson Knox (BUF),4,5,41,10.3,15,0,0,0,0,0,0,1,6.1,6.1,79.9%,2022,2
20,Dawson Knox (BUF),3,6,40,13.3,20,1,0,0,0,0,0,1,5.5,5.5,79.9%,2022,4
26,Dawson Knox (BUF),4,4,25,6.3,8,0,0,0,0,0,0,1,4.5,4.5,79.9%,2022,3
22,Dawson Knox (BUF),3,4,25,8.3,17,0,0,0,0,0,0,1,4,4,79.9%,2022,9
34,Dawson Knox (BUF),2,2,17,8.5,15,0,0,0,0,0,0,1,2.7,2.7,79.9%,2022,12
51,Dawson Knox (BUF),1,2,5,5,5,0,0,0,0,0,0,1,1,1,79.9%,2022,1
96,Dawson Knox (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,79.9%,2022,13
48,Devin Asiasi (CIN),2,2,5,2.5,6,0,0,0,0,0,0,1,1.5,1.5,0.0%,2022,16
92,Devin Asiasi (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
83,Devin Asiasi (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
69,Devin Asiasi (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,9
80,Devin Asiasi (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
18,Donald Parham Jr. (LAC),3,3,53,17.7,24,1,0,0,0,0,0,1,6.8,6.8,0.2%,2022,6
26,Donald Parham Jr. (LAC),1,1,3,3,3,0,1,0,0,0,0,1,6.8,6.8,0.2%,2022,17
26,Donald Parham Jr. (LAC),1,1,3,3,3,0,1,0,0,0,0,1,6.8,6.8,0.2%,2022,18
22,Donald Parham Jr. (LAC),3,3,35,11.7,18,0,0,0,0,0,0,1,5,5,0.2%,2022,15
52,Donald Parham Jr. (LAC),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.2%,2022,16
97,Donald Parham Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,5
54,Drew Sample (CIN),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2022,1
54,Drew Sample (CIN),1,1,-4,-4,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2022,2
13,Durham Smythe (MIA),1,1,8,8,8,0,0,1,1,1,0,1,7.4,7.4,0.1%,2022,5
16,Durham Smythe (MIA),1,1,4,4,4,0,1,0,0,0,0,1,6.9,6.9,0.1%,2022,12
30,Durham Smythe (MIA),3,3,23,7.7,13,0,0,0,0,0,0,1,3.8,3.8,0.1%,2022,3
32,Durham Smythe (MIA),2,2,21,10.5,19,0,0,0,0,0,0,1,3.1,3.1,0.1%,2022,13
40,Durham Smythe (MIA),1,2,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.1%,2022,1
50,Durham Smythe (MIA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2022,17
50,Durham Smythe (MIA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2022,18
51,Durham Smythe (MIA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,16
47,Durham Smythe (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2022,2
59,Durham Smythe (MIA),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,15
81,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,4
78,Durham Smythe (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,9
86,Durham Smythe (MIA),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1%,2022,10
12,Eric Saubert (DEN),1,2,22,22,22,1,1,0,0,0,0,1,8.7,8.7,0.1%,2022,2
20,Eric Saubert (DEN),5,7,36,7.2,10,0,0,0,0,0,0,1,6.1,6.1,0.1%,2022,5
32,Eric Saubert (DEN),3,3,30,10,24,1,0,0,0,0,0,1,4.5,4.5,0.1%,2022,17
32,Eric Saubert (DEN),3,3,30,10,24,1,0,0,0,0,0,1,4.5,4.5,0.1%,2022,18
42,Eric Saubert (DEN),1,2,25,25,25,1,0,0,0,0,0,1,3,3,0.1%,2022,4
28,Eric Saubert (DEN),2,2,16,8,9,0,0,0,0,0,0,1,2.6,2.6,0.1%,2022,11
32,Eric Saubert (DEN),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2022,10
53,Eric Saubert (DEN),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2022,15
42,Eric Saubert (DEN),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.1%,2022,14
187,Eric Saubert (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,1
187,Eric Saubert (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,3
185,Eric Saubert (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,7
182,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,8
186,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,13
186,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
11,Eric Tomlinson (DEN),3,3,28,9.3,18,0,1,0,0,0,0,1,10.3,10.3,0.0%,2022,15
28,Eric Tomlinson (DEN),2,2,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,0.0%,2022,7
42,Eric Tomlinson (DEN),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2022,6
28,Eric Tomlinson (DEN),2,3,11,5.5,7,0,0,0,0,0,0,1,2.1,2.1,0.0%,2022,14
190,Eric Tomlinson (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
191,Eric Tomlinson (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
192,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
189,Eric Tomlinson (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
1,Evan Engram (JAC),11,15,162,14.7,25,3,2,0,0,0,0,1,33.7,33.7,85.1%,2022,14
5,Evan Engram (JAC),7,8,113,16.1,36,4,0,0,0,0,0,1,14.8,14.8,85.1%,2022,16
4,Evan Engram (JAC),4,6,55,13.8,22,1,1,0,0,0,0,1,13.5,13.5,85.1%,2022,8
5,Evan Engram (JAC),5,7,30,6,7,0,1,0,0,0,0,1,11.5,11.5,85.1%,2022,13
13,Evan Engram (JAC),8,10,62,7.8,13,0,0,0,0,0,0,1,10.2,10.2,85.1%,2022,15
8,Evan Engram (JAC),6,10,69,11.5,28,2,0,0,0,0,0,1,9.9,9.9,85.1%,2022,5
9,Evan Engram (JAC),4,7,67,16.8,28,1,0,0,0,0,0,1,8.7,8.7,85.1%,2022,7
13,Evan Engram (JAC),7,8,46,6.6,12,0,0,0,0,0,0,1,8.1,8.1,85.1%,2022,2
20,Evan Engram (JAC),5,6,40,8,16,0,0,0,0,0,0,1,6.5,6.5,85.1%,2022,6
27,Evan Engram (JAC),4,4,28,7,11,0,0,0,0,0,0,1,4.8,4.8,85.1%,2022,1
34,Evan Engram (JAC),1,3,9,9,9,0,0,1,0,0,0,1,3.4,3.4,85.1%,2022,3
37,Evan Engram (JAC),1,2,16,16,16,0,0,1,13,0,0,1,3.4,3.4,85.1%,2022,17
37,Evan Engram (JAC),1,2,16,16,16,0,0,1,13,0,0,1,3.4,3.4,85.1%,2022,18
27,Evan Engram (JAC),3,4,14,4.7,7,0,0,0,0,0,0,1,2.9,2.9,85.1%,2022,10
50,Evan Engram (JAC),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,85.1%,2022,4
39,Evan Engram (JAC),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,85.1%,2022,9
50,Evan Engram (JAC),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,85.1%,2022,12
57,Feleipe Franks (ATL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
68,Feleipe Franks (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
61,Feleipe Franks (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
74,Feleipe Franks (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
76,Feleipe Franks (ATL),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0%,2022,15
5,Foster Moreau (LV),3,4,43,14.3,21,1,1,0,0,0,0,1,11.8,11.8,21.2%,2022,10
9,Foster Moreau (LV),3,7,33,11,17,0,1,0,0,0,0,1,10.8,10.8,21.2%,2022,12
24,Foster Moreau (LV),3,3,55,18.3,21,2,0,0,0,0,0,1,7,7,21.2%,2022,17
24,Foster Moreau (LV),3,3,55,18.3,21,2,0,0,0,0,0,1,7,7,21.2%,2022,18
20,Foster Moreau (LV),6,9,31,5.2,12,0,0,0,0,0,0,1,6.1,6.1,21.2%,2022,8
18,Foster Moreau (LV),3,4,44,14.7,22,1,0,0,0,0,0,1,5.9,5.9,21.2%,2022,3
23,Foster Moreau (LV),3,4,30,10,19,0,0,0,0,0,0,1,4.5,4.5,21.2%,2022,2
23,Foster Moreau (LV),3,5,28,9.3,17,0,0,0,0,0,0,1,4.3,4.3,21.2%,2022,7
19,Foster Moreau (LV),1,3,33,33,33,2,0,0,0,0,0,1,3.8,3.8,21.2%,2022,11
24,Foster Moreau (LV),1,3,32,32,32,2,0,0,0,0,0,1,3.7,3.7,21.2%,2022,13
26,Foster Moreau (LV),2,5,42,21,30,2,0,0,2,0,1,1,3.4,3.4,21.2%,2022,9
33,Foster Moreau (LV),2,2,20,10,12,0,0,0,0,0,0,1,3,3,21.2%,2022,15
33,Foster Moreau (LV),2,3,19,9.5,10,0,0,0,0,0,0,1,2.9,2.9,21.2%,2022,16
70,Foster Moreau (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2022,14
10,Geoff Swaim (TEN),3,3,19,6.3,13,0,1,0,0,0,0,1,9.4,9.4,0.0%,2022,3
32,Geoff Swaim (TEN),3,4,19,6.3,9,0,0,0,0,0,0,1,3.4,3.4,0.0%,2022,1
48,Geoff Swaim (TEN),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2022,5
54,Geoff Swaim (TEN),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2022,13
55,Geoff Swaim (TEN),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2022,17
55,Geoff Swaim (TEN),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2022,18
43,Geoff Swaim (TEN),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2022,11
60,Geoff Swaim (TEN),1,1,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2022,16
190,Geoff Swaim (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
187,Geoff Swaim (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
190,Geoff Swaim (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,12
191,Geoff Swaim (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
2,George Kittle (SF),6,8,120,20,34,5,2,0,0,0,0,1,27,27,99.2%,2022,16
1,George Kittle (SF),4,5,93,23.3,54,5,2,0,0,0,0,1,23.3,23.3,99.2%,2022,15
2,George Kittle (SF),4,6,84,21,39,4,2,0,0,0,0,1,22.4,22.4,99.2%,2022,11
1,George Kittle (SF),6,9,98,16.3,34,2,1,0,0,0,0,1,18.8,18.8,99.2%,2022,7
7,George Kittle (SF),8,10,83,10.4,19,0,0,0,0,0,0,1,12.3,12.3,99.2%,2022,6
6,George Kittle (SF),3,5,39,13,23,1,1,0,0,0,0,1,11.4,11.4,99.2%,2022,8
12,George Kittle (SF),4,8,23,5.8,9,0,1,0,0,0,0,1,10.3,10.3,99.2%,2022,17
12,George Kittle (SF),4,8,23,5.8,9,0,1,0,0,0,0,1,10.3,10.3,99.2%,2022,18
22,George Kittle (SF),5,6,47,9.4,20,1,0,0,0,0,1,1,5.2,5.2,99.2%,2022,5
23,George Kittle (SF),4,5,28,7,11,0,0,0,0,0,0,1,4.8,4.8,99.2%,2022,3
15,George Kittle (SF),4,5,28,7,15,0,0,0,0,0,0,1,4.8,4.8,99.2%,2022,14
25,George Kittle (SF),3,4,26,8.7,14,0,0,0,0,0,0,1,4.1,4.1,99.2%,2022,12
37,George Kittle (SF),2,4,24,12,20,1,0,0,0,0,0,1,3.4,3.4,99.2%,2022,4
30,George Kittle (SF),2,3,22,11,19,0,0,0,0,0,0,1,3.2,3.2,99.2%,2022,13
28,George Kittle (SF),1,2,21,21,21,1,0,0,0,0,0,1,2.6,2.6,99.2%,2022,10
4,Gerald Everett (LAC),5,6,61,12.2,18,0,1,0,0,0,0,1,14.6,14.6,77.6%,2022,4
4,Gerald Everett (LAC),3,4,54,18,25,1,1,0,0,0,0,1,12.9,12.9,77.6%,2022,1
6,Gerald Everett (LAC),5,6,80,16,19,0,0,0,0,0,0,1,10.5,10.5,77.6%,2022,13
11,Gerald Everett (LAC),6,10,71,11.8,26,1,0,0,0,0,0,1,10.1,10.1,77.6%,2022,2
15,Gerald Everett (LAC),3,3,15,5,7,0,1,0,0,0,0,1,9,9,77.6%,2022,17
15,Gerald Everett (LAC),3,3,15,5,7,0,1,0,0,0,0,1,9,9,77.6%,2022,18
8,Gerald Everett (LAC),5,9,63,12.6,24,1,0,0,0,0,0,1,8.8,8.8,77.6%,2022,7
21,Gerald Everett (LAC),4,6,42,10.5,21,1,0,0,0,0,0,1,6.2,6.2,77.6%,2022,15
15,Gerald Everett (LAC),5,8,36,7.2,16,0,0,1,0,0,0,1,6.1,6.1,77.6%,2022,9
19,Gerald Everett (LAC),4,4,18,4.5,10,0,0,0,0,0,0,1,5.8,5.8,77.6%,2022,12
24,Gerald Everett (LAC),5,7,29,5.8,9,0,0,0,0,0,0,1,5.4,5.4,77.6%,2022,6
14,Gerald Everett (LAC),5,8,28,5.6,11,0,0,0,0,0,0,1,5.3,5.3,77.6%,2022,14
33,Gerald Everett (LAC),2,6,25,12.5,14,0,0,0,0,0,0,1,3.5,3.5,77.6%,2022,3
25,Gerald Everett (LAC),2,2,23,11.5,17,0,0,0,0,0,0,1,3.3,3.3,77.6%,2022,10
51,Gerald Everett (LAC),1,3,2,2,2,0,0,0,0,0,0,1,0.7,0.7,77.6%,2022,5
24,Giovanni Ricci (CAR),3,3,27,9,12,0,0,0,0,0,0,1,4.2,4.2,0.0%,2022,5
35,Giovanni Ricci (CAR),1,1,32,32,32,2,0,0,0,0,0,1,3.7,3.7,0.0%,2022,17
35,Giovanni Ricci (CAR),1,1,32,32,32,2,0,0,0,0,0,1,3.7,3.7,0.0%,2022,18
37,Giovanni Ricci (CAR),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2022,2
44,Giovanni Ricci (CAR),1,2,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2022,3
38,Giovanni Ricci (CAR),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2022,9
45,Giovanni Ricci (CAR),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2022,10
63,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
69,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
65,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
68,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
27,Grant Calcaterra (PHI),1,1,40,40,40,3,0,0,0,0,0,1,4.5,4.5,0.1%,2022,3
18,Grant Calcaterra (PHI),2,4,24,12,13,0,0,0,0,0,0,1,3.4,3.4,0.1%,2022,14
33,Grant Calcaterra (PHI),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2022,13
55,Grant Calcaterra (PHI),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,12
104,Grant Calcaterra (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,11
115,Grant Calcaterra (PHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
7,Greg Dulcich (DEN),4,8,39,9.8,11,0,1,0,0,0,0,1,11.9,11.9,42.8%,2022,16
4,Greg Dulcich (DEN),6,8,85,14.2,30,3,0,0,0,0,0,1,11.5,11.5,42.8%,2022,13
9,Greg Dulcich (DEN),2,3,44,22,39,2,1,0,0,0,0,1,11.4,11.4,42.8%,2022,6
8,Greg Dulcich (DEN),4,5,87,21.8,38,3,0,0,0,0,0,1,10.7,10.7,42.8%,2022,8
12,Greg Dulcich (DEN),6,9,51,8.5,16,0,0,0,0,0,0,1,8.1,8.1,42.8%,2022,7
12,Greg Dulcich (DEN),3,8,42,14,23,1,0,0,0,0,0,1,5.7,5.7,42.8%,2022,14
16,Greg Dulcich (DEN),4,5,30,7.5,15,0,0,0,0,0,0,1,5,5,42.8%,2022,11
41,Greg Dulcich (DEN),2,3,11,5.5,9,0,0,0,0,0,0,1,2.1,2.1,42.8%,2022,12
35,Greg Dulcich (DEN),1,4,11,11,11,0,0,0,0,0,0,1,1.6,1.6,42.8%,2022,10
47,Greg Dulcich (DEN),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,42.8%,2022,15
8,Harrison Bryant (CLE),3,3,15,5,12,0,1,0,0,0,0,1,9,9,1.6%,2022,10
12,Harrison Bryant (CLE),4,7,41,10.3,14,0,0,0,0,0,0,1,6.1,6.1,1.6%,2022,11
20,Harrison Bryant (CLE),3,4,45,15,30,2,0,0,0,0,0,1,6,6,1.6%,2022,2
31,Harrison Bryant (CLE),4,6,18,4.5,8,0,0,0,0,0,0,1,3.8,3.8,1.6%,2022,4
28,Harrison Bryant (CLE),3,4,18,6,7,0,0,0,0,0,0,1,3.3,3.3,1.6%,2022,6
40,Harrison Bryant (CLE),2,3,19,9.5,12,0,0,0,0,0,0,1,2.9,2.9,1.6%,2022,17
40,Harrison Bryant (CLE),2,3,19,9.5,12,0,0,0,0,0,0,1,2.9,2.9,1.6%,2022,18
38,Harrison Bryant (CLE),2,4,18,9,10,0,0,0,0,0,0,1,2.8,2.8,1.6%,2022,1
31,Harrison Bryant (CLE),2,2,15,7.5,14,0,0,0,0,0,0,1,2.5,2.5,1.6%,2022,7
43,Harrison Bryant (CLE),2,2,9,4.5,9,0,0,0,0,0,0,1,1.9,1.9,1.6%,2022,12
40,Harrison Bryant (CLE),1,1,6,6,6,0,0,1,8,0,0,1,1.9,1.9,1.6%,2022,13
46,Harrison Bryant (CLE),2,2,7,3.5,5,0,0,0,0,0,0,1,1.7,1.7,1.6%,2022,15
35,Harrison Bryant (CLE),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,1.6%,2022,14
91,Harrison Bryant (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6%,2022,5
4,Hayden Hurst (CIN),6,7,53,8.8,19,0,1,0,0,0,0,1,14.3,14.3,35.8%,2022,5
10,Hayden Hurst (CIN),3,4,27,9,19,0,1,0,0,0,0,1,10.2,10.2,35.8%,2022,4
12,Hayden Hurst (CIN),6,9,57,9.5,29,1,0,0,0,0,0,1,8.7,8.7,35.8%,2022,12
13,Hayden Hurst (CIN),6,8,48,8,14,0,0,0,0,0,0,1,7.8,7.8,35.8%,2022,7
